TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΔΙΑΣΤΑΔΟΝ,διασταδόν,,διασταδόν,standing apart,standing apart,standing apart,,,,,,http://logeion.uchicago.edu/index.html#διασταδόν
ΔΙΑΣΤΑΖΩ,διαστάζω,,διαστάζω,leak,leak,leak,,,,,,http://logeion.uchicago.edu/index.html#διαστάζω
ΔΙΑΣΤΑΘΜΑΟΜΑΙ,διασταθμάομαι,,διασταθμάομαι,"to order by rule, regulate","to order by rule, regulate","to order by rule, regulate",,,,,,http://logeion.uchicago.edu/index.html#διασταθμάομαι
ΔΙΑΣΤΑΘΜΗΣΙΣ,διαστάθμησις,,διαστάθμησις,standard,standard,standard,,,,,,http://logeion.uchicago.edu/index.html#διαστάθμησις
ΔΙΑΣΤΑΛΑΣΣΩ,διασταλάσσω,,διασταλάσσω,shed,shed,shed,,,,,,http://logeion.uchicago.edu/index.html#διασταλάσσω
ΔΙΑΣΤΑΛΜΑ,διάσταλμα,,διάσταλμα,"ordinance, regulation","ordinance, regulation","ordinance, regulation",,,,,,http://logeion.uchicago.edu/index.html#διάσταλμα
ΔΙΑΣΤΑΛΜΟΣ,διασταλμός,,διασταλμός,assessment for taxation,assessment for taxation,assessment for taxation,,,,,,http://logeion.uchicago.edu/index.html#διασταλμός
ΔΙΑΣΤΑΛΣΙΣ,διάσταλσις,,διάσταλσις,"arrangement, compact","arrangement, compact","arrangement, compact",,,,,,http://logeion.uchicago.edu/index.html#διάσταλσις
ΔΙΑΣΤΑΛΤΕΟΝ,διασταλτέον,,διασταλτέον,one must distinguish,one must distinguish,one must distinguish,,,,,,http://logeion.uchicago.edu/index.html#διασταλτέον
ΔΙΑΣΤΑΛΤΙΚΟΣ,διασταλτικός,,διασταλτικός,serving to distinguish,serving to distinguish,serving to distinguish,,,,,,http://logeion.uchicago.edu/index.html#διασταλτικός
ΔΙΑΣΤΑΣΙΑΖΩ,διαστασιάζω,,διαστασιάζω,to form into separate factions,to form into separate factions,to form into separate factions,,,,,,http://logeion.uchicago.edu/index.html#διαστασιάζω
ΔΙΑΣΤΑΣΙΣ,διάστασις,,διάστασις,"a standing aloof, separation","a standing aloof, separation","a standing aloof, separation",,,,,,http://logeion.uchicago.edu/index.html#διάστασις
ΔΙΑΣΤΑΤΙΚΟΣ,διαστατικός,,διαστατικός,"separative, causing discord","separative, causing discord","separative, causing discord",,,,,,http://logeion.uchicago.edu/index.html#διαστατικός
ΔΙΑΣΤΑΤΟΣ,διαστατός,,διαστατός,torn by faction,torn by faction,torn by faction,,,,,,http://logeion.uchicago.edu/index.html#διαστατός
ΔΙΑΣΤΑΥΡΟΩ,διασταυρόω,,διασταυρόω,to fortify with a palisade,to fortify with a palisade,to fortify with a palisade,,,,,,http://logeion.uchicago.edu/index.html#διασταυρόω
ΔΙΑΣΤΕΙΒΩ,διαστείβω,,διαστείβω,"go through, across","go through, across","go through, across",,,,,,http://logeion.uchicago.edu/index.html#διαστείβω
ΔΙΑΣΤΕΙΧΩ,διαστείχω,,διαστείχω,to go through,to go through,to go through,,,,,,http://logeion.uchicago.edu/index.html#διαστείχω
ΔΙΑΣΤΕΛΛΩ,διαστέλλω,,διαστέλλω,"to put asunder, tear open","to put asunder, tear open","to put asunder, tear open",,,,,,http://logeion.uchicago.edu/index.html#διαστέλλω
ΔΙΑΣΤΕΝΟΣ,διάστενος,,διάστενος,very narrow,very narrow,very narrow,,,,,,http://logeion.uchicago.edu/index.html#διάστενος
ΔΙΑΣΤΕΡΟΣ,διάστερος,,διάστερος,starred,starred,starred,,,,,,http://logeion.uchicago.edu/index.html#διάστερος
ΔΙΑΣΤΗΜΑ,διάστημα,,διάστημα,an interval,an interval,an interval,,,,,,http://logeion.uchicago.edu/index.html#διάστημα
ΔΙΑΣΤΗΜΑΤΙΚΟΣ,διαστηματικός,,διαστηματικός,proceeding by intervals,proceeding by intervals,proceeding by intervals,,,,,,http://logeion.uchicago.edu/index.html#διαστηματικός
ΔΙΑΣΤΗΡΙΖΩ,διαστηρίζω,,διαστηρίζω,to make firm,to make firm,to make firm,,,,,,http://logeion.uchicago.edu/index.html#διαστηρίζω
ΔΙΑΣΤΙ,Διαστί,,Διαστί,in the language of Zeus,in the language of Zeus,in the language of Zeus,,,,,,http://logeion.uchicago.edu/index.html#Διαστί
ΔΙΑΣΤΙΓΜΗ,διαστιγμή,,διαστιγμή,punctuation,punctuation,punctuation,,,,,,http://logeion.uchicago.edu/index.html#διαστιγμή
ΔΙΑΣΤΙΖΩ,διαστίζω,,διαστίζω,"distinguish by a mark, punctuate","distinguish by a mark, punctuate","distinguish by a mark, punctuate",,,,,,http://logeion.uchicago.edu/index.html#διαστίζω
ΔΙΑΣΤΙΚΤΕΟΝ,διαστικτέον,,διαστικτέον,one must punctuate,one must punctuate,one must punctuate,,,,,,http://logeion.uchicago.edu/index.html#διαστικτέον
ΔΙΑΣΤΙΚΤΗΣ,διαστίκτης,,διαστίκτης,one who punctuates,one who punctuates,one who punctuates,,,,,,http://logeion.uchicago.edu/index.html#διαστίκτης
ΔΙΑΣΤΙΛΒΩ,διαστίλβω,,διαστίλβω,to gleam through,to gleam through,to gleam through,,,,,,http://logeion.uchicago.edu/index.html#διαστίλβω
ΔΙΑΣΤΙΞΙΣ,διάστιξις,,διάστιξις,branding,branding,branding,,,,,,http://logeion.uchicago.edu/index.html#διάστιξις
ΔΙΑΣΤΟΙΒΑΖΩ,διαστοιβάζω,,διαστοιβάζω,to stuff in between,to stuff in between,to stuff in between,,,,,,http://logeion.uchicago.edu/index.html#διαστοιβάζω
ΔΙΑΣΤΟΛΕΥΣ,διαστολεύς,,διαστολεύς,"instrument for examining cavities, dilator","instrument for examining cavities, dilator","instrument for examining cavities, dilator",,,,,,http://logeion.uchicago.edu/index.html#διαστολεύς
ΔΙΑΣΤΟΛΗ,διαστολή,,διαστολή,a notch,a notch,a notch,,,,,,http://logeion.uchicago.edu/index.html#διαστολή
ΔΙΑΣΤΟΛΙΚΟΝ,διαστολικόν,,διαστολικόν,"official notification of payment due, writ","official notification of payment due, writ","official notification of payment due, writ",,,,,,http://logeion.uchicago.edu/index.html#διαστολικόν
ΔΙΑΣΤΟΛΟΝ,διάστολον,,διάστολον,dispositions,dispositions,dispositions,,,,,,http://logeion.uchicago.edu/index.html#διάστολον
ΔΙΑΣΤΟΜΩΣΙΣ,διαστόμωσις,,διαστόμωσις,expansion,expansion,expansion,,,,,,http://logeion.uchicago.edu/index.html#διαστόμωσις
ΔΙΑΣΤΟΧΑΖΟΜΑΙ,διαστοχάζομαι,,διαστοχάζομαι,guess,guess,guess,,,,,,http://logeion.uchicago.edu/index.html#διαστοχάζομαι
ΔΙΑΣΤΡΑ,διάστρα,,διάστρα,warp set up in a loom,warp set up in a loom,warp set up in a loom,,,,,,http://logeion.uchicago.edu/index.html#διάστρα
ΔΙΑΣΤΡΑΠΤΩ,διαστράπτω,,διαστράπτω,glance like lightning,glance like lightning,glance like lightning,,,,,,http://logeion.uchicago.edu/index.html#διαστράπτω
ΔΙΑΣΤΡΑΤΕΥΟΜΑΙ,διαστρατεύομαι,,διαστρατεύομαι,serve through one's campaigns,serve through one's campaigns,serve through one's campaigns,,,,,,http://logeion.uchicago.edu/index.html#διαστρατεύομαι
ΔΙΑΣΤΡΑΤΗΓΕΩ,διαστρατηγέω,,διαστρατηγέω,"to serve as a general, assume his duties","to serve as a general, assume his duties","to serve as a general, assume his duties",,,,,,http://logeion.uchicago.edu/index.html#διαστρατηγέω
ΔΙΑΣΤΡΕΜΜΑ,διάστρεμμα,,διάστρεμμα,"wrench, dislocation","wrench, dislocation","wrench, dislocation",,,,,,http://logeion.uchicago.edu/index.html#διάστρεμμα
ΔΙΑΣΤΡΕΦΩ,διαστρέφω,,διαστρέφω,"to turn different ways, to twist about, distort","to turn different ways, to twist about, distort","to turn different ways, to twist about, distort",,,,,,http://logeion.uchicago.edu/index.html#διαστρέφω
ΔΙΑΣΤΡΟΒΕΩ,διαστροβέω,,διαστροβέω,stir up,stir up,stir up,,,,,,http://logeion.uchicago.edu/index.html#διαστροβέω
ΔΙΑΣΤΡΟΦΗ,διαστροφή,,διαστροφή,distortion,distortion,distortion,,,,,,http://logeion.uchicago.edu/index.html#διαστροφή
ΔΙΑΣΤΡΩΜΑ,διάστρωμα,,διάστρωμα,abstract of title-deeds,abstract of title-deeds,abstract of title-deeds,,,,,,http://logeion.uchicago.edu/index.html#διάστρωμα
ΔΙΑΣΤΡΩΝΝΥΜΙ,διαστρώννυμι,,διαστρώννυμι,spread,spread,spread,,,,,,http://logeion.uchicago.edu/index.html#διαστρώννυμι
ΔΙΑΣΤΥΓΝΑΖΩ,διαστυγνάζω,,διαστυγνάζω,make stern,make stern,make stern,,,,,,http://logeion.uchicago.edu/index.html#διαστυγνάζω
ΔΙΑΣΤΥΛΙΟΝ,διαστύλιον,,διαστύλιον,space between the columns,space between the columns,space between the columns,,,,,,http://logeion.uchicago.edu/index.html#διαστύλιον
ΔΙΑΣΤΥΛΟΣ,διάστυλος,,διάστυλος,diastyle,diastyle,diastyle,,,,,,http://logeion.uchicago.edu/index.html#διάστυλος
ΔΙΑΣΤΥΛΟΩ,διαστυλόω,,διαστυλόω,support by pillars set at intervals,support by pillars set at intervals,support by pillars set at intervals,,,,,,http://logeion.uchicago.edu/index.html#διαστυλόω
ΔΙΑΣΤΥΡΑΚΟΙ,διαστύρακοι,,διαστύρακοι,those with dark pupil and light iris,those with dark pupil and light iris,those with dark pupil and light iris,,,,,,http://logeion.uchicago.edu/index.html#διαστύρακοι
ΔΙΑΣΤΥΦΟΜΑΙ,διαστύφομαι,,διαστύφομαι,become constipated,become constipated,become constipated,,,,,,http://logeion.uchicago.edu/index.html#διαστύφομαι
ΔΙΑΣΥΓΧΕΩ,διασυγχέω,,διασυγχέω,confuse utterly,confuse utterly,confuse utterly,,,,,,http://logeion.uchicago.edu/index.html#διασυγχέω
ΔΙΑΣΥΝΙΣΤΗΜΙ,διασυνίστημι,,διασυνίστημι,"set forth, signify clearly","set forth, signify clearly","set forth, signify clearly",,,,,,http://logeion.uchicago.edu/index.html#διασυνίστημι
ΔΙΑΣΥΝΤΡΕΧΩ,διασυντρέχω,,διασυντρέχω,revolve with,revolve with,revolve with,,,,,,http://logeion.uchicago.edu/index.html#διασυντρέχω
ΔΙΑΣΥΡΙΖΩ,διασυρίζω,,διασυρίζω,whistle,whistle,whistle,,,,,,http://logeion.uchicago.edu/index.html#διασυρίζω
ΔΙΑΣΥΡΜΟΣ,διασυρμός,,διασυρμός,"disparagement, ridicule","disparagement, ridicule","disparagement, ridicule",,,,,,http://logeion.uchicago.edu/index.html#διασυρμός
ΔΙΑΣΥΡΣΙΣ,διάσυρσις,,διάσυρσις,drawing through,drawing through,drawing through,,,,,,http://logeion.uchicago.edu/index.html#διάσυρσις
ΔΙΑΣΥΡΤΕΟΝ,διασυρτέον,,διασυρτέον,one must ridicule,one must ridicule,one must ridicule,,,,,,http://logeion.uchicago.edu/index.html#διασυρτέον
ΔΙΑΣΥΡΤΗΣ,διασύρτης,,διασύρτης,detractor,detractor,detractor,,,,,,http://logeion.uchicago.edu/index.html#διασύρτης
ΔΙΑΣΥΡΤΙΚΟΣ,διασυρτικός,,διασυρτικός,disparaging,disparaging,disparaging,,,,,,http://logeion.uchicago.edu/index.html#διασυρτικός
ΔΙΑΣΥΡΤΟΣ,διάσυρτος,,διάσυρτος,drawn through,drawn through,drawn through,,,,,,http://logeion.uchicago.edu/index.html#διάσυρτος
ΔΙΑΣΥΡΩ,διασύρω,,διασύρω,to tear in pieces,to tear in pieces,to tear in pieces,,,,,,http://logeion.uchicago.edu/index.html#διασύρω
ΔΙΑΣΥΣΤΑΣΙΣ,διασύστασις,,διασύστασις,commending,commending,commending,,,,,,http://logeion.uchicago.edu/index.html#διασύστασις
ΔΙΑΣΦΑΓΗ,διασφαγή,,διασφαγή,gap,gap,gap,,,,,,http://logeion.uchicago.edu/index.html#διασφαγή
ΔΙΑΣΦΑΙΡΙΖΩ,διασφαιρίζω,,διασφαιρίζω,to throw about like a ball,to throw about like a ball,to throw about like a ball,,,,,,http://logeion.uchicago.edu/index.html#διασφαιρίζω
ΔΙΑΣΦΑΙΡΟΟΜΑΙ,διασφαιρόομαι,,διασφαιρόομαι,to be rolled up into a ball,to be rolled up into a ball,to be rolled up into a ball,,,,,,http://logeion.uchicago.edu/index.html#διασφαιρόομαι
ΔΙΑΣΦΑΚΤΗΡ,διασφακτήρ,,διασφακτήρ,murderous,murderous,murderous,,,,,,http://logeion.uchicago.edu/index.html#διασφακτήρ
ΔΙΑΣΦΑΛΙΖΟΜΑΙ,διασφαλίζομαι,,διασφαλίζομαι,secure firmly,secure firmly,secure firmly,,,,,,http://logeion.uchicago.edu/index.html#διασφαλίζομαι
ΔΙΑΣΦΑΛΛΩ,διασφάλλω,,διασφάλλω,to overturn utterly,to overturn utterly,to overturn utterly,,,,,,http://logeion.uchicago.edu/index.html#διασφάλλω
ΔΙΑΣΦΑΞ,διασφάξ,,διασφάξ,"any opening made by violence, a cleft, rocky gorge","any opening made by violence, a cleft, rocky gorge","any opening made by violence, a cleft, rocky gorge",,,,,,http://logeion.uchicago.edu/index.html#διασφάξ
ΔΙΑΣΦΑΤΤΩ,διασφάττω,,διασφάττω,slaughter,slaughter,slaughter,,,,,,http://logeion.uchicago.edu/index.html#διασφάττω
ΔΙΑΣΦΕΝΔΟΝΑΩ,διασφενδονάω,,διασφενδονάω,to scatter as by a sling,to scatter as by a sling,to scatter as by a sling,,,,,,http://logeion.uchicago.edu/index.html#διασφενδονάω
ΔΙΑΣΦΗΚΟΟΜΑΙ,διασφηκόομαι,,διασφηκόομαι,"to be made like a wasp, be pinched in at the waist","to be made like a wasp, be pinched in at the waist","to be made like a wasp, be pinched in at the waist",,,,,,http://logeion.uchicago.edu/index.html#διασφηκόομαι
ΔΙΑΣΦΗΝΟΩ,διασφηνόω,,διασφηνόω,dilate as with a wedge,dilate as with a wedge,dilate as with a wedge,,,,,,http://logeion.uchicago.edu/index.html#διασφηνόω
ΔΙΑΣΦΗΝΩΣΙΣ,διασφήνωσις,,διασφήνωσις,plugging,plugging,plugging,,,,,,http://logeion.uchicago.edu/index.html#διασφήνωσις
ΔΙΑΣΦΙΓΓΩ,διασφίγγω,,διασφίγγω,bind tight,bind tight,bind tight,,,,,,http://logeion.uchicago.edu/index.html#διασφίγγω
ΔΙΑΣΦΙΓΚΤΕΟΝ,διασφιγκτέον,,διασφιγκτέον,one must bind tightly,one must bind tightly,one must bind tightly,,,,,,http://logeion.uchicago.edu/index.html#διασφιγκτέον
ΔΙΑΣΦΙΓΞΙΣ,διάσφιγξις,,διάσφιγξις,"binding tight, ligature","binding tight, ligature","binding tight, ligature",,,,,,http://logeion.uchicago.edu/index.html#διάσφιγξις
ΔΙΑΣΦΡΑΓΙΖΟΜΑΙ,διασφραγίζομαι,,διασφραγίζομαι,seal up,seal up,seal up,,,,,,http://logeion.uchicago.edu/index.html#διασφραγίζομαι
ΔΙΑΣΦΥΔΟΩ,διασφυδόω,,διασφυδόω,cause to swell up,cause to swell up,cause to swell up,,,,,,http://logeion.uchicago.edu/index.html#διασφυδόω
ΔΙΑΣΦΥΞΙΣ,διάσφυξις,,διάσφυξις,pulsation,pulsation,pulsation,,,,,,http://logeion.uchicago.edu/index.html#διάσφυξις
ΔΙΑΣΧΑΖΩ,διασχάζω,,διασχάζω,open a vein,open a vein,open a vein,,,,,,http://logeion.uchicago.edu/index.html#διασχάζω
ΔΙΑΣΧΗΜΑΤΙΖΩ,διασχηματίζω,,διασχηματίζω,to form completely,to form completely,to form completely,,,,,,http://logeion.uchicago.edu/index.html#διασχηματίζω
ΔΙΑΣΧΗΜΑΤΙΣΙΣ,διασχημάτισις,,διασχημάτισις,formation,formation,formation,,,,,,http://logeion.uchicago.edu/index.html#διασχημάτισις
ΔΙΑΣΧΙΔΗΣ,διασχιδής,,διασχιδής,"cloven, split, parted","cloven, split, parted","cloven, split, parted",,,,,,http://logeion.uchicago.edu/index.html#διασχιδής
ΔΙΑΣΧΙΖΩ,διασχίζω,,διασχίζω,to cleave,to cleave,to cleave,,,,,,http://logeion.uchicago.edu/index.html#διασχίζω
ΔΙΑΣΧΙΣ,διασχίς,,διασχίς,division,division,division,,,,,,http://logeion.uchicago.edu/index.html#διασχίς
ΔΙΑΣΧΙΣΙΣ,διάσχισις,,διάσχισις,"division, cleft","division, cleft","division, cleft",,,,,,http://logeion.uchicago.edu/index.html#διάσχισις
ΔΙΑΣΧΙΣΜΑ,διάσχισμα,,διάσχισμα,interval,interval,interval,,,,,,http://logeion.uchicago.edu/index.html#διάσχισμα
ΔΙΑΣΧΙΣΜΟΣ,διασχισμός,,διασχισμός,dissension,dissension,dissension,,,,,,http://logeion.uchicago.edu/index.html#διασχισμός
ΔΙΑΣΧΟΙΝΙΖΩ,διασχοινίζω,,διασχοινίζω,scatter,scatter,scatter,,,,,,http://logeion.uchicago.edu/index.html#διασχοινίζω
ΔΙΑΣΩΙΖΩ,διασῴζω,,διασῴζω,to preserve through,to preserve through,to preserve through,,,,,,http://logeion.uchicago.edu/index.html#διασῴζω
ΔΙΑΣΩΜΑΤΙΖΩ,διασωματίζω,,διασωματίζω,dismember,dismember,dismember,,,,,,http://logeion.uchicago.edu/index.html#διασωματίζω
ΔΙΑΣΩΠΑΩ,διασωπάω,,διασωπάω,keep silent about,keep silent about,keep silent about,,,,,,http://logeion.uchicago.edu/index.html#διασωπάω
ΔΙΑΣΩΣΤΕΟΝ,διασωστέον,,διασωστέον,one must maintain,one must maintain,one must maintain,,,,,,http://logeion.uchicago.edu/index.html#διασωστέον
ΔΙΑΣΩΣΤΗΣ,διασωστής,,διασωστής,policeman,policeman,policeman,,,,,,http://logeion.uchicago.edu/index.html#διασωστής
ΔΙΑΣΩΣΤΙΚΟΣ,διασωστικός,,διασωστικός,preservative,preservative,preservative,,,,,,http://logeion.uchicago.edu/index.html#διασωστικός
ΔΙΑΣΩΧΩ,διασώχω,,διασώχω,rub to pieces,rub to pieces,rub to pieces,,,,,,http://logeion.uchicago.edu/index.html#διασώχω
ΔΙΑΤΑΓΕΥΩ,διαταγεύω,,διαταγεύω,to arrange,to arrange,to arrange,,,,,,http://logeion.uchicago.edu/index.html#διαταγεύω
ΔΙΑΤΑΓΗ,διαταγή,,διαταγή,an ordinance,an ordinance,an ordinance,,,,,,http://logeion.uchicago.edu/index.html#διαταγή
ΔΙΑΤΑΓΜΑ,διάταγμα,,διάταγμα,"ordinance, edict","ordinance, edict","ordinance, edict",,,,,,http://logeion.uchicago.edu/index.html#διάταγμα
ΔΙΑΤΑΓΜΑΤΙΚΟΣ,διαταγματικός,,διαταγματικός,edictalis,edictalis,edictalis,,,,,,http://logeion.uchicago.edu/index.html#διαταγματικός
ΔΙΑΤΑΚΤΑ,διάτακτα,,διάτακτα,miscellaneous treatises,miscellaneous treatises,miscellaneous treatises,,,,,,http://logeion.uchicago.edu/index.html#διάτακτα
ΔΙΑΤΑΚΤΕΟΝ,διατακτέον,,διατακτέον,one must assign,one must assign,one must assign,,,,,,http://logeion.uchicago.edu/index.html#διατακτέον
ΔΙΑΤΑΚΤΕΩ,διατακτέω,,διατακτέω,issue a decree,issue a decree,issue a decree,,,,,,http://logeion.uchicago.edu/index.html#διατακτέω
ΔΙΑΤΑΚΤΗΣ,διατάκτης,,διατάκτης,assigner of posts,assigner of posts,assigner of posts,,,,,,http://logeion.uchicago.edu/index.html#διατάκτης
ΔΙΑΤΑΚΤΙΚΟΣ,διατακτικός,,διατακτικός,"capable of ordering, arranging","capable of ordering, arranging","capable of ordering, arranging",,,,,,http://logeion.uchicago.edu/index.html#διατακτικός
ΔΙΑΤΑΛΑΝΤΟΟΜΑΙ,διαταλαντόομαι,,διαταλαντόομαι,swing to and fro,swing to and fro,swing to and fro,,,,,,http://logeion.uchicago.edu/index.html#διαταλαντόομαι
ΔΙΑΤΑΜΙΕΥΩ,διαταμιεύω,,διαταμιεύω,"manage, dispense","manage, dispense","manage, dispense",,,,,,http://logeion.uchicago.edu/index.html#διαταμιεύω
ΔΙΑΤΑΞΙΑΡΧΟΣ,διαταξίαρχος,,διαταξίαρχος,"assigner of offices, official of guild of βουκόλοι","assigner of offices, official of guild of βουκόλοι","assigner of offices, official of guild of βουκόλοι",,,,,,http://logeion.uchicago.edu/index.html#διαταξίαρχος
ΔΙΑΤΑΞΙΣ,διάταξις,,διάταξις,"disposition, arrangement","disposition, arrangement","disposition, arrangement",,,,,,http://logeion.uchicago.edu/index.html#διάταξις
ΔΙΑΤΑΡΑΣΣΩ,διαταράσσω,,διαταράσσω,"to throw into great confusion, confound utterly","to throw into great confusion, confound utterly","to throw into great confusion, confound utterly",,,,,,http://logeion.uchicago.edu/index.html#διαταράσσω
ΔΙΑΤΑΡΑΧΗ,διαταραχή,,διαταραχή,disturbance,disturbance,disturbance,,,,,,http://logeion.uchicago.edu/index.html#διαταραχή
ΔΙΑΤΑΣΙΣ,διάτασις,,διάτασις,tension,tension,tension,,,,,,http://logeion.uchicago.edu/index.html#διάτασις
ΔΙΑΤΑΣΣΩ,διατάσσω,,διατάσσω διέταξα διατέτᾰχα,to appoint,to appoint,to appoint,,,,,,http://logeion.uchicago.edu/index.html#διατάσσω
ΔΙΑΤΑΤΙΚΟΣ,διατατικός,,διατατικός,"on the stretch, urgent","on the stretch, urgent","on the stretch, urgent",,,,,,http://logeion.uchicago.edu/index.html#διατατικός
ΔΙΑΤΑΦΡΕΥΩ,διαταφρεύω,,διαταφρεύω,to fortify by a ditch,to fortify by a ditch,to fortify by a ditch,,,,,,http://logeion.uchicago.edu/index.html#διαταφρεύω
ΔΙΑΤΕΘΡΥΜΜΕΝΩΣ,διατεθρυμμένως,,διατεθρυμμένως,weakly,weakly,weakly,,,,,,http://logeion.uchicago.edu/index.html#διατεθρυμμένως
ΔΙΑΤΕΙΝΩ,διατείνω,,διατείνω,to stretch to the uttermost,to stretch to the uttermost,to stretch to the uttermost,,,,,,http://logeion.uchicago.edu/index.html#διατείνω
ΔΙΑΤΕΙΧΙΖΩ,διατειχίζω,,διατειχίζω,to cut off and fortify by a wall,to cut off and fortify by a wall,to cut off and fortify by a wall,,,,,,http://logeion.uchicago.edu/index.html#διατειχίζω
ΔΙΑΤΕΙΧΙΣΜΑ,διατείχισμα,,διατείχισμα,a place walled off and fortified,a place walled off and fortified,a place walled off and fortified,,,,,,http://logeion.uchicago.edu/index.html#διατείχισμα
ΔΙΑΤΕΙΧΙΣΜΟΣ,διατειχισμός,,διατειχισμός,fortifying,fortifying,fortifying,,,,,,http://logeion.uchicago.edu/index.html#διατειχισμός
ΔΙΑΤΕΚΜΑΙΡΟΜΑΙ,διατεκμαίρομαι,,διατεκμαίρομαι,to mark out,to mark out,to mark out,,,,,,http://logeion.uchicago.edu/index.html#διατεκμαίρομαι
ΔΙΑΤΕΛΕΥΤΑΩ,διατελευτάω,,διατελευτάω,to bring to fulfilment,to bring to fulfilment,to bring to fulfilment,,,,,,http://logeion.uchicago.edu/index.html#διατελευτάω
ΔΙΑΤΕΛΕΩ,διατελέω,διατελεω,διατελέω διατελέσω διετέλεσα διατετέλεκα διατετέλεσμαι διετελέσθην,finish,"to bring quite to an end, accomplish","to bring quite to an end, accomplish",,,,,Verb,http://logeion.uchicago.edu/index.html#διατελέω
ΔΙΑΤΕΛΗΣ,διατελής,,διατελής,"continuous, incessant","continuous, incessant","continuous, incessant",,,,,,http://logeion.uchicago.edu/index.html#διατελής
ΔΙΑΤΕΜΝΩ,διατέμνω,,διατέμνω,"to cut through, cut in twain, dissever","to cut through, cut in twain, dissever","to cut through, cut in twain, dissever",,,,,,http://logeion.uchicago.edu/index.html#διατέμνω
ΔΙΑΤΕΝΗΣ,διατενής,,διατενής,tending,tending,tending,,,,,,http://logeion.uchicago.edu/index.html#διατενής
ΔΙΑΤΕΡΠΟΜΑΙ,διατέρπομαι,,διατέρπομαι,take one's pleasure with,take one's pleasure with,take one's pleasure with,,,,,,http://logeion.uchicago.edu/index.html#διατέρπομαι
ΔΙΑΤΕΤΑΜΕΝΩΣ,διατεταμένως,,διατεταμένως,"with might and main, earnestly","with might and main, earnestly","with might and main, earnestly",,,,,,http://logeion.uchicago.edu/index.html#διατεταμένως
ΔΙΑΤΕΤΗΡΗΜΕΝΩΣ,διατετηρημένως,,διατετηρημένως,carefully,carefully,carefully,,,,,,http://logeion.uchicago.edu/index.html#διατετηρημένως
ΔΙΑΤΕΤΡΑΙΝΩ,διατετραίνω,,διατετραίνω,"to bore through, make a hole in","to bore through, make a hole in","to bore through, make a hole in",,,,,,http://logeion.uchicago.edu/index.html#διατετραίνω
ΔΙΑΤΗΚΩ,διατήκω,,διατήκω,"to melt, soften by heat","to melt, soften by heat","to melt, soften by heat",,,,,,http://logeion.uchicago.edu/index.html#διατήκω
ΔΙΑΤΗΞΙΣ,διάτηξις,,διάτηξις,tabes,tabes,tabes,,,,,,http://logeion.uchicago.edu/index.html#διάτηξις
ΔΙΑΤΗΡΕΩ,διατηρέω,,διατηρέω,"to watch closely, observe","to watch closely, observe","to watch closely, observe",,,,,,http://logeion.uchicago.edu/index.html#διατηρέω
ΔΙΑΤΗΡΗΣΙΣ,διατήρησις,,διατήρησις,preservation,preservation,preservation,,,,,,http://logeion.uchicago.edu/index.html#διατήρησις
ΔΙΑΤΗΡΗΤΕΟΝ,διατηρητέον,,διατηρητέον,one must preserve,one must preserve,one must preserve,,,,,,http://logeion.uchicago.edu/index.html#διατηρητέον
ΔΙΑΤΗΡΗΤΙΚΟΣ,διατηρητικός,,διατηρητικός,disposed for keeping,disposed for keeping,disposed for keeping,,,,,,http://logeion.uchicago.edu/index.html#διατηρητικός
ΔΙΑΤΙΘΗΜΙ,διατίθημι,διατιθημι,διατίθημι διαθήσω διέθηκα διατέθηκα ––– διετέθην,arrange,"to place separately, arrange","to place separately, arrange",,,,,Verb,http://logeion.uchicago.edu/index.html#διατίθημι
ΔΙΑΤΙΛΑΩ,διατιλάω,,διατιλάω,pass excrements,pass excrements,pass excrements,,,,,,http://logeion.uchicago.edu/index.html#διατιλάω
ΔΙΑΤΙΛΛΩ,διατίλλω,,διατίλλω,pluck,pluck,pluck,,,,,,http://logeion.uchicago.edu/index.html#διατίλλω
ΔΙΑΤΙΛΜΑ,διάτιλμα,,διάτιλμα,a portion plucked off,a portion plucked off,a portion plucked off,,,,,,http://logeion.uchicago.edu/index.html#διάτιλμα
ΔΙΑΤΙΜΑΩ,διατιμάω,,διατιμάω,to continue to dishonour,to continue to dishonour,to continue to dishonour,,,,,,http://logeion.uchicago.edu/index.html#διατιμάω
ΔΙΑΤΙΜΗΣΙΣ,διατίμησις,,διατίμησις,valuation,valuation,valuation,,,,,,http://logeion.uchicago.edu/index.html#διατίμησις
ΔΙΑΤΙΜΗΤΗΣ,διατιμητής,,διατιμητής,"appraiser, valuer","appraiser, valuer","appraiser, valuer",,,,,,http://logeion.uchicago.edu/index.html#διατιμητής
ΔΙΑΤΙΝΑΣΣΩ,διατινάσσω,,διατινάσσω,"to shake asunder, shake to pieces","to shake asunder, shake to pieces","to shake asunder, shake to pieces",,,,,,http://logeion.uchicago.edu/index.html#διατινάσσω
ΔΙΑΤΙΤΡΩΣΚΩ,διατιτρώσκω,,διατιτρώσκω,"pierce through, transfix","pierce through, transfix","pierce through, transfix",,,,,,http://logeion.uchicago.edu/index.html#διατιτρώσκω
