TITLE,Campbell's Classical Greek Prose: a Basic Vocabulary,LOCALDEF
ΑΕΚΟΥΣΙΟΣ,628,involuntary
ΑΚΥΡΟΣ,629,invalid
ΑΛΟΓΟΣ,630,Irrational
ΑΝΑΙΤΙΟΣ,631,Blameless
ΑΝΑΞΙΟΣ,632,"worthless, unworthy (of, to), undeserving (of, to)"
ΑΝΟΣΙΟΣ,633,Unholy
ΑΞΙΟΛΟΓΟΣ,634,Notable
ΑΠΕΙΡΟΣ,635,Inexperienced
ΑΠΙΣΤΟΣ,636,Untrustworthy
ΑΠΟΡΟΣ,637,without resources
ΑΠΡΑΚΤΟΣ,638,not achieving one's object
ΑΠΡΟΣΔΟΚΗΤΟΣ,639,unforeseen
ΑΡΓΟΣ,640,lazy
ΑΤΙΜΟΣ,641,Disenfranchised
ΑΤΟΠΟΣ,642,Bizarre
ΑΥΤΟΝΟΜΟΣ,643,autonomous
ΑΦΘΟΝΟΣ,644,Abundant
ΒΕΒΑΙΟΣ,645,Stable
ΓΝΩΡΙΜΟΣ,646,Familiar
ΕΜΠΕΙΡΟΣ,647,Experienced
ΕΡΗΜΟΣ,648,Deserted
ΕΤΟΙΜΟΣ,649,Ready
ΕΥΔΟΚΙΜΟΣ,650,well-reputed
ΕΥΛΟΓΟΣ,651,Reasonable
ΕΥΠΟΡΟΣ,652,Easily achieved
ΗΜΕΡΟΣ,653,Tame
ΗΣΥΧΙΟΣ,654,Quiet
ΗΣΥΧΟΣ,655,Quiet
ΜΕΤΕΩΡΟΣ,656,In midair
ΟΛΙΓΩΡΟΣ,657,Contemptuous
ΠΑΝΟΥΡΓΟΣ,658,We could
ΠΑΡΑΔΟΞΟΣ,659,"unexpected, paradoxical"
ΠΑΤΡΙΟΣ,660,Inherited from one's fathers
ΠΡΟΘΥΜΟΣ,661,"Dedicated, determined"
ΠΡΟΧΕΙΡΟΣ,662,Readily available
ΡΑΘΥΜΟΣ ,663,Negligent
ΤΑΛΑΙΠΩΡΟΣ,664,Miserable
ΦΙΛΟΤΙΜΟΣ,665,Aspiring to honor
ΦΡΟΝΙΜΟΣ,666,Prudent
ΩΦΕΛΙΜΟΣ,667,Beneficial
ΕΥΝΟΥΣ,668,Well-disposed
ΑΔΕΗΣ,669,fearless
ΑΗΘΗΣ,670,unaccustomed
ΑΚΡΙΒΗΣ,671,Exact
ΑΛΗΘΗΣ,672,true
ΑΜΑΘΗΣ,673,Ignorant
ΑΝΑΙΔΗΣ,674,shameless
ΑΣΕΒΗΣ,675,Impious
ΑΣΘΕΝΗΣ,676,Week
ΑΣΦΑΛΗΣ,677,Secure
ΑΥΤΑΡΚΗΣ,678,self-sufficient
ΑΦΑΝΗΣ,679,invisible
ΔΥΣΤΥΧΗΣ,680,Unfortunate
ΕΝΑΡΓΗΣ,681,Crystal-clear
ΕΝΔΕΗΣ,682,Deficient (in)
ΕΠΙΕΙΚΗΣ,683,Fair-minded
ΕΥΗΘΗΣ,684,Naïve
ΕΥΜΕΝΗΣ,685,Well-disposed
ΕΥΣΕΒΗΣ,686,God-fearing
ΕΥΤΥΧΗΣ,687,Fortunate
ΠΛΗΡΗΣ,688,Full (of)
ΣΑΦΗΣ,689,Clear
ΣΥΓΓΕΝΗΣ,690,Akin
ΣΥΝΕΧΗΣ,691,Continuous
ΣΥΝΗΘΗΣ,692,Customary
ΥΓΙΗΣ,693,Healthy
ΨΕΥΔΗΣ,694,false
ΒΑΘΥΣ,695,Deep
ΒΑΡΥΣ,696,Heavy
ΒΡΑΔΥΣ,697,slow
ΒΡΑΧΥΣ,698,Few
ΕΥΡΥΣ,699,Wide
ΗΔΥΣ,700,Sweet
ΗΜΙΣΥΣ,701,half
ΘΗΛΥΣ,702,Female
ΘΡΑΣΥΣ,703,Bold
ΟΞΥΣ,704,sharp
ΠΑΧΥΣ,705,Thick
ΤΑΧΥΣ,706,Fast
ΤΡΑΧΥΣ ,707,rough
ΑΦΡΩΝ,708,Foolish
ΕΠΙΣΤΗΜΩΝ,709,Skilled in
ΕΥΔΑΙΜΩΝ,710,Enjoying good fortune
ΣΩΦΡΩΝ,711,Self-controlled
ΑΕΚΩΝ,712,Unwilling
ΑΡΣΗΝ,713,Male
ΕΚΩΝ,714,Willing
ΜΕΓΑΣ,715,Big
ΜΕΛΑΣ,716,Dark
ΠΕΝΗΣ,717,Poor
ΠΟΛΥΣ,718,"Much, many"
ΑΜΕΙΝΩΝ,719,Better
ΑΡΙΣΤΟΣ,720,best
ΒΕΛΤΙΩΝ,721,Better
ΒΕΛΤΙΣΤΟΣ,722,best
ΕΛΑΣΣΩΝ,723,"smaller, lesser"
ΕΛΑΧΙΣΤΟΣ,724,smallest
ΗΣΣΩΝ,725,Less
ΘΑΣΣΩΝ,726,Faster
ΚΡΕΙΣΣΩΝ,727,Stronger
ΚΡΑΤΙΣΤΟΣ,728,Strongest
ΜΕΙΖΩΝ,729,Bigger
ΜΕΓΙΣΤΟΣ,730,Biggest
ΠΛΕΙΩΝ,731,"more, larger (comp. of πολύς)"
ΠΛΕΙΣΤΟΣ,732,"most, largest"
ΤΑΧΙΣΤΟΣ,733,Fastest
ΧΕΙΡΩΝ,734,"worse, inferior (comp. of κακός)"
ΧΕΙΡΙΣΤΟΣ,735,worst (in ability)
ΑΓΑΝ,736,too much
ΑΕΙ,737,Always
ΑΛΛΗΙ,738,elsewhere
ΑΛΛΟΘΕΝ,739,from elsewhere
ΑΛΛΟΘΙ,740,Elsewhere
ΑΛΛΟΣΕ,741,to another place; to other places
ΑΛΛΩΣ,742,otherwise; in vain
ΑΜΑ,743,At the same time
ΑΜΦΟΤΕΡΩΘΕΝ,744,from both sides
ΑΝΑ,745,Up along; at the rate of
ΑΝΕΥ,746,without
ΑΝΤΙ,747,In place of
ΑΝΩ,748,up
ΑΠΑΞ,749,Once
ΑΠΟ,750,From
ΑΡΤΙ,751,just now
ΑΥ,752,Again
ΑΥΘΙΣ,753,again; hereafter
ΑΥΡΙΟΝ,754,tomorrow
ΑΥΤΙΚΑ,755,Immediately; for instance
ΑΥΤΟΘΕΝ,756,From the very place
ΑΥΤΟΘΙ,757,on the spot
ΑΥΤΟΥ,758,On the spot
ΔΕΥΡΟ,759,(to) here
ΔΙΑ,760,Because of; through
ΔΙΑΦΕΡΟΝΤΩΣ,761,To an exceptional degree
ΔΙΣ,762,Twice
ΕΓΓΥΣ,763,Near
ΕΙΚΟΤΩΣ,764,Reasonably
ΕΙΣ,765,Into
ΕΙΣΩ ,766,Inside
ΕΙΤΑ,767,Then
ΕΚ,768,out of
ΕΚΑΣΤΟΤΕ,769,On each occasion
ΕΚΕΙ,770,There
ΕΚΕΙΘΕΝ,771,From there
ΕΚΕΙΣΕ,772,To their
ΕΚΠΟΔΩΝ,773,Out-of-the-way
ΕΚΤΟΣ,774,"without, outside"
ΕΜΠΟΔΩΝ,775,In one's path
ΕΝ,776,In
ΕΝΔΟΝ,777,Inside
ΕΝΕΚΑ,778,Because of
ΕΝΘΑΔΕ,779,Here
ΕΝΘΕΝΔΕ,780,from here
ΕΝΙΟΤΕ,781,Sometimes
ΕΝΤΑΥΘΑ,782,Here
ΕΝΤΕΥΘΕΝ,783,Henceforth
ΕΝΤΟΣ,784,Inside
ΕΞΑΙΦΗΣ,785,All of a sudden
ΕΞΩ,786,Outside
ΕΠΕΙΤΑ,787,Then
ΕΠΙ,788,"on, upon"
ΕΠΙΤΗΔΕΣ/2,789,On purpose
ΕΤΙ,790,Still
ΕΥ,791,well
ΕΥΘΥΣ,792,At once
ΗΔΗ,793,"Already, then"
ΗΚΙΣΤΟΣ,794,least
ΙΣΩΣ,795,Perhaps
ΚΑΤΑ,796,"against, down"
ΚΑΤΩ,797,Down(wards)
ΛΑΘΡΗΙ,798,Surreptitiously
ΛΙΑΝ,799,Excessively
ΜΑΛΑ,800,"very, very much"
ΜΑΛΛΟΝ,801,"very, exceedingly"
ΜΑΛΙΣΤΑ,802,especially; yes of course
ΜΑΤΗΝ,803,In vain
ΜΕΤΑ,804,"among, after, in pursuit of"
ΜΕΤΑΞΥ,805,Between
ΜΗ,806,"not, lest"
ΜΟΓΙΣ,807,Scarcely
ΜΟΛΙΣ,808,with difficulty; scarcely; reluctantly
ΝΕΩΣΤΙ,809,Just now
ΝΥΚΤΩΡ,810,During the night
ΝΥΝ,811,"now, as it is"
ΝΥΝΔΗ,812,Just now
ΟΙΚΑΔΕ,813,homeward
ΟΙΚΟΘΕΝ,814,from home
ΟΙΚΟΙ,815,"at home, in the house"
ΟΛΙΓΑΚΙΣ,816,Seldom
ΟΝΤΩΣ,817,Really
ΟΠΙΣΘΕΝ,818,Behind
ΟΠΙΣΩ,819,Backwards
ΟΥ,820,not
ΟΥΔΑΜΟΥ,821,nowhere
ΟΥΔΑΜΩΣ,822,By no means
ΟΥΔΕΠΟΤΕ,823,Never
ΟΥΚΕΤΙ,824,"no more, no longer"
ΟΥΠΩ,825,not yet
ΟΥΤΩΣ,826,Thus
ΟΨΕ,827,Late
ΠΑΛΑΙ,828,In the past
ΠΑΛΙΝ,829,Back again
ΠΑΝΤΑΠΑΣΙ,830,Absolutely
ΠΑΝΤΑΧΟΘΕΝ,831,In every way
ΠΑΝΤΑΧΟΥ ,832,everywhere
ΠΑΝΤΕΛΗΣ,833,Entirely
ΠΑΝΤΩΣ,834,"in all ways, in any case"
ΠΑΝΥ,835,Very
ΠΑΡΑ,836,"""Presence""( of persons)"
ΠΑΡΑΠΑΝ,837,Altogether
ΠΑΡΑΧΡΗΜΑ,838,Right away
ΠΕΛΑΣ,839,In the vicinity
ΠΕΡΙ,840,Around
ΠΛΗΣΙΟΣ,841,Close by
ΠΟΛΛΑΚΙΣ,842,Frequently
ΠΟΡΡΩ,843,Far away
ΠΡΟΣΩΘΕΝ,844,From a distance
ΠΡΙΝ,845,"formerly; before, until"
ΠΡΟ,846,"In front of, before the time of, in preference to"
ΠΡΟΣ,847,"from, at, towards"
ΠΡΟΣΘΕΝ,848,In front; formerly
ΠΡΩΙ,849,Early
ΠΡΩΗΝ,850,The day before yesterday
ΠΩ,851,Yet
ΣΥΝ,852,With
ΣΦΟΔΡΑ,853,Strongly
ΣΧΕΔΟΝ,854,Almost
ΤΑΧΑ,855,Perhaps
ΤΕΩΣ,856,For a time
ΤΗΜΕΡΟΝ,857,today
ΤΗΝΙΚΑΥΤΑ,858,At this/that particular time
ΤΟΤΕ,859,At that time
ΥΠΕΡ,860,"over, beyond"
ΥΠΟ,861,"under, through, beneath"
ΧΘΕΣ,862,yesterday
ΧΩΡΙΣ,863,Separately
ΩΔΕ,864,As follows
ΩΣΑΥΤΩΣ,865,In similar fashion
ΑΓΓΕΛΛΩ,866,announce
ΑΓΩ,867,Lead
ΑΓΕΙΡΩ,868,Collect
ΑΙΔΩ,869,sing
ΑΘΡΟΙΖΩ,870,Collect
ΑΙΡΩ,871,Lift up
ΑΚΟΥΩ,872,Here
ΑΜΑΡΤΑΝΩ,873,Make a mistake
ΑΝΑΒΑΙΝΩ,874,go up
ΑΝΑΓΙΓΝΩΣΚΩ,875,read out
ΑΝΑΓΚΑΖΩ,876,Compel
ΑΝΑΛΙΣΚΩ,877,spend
ΑΝΔΡΑΠΟΔΙΖΩ,878,enslave
ΑΝΤΕΧΩ,879,Hold out
ΑΝΤΙΛΕΓΩ,880,speak in opposition
ΑΠΑΓΟΡΕΥΩ,881,forbid
ΑΠΕΧΩ,882,Be distant from; refrain from
ΑΠΟΒΑΙΝΩ,883,Disembark; result
ΑΠΟΒΑΛΛΩ,884,Throw away
ΑΠΟΔΙΔΡΑΣΚΩ,885,Runaway
ΑΠΟΘΝΗΙΣΚΩ,886,Die
ΑΠΟΚΤΕΙΝΩ,887,Kill
ΑΠΟΛΑΥΩ,888,Enjoy
ΑΠΟΣΤΕΛΛΩ,889,Send off
ΑΡΕΣΚΩ,890,please
ΑΡΠΑΖΩ,891,Sees
ΑΡΧΩ,892,"begin, rule (+gen.)"
ΑΤΙΜΑΖΩ,893,Dishonor
ΑΥΞΑΝΩ,894,Increase
ΒΑΔΙΖΩ,895,Walk
ΒΑΙΝΩ,896,go
ΒΑΛΛΩ,897,Throw
ΒΛΑΠΤΩ,898,Injure
ΒΛΕΠΩ,899,Look
ΓΙΓΝΩΣΚΩ,900,Get to know
ΓΡΑΦΩ,901,write
ΔΑΚΡΥΩ,902,Weep
ΔΑΝΕΙΖΩ,903,Lend
ΔΙΑΒΑΙΝΩ,904,Cross
ΔΙΑΒΑΛΛΩ,905,Slander
ΔΙΑΓΩ,906,Spend (time)
ΔΙΑΜΕΛΛΩ,907,Delay
ΔΙΑΤΡΙΒΩ,908,Spend (time)
ΔΙΑΦΕΡΩ,909,Be different from
ΔΙΑΦΘΕΙΡΩ,910,Spoil
ΔΙΔΑΣΚΩ,911,Teach
ΔΙΚΑΖΩ,912,Give a judgment
ΔΙΩΚΩ,913,Pursue
ΔΟΞΑΖΩ,914,Suppose
ΔΟΥΛΕΥΩ,915,Be a slave
ΕΓΕΙΡΩ,916,Rouse
ΕΘΕΛΩ,917,be willing
ΕΙΚΑΖΩ,918,Compare
ΕΙΡΓΩ,919,Shut in
ΕΙΣΒΑΛΛΩ,920,invade
ΕΚΒΑΙΝΩ,921,step out; turn out (to be)
ΕΚΒΑΛΛΩ,922,Throw out
ΕΚΠΙΠΤΩ,923,Be expelled
ΕΚΠΛΗΣΣΩ,924,Shock
ΕΛΑΥΝΩ,925,"to drive, ride"
ΕΛΕΓΧΩ,926,Cross-examine
ΕΛΚΩ,927,Drag
ΕΛΠΙΖΩ,928,"Expect, hope"
ΕΜΜΕΝΩ,929,"Stay in, abide by"
ΕΜΠΙΠΤΩ,930,Fall upon
ΕΞΕΛΑΥΝΩ ,931,drive out
ΕΞΕΤΑΖΩ,932,Examine closely
ΕΠΑΓΓΕΛΛΩ,933,Issue orders
ΕΠΑΜΥΝΩ,934,Render assistance
ΕΠΕΧΩ,935,Keep in check
ΕΠΙΒΟΥΛΕΥΩ,936,Plot against
ΕΠΙΣΤΕΛΛΩ,937,Send a (written) message
ΕΠΙΤΗΔΕΥΩ,938,Practice
ΕΠΙΤΡΕΠΩ,939,entrust
ΕΣΘΙΩ,940,Eat
ΕΤΟΙΜΑΖΩ,941,Get ready
ΕΥΡΙΣΚΩ,942,Find
ΕΧΩ,943,Have; be able (plus infinitive); be disposed (plus adverb)
ΗΚΩ,944,Have come
ΗΣΥΧΑΖΩ,945,Be at rest
ΘΑΠΤΩ,946,bury
ΘΑΥΜΑΖΩ,947,Marble
ΘΕΡΑΠΕΥΩ,948,Take care of
ΘΥΩ,949,Sacrifice
ΙΚΕΤΕΥΩ,950,Supplicate
ΙΣΧΥΩ,951,Be strong
ΚΑΘΑΙΡΩ ,952,purify
ΚΑΘΕΥΔΩ ,953,sleep
ΚΑΙΩ,954,Burn
ΚΑΜΝΩ,955,Be tired
ΚΑΤΑΒΑΙΝΩ,956,go down
ΚΑΤΑΓΙΓΝΩΣΚΩ,957,Convict
ΚΑΤΑΚΑΙΩ,958,Burn down
ΚΑΤΑΛΑΜΒΑΝΩ,959,Occupy; find on arrival
ΚΑΤΑΛΕΙΠΩ,960,Leave behind
ΚΑΤΑΛΥΩ,961,Break up
ΚΑΤΑΦΕΥΓΩ,962,flee for refuge
ΚΑΤΕΧΩ,963,Restrain
ΚΕΛΕΥΩ,964,Urge
ΚΕΡΔΑΙΝΩ,965,Derive profit
ΚΗΡΥΣΣΩ,966,Issue a proclamation
ΚΙΝΔΥΝΕΥΩ,967,Run a risk
ΚΛΑΙΩ,968,Weep
ΚΛΕΙΩ/2,969,Close
ΚΛΕΠΤΩ,970,steal
ΚΟΛΑΖΩ,971,Punish
ΚΟΛΑΚΕΥΩ,972,Flatter
ΚΟΜΙΖΩ,973,Convey
ΚΟΠΤΩ,974,cut (down); strike
ΚΡΙΝΩ,975,judge
ΚΡΥΠΤΩ,976,Hide
ΚΩΛΥΩ,977,Prevent
ΛΑΓΧΑΝΩ,978,Obtain by lot
ΛΑΜΒΑΝΩ,979,Take
ΛΑΝΘΑΝΩ,980,escape notice
ΛΕΓΩ,981,speak
ΛΕΙΠΩ,982,leave
ΛΗΓΩ,983,Cease
ΛΟΥΩ ,984,Wash
ΛΥΩ,985,Loosen
ΜΑΝΘΑΝΩ,986,Learn
ΜΕΘΥΩ,987,Be intoxicated
ΜΕΛΕΙ,988,There is a concern
ΜΕΛΛΩ,989,Be about two; delay
ΜΕΝΩ,990,Remain
ΜΕΤΑΒΑΛΛΩ,991,Change (also intransitive)
ΜΕΤΑΓΙΓΝΩΣΚΩ,992,Change one's mind
ΜΕΤΑΜΕΛΕΙ,993,Repent
ΜΕΤΕΧΩ,994,Have a share in
ΜΗΝΥΩ,995,inform
ΝΕΜΩ,996,Distribute; inhabit
ΝΕΩΤΕΡΙΖΩ,997,Engage in revolution
ΝΟΜΙΖΩ,998,Believe in
ΟΙΚΙΖΩ,999,Colonize
ΟΙΚΤΙΠΩ,1000,pity
ΟΝΕΙΔΙΖΩ,1001,Reproach
ΟΝΟΜΑΖΩ,1002,Name
ΟΠΛΙΖΩ,1003,Arm
ΟΦΕΙΛΩ,1004,Oh
ΠΑΙΔΕΥΩ,1005,educate
ΠΑΙΖΩ,1006,Play
ΠΑΡΑΒΑΙΝΩ,1007,Transgress
ΠΑΡΑΓΓΕΛΛΩ,1008,Transmit messages
ΠΑΡΑΛΕΙΠΩ,1009,Omit
ΠΑΡΑΣΚΕΥΑΖΩ,1010,Prepare
ΠΑΡΕΧΩ,1011,Provide
ΠΑΡΟΞΥΝΩ,1012,provoke
ΠΑΣΧΩ,1013,Suffer
ΠΑΤΑΣΣΩ,1014,strike
ΠΑΥΩ,1015,Stop
ΠΕΙΘΩ,1016,Persuade
ΠΕΜΠΩ,1017,Send
ΠΙΕΖΩ,1018,A press
ΠΙΝΩ,1019,Drink
ΠΙΠΤΩ,1020,Fall
ΠΙΣΤΕΥΩ,1021,Believe in
ΠΟΡΙΖΩ,1022,Furnish
ΠΡΑΣΣΩ,1023,Carryout
ΠΡΕΠΩ,1024,Be proper
ΠΡΕΣΒΕΥΩ,1025,Service ambassador
ΠΡΟΣΒΑΛΛΩ,1026,Attack
ΠΡΟΣΕΧΩ,1027,apply; pay attention (sc. νοῦν)
ΠΡΟΣΗΚΩ,1028,Be appropriate
ΠΡΟΣΠΙΠΤΩ,1029,Attack
ΠΡΟΣΤΑΣΣΩ,1030,"Assign, impose a task"
ΠΡΟΕΧΩ,1031,jut out
ΡΙΠΤΩ,1032,Throw
ΣΗΜΑΙΝΩ,1033,Give a sign
ΣΠΕΥΔΩ,1034,Strive for enthusiastically
ΣΠΟΥΔΑΖΩ,1035,Be serious
ΣΤΑΣΙΑΖΩ,1036,Engage in factional strife
ΣΤΡΕΦΩ,1037,turn
ΣΥΓΓΙΓΝΩΣΚΩ,1038,Pardon
ΣΥΓΓΡΑΦΩ,1039,Compose
ΣΥΛΛΑΜΒΑΝΩ,1040,Arrest
ΣΥΛΛΕΓΩ,1041,collect
ΣΥΜΒΑΙΝΩ,1042,Fit; happen
ΣΥΜΒΟΥΛΕΥΩ,1043,Advise; (middle) consult
ΣΥΜΦΕΡΩ,1044,Be of advantage
ΣΧΟΛΑΖΩ,1045,Be at leisure
ΣΩΖΩ,1046,Save
ΤΑΡΑΣΣΩ,1047,Throw into confusion
ΤΑΣΣΩ,1048,Arrange
ΤΕΙΝΩ,1049,stretch
ΤΕΙΧΙΖΩ,1050,Build a wall
ΤΕΜΝΩ,1051,cut
ΤΙΚΤΩ,1052,"beget, bear"
ΤΙΤΡΩΣΚΩ,1053,Wound
ΤΡΕΠΩ,1054,Turn
ΤΡΕΦΩ,1055,Nourish
ΤΡΕΧΩ,1056,to run
ΤΥΓΧΑΝΩ,1057,Happen to be (plus participle)
ΤΥΠΤΩ,1058,Beat
ΥΒΡΙΖΩ,1059,Treat outrageously
ΥΓΙΑΙΝΩ,1060,Be healthy
ΥΠΑΚΟΥΩ,1061,Respond; comply
ΥΠΑΡΧΩ,1062,Be available
ΥΠΕΙΚΩ,1063,Yield
ΥΠΟΛΑΜΒΑΝΩ,1064,Suppose
ΥΠΟΜΕΝΩ,1065,Stand firm
ΥΠΟΠΤΕΥΩ,1066,suspect
ΦΑΙΝΩ,1067,bring to light; (middle)  appear (+ inf) be clearly (+ partic)
ΦΑΣΚΩ,1068,Allege
ΦΕΡΩ,1069,Kerry
ΦΕΥΓΩ,1070,flee; go into exile
ΦΘΑΝΩ,1071,Anticipate (plus participle)
ΦΡΑΖΩ,1072,Explain
ΦΡΟΝΤΙΖΩ,1073,Ponder
ΦΥΩ,1074,Caused to grow; (imperfect) be inclined by nature (plus infinitive)
ΦΥΛΑΣΣΩ,1075,Guard
ΧΑΙΡΩ,1076,Be glad
ΨΕΓΩ,1077,Censure
ΑΓΩΝΙΖΟΜΑΙ,1078,Compete
ΑΙΣΘΑΝΟΜΑΙ,1079,Perceive
ΑΙΣΧΥΝΩ,1080,Be ashamed
ΑΛΙΣΚΟΜΑΙ,1081,Be caught
ΑΜΥΝΩ,1082,Ward off
ΑΝΑΓΟΜΑΙ,1083,put out to sea
ΑΝΑΜΙΜΝῄΣΚΩ,1084,Remember
ΑΝΕΧΟΜΑΙ,1085,endure
ΑΠΑΛΛΑΣΣΩ,1086,Depart
ΑΠΕΧΘΑΝΟΜΑΙ,1087,incur hatred
ΑΠΟΚΡΙΝΩ,1088,answer
ΑΠΤΩ,1089,Grasp
ΑΥΛΙΖΟΜΑΙ,1090,encamp
ΑΧΘΟΜΑΙ,1091,"+dat., be vexed (at); be grieved (by)"
ΒΙΑΖΩ ΒΙΑΩ,1092,Apply force
ΒΟΥΛΟΜΑΙ,1093,Be willing
ΒΟΥΛΕΥΩ,1094,Deliberate
ΓΙΓΝΟΜΑΙ,1095,Become
ΓΥΜΝΑΖΩ,1096,Exercise
ΔΕΧΟΜΑΙ,1097,Except
ΔΙΑΛΕΓΟΜΑΙ,1098,Converse
ΔΙΑΠΡΑΣΣΩ,1099,Execute
ΕΠΕΙΓΩ,1100,incur hatred
ΕΠΟΜΑΙ,1101,Follow
ΕΠΙΓΙΓΝΟΜΑΙ,1102,Come next
ΕΠΙΛΑΑΝΘΑΝΟΜΑΙ,1103,forget (+gen.)
ΕΡΓΑΖΟΜΑΙ,1105,Work
ΕΥΧΟΜΑΙ,1106,Pray
ΗΔΟΜΑΙ,1107,Take pleasure
ΙΣΧΥΡΙΖΟΜΑΙ,1108,Insist
ΚΑΘΕΞΟΜΑΙ,1109,Sit down
ΚΑΤΑΣΤΡΕΦΩ,1110,Subdue
ΚΗΔΩ,1111,Care deeply about
ΛΗΙΖΟΜΑΙ,1112,Plunder
ΛΟΓΙΖΟΜΑΙ,1113,Calculate
ΜΑΙΝΟΜΑΙ,1114,Be insane
ΜΑΝΤΕΥΟΜΑΙ,1115,Consult an Oracle
ΜΑΧΟΜΑΙ,1117,Do battle with (plus dative)
ΜΕΜΦΟΜΑΙ,1118,Criticize (plus dative)
ΜΕΤΑΠΕΜΠΩ,1119,summon
ΜΙΜΝΗΣΚΩ,1120,Mention; (in perfect) remember
ΟΙΟΜΑΙ,1121,Think
ΟΙΧΟΜΑΙ,1122,Be gone
ΟΡΓΙΖΟΜΑΙ ,1123,Be angry
ΠΑΡΑΚΕΛΕΥΟΜΑΙ,1124,Encourage
ΠΕΡΙΓΙΓΝΟΜΑΙ,1125,Prevail; survive; result
ΠΟΛΙΤΕΥΩ,1126,Function as a citizen
ΠΟΡΕΥΩ,1127,"to bring, mid. Journey Go, walk"
ΠΡΟΣΔΕΧΟΜΑΙ,1128,"Admit, await"
ΠΥΝΘΑΝΟΜΑΙ,1129,Inquire; hear
ΣΠΕΝΔΩ,1130,Make a treaty with
ΣΤΡΑΤΕΥΩ,1131,Campaign
ΣΤΡΑΤΟΠΕΔΕΥΩ,1132,encamp
ΣΥΓΓΙΓΝΟΜΑΙ,1133,Associate with
ΣΦΑΛΛΩ,1134,Suffer a setback
ΤΕΚΜΑΙΡΟΜΑΙ,1135,Infer
ΦΕΙΔΟΜΑΙ,1136,"+gen., spare"
ΦΘΕΓΓΟΜΑΙ,1137,Give voice to
ΧΑΡΙΖΟΜΑΙ,1138,Gratify
ΨΕΥΔΩ,1139,Lie
ΨΗΦΙΖΩ,1140,Vote
ΕΡΕΩ,1141,Ask
ΠΡΙΑΜΑΙ,1142,By
ΑΓΑΠΑΩ,1143,Love
ΑΠΑΝΤΑΩ,1144,In counter
ΒΟΑΩ,1145,Shout
ΓΕΛΑΩ,1146,Laugh
ΔΑΠΑΝΑΩ,1147,Spend
ΔΡΑΩ,1148,Do
ΕΑΩ,1149,Allow
ΕΞΑΠΑΤΑΩ,1150,deceive
ΕΠΙΤΙΜΑΩ,1151,Criticize
ΕΡΑΩ,1152,Desire
ΕΡΩΤΑΩ,1153,Ask
ΚΑΤΑΓΕΛΑΩ,1154,mock
ΜΕΛΕΤΑΩ,1155,Practice
ΝΙΚΑΩ,1156,When
ΟΡΑΩ,1157,see
ΠΕΡΙΟΡΑΩ,1158,Watch from the sidelines
ΠΡΟΟΡΑΩ,1159,Foresee
ΠΡΟΣΔΟΚΑΩ,1160,expect
ΣΙΓΑΩ,1161,keep silence
ΣΙΩΠΑΩ,1162,Maintain silence
ΤΕΛΕΥΤΑΩ,1163,Bring or come to an end
ΤΙΜΑΩ,1164,Honor
ΤΟΛΜΑΩ,1165,Dear
ΦΟΙΤΑΩ,1166,Go to and fro
ΖΑΩ,1167,Live
ΑΙΤΙΑΟΜΑΙ,1168,Accuse
ΑΚΡΟΑΟΜΑΙ,1169,listen
ΑΜΙΛΛΑΟΜΑΙ,1170,compete
ΔΙΑΙΤΑΩ,1171,Live one's life
ΗΣΣΑΟΜΑΙ,1172,be worsted
ΘΕΑΟΜΑΙ,1173,Be a spectator
ΙΑΟΜΑΙ,1174,Cure
ΚΤΑΟΜΑΙ,1175,Acquire
ΜΗΧΑΝΑΟΜΑΙ,1176,Contrive
ΟΡΜΑΩ,1177,Rush
ΠΕΙΡΑΩ,1178,Make trial of
ΧΡΑΟΜΑΙ,1179,to use
ΑΓΑΝΑΚΤΕΩ,1180,Feel indignation
ΑΓΝΟΕΩ,1181,Be ignorant
ΑΔΙΚΕΩ,1182,do wrong to
ΑΘΡΕΩ,1183,observe
ΑΘΥΜΕΩ,1184,be depressed
ΑΙΡΕΩ,1185,take mid. choose
ΑΙΤΕΩ,1186,Ask for
ΑΚΟΛΟΥΘΕΩ,1187,Follow
ΑΜΕΛΕΩ,1188,Not care
ΑΜΦΙΣΒΗΤΕΩ,1189,dispute
ΑΝΑΙΡΕΩ,1190,Take up; destroy
ΑΝΑΧΩΡΕΩ,1191,Retreat
ΑΠΑΙΤΕΩ,1192,demand (back)
ΔΙΑΠΕΙΘΩ,1193,disobey
ΔΙΑΠΕΙΛΕΩ,1194,threaten (to + fut. inf.)
ΑΠΙΣΤΕΩ,1195,be distrustful
ΑΠΟΔΗΜΕΩ,1196,The out-of-town
ΑΠΟΡΕΩ,1197,Be at a loss
ΑΠΟΣΤΕΡΕΩ,1198,deprive
ΑΡΙΘΜΕΩ,1199,Count up
ΑΡΚΕΩ,1200,Suffice
ΑΣΕΒΕΩ,1201,Be impious
ΑΣΘΕΝΕΩ,1202,Be ill
ΑΣΚΕΩ,1203,practice
ΑΥΤΟΜΟΛΕΩ,1204,desert (from an army)
ΑΦΑΙΡΕΩ,1205,take away from
ΒΟΗΘΕΩ,1206,Go to help
ΓΑΜΕΩ,1207,marry
ΓΕΩΡΓΕΩ,1208,Farm
ΔΕΩ/2,1209,tie up
ΔΕΩ,1210,it is necessary
ΔΕΙΠΝΕΩ,1211,eat (dinner)
ΔΙΑΙΡΕΩ,1212,Divide
