AVT,"1_4_3, 1_4_9, 1_4_10, 1_6_3, 1_6_14, 1_6_15, 1_7_1, 1_7_2, 1_7_4, 1_9_24, 1_12_1, 1_12_5, 1_12_6, 1_12_18, 1_18_5, 1_19_11, 1_21_6, 1_21_7, 1_21_8, 1_24_1, 1_31_6, 1_37_18, 2_1_33, 2_9_2, 2_9_6, 2_9_16, 2_12_22, 2_12_24, 2_12_26, 2_13_40, 2_16_15, 3_1_28, 3_2_18, 3_4_54, 3_5_56, 3_10_19, 3_12_2, 3_19_11, 3_20_15, 3_20_15, 3_23_7, 3_23_11, 3_24_24, 3_25_2, 3_25_17, 3_27_2, 3_30_4, 4_6_10, 4_8_6, 4_8_6, 4_8_10, 4_9_52, 4_15_18",,,,,
AVTVMNVS/1,"2_5_11, 2_14_15, 4_7_11",,,,,
AVARVS/2,"2_2_1, 2_18_26, 3_29_61, 4_9_37, 4_11_25",,,,,
AVEO,4_11_7,,,,,
AVERSVS,2_4_19,,,,,
AVERTO,3_23_19,,,,,
AVIDVS,"1_18_11, 1_28_18, 2_2_9, 3_4_58, 3_23_4, 4_7_19",,,,,
AVIS,"1_15_5, 3_1_20, 3_27_10, 4_4_2, 4_12_6",,,,,
AVITVS,"1_12_43, 1_37_6, 3_3_58",,,,,
AVIVS,1_23_2,,,,,
AVVS,3_6_46,,,,,
BABYLONIVS/A,1_11_2,,,,,
BACCA,2_6_16,,,,,
BACCHE/N,3_25_15,,,,,
BACCHOR,"1_25_11, 2_7_27",,,,,
BACCHVS/N,"1_7_3, 1_18_6, 1_27_3, 2_6_19, 2_19_1, 2_19_6, 3_3_13, 3_16_34, 3_25_1",,,,,
BACTRA/N,3_29_28,,,,,
BAIAE/N,"2_18_20, 3_4_24",,,,,
BANDVSIA/N,3_13_1,,,,,
BARBARVS/2,"1_13_14, 1_27_2, 1_29_6, 1_35_11, 2_4_9, 2_6_3, 2_19_17, 3_5_5, 3_5_49, 3_25_11, 3_27_66, 4_12_7, 4_14_29",,,,,
BARBITOS,"1_1_34, 1_32_4, 3_26_4",,,,,
BARINE/N,2_8_2,,,,,
BASSAREVS/N,1_18_11,,,,,
BASSVS/N,1_36_14,,,,,
BEATVS,"1_4_14, 1_27_11, 1_29_1, 2_2_18, 2_4_13, 2_6_21, 2_16_28, 2_18_14, 2_19_13, 3_3_38, 3_7_3, 3_9_4, 3_16_32, 3_26_9, 3_29_11, 4_9_46, 4_9_47",,,,,
BELLICOSVS,"2_11_1, 3_3_56",,,,,
BELLICVS,4_3_6,,,,,
BELLO,3_2_7,,,,,
BELLVM,"1_1_24, 1_12_42, 1_21_13, 1_32_6, 2_1_2, 2_1_34, 2_7_15, 2_12_1, 2_13_28, 2_16_5, 2_19_28, 3_3_30, 3_5_38, 3_14_18, 3_19_4, 3_26_3, 4_1_2, 4_4_17, 4_4_76, 4_5_28, 4_14_38, 4_15_8",,,,,
BELVA,"1_12_23, 2_13_34, 3_27_27",,,,,
BENE,"2_7_10, 2_10_14, 2_12_15, 2_16_13, 3_16_43, 3_24_50, 3_27_59, 3_27_74, 4_4_36, 4_8_21",,,,,
BENIGNE,1_9_6,,,,,
BENIGNVS,"1_17_15, 2_18_10, 3_29_52, 4_2_52, 4_4_74",,,,,
BEO,"2_3_7, 4_8_29",,,,,
BERECYNTIVS/A,"1_18_13, 3_19_18, 4_1_22",,,,,
BIBO/2,"1_20_10, 1_27_13, 1_37_1, 1_38_8, 2_7_26, 2_13_32, 3_3_12, 3_8_11, 3_10_1, 4_13_4, 4_15_21",,,,,
BIBVLVS/N,3_28_8,,,,,
BIDENS/1,3_23_14,,,,,
BIFORMIS,2_20_2,,,,,
BILIS,1_13_4,,,,,
BIMARIS,1_7_2,,,,,
BIMVS,1_19_15,,,,,
BIPENNIS/1,4_4_57,,,,,
BIS,"2_16_35, 3_6_9, 3_9_15, 4_1_25",,,,,
BISTONES/N,2_19_20,,,,,
BITHYNVS/N,1_35_7,,,,,
BLANDIOR,3_11_15,,,,,
BLANDVS,"1_12_11, 1_24_13, 3_23_18, 4_1_8",,,,,
BONVS,"1_24_9, 1_27_20, 2_3_2, 3_1_12, 3_21_6, 4_1_3, 4_2_38, 4_2_46, 4_4_29, 4_5_1, 4_5_5, 4_5_37, 4_8_14, 4_8_34, 4_9_40",,,,,
BOREAS,3_24_38,,,,,
BOS,"1_10_9, 3_6_43, 3_18_12, 4_5_17",,,,,
BOSPORVS/N,"2_13_14, 2_20_14, 3_4_30",,,,,
BRACHIVM,"1_8_11, 1_13_3, 2_4_21, 2_12_18, 3_4_50, 3_5_22, 3_9_2",,,,,
BREVIS,"1_4_15, 1_11_6, 1_36_16, 2_3_13, 2_14_24, 2_15_13, 2_16_17, 4_12_27, 4_13_22",,,,,
BRISEIS/N,2_4_3,,,,,
BRITANNI/N,"1_21_15, 1_35_30, 3_4_32",,,,,
BRITANNVS/N,"3_5_3, 4_14_48",,,,,
BRVMA,"2_6_18, 4_7_12",,,,,
BRVTVS,1_34_9,,,,,
BRVTVS/N,2_7_2,,,,,
BVSTVM,3_3_40,,,,,
CADO,"2_4_9, 3_1_27, 3_18_5, 4_1_36, 4_2_14, 4_2_15",,,,,
CADVCVS,"2_13_11, 3_4_44",,,,,
CADVS,"1_35_26, 2_7_20, 3_14_18, 3_19_5, 3_29_2, 4_11_2, 4_12_17",,,,,
CAECVBVM,"1_37_5, 2_14_25",,,,,
CAECVBVS/A,"1_20_9, 3_28_3",,,,,
CAECVS,"1_18_14, 2_13_16, 3_27_21",,,,,
CAEDES,"1_8_16, 2_1_35, 3_2_12, 3_5_20, 3_23_14, 3_24_26, 4_4_59, 4_14_51",,,,,
CAEDO,3_6_35,,,,,
CAELEBS,"2_15_4, 3_8_1",,,,,
CAELESTIS,"3_10_20, 4_2_18, 4_7_13",,,,,
CAELVM/1,"1_2_45, 1_3_38, 1_7_15, 2_7_4, 2_8_11, 3_2_22, 3_4_1, 3_5_1, 3_23_1, 4_8_29",,,,,
CAESAR/N,"1_2_44, 1_2_52, 1_6_11, 1_12_51, 1_12_52, 1_21_14, 1_35_29, 1_37_16, 2_9_20, 2_12_10, 3_4_37, 3_14_3, 3_14_16, 3_25_4, 4_2_34, 4_2_48, 4_5_16, 4_5_27, 4_15_4, 4_15_17",,,,,
CAESARIES,1_15_14,,,,,
CAESPES,"1_19_13, 2_15_17, 3_8_4",,,,,
CALABER/A,"1_33_16, 3_16_33, 4_8_20",,,,,
CALABRIA/N,1_31_5,,,,,
CALAIS/N,3_9_14,,,,,
CALAMVS,1_15_17,,,,,
CALCO,1_28_16,,,,,
CALENVS/A,1_31_9,,,,,
CALENVS/N,1_20_9,,,,,
CALEO,"1_4_19, 2_6_22, 2_16_18, 3_21_12, 4_11_33",,,,,
CALES/N,4_12_14,,,,,
CALIDVS,"3_14_27, 3_27_70",,,,,
CALLEO,4_9_49,,,,,
CALLIDVS,"1_10_7, 2_18_35, 3_11_4, 3_24_40",,,,,
CALLIOPE/N,3_4_2,,,,,
CALOR,"3_24_37, 4_9_11",,,,,
CAMENA,"1_12_39, 2_16_38",,,,,
CAMENAE/N,"3_4_21, 4_6_27, 4_9_8",,,,,
CAMILLVS/N,1_12_42,,,,,
CAMPESTER,3_24_9,,,,,
CAMPVS/1,"1_7_11, 1_8_4, 1_9_18, 1_22_17, 1_37_19, 2_1_30, 2_5_6, 2_9_24, 2_20_16, 3_1_11, 3_8_24, 3_11_9, 3_16_42, 3_18_9, 4_1_40, 4_7_1",,,,,
CANDEO,1_2_31,,,,,
CANDIDVS,"1_9_1, 1_13_8, 1_18_11, 3_7_1, 3_9_2, 3_15_6, 3_25_10, 4_1_26",,,,,
CANEO,1_15_4,,,,,
CANICVLA,"1_17_16, 3_13_9",,,,,
CANIS,"3_16_2, 3_27_2",,,,,
CANITIES,"1_9_17, 2_11_8",,,,,
CANO,"1_10_5, 1_32_10, 3_11_2, 4_2_13, 4_2_47, 4_6_37, 4_15_32",,,,,
CANORVS,"1_12_11, 2_20_15",,,,,
CANTABRI/N,"2_6_2, 2_11_1, 4_14_41,3_8_22",,,,,
CANTHARVS,1_20_2,,,,,
CANTO,"1_22_10, 2_9_19, 2_19_11, 3_1_4, 3_28_9",,,,,
CANTVS,"1_24_3, 2_12_14, 3_1_20, 3_7_30, 4_13_5",,,,,
CANVS,"1_4_4, 2_11_15",,,,,
CAPAX,"2_7_22, 3_1_15",,,,,
CAPELLA,1_17_3,,,,,
CAPER,3_8_7,,,,,
CAPILLVS,"1_12_41, 1_29_7, 2_7_8, 2_11_15, 2_13_35, 3_14_25, 3_20_14, 3_29_4",,,,,
CAPIO/2,"2_18_36, 3_3_68, 3_8_27, 4_1_38, 4_6_17",,,,,
CAPITOLIVM/N,"1_37_6, 3_3_42, 3_24_45, 3_30_8, 4_3_9",,,,,
CAPRA,3_7_6,,,,,
CAPREA,"1_33_8, 3_15_12, 4_4_13",,,,,
CAPRICORNVS/N,2_17_20,,,,,
CAPRIPES,2_19_4,,,,,
CAPTIVA,2_4_6,,,,,
CAPTIVVS/2,3_5_18,,,,,
CAPVT,"1_1_22, 1_4_9, 1_24_2, 1_28_20, 1_28_24, 2_8_6, 2_13_12, 3_5_42, 3_11_18, 3_24_8, 4_13_12",,,,,
CARBO,3_8_3,,,,,
CARDO,1_25_6,,,,,
CAREO,"1_28_1, 1_31_20, 1_36_10, 2_1_35, 2_8_12, 2_10_6, 2_10_7, 2_14_13, 3_19_8, 3_24_17, 3_26_10, 3_27_39, 3_29_23, 4_9_28",,,,,
CARINA,"1_4_2, 1_14_7, 1_35_8",,,,,
CARMEN/1,"1_2_28, 1_6_2, 1_7_6, 1_15_15, 1_32_4, 2_13_33, 2_19_1, 3_1_2, 3_11_24, 3_28_13, 3_30_13, 4_1_24, 4_2_32, 4_3_12, 4_6_30, 4_6_43, 4_8_11, 4_8_11, 4_11_36, 4_12_10, 4_15_30",,,,,
CARPATHIVS/A,"1_35_8, 4_5_10",,,,,
CARPO,"1_11_8, 2_17_12, 3_27_44, 3_27_64, 4_2_29, 4_9_33",,,,,
CARTHAGO/N,"3_5_39, 4_4_69, 4_8_17",,,,,
CARVS,"1_20_5, 1_24_2, 1_31_13, 1_36_5, 2_17_7, 4_7_27, 4_9_51, 4_13_14",,,,,
CASPIVS/A,2_9_2,,,,,
CASTALIA/N,3_4_61,,,,,
CASTITAS,3_24_23,,,,,
CASTOR/N,4_5_35,,,,,
CASTRA/2,"1_1_23, 1_7_20, 1_10_16, 3_16_23",,,,,
CASTVS/2,"1_12_59, 3_3_23, 3_7_15, 4_5_21, 4_11_6",,,,,
CASVS,2_10_10,,,,,
CATENA,"1_29_5, 1_37_20, 2_13_18, 3_4_80, 3_8_22, 3_11_45",,,,,
CATERVA,"1_8_16, 3_3_63, 3_20_5, 4_4_23, 4_9_43",,,,,
CATILVS/N,1_18_2,,,,,
CATO/N,"1_12_35, 2_1_24, 2_15_11, 3_21_11",,,,,
CATVLVS,"1_1_27, 3_3_41, 3_20_2",,,,,
CATVS,"1_10_3, 3_12_10",,,,,
CAVCASVS/N,1_22_7,,,,,
CAVDA,2_19_31,,,,,
CAVSA,"1_16_18, 2_1_2, 2_2_14",,,,,
CAVTE,1_8_10,,,,,
CAVTVS,2_10_3,,,,,
CAVEO,"1_14_16, 2_13_14, 3_5_13, 3_7_24, 3_8_26",,,,,
CAVVS/2,"2_19_12, 3_13_14",,,,,
CECROPIVS/A,"2_1_12, 4_12_6",,,,,
CEDO/1,"1_6_6, 1_35_26, 2_1_26, 2_3_16, 2_3_18, 3_8_24, 3_11_15, 3_20_7",,,,,
CELEBER,2_12_20,,,,,
CELEBRO,"1_7_6, 1_12_2",,,,,
CELER,"1_12_10, 1_14_5, 1_15_3, 1_15_18, 1_16_24, 2_7_9, 2_7_13, 2_13_17, 3_4_76, 3_11_14, 3_12_11, 3_20_9, 3_28_12, 3_29_53, 4_6_39, 4_7_13, 4_8_15",,,,,
CELLA,1_37_6,,,,,
CELO,"3_3_42, 3_3_50, 4_9_30, 4_14_45",,,,,
CELSVS,"2_10_10, 3_4_14",,,,,
CENA,"2_14_28, 3_29_15",,,,,
CENSVS,2_15_13,,,,,
CENTAVREVS,1_18_8,,,,,
CENTAVRVS/N,4_2_15,,,,,
CENTICEPS,2_13_34,,,,,
CENTIMANVS,"2_17_14, 3_4_69",,,,,
CENTVM,"2_14_26, 2_16_33, 3_8_14, 3_11_17, 3_27_33, 4_1_15, 4_2_19",,,,,
CERBERVS/N,"2_19_29, 3_11_17",,,,,
CEREBRVM,2_17_27,,,,,
CERES/N,"3_2_26, 3_24_13, 4_5_18",,,,,
CEREVS/2,1_13_2,,,,,
CERO,4_2_2,,,,,
CERTAMEN,"3_20_7, 4_14_17",,,,,
CERTO/1,"1_1_8, 2_6_15, 2_12_18, 4_1_31",,,,,
CERTE,2_4_15,,,,,
CERTVS,"1_7_28, 1_12_23, 1_13_5, 1_15_35, 2_16_3, 2_18_29, 3_16_30, 3_24_23",,,,,
CERVA,"1_1_27, 2_16_23, 3_5_32",,,,,
CERVIX,"1_13_2, 2_5_2, 2_12_26, 2_13_6, 3_1_17, 3_9_3, 3_23_13",,,,,
CERVVS,"1_15_29, 3_12_11, 4_4_50, 4_6_34",,,,,
CESSO,"1_27_13, 1_35_15, 3_19_19, 3_27_58, 3_28_8",,,,,
CETERVS,"1_9_9, 3_29_33, 4_2_60, 4_6_5",,,,,
CEV/1,4_4_43,,,,,
CEVS/A,2_1_37,,,,,
CHARTA,"4_8_21, 4_9_31",,,,,
CHARYBDIS/N,1_27_18,,,,,
CHIMAERA/N,"1_27_24, 2_17_13, 4_2_16",,,,,
CHIVS/A,3_19_5,,,,,
CHLOE/N,"1_23_1, 3_7_10, 3_9_6, 3_9_9, 3_9_19, 3_26_12",,,,,
CHLORIS/N,"2_5_17, 3_15_8",,,,,
CHORDA,4_9_4,,,,,
CHOREA,"1_9_17, 2_19_25, 4_6_15",,,,,
CHORVS,"1_1_31, 1_4_5, 2_5_21, 2_12_17, 3_4_25, 4_3_15, 4_7_6, 4_14_21",,,,,
CIBORIVM,2_7_22,,,,,
CICATRIX,1_35_33,,,,,
CICHOREVM,1_31_16,,,,,
CINGO,"3_25_20, 3_30_16",,,,,
CINIS,"2_1_8, 2_8_9, 4_13_28",,,,,
CIRCA/2,"1_3_10, 1_18_2, 1_25_15, 2_5_5, 4_1_6, 4_2_30",,,,,
CIRCE/N,1_17_20,,,,,
CIRCVM/2,"2_16_11, 2_16_33",,,,,
CIRCVMVOLO/2,1_2_34,,,,,
CITHARA,"1_15_15, 1_24_4, 1_31_20, 2_10_18, 2_12_4, 3_1_20, 3_4_4, 3_9_10, 3_15_14",,,,,
CITO/2,1_13_20,,,,,
CITREVS,4_1_20,,,,,
CITVS,"1_37_18, 1_37_24, 2_16_29, 3_7_27",,,,,
CIVICVS,"2_1_1, 3_24_26",,,,,
CIVILIS,"3_8_17, 4_15_18",,,,,
CIVIS,"1_2_21, 1_32_5, 3_3_2, 3_5_21",,,,,
CIVITAS,"3_29_25, 4_2_51",,,,,
CLADES,"3_3_62, 3_6_19, 4_14_32",,,,,
CLAMOR,"1_2_38, 1_27_7, 2_20_23, 3_8_16, 3_24_46, 3_29_39",,,,,
CLARVS,"1_7_1, 2_16_29, 3_1_7, 3_1_42, 3_9_8, 3_14_7, 3_24_30, 3_29_17, 4_6_31, 4_8_19, 4_8_31",,,,,
CLASSIS,"1_15_34, 1_37_24, 3_6_15, 3_11_48",,,,,
CLAVDIVS/N,"4_4_73, 4_14_29",,,,,
CLAVDO/1,"2_4_24, 3_5_23, 3_7_29, 4_15_9",,,,,
CLAVDVS,3_2_32,,,,,
CLAVSTRVM,3_11_44,,,,,
CLAVIS,2_14_26,,,,,
CLAVVS,"1_35_17, 3_24_7",,,,,
CLEMENS,3_11_46,,,,,
CLIENS,"2_18_25, 3_1_13, 3_5_53, 4_12_15",,,,,
CLIENTA,2_18_8,,,,,
CLIO/N,1_12_2,,,,,
CLIPEVS,1_28_11,,,,,
CLIVVS,4_2_35,,,,,
CNIDIVS/N,2_5_20,,,,,
CNIDVS/N,"1_30_1, 3_28_13",,,,,
GNOSIVS/A,1_15_17,,,,,
COCYTVS/N,2_14_18,,,,,
CODRVS/N,3_19_2,,,,,
COEMO,"1_29_13, 2_3_16",,,,,
COERCEO,"1_10_18, 2_18_38, 2_19_19",,,,,
COGITO,2_11_2,,,,,
COGO,"1_16_14, 1_34_5, 2_3_25, 3_3_51, 3_9_18, 3_15_11",,,,,
COHIBEO,"1_1_33, 1_28_2, 2_20_8, 3_4_80, 3_14_22, 4_6_34",,,,,
COHORS,"1_3_31, 2_19_22, 2_20_18, 3_4_38",,,,,
COITVS,3_2_23,,,,,
COLCHI/N,4_4_63,,,,,
COLCHVS/N,"2_13_8, 2_20_17",,,,,
COLLIGO/3,1_1_4,,,,,
COLLINO,1_15_20,,,,,
COLLIS,"1_20_12, 4_5_29, 4_12_12",,,,,
COLLVM,"2_12_12, 3_3_15, 3_27_60, 4_6_11",,,,,
COLO/2,"1_35_21, 2_14_22, 3_5_24, 4_14_27",,,,,
COLONVS/1,"1_35_6, 2_6_5, 2_14_12",,,,,
COLOR,"1_13_5, 2_2_1, 2_4_3, 2_5_12, 3_5_27, 4_8_7, 4_10_4, 4_13_17",,,,,
COLVBRA,1_17_8,,,,,
COLVMBA,"1_2_10, 1_37_18, 4_4_32",,,,,
COLVMEN,2_17_4,,,,,
COLVMNA,"1_35_14, 2_18_4",,,,,
COMA,"1_5_4, 1_21_5, 2_11_24, 3_19_25, 3_28_10, 3_30_16, 4_3_11, 4_7_2, 4_10_3",,,,,
COMBIBO/2,1_37_28,,,,,
COMES,"1_7_26, 1_28_21, 1_35_22, 2_17_12, 3_11_13, 4_5_24, 4_9_16, 4_12_1",,,,,
COMIS,1_30_7,,,,,
COMISSOR,4_1_11,,,,,
COMMISSVM,3_27_39,,,,,
COMMITTO,"1_3_11, 1_28_30, 4_9_11, 4_14_15",,,,,
COMMODVS,"3_19_12, 4_8_1",,,,,
COMMVNE,2_15_14,,,,,
COMO/2,"2_11_23, 4_9_13",,,,,
IVNIOR,"1_33_3, 3_6_25",,,,,
COMPAR/1,2_5_2,,,,,
COMPELLO/2,1_24_18,,,,,
COMPESCO,"1_16_22, 2_14_9, 2_20_23",,,,,
COMPONO,"1_9_20, 3_17_14, 3_29_33, 4_14_52",,,,,
CONCEDO/1,1_28_13,,,,,
CONCHA,2_7_23,,,,,
CONCIDO/1,"1_12_30, 3_16_11",,,,,
CONCIEO,3_15_10,,,,,
CONCINO,"4_2_33, 4_2_41",,,,,
CONCIPIO,2_13_9,,,,,
CONCITO/1,1_35_15,,,,,
CONCVTIO,1_34_12,,,,,
CONDICIO,"1_1_12, 3_5_14",,,,,
CONDISCO,"3_2_3, 4_11_34",,,,,
CONDO,"1_1_9, 1_10_8, 1_20_3, 2_16_3, 4_5_29, 4_13_15",,,,,
CONFERO,3_4_18,,,,,
CONFVNDO/2,1_17_23,,,,,
CONIVX,"1_1_26, 2_19_13, 3_3_64, 3_5_5, 3_5_41, 3_24_20, 4_4_68, 4_9_24",,,,,
CONIVRO,1_15_7,,,,,
CONOR,1_6_9,,,,,
CONSCIVS,3_6_29,,,,,
CONSECRO,4_8_27,,,,,
CONSENESCO,3_5_8,,,,,
CONSENTIO,2_17_22,,,,,
CONSILIOR,3_3_16,,,,,
CONSILIVM,"2_11_12, 3_4_41, 3_4_65, 3_5_45, 3_21_16, 3_25_6, 4_4_24, 4_5_4, 4_12_27, 4_14_33",,,,,
CONSOCIO,2_3_10,,,,,
CONSORS,3_24_60,,,,,
CONSPICIO,3_7_26,,,,,
CONSPICVVS,3_16_19,,,,,
CONSTANS,3_7_4,,,,,
CONSTO,1_9_4,,,,,
CONSVL,"2_1_1, 3_8_12, 3_14_28, 3_21_1, 3_28_8, 4_9_39",,,,,
CONSVLARIS/2,2_16_9,,,,,
CONSVLO,2_1_14,,,,,
CONSVLTVS,1_34_3,,,,,
CONTAMINO,1_37_9,,,,,
CONTEMNO,3_16_25,,,,,
CONTEMPLOR,3_29_7,,,,,
CONTENDO,3_1_13,,,,,
CONTINEO,"1_35_37, 2_18_22",,,,,
CONTINVO/1,3_16_42,,,,,
CONTRA/2,3_4_57,,,,,
CONTRAHO,"2_10_23, 3_1_33, 3_16_39",,,,,
CONTREMESCO,2_12_8,,,,,
CONTVNDO,"3_6_10, 4_3_8",,,,,
CONVENIO,3_3_69,,,,,
CONVERTO,3_16_8,,,,,
CONVIVA,1_28_7,,,,,
CONVIVIVM,1_6_17,,,,,
COMPES,"1_33_14, 4_11_24",,,,,
COPIA,"1_17_14, 2_15_6, 3_29_9, 4_14_33",,,,,
COPVLA,1_13_18,,,,,
COR,"1_17_14, 1_23_8",,,,,
CORAM/1,3_6_29,,,,,
CORINTHVS/N,1_7_2,,,,,
CORNIX,"3_17_13, 3_27_16, 4_13_25",,,,,
CORNV,"1_17_15, 1_18_14, 2_1_16, 2_19_30, 3_13_4, 3_21_18, 3_27_48, 3_27_72",,,,,
CORONA,"1_7_23, 1_17_27, 1_26_8, 1_38_2, 2_7_24, 3_14_17, 3_27_30, 4_11_3",,,,,
CORONO,"2_7_7, 3_23_15",,,,,
CORPVS,"1_35_3, 1_37_28, 2_2_16, 2_14_16, 3_4_16, 4_4_61",,,,,
CORRIGO,1_24_20,,,,,
CORRIPIO,1_3_33,,,,,
CORTEX,"3_8_10, 3_9_22",,,,,
CORVSCVS,1_34_6,,,,,
CORVINVS/N,3_21_7,,,,,
CORVVS,3_27_11,,,,,
CORYBAS/N,1_16_8,,,,,
COS,2_8_16,,,,,
COTHVRNVS,2_1_12,,,,,
CRAS/2,"1_7_31, 1_9_13, 3_13_3, 3_17_9, 3_17_14, 3_29_43",,,,,
CRASSVS/N,3_5_5,,,,,
CRASTINVS,4_7_17,,,,,
CRATERA,3_18_7,,,,,
CREBER,1_25_2,,,,,
CREDO,"1_3_5, 1_24_11, 2_4_17, 2_8_5, 2_13_5, 2_19_2, 3_5_1, 3_5_33, 3_27_26, 3_27_63, 4_9_1",,,,,
CREDVLVS,"1_5_9, 1_11_8, 3_7_13, 4_1_30",,,,,
CREMO,4_4_53,,,,,
CREO,4_4_29,,,,,
CREPO,"1_18_5, 2_17_26",,,,,
CRESCO,"1_12_45, 2_2_13, 2_8_17, 2_8_18, 3_16_17, 3_16_36, 3_23_11, 3_24_63, 3_30_8, 4_4_46, 4_4_62, 4_6_38, 4_15_14",,,,,
CRESSA/N,1_36_10,,,,,
CRETA/N,3_27_34,,,,,
CRETICVS/A,1_26_2,,,,,
CRIMEN,3_7_14,,,,,
CRIMINOSVS,1_16_2,,,,,
CRINIS,"1_15_20, 1_17_28, 1_32_12, 2_5_24, 2_12_23, 2_19_20, 3_4_62, 3_14_22, 4_6_26, 4_9_14, 4_11_5",,,,,
CRISPVS/N,2_2_3,,,,,
CRVDELIS,4_10_1,,,,,
CRVDVS,3_11_12,,,,,
CRVENTVS,"1_2_39, 2_8_16, 2_14_13, 3_2_11",,,,,
CRVOR,"2_1_5, 2_1_35, 2_13_7",,,,,
CRVS,"2_19_32, 2_20_9",,,,,
CVBILE,4_15_16,,,,,
CVBITVM,1_27_8,,,,,
CVBO,1_17_11,,,,,
CVLPA,"1_6_12, 3_6_17, 3_11_29, 3_24_34, 3_27_38, 4_4_36, 4_5_24, 4_15_11",,,,,
CVLPO,"3_1_31, 4_5_20",,,,,
CVLTOR,1_34_1,,,,,
CVLTVRA,3_24_14,,,,,
CVLTVS/1,"1_8_16, 1_10_2, 4_4_34, 4_9_15",,,,,
CVLVLLVS,1_31_11,,,,,
CVM/2,"1_1_31, 1_7_30, 1_12_44, 1_17_23, 1_18_8, 1_18_13, 1_19_15, 1_24_4, 1_30_5, 1_31_19, 1_32_2, 1_33_12, 1_34_15, 1_37_9, 2_1_38, 2_5_8, 2_6_1, 2_6_21, 2_7_1, 2_7_6, 2_7_9, 2_8_11, 2_11_22, 3_1_35, 3_2_28, 3_3_24, 3_4_29, 3_9_24, 3_9_24, 3_17_16, 3_18_12, 3_19_20, 3_21_1, 3_29_3, 3_29_21, 3_29_35, 3_30_9, 4_1_25, 4_4_67, 4_7_5, 4_12_21, 4_15_27",,,,,
CVM/3,"1_2_7, 1_7_22, 1_13_1, 1_15_1, 1_18_10, 1_20_4, 1_25_13, 1_29_13, 1_33_13, 1_35_27, 2_7_11, 2_12_25, 2_17_25, 2_19_21, 3_3_50, 3_5_29, 3_18_10, 3_20_5, 3_24_59, 3_27_71, 3_29_40, 4_5_40, 4_7_21, 4_10_2, 4_14_27",,,,,
CYMBA,2_3_28,,,,,
CVMQVE,1_32_15,,,,,
CVNCTOR,4_5_11,,,,,
CVNCTVS,"2_1_23, 3_1_8, 4_7_19, 4_9_38, 4_11_9",,,,,
CVNEVS,1_35_17,,,,,
CVPIDO/N,"1_2_34, 1_19_1, 2_8_14, 4_1_5, 4_13_5",,,,,
CVPIDO,"2_5_9, 2_16_15, 3_16_39, 3_24_51",,,,,
CVPIDVS,3_14_26,,,,,
CVPIO,3_16_22,,,,,
CVPRESSVS,"1_9_11, 2_14_23, 4_6_10",,,,,
CVR/1,"1_8_2, 1_8_3, 1_8_5, 1_8_8, 1_8_8, 1_16_18, 1_33_3, 2_11_13, 2_17_1, 3_1_45, 3_1_47, 3_19_18, 3_19_20, 4_1_33, 4_1_33, 4_1_35, 4_10_7, 4_10_8",,,,,
CVRA,"1_7_30, 1_12_50, 1_14_18, 1_22_11, 2_8_8, 2_11_18, 2_16_11, 2_16_22, 3_1_40, 3_8_17, 3_14_14, 3_16_17, 3_21_15, 4_4_75, 4_11_36, 4_12_20, 4_14_1",,,,,
CVRIA,"2_1_14, 3_5_7",,,,,
CVRIVS/N,1_12_41,,,,,
CVRO,"1_38_6, 2_7_25, 2_13_39, 2_16_26, 3_5_30, 3_17_15, 3_29_26, 4_5_28",,,,,
CVRRICVLVM,1_1_3,,,,,
CVRRO,"1_28_36, 2_5_13, 3_10_10",,,,,
CVRRVS,"1_12_58, 1_15_12, 1_22_21, 1_34_8, 3_6_44, 4_3_5",,,,,
CVRSVS,"1_6_7, 1_34_4",,,,,
CVRTVS,3_24_64,,,,,
CVRVO,"1_33_16, 3_10_16, 4_2_57",,,,,
CVRVVS,"1_10_6, 3_28_11, 4_5_14",,,,,
CVSPIS,4_6_8,,,,,
CVSTODIO,3_26_6,,,,,
CVSTOS,"1_12_49, 1_28_29, 1_36_3, 2_17_30, 3_4_79, 3_16_6, 3_22_1, 4_5_2, 4_12_10, 4_15_17",,,,,
CVTIS,1_28_13,,,,,
CYATHVS,"1_29_8, 3_8_13, 3_19_12, 3_19_14",,,,,
CYCLADES/N,"1_14_20, 3_28_14",,,,,
CYCLOPS/N,1_4_7,,,,,
CYCNVS,"4_2_25, 4_3_20",,,,,
CYDONIVS/A,4_9_17,,,,,
CYNTHIA/N,3_28_12,,,,,
CYNTHIVS/N,1_21_2,,,,,
CYPRIVS,1_1_13,,,,,
CYPRVS/N,"1_3_1, 1_19_10, 1_30_2, 3_26_9",,,,,
CYRVS/N,"1_17_25, 1_33_6, 1_33_6, 2_2_17, 3_29_27",,,,,
CYTHEREA/N,3_12_4,,,,,
CYTHEREVS/A,1_4_5,,,,,
DACVS/A,"1_35_9, 2_20_18, 3_6_14, 3_8_18",,,,,
DAEDALVS/N,"1_3_34, 2_20_13",,,,,
DAMALIS/N,"1_36_13, 1_36_17, 1_36_18",,,,,
DAMMA,1_2_12,,,,,
DAMNO,"2_14_19, 3_3_23",,,,,
DAMNOSVS,3_6_45,,,,,
DAMNVM,"3_5_27, 4_4_59, 4_7_13",,,,,
DANAE/N,3_16_1,,,,,
