TITLE,"Ovid, Metamorphoses"
COLO/2,"1_90, 1_578, 1_696, 1_749, 3_584, 3_609, 3_733, 15_134, 15_367, 15_545, 15_642, 15_679, 15_818"
COLONVS/1,"1_272, 15_142, 15_289, 15_373"
COLOR,"1_270, 3_99, 3_183, 3_485, 3_491, 15_46, 15_188, 15_204, 15_412"
COLVMBA,"1_506, 15_386, 15_715"
COMA,"1_561, 3_100, 3_190"
COMBIBO/2,15_275
COMES,"3_22, 3_59, 3_129, 3_148, 3_186, 3_242, 3_379, 3_574, 3_604, 3_728, 15_514, 15_861"
COMITOR,3_215
COMMINISCOR,3_558
COMMINVS,3_119
COMMITTO,15_127
COMMOVEO,15_271
COMMVNIS,"1_135, 1_352"
COMO/1,15_749
COMO/2,1_498
COMPAGES,3_30
COMPAGO,1_713
COMPELLO/1,3_147
COMPENDIVM,3_234
COMPLECTOR,"1_557, 1_736, 3_727, 15_619"
COMPLEO,"3_312, 15_395, 15_816"
COMPLEXVS,"3_48, 3_286, 3_390"
COMPONO,15_530
COMPREHENDO,1_537
COMPRIMO,1_206
CONAMEN,"3_60, 15_224"
CONCAVVS,15_369
CONCHA,"1_333, 15_264"
CONCIDO/1,15_422
CONCIEO,"3_79, 3_711"
CONCILIVM,"1_167, 15_645"
CONCIPIO,"1_166, 1_255, 1_271, 1_337, 1_431, 1_779, 3_214, 3_268, 15_6, 15_336, 15_348"
CONCORDIA,1_433
CONCORDO,"1_518, 3_473"
CONCORS,1_25
CONCVRSVS,"15_337, 15_811"
CONCVTIO,"1_143, 1_179"
CONDIO,15_193
CONDO,"1_729, 3_13, 3_31, 15_57, 15_88, 15_219, 15_458, 15_804"
CONDVCO,1_574
CONFERO,"3_236, 15_743"
CONFINIS/2,"1_720, 15_291"
CONFITEOR,3_2
CONFVNDO/2,"15_606, 15_770"
CONGELO,15_415
CONGERIES,1_33
CONGERO/2,"1_8, 1_153, 15_89"
CONICIO,15_735
CONIECTVS,3_90
CONIVNGO,15_599
CONIVRO,15_763
CONIVX,"1_146, 1_351, 1_362, 1_395, 1_559, 1_607, 1_612, 1_736, 3_133, 3_256, 3_266, 15_482, 15_487, 15_826, 15_836"
CONNVBIVM,"1_480, 1_490"
CONOR,"1_233, 1_639"
CONSCENDO,"3_299, 3_615"
CONSCIVS,3_290
CONSEQVOR,15_419
CONSERO/3,1_600
CONSIDO,"1_681, 3_95"
CONSISTO,"1_54, 15_180, 15_653"
CONSOLOR,"1_360, 1_580, 15_491"
CONSORS,1_319
CONSPICIO,1_642
CONSTO,"1_467, 1_611, 1_630, 3_67, 15_58, 15_224, 15_258, 15_674, 15_844"
CONSTRVO,15_397
CONSVESCO,15_463
CONSVLO,"3_9, 3_346, 15_576"
CONSVMO,"3_600, 15_236"
CONSVRGO,15_431
CONTAGIVM,15_195
CONTEMNO,3_559
CONTEMPTOR,3_514
CONTEMPTRIX,1_161
CONTENTVS/1,"1_103, 1_226, 1_274, 1_461, 1_746, 15_515"
CONTERMINVS/2,"1_776, 15_315"
CONTINEO,"3_267, 15_240"
CONTINGO/1,"1_211, 1_340, 1_404, 3_133, 3_269, 3_321, 3_409, 3_634, 15_281, 15_416, 15_443, 15_497"
CONTINVVS,15_289
CONTRA/2,15_471
CONTRAHO,"1_116, 1_743, 3_144, 15_198"
CONTRARIVM,3_329
CONTRARIVS,"1_65, 15_324"
CONVENIO,"1_579, 15_667"
CONVERTO,"1_88, 15_516"
CONVEXVS,1_26
CONVICIVM,1_758
CONVIVIVM,1_165
CONVOCO,"1_276, 15_591"
CONVS,3_108
COPIA,"3_391, 3_392, 3_466"
COR,"3_690, 15_514"
CORALIVM,15_416
CORINTHIACVS/A,15_507
CORNEVS/1,1_699
CORNIGER,"15_309, 15_511"
CORNV,"1_11, 1_98, 1_455, 1_643, 1_654, 1_742, 3_20, 3_139, 3_194, 3_200, 3_533, 3_682, 15_133, 15_566, 15_580, 15_582, 15_591, 15_596, 15_608, 15_611, 15_620, 15_784"
CORNVM/1,1_105
CORONA,"3_555, 15_610, 15_615"
CORONIDES/N,15_624
CORONO,15_696
CORPOREVS,15_105
CORPVS,"1_2, 1_18, 1_156, 1_186, 1_190, 1_300, 1_393, 1_408, 1_428, 1_527, 1_652, 1_708, 1_741, 3_33, 3_40, 3_44, 3_55, 3_56, 3_181, 3_197, 3_222, 3_236, 3_249, 3_308, 3_325, 3_359, 3_396, 3_398, 3_417, 3_417, 3_467, 3_493, 3_509, 3_509, 3_612, 3_612, 3_669, 3_672, 3_681, 3_686, 3_689, 3_695, 15_76, 15_89, 15_89, 15_109, 15_156, 15_167, 15_215, 15_219, 15_239, 15_317, 15_357, 15_363, 15_383, 15_402, 15_456, 15_459, 15_528, 15_532, 15_550, 15_627, 15_662, 15_693, 15_840, 15_873"
CORRIPIO,"1_257, 3_416, 3_565"
CORTEX,"1_122, 1_556"
CORTINA,15_635
CORVSCVS,1_770
CORYCIDES/N,1_320
CORYMBVS,3_665
CRABRO,15_368
CRAS/2,15_216
CRATHIS/N,15_315
CREBER,15_721
CREDO,"1_196, 1_361, 1_400, 1_698, 1_751, 1_756, 3_290, 3_311, 3_610, 15_74, 15_129, 15_254, 15_260, 15_359, 15_390, 15_566, 15_613"
CREDVLITAS,"15_101, 15_498"
CREDVLVS,3_432
CREO,"1_103, 1_433, 1_437, 1_762, 3_116, 3_543"
CREPITO,"1_143, 15_725, 15_783"
CREPVSCVLVM,"1_219, 15_651"
CRESCO,"1_11, 1_336, 1_345, 1_552, 3_110, 3_395, 3_415, 3_567, 15_198, 15_434, 15_452, 15_509, 15_760"
CRETA/N,"15_540, 15_541"
CRIMEN,"1_483, 1_768, 3_141, 3_268, 3_551, 15_37, 15_40, 15_502"
CRIMISA/N,15_52
CRINIS,"1_450, 1_542, 1_552, 3_421, 3_555, 3_726, 15_676, 15_849"
CRISTA,"3_32, 15_669, 15_683"
CROCALE/N,3_169
CROCEVS,"3_150, 3_509"
CROTONA/N,"15_15, 15_55"
CRVCIO,3_694
CRVDELIS,"1_619, 3_442, 3_477, 3_697"
CRVENTO,3_572
CRVENTVS,"1_720, 3_727, 15_788"
CRVOR,"1_158, 3_148, 15_98, 15_463, 15_478"
CRVS,"1_236, 1_306, 1_509, 3_197, 15_377"
CVBILE,15_501
CVLMEN,"1_289, 1_295"
CVLPA,"15_42, 15_115"
CVLPO,3_256
CVLTER,"15_134, 15_735"
CVLTOR,"1_327, 1_425"
CVM/2,"1_20, 1_51, 1_56, 1_180, 1_287, 1_319, 1_389, 1_456, 1_526, 1_681, 1_712, 1_735, 3_61, 3_92, 3_99, 3_150, 3_196, 3_196, 3_211, 3_220, 3_320, 3_373, 3_435, 3_436, 3_466, 3_561, 15_27, 15_87, 15_87, 15_188, 15_189, 15_233, 15_295, 15_301, 15_374, 15_399, 15_473, 15_663, 15_663, 15_766, 15_773, 15_774, 15_843, 15_865"
CVM/3,"1_59, 1_70, 1_84, 1_156, 1_197, 1_200, 1_217, 1_219, 1_533, 1_562, 1_601, 1_632, 1_637, 1_707, 3_3, 3_130, 3_146, 3_294, 3_362, 3_444, 3_458, 3_459, 3_476, 3_497, 3_588, 3_704, 15_65, 15_141, 15_190, 15_192, 15_193, 15_229, 15_257, 15_307, 15_312, 15_322, 15_330, 15_347, 15_358, 15_389, 15_403, 15_437, 15_448, 15_508, 15_515, 15_553, 15_561, 15_565, 15_579, 15_653, 15_669, 15_838, 15_873"
CVMAEVS/A,15_712
CVMQVE,"1_286, 1_432"
CVMVLO,15_462
CVMVLVS,15_508
CVNAE,"3_313, 15_405"
CVNCTVS,"1_83, 1_190, 1_206, 1_431, 1_465, 3_424, 3_646, 3_716, 15_102, 15_178, 15_185, 15_189, 15_764"
CVPIDO,"1_234, 1_453, 3_225, 3_620, 15_173"
CVPIO,"1_212, 1_490, 1_491, 3_353, 3_415, 3_425, 3_450, 3_466, 3_679, 15_300"
CVPRESSVS,3_155
CVR/1,"3_581, 15_233"
CVRA,"1_48, 1_209, 1_250, 3_318, 3_396, 3_437, 15_7, 15_65, 15_768, 15_837"
CVRES/N,15_7
CVRIA,15_802
CVRO,1_480
CVRRO,"1_511, 3_663"
CVRRVS,"15_506, 15_518, 15_524, 15_790"
CVRSVS,"1_282, 1_525, 1_705, 3_199, 3_219, 3_636, 3_711, 15_13"
CVRVAMEN,"3_66, 3_672"
CVRVO,"3_93, 15_509"
CVRVVS,"1_298, 3_11, 3_276, 3_342, 15_123"
CVSPIS,"1_470, 3_83"
CVSTOS,"1_564, 1_680"
CVTIS,"3_64, 3_276, 3_397, 3_675"
CYCLOPS/N,"1_259, 3_305, 15_93"
CYLLENA/N,1_217
CYLLENIVS/A,1_715
CYMBA,1_293
CYNTHIA/N,15_537
CYPRIO/N,3_220
CYTHEREA/N,"15_803, 15_816"
CYTHEREIAS/A,15_386
DAMMA,1_442
DAMNO,"3_335, 3_718, 15_42, 15_504, 15_568"
DAMNVM,"1_379, 15_548, 15_775"
DAPHNE/N,"1_452, 1_490"
DAPS,"15_75, 15_87, 15_105"
DARDANIA/N,15_431
DARDANIVS/A,15_767
DE,"1_112, 1_127, 1_226, 1_325, 1_326, 1_405, 1_413, 1_440, 1_451, 1_577, 1_597, 1_662, 1_662, 1_745, 1_750, 3_35, 3_107, 3_116, 3_118, 3_133, 3_214, 3_260, 3_270, 3_326, 3_332, 3_346, 3_361, 3_583, 3_624, 3_687, 15_285, 15_322, 15_365, 15_370, 15_402, 15_447, 15_545, 15_550, 15_742, 15_750, 15_767, 15_836, 15_840"
DEA,"1_373, 1_381, 1_385, 1_697, 1_740, 1_749, 3_163, 3_182, 3_254, 3_364, 15_439, 15_702"
DEBEO,"1_137, 1_481, 1_482, 3_137, 15_401, 15_444, 15_662, 15_817"
DECEM,15_423
DECENS,1_450
DECERPO,1_647
DECET,"1_457, 1_527, 3_265, 3_542"
DECIDO/1,"1_106, 1_308"
DECIPIO,"3_385, 3_431, 3_587"
DECLIVIS,"1_39, 15_227"
DECOR,1_488
DECRESCO,"1_345, 1_742"
DECRETVM,15_781
DECVRRO,3_569
DECVRSVS,15_266
DECVS,"3_422, 3_548"
DEDVCO,"1_4, 1_584, 3_480, 3_663, 15_76, 15_267, 15_656"
DEFENDO,"3_63, 15_770"
DEFERO,"3_633, 3_690"
DEFLEO,15_487
DEFORMIS,1_300
DEFRENATVS,1_282
DEICIO,"1_289, 1_573, 1_721, 3_303"
DEINDE,"1_353, 3_465"
DELABOR/2,"1_212, 1_610, 3_101, 15_685"
DELECTO,15_203
DELEO,1_445
DELIGO/3,15_364
DELIVS/A,1_454
DELOS/N,"3_597, 15_541, 15_541"
DELPHI/N,"15_144, 15_631"
DELPHICVS/N,1_515
DELPHIN,1_302
DELVBRVM,"1_373, 15_745"
DELVDO,3_366
DEMENS,"1_755, 3_641"
DEMERGO,15_105
DEMITTO,"1_261, 3_36, 3_695, 15_44, 15_612"
DEMO,"1_492, 3_168, 3_302, 15_123, 15_247, 15_369, 15_610"
DEMOLIOR,15_228
DEMVM,15_122
DENIQVE,"3_629, 3_650, 15_857"
DENS,"3_34, 3_84, 3_103, 3_105, 3_236, 15_93, 15_235"
DENSVS,"1_29, 1_122, 1_269, 3_29, 3_155, 15_31, 15_250, 15_488, 15_537"
DEPEREO/1,15_168
DEPLORO,1_272
DEPONO,"3_167, 15_543"
DEPOSCO,1_200
DEPREHENDO,"1_296, 1_608, 3_6, 3_362, 3_429"
DEPRIMO,15_618
DERIPIO,"3_52, 3_724, 3_731, 15_304"
DESCENDO,"1_95, 1_398, 3_14, 3_67"
DESERO/2,"1_422, 3_478, 15_23, 15_355"
DESERTVS,"3_606, 15_355"
DESILIO,"1_676, 3_681"
DESINO,"1_618, 15_257, 15_418, 15_669"
DESOLO,1_349
DESPECTO,"15_151, 15_699"
DESPICIO,"1_603, 3_44, 3_404"
DESTINO,15_3
DESTRVO,15_235
DESVM/1,"1_77, 1_292, 3_231, 3_237, 3_268, 15_354, 15_468"
DETERIOR,1_115
DETESTOR,15_505
DETINEO,1_685
DEVCALION/N,"1_318, 1_350"
DEVIVS,"1_678, 3_146, 3_370"
DEVS,"1_2, 1_21, 1_32, 1_48, 1_73, 1_83, 1_171, 1_213, 1_220, 1_222, 1_323, 1_339, 1_378, 1_441, 1_465, 1_472, 1_495, 1_531, 1_539, 1_559, 1_596, 1_597, 1_601, 1_664, 1_691, 1_695, 1_711, 3_1, 3_289, 3_291, 3_291, 3_295, 3_337, 3_337, 3_576, 3_650, 3_659, 3_689, 15_20, 15_25, 15_32, 15_63, 15_69, 15_128, 15_137, 15_143, 15_144, 15_192, 15_545, 15_588, 15_593, 15_641, 15_646, 15_653, 15_663, 15_663, 15_667, 15_670, 15_677, 15_677, 15_683, 15_694, 15_697, 15_720, 15_731, 15_746, 15_761, 15_796, 15_800, 15_818, 15_861, 15_862"
DEXTER,"1_45, 1_171, 3_59, 3_161, 15_656, 15_704"
DEXTERA,"1_555, 3_264, 3_305, 3_593, 3_598, 3_640, 3_640, 3_721"
DIA/N,3_690
DIANA/N,"1_487, 1_697, 3_156, 3_180, 3_185, 3_252, 15_196, 15_489"
DICO/2,"1_1, 1_7, 1_176, 1_367, 1_377, 1_379, 1_394, 1_447, 1_457, 1_466, 1_481, 1_482, 1_486, 1_522, 1_560, 1_592, 1_712, 1_715, 1_761, 1_764, 3_59, 3_136, 3_201, 3_262, 3_287, 3_293, 3_321, 3_329, 3_333, 3_380, 3_384, 3_406, 3_474, 3_496, 3_501, 3_526, 3_565, 3_574, 3_582, 3_590, 3_611, 3_622, 3_632, 3_635, 3_644, 3_673, 3_689, 3_719, 15_17, 15_291, 15_332, 15_435, 15_437, 15_479, 15_492, 15_493, 15_544, 15_558, 15_587, 15_590, 15_595, 15_647, 15_678, 15_765"
DICTAEVS/A,"3_2, 3_223"
DICTVM,"1_244, 1_390, 1_658, 1_768, 1_779, 3_375, 3_527, 15_67"
DICTYS/N,3_615
DIES,"1_148, 1_346, 1_605, 1_685, 3_136, 3_144, 3_149, 3_519, 15_216, 15_310, 15_418, 15_868, 15_873"
DIFFERO,"1_726, 3_174, 3_578"
DIFFICILIS,3_227
DIFFIDO,1_397
DIFFVNDO/2,"1_36, 3_318"
DIGITVS,"1_500, 3_727, 15_567"
DIGNOR,"1_194, 3_521, 3_524"
DIGNVS,"1_166, 1_231, 1_241, 1_591, 3_254, 3_311, 3_421, 3_421, 15_122, 15_601"
DILABOR/2,1_744
DILACERO,3_250
DILECTIO,3_500
DILIGO/3,3_472
DILVVIVM,1_434
DIMITTO,"1_209, 3_381, 15_692"
DIOMEDES/N,15_806
DIRIGO,1_98
DIRIMO,1_21
DIRVO,3_550
DIRVS,"1_156, 3_625, 3_694, 15_626, 15_802"
DIS/N,15_535
DISCEDO/1,"1_381, 3_436, 3_436, 15_17, 15_25, 15_28"
DISCO,"3_358, 15_66"
DISCORDIA,1_60
DISCORS,"1_9, 1_433"
DISCRIMEN,"1_222, 1_291"
DISCVTIO,15_70
DISICIO,"1_328, 15_523"
DISPAR,"1_713, 15_329"
DISPONO,"1_32, 1_675"
DISSAEPIO,1_69
DISSIDEO,15_648
DISSIMILIS,1_252
DISSOCIO,1_25
DISSVADEO,1_621
DISTENDO,15_219
DISTINGVO,"1_47, 3_221, 3_665"
DISTO,"3_145, 3_152, 15_244"
DIV,"1_70, 1_133, 1_307, 1_384, 3_99, 3_279, 3_349, 3_549, 15_27, 15_147, 15_259, 15_540"
DIVA,1_625
DIVERSVS,"1_40, 1_59, 1_173, 1_260, 1_416, 1_469, 1_667, 3_649"
DIVERTO,15_24
DIVES,"1_137, 15_12"
DIVIDVVS,3_682
DIVINVS/2,1_78
DIVITIAE,"15_81, 15_425"
DIVTVRNVS,3_472
DIVVS/1,"3_282, 15_764"
DIVVS/2,15_842
DO,"1_51, 1_85, 1_102, 1_132, 1_175, 1_195, 1_220, 1_242, 1_335, 1_376, 1_381, 1_386, 1_389, 1_415, 1_453, 1_458, 1_458, 1_486, 1_487, 1_529, 1_558, 1_578, 1_620, 1_648, 1_672, 3_37, 3_84, 3_88, 3_120, 3_128, 3_194, 3_195, 3_207, 3_283, 3_286, 3_295, 3_314, 3_315, 3_338, 3_340, 3_367, 3_427, 3_547, 3_579, 3_599, 3_614, 3_619, 3_639, 3_640, 3_679, 3_683, 3_705, 3_733, 15_66, 15_110, 15_126, 15_141, 15_177, 15_309, 15_353, 15_377, 15_403, 15_413, 15_423, 15_441, 15_468, 15_472, 15_510, 15_527, 15_564, 15_575, 15_597, 15_612, 15_617, 15_645, 15_684, 15_782, 15_791, 15_832"
DOCEO,"1_210, 3_168, 15_68, 15_74, 15_172, 15_238, 15_483"
DOCTVS,3_322
DOCVMENTVM,"1_415, 3_579"
DOLEO,"1_360, 1_759, 3_260, 3_334, 3_448, 3_480, 15_495, 15_549"
DOLOR,"1_246, 1_509, 1_663, 1_738, 3_68, 3_395, 3_469, 3_471"
DOLOSVS,15_473
DOLVS,"1_130, 15_120"
DOMESTICVS/2,15_865
DOMINA,"15_447, 15_546"
DOMINOR,1_77
DOMINVS,"1_231, 1_524, 3_230, 3_235, 3_250, 3_503, 3_573, 15_61"
DOMO,"1_312, 15_569, 15_752, 15_877"
DOMVS,"1_121, 1_121, 1_171, 1_240, 1_240, 1_279, 1_288, 1_301, 1_576, 1_776, 3_204, 3_257, 3_307, 3_596, 3_637, 15_15, 15_159, 15_220, 15_458, 15_687, 15_707, 15_717, 15_748, 15_796"
DONEC,"1_626, 1_704, 3_90, 15_291, 15_442, 15_549, 15_727"
DONO,1_624
DONVM,3_309
DORCEVS/N,3_210
DROMAS,3_217
DRYAS,3_507
DVBITABILIS,1_223
DVBITO,"3_206, 3_612, 15_540, 15_651"
DVBIVS,"1_396, 15_438"
DVCO,"1_294, 1_402, 1_651, 1_658, 3_160, 3_257, 3_485, 3_587, 3_602, 3_607, 15_115, 15_391, 15_518, 15_732"
DVLCEDO,1_711
DVLCIS,"15_78, 15_286"
DVM/2,"1_314, 1_594, 1_679, 1_709, 3_91, 3_95, 3_173, 3_206, 3_261, 3_316, 3_365, 3_415, 3_416, 3_426, 3_480, 3_626, 3_676, 3_697, 15_651, 15_847"
DVO,"1_45, 1_50, 1_316, 1_355, 1_365, 1_431, 1_468, 1_746, 3_168, 3_215, 3_324, 3_473, 15_115, 15_240, 15_740"
DVRESCO,15_417
DVRITIA,"3_64, 3_65"
DVRITIES,1_401
DVRO,"3_675, 15_259"
DVRVS,"1_20, 1_105, 1_127, 1_414, 3_83, 3_354, 3_584, 15_125"
DVX,"1_562, 3_12, 3_562, 15_482, 15_826"
EBVR,15_792
EBVRNVS,"1_178, 3_422"
ECCE,"3_101, 3_174, 3_259, 3_572"
ECHION/N,"3_126, 3_526"
ECHIONIDES/N,"3_513, 3_701"
ECHO,"3_358, 3_359, 3_380, 3_387, 3_493, 3_501, 3_507"
ECQVIS,"3_380, 3_442, 3_444"
EDAX,"15_234, 15_354, 15_872"
EDO/1,"1_436, 1_639, 1_763, 3_238, 3_580, 3_635, 15_221, 15_467"
EDOCEO,15_559
EDVCO/1,"3_113, 3_314"
EDVCO/2,15_97
EFFECTVS/1,15_329
EFFERO/2,"3_37, 15_31"
EFFERVESCO,1_71
EFFICIO,"1_710, 3_30, 15_448"
EFFIGIES,1_83
EFFLO,3_686
EFFLVO,3_39
EFFODIO,1_140
EFFVNDO/2,"1_278, 1_444, 1_572, 15_45"
EGEO,"1_17, 15_150"
EGERIA/N,15_547
EGO,"1_182, 1_187, 1_192, 1_197, 1_225, 1_230, 1_352, 1_358, 1_361, 1_361, 1_362, 1_481, 1_482, 1_486, 1_507, 1_508, 1_513, 1_515, 1_517, 1_518, 1_523, 1_599, 1_609, 1_610, 1_653, 1_655, 1_656, 1_660, 1_661, 1_663, 1_681, 1_712, 1_759, 1_763, 1_774, 3_192, 3_201, 3_230, 3_263, 3_264, 3_269, 3_295, 3_384, 3_452, 3_454, 3_456, 3_457, 3_458, 3_460, 3_463, 3_463, 3_464, 3_466, 3_466, 3_471, 3_477, 3_525, 3_557, 3_568, 3_582, 3_584, 3_590, 3_592, 3_603, 3_622, 3_626, 3_633, 3_637, 3_639, 3_640, 3_643, 3_645, 3_652, 3_653, 3_659, 3_715, 15_40, 15_160, 15_254, 15_262, 15_500, 15_500, 15_514, 15_518, 15_536, 15_540, 15_573, 15_588, 15_589, 15_600, 15_765, 15_767, 15_874, 15_875"
EGREDIOR,3_388
EHEV,"3_495, 3_496"
EI,1_523
EICIO,15_504
ELECTRVM,15_316
ELEMENTVM,"1_29, 15_237"
ELIDO,"1_466, 15_338"
ELIGO/3,"3_289, 3_702"
ELOQVOR,3_257
ELVDO,1_694
ELVVIES,15_267
EMATHIVS/A,15_824
EMEREO,15_226
EMERGO,3_684
EMETIOR,15_186
EMICO,"1_27, 1_778, 15_248"
EMINEO,"15_607, 15_697"
EMINVS,3_119
EMITTO,"1_264, 15_220, 15_270, 15_650, 15_657, 15_848"
EMORIOR,3_391
EN,"3_605, 15_677, 15_776"
ENIM/2,"1_250, 1_530, 1_599, 1_682, 3_6, 3_142, 3_262, 3_297, 3_336, 3_443, 3_524, 3_630, 3_658, 3_687, 15_180, 15_207, 15_250, 15_341, 15_493, 15_566, 15_581, 15_623, 15_720, 15_750, 15_801"
ENIPEVS/N,1_581
ENITOR/2,"1_672, 3_344"
ENSIS,"1_99, 1_191, 1_719, 3_119, 3_534, 15_776, 15_806, 15_861"
ENVMERO/1,1_215
EO/1,"1_111, 1_138, 1_684, 3_15, 3_26, 3_89, 3_91, 3_389, 3_496, 3_562, 3_562, 3_568, 3_571, 3_701, 15_147, 15_278, 15_364, 15_441, 15_458, 15_505, 15_640"
EO/3,3_304
EODEM,"1_8, 15_570"
EPAPHVS/N,"1_750, 1_758"
EPIDAVRIVS/A,"3_278, 15_643, 15_723"
EPIMETHIS/N,1_390
EPOPEVS/N,3_619
EPOTVS,15_273
EPVLAE,15_82
EPVLOR,15_110
EQVIDEM,"15_259, 15_359"
EQVVS,"3_554, 3_704, 15_84, 15_190, 15_368, 15_419, 15_454, 15_521, 15_542"
ERASINVS/N,15_276
ERGO/2,"1_177, 1_434, 3_279, 3_298, 3_370, 15_173"
ERIGO,"1_86, 1_747, 3_43, 15_512, 15_737"
ERINNYS/N,"1_241, 1_727"
ERIPIO,"1_358, 1_538, 1_667, 3_71, 3_311, 15_80, 15_136, 15_283, 15_327, 15_805, 15_845"
ERRO/2,"3_175, 3_714, 15_14, 15_100, 15_165, 15_798"
ERROR,"1_584, 3_142, 3_431, 3_447, 15_771"
ERVBESCO,1_757
ERVO,15_113
ET/1,"1_2, 1_54, 1_159, 1_160, 1_694"
ET/2,"1_5, 1_5, 1_15, 1_15, 1_15, 1_21, 1_22, 1_23, 1_26, 1_30, 1_37, 1_38, 1_38, 1_43, 1_55, 1_56, 1_62, 1_63, 1_67, 1_77, 1_86, 1_87, 1_105, 1_106, 1_117, 1_118, 1_120, 1_122, 1_122, 1_126, 1_131, 1_131, 1_135, 1_149, 1_155, 1_162, 1_164, 1_166, 1_186, 1_193, 1_213, 1_217, 1_218, 1_235, 1_237, 1_247, 1_258, 1_261, 1_263, 1_272, 1_282, 1_291, 1_294, 1_299, 1_302, 1_315, 1_320, 1_325, 1_326, 1_329, 1_329, 1_334, 1_340, 1_341, 1_342, 1_349, 1_352, 1_354, 1_362, 1_367, 1_368, 1_372, 1_380, 1_382, 1_391, 1_399, 1_408, 1_413, 1_415, 1_423, 1_426, 1_428, 1_431, 1_433, 1_466, 1_470, 1_471, 1_496, 1_498, 1_501, 1_509, 1_516, 1_516, 1_522, 1_529, 1_534, 1_536, 1_537, 1_539, 1_542, 1_563, 1_575, 1_581, 1_582, 1_591, 1_593, 1_594, 1_604, 1_615, 1_615, 1_625, 1_633, 1_634, 1_639, 1_641, 1_644, 1_646, 1_649, 1_654, 1_662, 1_677, 1_679, 1_684, 1_688, 1_695, 1_698, 1_703, 1_721, 1_725, 1_729, 1_734, 1_734, 1_734, 1_739, 1_748, 1_752, 1_756, 1_758, 1_761, 1_761, 1_764, 1_777, 1_779, 3_4, 3_5, 3_9, 3_12, 3_20, 3_25, 3_27, 3_29, 3_32, 3_40, 3_42, 3_54, 3_60, 3_63, 3_67, 3_80, 3_83, 3_86, 3_92, 3_93, 3_98, 3_104, 3_121, 3_134, 3_145, 3_155, 3_160, 3_172, 3_172, 3_188, 3_197, 3_198, 3_199, 3_200, 3_204, 3_210, 3_210, 3_211, 3_212, 3_212, 3_215, 3_216, 3_217, 3_217, 3_217, 3_217, 3_218, 3_218, 3_219, 3_220, 3_220, 3_221, 3_222, 3_223, 3_224, 3_224, 3_240, 3_244, 3_245, 3_258, 3_266, 3_266, 3_267, 3_269, 3_276, 3_280, 3_284, 3_291, 3_301, 3_301, 3_320, 3_328, 3_359, 3_371, 3_376, 3_380, 3_383, 3_384, 3_385, 3_388, 3_394, 3_397, 3_413, 3_413, 3_421, 3_421, 3_422, 3_423, 3_425, 3_426, 3_443, 3_446, 3_446, 3_456, 3_461, 3_474, 3_475, 3_479, 3_490, 3_491, 3_492, 3_492, 3_501, 3_506, 3_515, 3_522, 3_533, 3_534, 3_536, 3_537, 3_548, 3_556, 3_560, 3_567, 3_569, 3_571, 3_571, 3_572, 3_575, 3_578, 3_581, 3_586, 3_586, 3_587, 3_589, 3_594, 3_596, 3_598, 3_611, 3_611, 3_618, 3_627, 3_634, 3_648, 3_652, 3_657, 3_665, 3_672, 3_674, 3_674, 3_677, 3_686, 3_697, 3_703, 3_707, 3_713, 15_6, 15_14, 15_16, 15_23, 15_24, 15_31, 15_33, 15_33, 15_43, 15_51, 15_52, 15_57, 15_61, 15_61, 15_63, 15_65, 15_68, 15_68, 15_72, 15_74, 15_82, 15_84, 15_95, 15_97, 15_99, 15_100, 15_111, 15_130, 15_131, 15_140, 15_142, 15_143, 15_145, 15_148, 15_150, 15_154, 15_165, 15_166, 15_176, 15_184, 15_186, 15_187, 15_201, 15_202, 15_203, 15_203, 15_218, 15_223, 15_226, 15_233, 15_242, 15_245, 15_264, 15_265, 15_267, 15_271, 15_277, 15_285, 15_288, 15_292, 15_293, 15_294, 15_305, 15_307, 15_308, 15_315, 15_326, 15_335, 15_342, 15_347, 15_376, 15_381, 15_384, 15_387, 15_394, 15_397, 15_398, 15_409, 15_411, 15_415, 15_416, 15_418, 15_425, 15_427, 15_434, 15_441, 15_444, 15_452, 15_454, 15_455, 15_461, 15_465, 15_491, 15_496, 15_502, 15_509, 15_510, 15_513, 15_517, 15_520, 15_532, 15_551, 15_552, 15_552, 15_563, 15_570, 15_582, 15_585, 15_590, 15_592, 15_608, 15_610, 15_634, 15_634, 15_634, 15_638, 15_648, 15_657, 15_660, 15_677, 15_680, 15_682, 15_682, 15_686, 15_710, 15_711, 15_712, 15_716, 15_718, 15_718, 15_721, 15_724, 15_726, 15_734, 15_743, 15_757, 15_763, 15_764, 15_789, 15_793, 15_796, 15_804, 15_806, 15_810, 15_815, 15_825, 15_851, 15_858, 15_859, 15_860, 15_861, 15_863, 15_865, 15_868"
ETIAM,"1_109, 1_357, 1_637, 3_248, 15_318, 15_457"
ETIAMNVNC,15_815
ETRVSCVS/A,15_558
ETSI/2,3_238
EVADO/2,3_19
EVENIO,3_524
EVERTO,1_231
EVINCIO,"15_676, 15_706"
EVINCO,1_687
EVOLO/2,1_264
EVOLVO,"1_24, 15_152"
EVOMO,15_513
EVPHORBVS/N,15_161
EVRVS,15_603
EVRVS/N,1_61
