TITLE,Bridge Dictionary
CONTENTIO/1,1
CONTENTVS/1,1
CONTERMINVS/2,1
CONTERO,1
CONTERREO,1
CONTESTOR,1
CONTEXO,1
CONTEXTVS/1,1
CONTICESCO,1
CONTIGNATIO,1
CONTIGVVS,1
CONTINENS/3,1
CONTINENS/1,1
CONTINENTER,1
CONTINENTIA,1
CONTINEO,1
CONTINGO/2,1
CONTINGO/1,1
CONTINVATIO,1
CONTINVO/2,1
CONTINVO/1,1
CONTINVVS,1
CONTIO,1
CONTIONOR,1
CONTORQVEO,1
CONTRA/2,1
CONTRACTABILIS,1
CONTRACTVS/2,1
CONTRACTVS/1,1
CONTRADICO,1
CONTRADICTIO,1
CONTRADO,1
CONTRAHO,1
CONTRARIVM,1
CONTRARIVS,1
CONTRECTO,1
CONTREMESCO,1
CONTREMISCO,1
CONTREMO,1
CONTRISTO,1
CONTRITIO,1
CONTROVERSIA,1
CONTRVCIDO,1
CONTRVDO,1
CONTVBERNALIS,1
CONTVBERNIVM,1
CONTVMACIA,1
CONTVMAX,1
CONTVMELIA,1
CONTVMELIOSVS,1
CONTVNDO,1
CONTVOR,1
CONTVRBATOR,1
CONTVRBO/2,1
CONTVS,1
CONVBIALIS,1
CONNVBIVM,1
CONVS,1
CONVALESCO,1
CONVALLIS,1
CONVECTO,1
CONVEHO,1
CONVELLO,1
CONVENIENS,1
CONVENIENTIA,1
CONVENIO,1
CONVENTIO,1
CONVENTVS,1
CONVERBERO/2,1
CONVERRO,1
CONVERSATIO,1
CONVERSIO/2,1
CONVERSO,1
CONVERSOR,1
CONVERTO,1
CONVESTIO,1
CONVEXVM,1
CONVEXVS,1
CONVICIATOR,1
CONVICIOR,1
CONVICIVM,1
CONVICTOLITAVIS/N,1
CONVICTOR,1
CONVICTVS,1
CONVINCO,1
CONVISO,1
CONVIVA,1
CONVIVATOR,1
CONVIVIVM,1
CONVIVO/2,1
CONVIVOR,1
CONVOCO,1
CONVOLO/2,1
CONVOLVO,1
CONVVLNERO,1
COOPEROR,1
COOPERTORIVM,1
COOPTATIO,1
COOPTO,1
COORIOR,1
COPAIBA,1
COPHINVS,1
COPIA,1
COPIOSVS,1
COPONIVS/A,1
COPONIVS/N,1
COPTOPLACENTA,1
COPVLA,1
COPVLATIO,1
COPVLOR,1
COQVINA,1
COQVO,1
COQVVS,1
COR,1
CORRODO,1
CORROTVNDO,1
CORA/N,1
CORALIVM,1
CORAM/1,1
CORANVS/N,1
CORAS/N,1
CORAX/N,1
CORBIS,1
CORBVLO/N,1
CORCILLVM,1
CORDATVS,1
CORDAX,1
CORDVS/N,1
CORELLIVS/N,1
CORINNA/N,1
CORINTHIVS/N,1
CORINTHVS/N,1
CORIOLANVS/N,1
CORIOLI/N,1
CORIOSOLITES/N,1
CORIVM,1
CORMVS/N,1
CORNELIA/N,1
CORNELIVS/A,1
CORNELIVS/N,1
CORNEOLVS,1
CORNEVS/1,1
CORNEVS/2,1
CORNICEN,1
CORNIFICIVS/N,1
CORNIGER,1
CORNIPES/2,1
CORNIX,1
CORNV,1
CORNVM/1,1
CORNVS,1
COROCOTTA/N,1
COROEBVS/N,1
COROLLA,1
COROLLARIVM,1
CORONA,1
CORONARIVS,1
CORONATVS,1
CORONIS,1
CORONO,1
CORPORALIS,1
CORPOREVS,1
CORPVS,1
CORPVSCVLVM,1
CORRADO,1
CORRECTIO,1
CORRECTOR,1
CORREPO,1
CORREVS/N,1
CORRIDEO,1
CORRIGO,1
CORRIPIO,1
CORROBORO,1
CORRVMPO,1
CORRVO,1
CORRVPTIBILIS,1
CORRVPTELA,1
CORRVPTIO,1
CORRVPTOR,1
CORRVPTVS,1
CORSICA/N,1
CORSICVS/N,1
CORTEX,1
CORTINA,1
CORVNCANIVS/N,1
CAVRVS/N,1
CORVSCO,1
CORVSCVS,1
CORVINVS/N,1
CORVVS,1
CORYBANTIVS/A,1
CORYBAS/N,1
CORYCIDES/N,1
CORYCIVS/A,1
CORYDON/N,1
CORYLVS,1
CORYMBION,1
CORYMBVS,1
CORYNAEVS/N,1
CORYNETES/N,1
CORYTHVS/N,1
COS/N,1
COS,1
COSA/N,1
COSS,1
COSSVS/N,1
COSSVTIANVS/N,1
COSTA,1
COSTVM,1
COTHONEA/N,1
COTHVRNATVS,1
COTHVRNVS,1
COTIA,1
COTIDIE,1
COTISO/N,1
COTTA/N,1
COTIDIANVS,1
COTVATVS/N,1
COTVRNIX,1
COTVS/N,1
COTYS/N,1
COTYTTIA/N,1
COVS/A,1
COVS/N,1
COVINNARIVS,1
CRABRO,1
CRANNON/N,1
CRAS/2,1
CRASSITVDO,1
CRASSVS,1
CRASSVS/N,1
CRASTINVS,1
CRATER,1
CRATERA,1
CRATERVS/N,1
CRATES,1
CRATICVLA,1
CRATINVS/N,1
CRATIPPVS/N,1
CREATOR,1
CREATRIX,1
CREATVRA,1
CREBER,1
CREBRA,1
CREBRESCO,1
CREBRO/2,1
CREDIBILIS,1
CREDITOR,1
CREDO,1
CREDRA,1
CREDVLITAS,1
CREDVLVS,1
CREMERA/N,1
CREMO,1
CREMONA/N,1
CREMVTIVS/N,1
CREMYON/N,1
CREO,1
CREON/N,1
CREPER,1
CREPIDA,1
CREPIDATVS,1
CREPIDO,1
CREPITACILLVM,1
CREPITO,1
CREPITVS,1
CREPO,1
CREPVNDIA,1
CREPVSCVLVM,1
CRES/N,1
CRETES/N,1
CRESCENS/N,1
CRESCO,1
CRESIVS/A,1
CRESSA/N,1
CRESSVS/A,1
CRETA,1
CRETA/N,1
CRETAEVS/A,1
CRETENSES/N,1
CRETENSIS/A,1
CRETEVS,1
CRETHEVS/N,1
CRETHON/N,1
CRETICVS/A,1
CRETOSVS,1
CREVSA/N,1
CREVSA/1N,1
CRIMEN,1
CRIMINATIO,1
CRIMINOR,1
CRIMINOSVS,1
CRINALIS,1
CRINIGER,1
CRINIS,1
CRINISVS/N,1
CRINITVS,1
CRISO,1
CRISPINVS/N,1
CRISPO,1
CRISPVS,1
CRISPVS/N,1
CRISTA,1
CRISTATVS,1
CRITICVM,1
CRITICVS/1,1
CRITOGNATVS/N,1
CRIXVS/N,1
CROCALE/N,1
CROCEVS,1
CROCINVS,1
CROCODILVS,1
CROCVM,1
CROCVS,1
CROESVS/N,1
CRONAN/N1,1
CRONAN/N2,1
CROTALIA,1
CROTALISTRIA,1
CROTONA/N,1
CROTONIENSIS/A,1
CRVCIFIGO,1
CRVCIARIVS,1
CRVCIATVS,1
CRVCIO,1
CRVDELIS,1
CRVDELITAS,1
CRVDELITER,1
CRVDESCO,1
CRVDVS,1
CRVENTO,1
CRVENTVS,1
CRVMENA,1
CRVOR,1
CRVRALIS,1
CRVS,1
CRVSTA,1
CRVSTVLVM,1
CRVSTVM,1
CRVSTVMERI/N,1
CRVSTVMINI/N,1
CRVSTVMIVS/A,1
CRVX,1
CRYPTA,1
CRYPTOPORTICVS,1
CRYSIPPVS/N,1
CRYSTALLINA,1
CRYSTALLINVM,1
CRYSTALLINVS,1
CRYSTALLVM,1
CVBICVLARIVS/1,1
CVBICVLVM,1
CVBILE,1
CVBITAL,1
CVBITALIS,1
CVBITO,1
CVBITORIVS,1
CVBITVM,1
CVBITVMIRE,1
CVBO,1
CVCANIENSIS/A,1
CVCVLLVS,1
CVCVLVS,1
CVCVMA,1
CVCVMIS,1
CVCVMVLA,1
CVCVRBITA,1
CVTHBERT/N1,1
CVDO,1
CVICVIMODI/1,1
CWICHELM/N1,1
CWICHELM/N2,1
CVIVS/2,1
CVIVSMODI/1,1
CVLCITRA,1
CVLCITA,1
CVLEVS,1
CVLEX,1
CVLINA,1
CVLINARIS,1
CVLMEN,1
CVLMVS,1
CVLO,1
CVLPA,1
CVLPO,1
CVLTA,1
CVLTER,1
CVLTOR,1
CVLTRARIVS,1
CVLTRIX,1
CVLTVRA,1
CVLTVS/2,1
CVLTVS/1,1
CVLVLLVS,1
CVLVS,1
CVM/3,1
CVM/2,1
CVMPRIMVM,1
CVMTVM,1
CVMAE/N,1
CVMAEVS/A,1
CVMANVM/N,1
CVMANVS/A,1
CYMBA,1
CVMCVMQVE,1
CVMERA/1,1
CVMINVM,1
CVMPRIMIS,1
CVMQVE,1
CVMVLO,1
CVMVLVS,1
CVNABVLA,1
CVNAE,1
CVNCTANS,1
CVNCTATIO,1
CVNCTATOR,1
CVNCTOR,1
CVNCTVS,1
CVNEATIM,1
CVNEVS,1
CVNICVLOSVS,1
CVNICVLVS,1
CVNNVS,1
CVPA/1,1
CVPAVO/N,1
CVPENCVS/N,1
CVPESVS/N,1
CVPIDE,1
CVPIDINEVS/A,1
CVPIDITAS,1
CVPIDO/N,1
CVPIDO,1
CVPIDVS,1
CVPIENNIVS,1
CVPIO,1
CVPPEDIA,1
CVPRESSVS,1
CVR/1,1
CVRA,1
CVRATIO,1
CVRATOR,1
CVRCVLIO,1
CVRES/N,1
CVRETES/N,1
CVRETIVS/N,1
CVRIA,1
CVRIALIS,1
CVRALITAS,1
CVRIATIVS/N,1
CVRIATVS,1
CVRIO/N,1
CVRIOSVS,1
CVRIVS/N,1
CVRO,1
CVRRICVLVM,1
CVRRO,1
CVRRVS,1
CVRSIM,1
CVRSITO,1
CVRSO,1
CVRSOR,1
CVRSVS,1
CVRTILLVS/N,1
CVRTIVS/N,1
CVRTO,1
CVRTVS,1
CVRVLIS,1
CVRVAMEN,1
CVRVO,1
CVRVVS,1
CVSPIS,1
CVSTODIA,1
CVSTODIO,1
CVSTOS,1
CVTHBALD/N2,1
CVTIS,1
CYANE/N,1
CYATHVS,1
CYBELE/N,1
CYBELEIVS/A,1
CYBELVS/N,1
CYCLADATVS,1
CYCLADES/N,1
CYCLICVS,1
CYCLOPIVS/A,1
CYCLOPS/N,1
CYCNEVS,1
CYCNVS,1
CYCNVS/N,1
CYGNVS/N,1
CYCONIA,1
CYDAS/N,1
CYDIPPE/N,1
CYDON/N,1
CYDONIA/N,1
CYDONIVS/A,1
CYGNEIDOS/A,1
CYLINDRVS,1
CYLINDRVS/N,1
CYLLARVS/N,1
CYLLENAEVS/N,1
CYLLENA/N,1
CYLLENEVS/A,1
CYLLENIVS/A,1
CYMA/2,1
CYMBALISTRIA,1
CYMBALVM,1
CYMBIVM,1
CYMINATVS/N,1
CYMODOCE/N,1
CYMOTHOE/N,1
CYNEBILL/N1,1
CYNEBVRG/N1,1
CYNEFRITH/N2,1
CYNEGILS/N1,1
CYNEMVND/N2,1
CYNEWISE/N1,1
CYNEBERHT/N2,1
CYNEBERHT/N1,1
CYNICVS/N,1
CYNOBELLINVS/N,1
CYNTHIA/N,1
CYNTHIVS/N,1
CYNTHVS/N,1
CYPARISSVS,1
CYPERVS,1
CYPRIO/N,1
CYPRIS/N,1
CYPRIVS/A,1
CYPRVS/N,1
CYRENAE/N,1
CYRENAEVS/N,1
CYRENE/N,1
CYRNEVS/A,1
CYRNOS/N,1
CYRVS/N,1
CYTAEIS/N,1
CYTHERA/N,1
CYTHEREA/N,1
CYTHEREIVS/A,1
CYTHEREVS/A,1
CYTHERIACVS/N,1
CYTISVS,1
CYTORIVS/N,1
CYTORVS/N,1
CYZICENI/N,1
CYZICVS/N,1
D,1
D/N,1
DAL,1
DACIA/N,1
DACICVS/A,1
DACVS/A,1
DAEDALEVS/A,1
DAEDALVS,1
DAEDALVS/N,1
DAGOBERT/N2,1
DAEMON,1
DAEMONICVS,1
DAEMONIVM,1
DAGAN/N1,1
DAHAE/N,1
DALFINVS/N1,1
DALMATAE/N,1
DALMATIA/N,1
DALREVDINI/N,1
DAMA/N,1
DAMALIS/N,1
DAMASIPPVS/N,1
DAMASTOR/N,1
DAMIAN/N1,1
DAMMA,1
DAMNATIO,1
DAMNO,1
DAMNOSVS,1
DAMNVM,1
DAMOETAS/N,1
DAMON/N,1
DANAE/N,1
DANAI/N,1
DANAVS/A,1
DANAVS/N,1
DANIEL/N1,1
DANIEL/N,1
DANVBIVS/N,1
DAPHNE/N,1
DAPHNIS/N,1
DAPHNON,1
DAPIFER,1
DAPS,1
DAPSILIS,1
DARDANIA/N,1
DARDANIDES/N,1
DARDANIS/A,1
DARDANIVS/A,1
DARDANVS/A,1
DARDANVS/N,1
DARES/N,1
DAREVS/N,1
DARIVS/N,1
DATIO,1
DATOR,1
DAVCIVS/A,1
DAVLIAS/N,1
DAVNIAS/N,1
DAVNIVS/A,1
DAVNVS/N,1
DAVID/N,1
DAVVS/N,1
DAVVS/N,1
DE,1
DEVIGILIA,1
DEERRO/2,1
DESCIO,1
DEVITO,1
DEALBO,1
DEAMBVLO,1
DECLAMO,1
DECOLLO,1
DECREPITVS,1
DELIQVO,1
DENIGRO,1
DENVDO,1
DEOPTO,1
DEPENDO,1
DEPINGO,1
DESOMNIS,1
DEVRO,1
DEA,1
DEAVRO,1
DEBACCHOR/1,1
DEBATTVO,1
DEBELLATOR,1
DEBELLO,1
DEBEO,1
DEBILIS,1
DEBILITAS,1
DEBILITO,1
DEBITOR,1
DECANTO,1
DECANVS,1
DECAS,1
DECEDO/1,1
DECEM,1
DECEMBER/N,1
DECEMPEDA,1
DECEMVIR,1
DECENNALIS,1
DECENNIS,1
DECENNIVM,1
DECENS,1
DECENTER,1
DECENTIA,1
DECEPTIO,1
DECERIS,1
DECERNO,1
DECERPO,1
DECERTO/1,1
DECESSOR,1
DECESSVS,1
DECET,1
DECETIA/N,1
DECIDIANA/N,1
DECIDO/1,1
DECIDO/2,1
DECIES,1
DECIVS/N,1
DECIMA,1
DECIMANVS/2,1
DECIMO,1
DECIMVS/N,1
DECIPIO,1
DECISIO,1
DECLAMATIO,1
DECLAMATOR,1
DECLARO,1
DECLINATIO,1
DECLINO,1
DECLIVIS,1
DECLIVITAS,1
DECOCTOR,1
DECOLOR,1
DECOLORO,1
DECOQVO,1
DECOR,1
DECORO,1
DECORVS,1
DECRESCO,1
DECRETVM,1
DECRIVS/N,1
DECVMANVS,1
DECVMBO,1
DECVRIA,1
DECVRIO/1,1
DECVRRO,1
DECVRSIO,1
DECVRSVS,1
DECVRTO,1
DECVS,1
DECVTIO,1
DEDA/N1,1
DEDECET,1
DEDECORO,1
DEDECVS,1
DEDICATIO,1
DEDICO/1,1
DEDIGNOR,1
DEDISCO,1
DEDITICIVS/2,1
DEDITIO,1
DEDITVS,1
DEDO,1
DEDOCEO,1
DEDVCO,1
DEFATIGATIO,1
DEFATIGO,1
DEFECTIO,1
DEFECTOR,1
DEFECTVS/1,1
DEFENDO,1
DEFENSIO,1
DEFENSO,1
DEFENSOR,1
DEFERO,1
DEFERVESCO,1
DEFESSVS,1
DEFETISCOR,1
DEFICIO,1
DEFIGO,1
DEFINIO,1
DEFIO,1
DEFLECTO,1
DEFLEO,1
DEFLO,1
DEFLORESCO,1
DEFLORO,1
DEFLVO,1
DEFODIO,1
DEFORMIS,1
DEFORMITAS,1
DEFORMO/2,1
DEFRAVDO,1
DEFRENATVS,1
DEFRICO,1
DEFRINGO,1
DEFRVTVM,1
DEFVGIO,1
DEFVNCTORIVS,1
DEFVNDO/2,1
DEFVNGOR,1
DEFVTVO,1
DEGENER,1
DEGENERO,1
DEGLVTTIO,1
DEGO,1
DEGREDIOR,1
DEGVSTO,1
DEHINC,1
DEHISCO,1
DEHONESTAMENTVM,1
DEIANIRA/N,1
DEICIO,1
DEIECTVS/1,1
DEIERO,1
DEIFICO,1
DEINCEPS,1
DEINDE,1
DEIOPEA/N,1
DEIOTARVS/N,1
DEIPHOBE/N,1
DEIPHOBVS/N,1
DEIPYLVS/N,1
DEIRI/N,1
DEITAS,1
DELABOR/2,1
DELASSO,1
DILATIO,1
DELATIO,1
DELATOR,1
DELECTABILIS,1
DELECTATIO,1
DELECTO,1
DELECTOR,1
DELEGO/1,1
DELENIMENTVM,1
DELENIO,1
DELEO,1
DELIA/N,1
DELIACVS/N,1
DELIBERATIO,1
DELIBERO,1
DELIBO,1
DELIBRO,1
DELIBVO,1
DELICATVS/2,1
DELICATVS/1,1
DELICIA/1,1
DELICTOR,1
DELICTVM,1
DELIGO/3,1
DELIGO/2,1
DELINEO,1
DELINQVO,1
DELIRO,1
DELIRVS,1
DELITEO,1
DELITESCO,1
DELITIGO,1
DELIVS/A,1
DELLIVS/N,1
DELMATICVS/A,1
DELOS/N,1
DELPHI/N,1
DELPHIN,1
DELPHICVS/N,1
DELVBRVM,1
DELVDO,1
DELVS/N,1
DEMANDO,1
DEMANO,1
DEMARATVS/N,1
DEMENS,1
DEMENTIA,1
DEMENTIO,1
DEMEREOR,1
DEMERGO,1
DEMETO/2,1
DEMETRIVS/N,1
DEMIGRO,1
DEMINVO,1
DEMINVTIO,1
DEMISSVS,1
DEMITTO,1
DEMO,1
DEMOCHARES/N,1
DEMOCOON/N,1
DEMOCRITVS/N,1
DEMODOCVS/N,1
DEMOLEVS/N,1
DEMOLIOR,1
DEMONASSA/N,1
DEMONAX/N,1
DEMONSTRO,1
DEMOPHOON/N,1
DEMORIOR,1
DEMOROR/1,1
DEMOSTHENES/N,1
DEMOVEO,1
DEMVLCEO,1
DEMVM,1
DENARIVS/2,1
DENARIVS/1,1
DENARRO,1
DENATO,1
DENEGO,1
DENI,1
DENIQVE,1
DENISESBVRNA/N,1
DENOMINO,1
DENORMO,1
DENOTO,1
DENS,1
DENSEO,1
DENSITAS,1
DENSO,1
DENSVS,1
DENTALE,1
DENTATVS,1
DENVBO,1
DENVNTIATIO,1
DENVNTIO,1
DENVO/2,1
DEORSVM,1
DEPACISCOR,1
DEPASCO,1
DEPASCOR,1
DEPAVPERO,1
DEPECTO,1
DEPELLO,1
DEPENDEO,1
DEPERDITVS,1
DEPERDO,1
DEPEREO/1,1
DEPILO/1,1
DEPLEXVS,1
DEPLORO,1
DEPONO,1
DEPOPVLOR,1
DEPORTO,1
DEPOSCO,1
DEPOSITVM,1
DEPRAEDOR,1
DEPRAESENTIARVM,1
DEPRAVO,1
DEPRECABVNDVS,1
DEPRECATIO,1
DEPRECATOR,1
DEPRECOR,1
DEPREHENDO,1
DEPRESSVS,1
DEPRIMO,1
DEPROELIOR,1
DEPROMO,1
DEPROPERO,1
DEPVGIS,1
DEPVGNO,1
DEPVTO,1
DERCENNVS/N,1
DERELINQVO,1
DERIDEO,1
DERIDICVLVS,1
DERIGESCO,1
DERIPIO,1
DERISOR,1
DERISVS,1
DERIVATIO,1
DERIVO,1
DEROGO,1
DERVPTVS,1
DESAEVIO,1
DESALTO,1
DESCENDESEXTE,1
DESCENDO,1
DESCENSVS,1
DESCISCO,1
DESCRIBO,1
DESECO,1
DESERO/2,1
DESERTA,1
DESERTOR,1
DESERTVS,1
DESERVIO,1
DESES,1
DESIDEO,1
DESIDERABILIS,1
DESIDERIVM,1
DESIDERO,1
DESIDIA/1,1
DESIDIOSVS,1
DESIDO,1
DESIGNO,1
DESILIO,1
DESINO,1
DESIPIO,1
DESISTO,1
DESOLATIO,1
DESOLO,1
DESPECTO,1
DESPECTVS/1,1
DESPERATIO,1
DESPERATVS,1
DESPERO,1
DESPICIO,1
DESPOLIO,1
DESPONDEO,1
DESPONSATIO,1
DESPONSO,1
DESPONSOR,1
DESPVMO,1
DESPVO,1
DESTILLO,1
DESTINATIO,1
DESTINATVM,1
DESTINATVS,1
DESTINO,1
DESTITVO,1
DESTRINGO,1
DESTRVCTIO,1
DESTRVO,1
DESVDO,1
DESVESCO,1
DESVETVS,1
DESVLTOR,1
DESVM/1,1
DESVMO,1
DESVPER,1
DESVRGO,1
DETEGO,1
DETERGEO,1
DETERIOR,1
DETERIORO,1
DETERMINO,1
DETERO,1
DETERREO,1
DETESTABILIS,1
DETESTATIO,1
DETESTOR,1
DETEXO,1
DETINEO,1
DETONDEO,1
DETONO,1
DETORQVEO,1
DETRACTIO,1
DETRACTO,1
DETRACTOR,1
DETRAHO,1
DETRECTATOR,1
DETRECTO,1
DETRIMENTOSVS,1
DETRIMENTVM,1
DETRVDO,1
DETRVNCO,1
DETVMESCO,1
DETVRBO/2,1
DETVRPO,1
DEVCALION/N,1
DEVRODE,1
DEVS,1
DEVSDEDIT/N1,1
DEVASTO,1
DEVEHO,1
DEVELLO,1
DEVENIO,1
DEVERBIVM,1
DEVERGO,1
DEVERSITOR,1
DEVERSOR/2,1
DEVERSORIVM,1
DEVERTO,1
DEVEXVS,1
DEVINCIO,1
DEVINCO,1
DEVIRGINO,1
DEVIVS,1
DEVOCO,1
DEVOLO/2,1
DEVOLVO,1
DEVORO,1
DEVOTIO,1
DEVOTO,1
DEVOTVS,1
DEVOVEO,1
DEXAMENVS/N,1
DEXONIA/N,1
DEXTER,1
DEXTERA,1
DEXTRARIVS,1
DEXTRORSVM,1
DIIMMORTALES,1
DIVDICO,1
DILVCESCO,1
DIVERBIVM,1
DIA/N,1
DIABLINTES/N,1
DIABOLVS,1
DIACONVS,1
DIADEMA,1
DIAETA,1
DIALECTICA,1
DIALECTICVS/2,1
DIALOGVS,1
DIANA/N,1
DIANIVM/N,1
DIARIVM,1
DIAVLVS/N,1
DICAX,1
DICARCHIS/N,1
DICIO,1
DICO/1,1
DICO/2,1
DICTAEVS/A,1
DICTAMNVS,1
DICTATOR,1
DICTATVRA,1
DICTIO,1
DICTITO,1
DICTO,1
DICTVM,1
DICTYNNA/N,1
DICTYS/N,1
DICVILL/N1,1
DICVILL/N2,1
DIDIVS/N,1
DIDO,1
DIDO/N,1
DIDVCO,1
DIDYMAEVS/N,1
DIDYMAON/N,1
DIES,1
DIESNATALIS,1
DIESPITER/N,1
DIFFAMO,1
DIFFLVO,1
DIFFERENTIA,1
DIFFERITAS,1
DIFFERO,1
DIFFERTVS,1
DIFFICILIS,1
DIFFICILOR,1
DIFFICVLTAS,1
DIFFICVLTER,1
DIFFIDO,1
DIFFINDO,1
DIFFINGO,1
DIFFVGIO,1
DIFFVNDO/2,1
DIFFVSILIS,1
DIFFVSVS,1
DIFFVTVO,1
DIGENTIA/N,1
DIGERO,1
DIGITVS,1
DIGNATIO,1
DIGNITAS,1
DIGNITOSVS,1
DIGNO,1
DIGNOR,1
DIGNVS,1
DIGREDIOR,1
DIGRESSVS,1
DIIVDICO,1
DILABOR/2,1
DILACERO,1
DILANIO,1
DILATATIO,1
DILATOR,1
DILECTIO,1
DILECTVS/1,1
DILIGENS,1
DILIGENTIA,1
DILIGO/3,1
DILVCEO,1
DILVCIDVS,1
DILVCVLVM,1
DILVO,1
DILVVIES,1
DILVVIO,1
DILVVIVM,1
DIMA/N1,1
DIMENSIO,1
DIMETIOR,1
DIMICATIO,1
DIMICO,1
DIMIDIO,1
DIMIDIVM,1
DIMIDIVS,1
DIMINVO,1
DIMITTO,1
DIMOVEO,1
DINDYMA/N,1
DINDYMENA/N,1
DINDYMVS/N,1
DINOOT/N1,1
DINOSCO,1
DINVMERO/1,1
DINVS/N,1
DION/N,1
DIODORVS/N,1
DIOGENES/N,1
DIOMEDES/N,1
DIOMEDEVS/A,1
DIONAEVS/A,1
DIONE/N,1
DIONYSIVS/N,1
DIONYSVS/N,1
DIORES/N,1
DIOTA,1
DIOXIPPVS/N,1
DIPLOMA,1
DIPSAS,1
DIPSAS/N,1
DIPONDIVM,1
DIRA/N,1
DIRAE,1
DIRCAEVS/A,1
DIRCE/N,1
DIRECTVM/1,1
DIRECTVS,1
DIREPTIO,1
DIRIGO,1
DIRIMO,1
DIRIPIO,1
DIRVMPO,1
DIRVO,1
DIRVS,1
DIS/N,1
DIS,1
DISSVO,1
DISPERDO,1
DISSIPO,1
DISCEDO/1,1
DISCEPTATOR,1
DISCEPTO,1
DISCERNO,1
DISCERPO,1
DISCESSIO,1
DISCESSVS,1
DISCIDIVM,1
DISCIDO/2,1
DISCINCTVS,1
DISCINDO,1
DISCINGO,1
DISCIPLINA,1
DISCIPVLA,1
DISCIPVLVS,1
DISCLVDO,1
DISCO,1
DISCOLOR,1
DISCORDIA,1
DISCORDO,1
DISCORS,1
DISCREPITO,1
DISCREPO,1
DISCRETIO,1
DISCRIBO,1
DISCRIMEN,1
DISCRIMINO,1
DISCRVCIO,1
DISCVMBO,1
DISCVPIO,1
DISCVRRO,1
DISCVRSVS,1
DISCVS,1
DISCVTIO,1
DISERTE,1
DISERTVS,1
DISICIO,1
DISIECTO,1
DISIVNCTIO,1
DIIVNGO,1
DISPALOR,1
DISPANDO/2,1
DISPAR,1
DISPAREO,1
DISPARILIS,1
DISPARO/2,1
DISPELLO,1
DISPENDIVM,1
DISPENSATOR,1
DISPENSO,1
DISPEREO/1,1
DISPERGO,1
DISPERTIO,1
DISPICIO,1
DISPLICEO,1
DISPLODO,1
DISPONO,1
DISPOSITIO,1
DISPVTATIO,1
DISPVTO,1
DISQVIRO,1
DISSAEPIO,1
DISSECO,1
DISSEMINO,1
DISSENSIO,1
DISSENSVS,1
DISSENTIO,1
DISSERO/3,1
DISSERO/2,1
DISSERPO,1
DISSICIO,1
DISSIDEO,1
DISSILIO,1
DISSIMILIS,1
DISSIMILITVDO,1
DISSIMVLATIO,1
DISSIMVLATOR,1
DISSIMVLO,1
DISSOCIABILIS,1
DISSOCIO,1
DISSOLVBILIS,1
DISSOLVTIO,1
DISSOLVTVS,1
DISSOLVO,1
DISSONVS,1
DISSVADEO,1
DISSVASOR,1
DISSVLTO,1
DISTANTIA,1
DISTENDO,1
DISTERMINO,1
DISTERO,1
DISTICHON,1
DISTINCTIO,1
DISTINCTVS/2,1
DISTINEO,1
DISTINGVO,1
DISTO,1
DISTORQVEO,1
DISTRAHO,1
DISTRIBVO,1
DISTRIBVTIO,1
DISTRINGO,1
DISTVRBO/2,1
DITESCO,1
DITHYRAMBVS,1
DITO,1
DIV,1
DIVMA/N1,1
DIVRNVS,1
DIVS,1
DIVTINVS,1
DIVTIVS,1
DIVTVRNITAS,1
DIVTVRNVS,1
DIVA,1
DIVELLO,1
DIVENDO,1
DIVERBERO/2,1
DIVERSITAS,1
DIVERSVS,1
DIVERTO,1
DIVES,1
DIVEXO,1
DIVICIACVS/N,1
DIVICO/N,1
DIVIDO,1
DIVIDVVS,1
DIVINATIO,1
DIVINITAS,1
DIVINITVS,1
DIVINO,1
DIVINVM,1
DIVINVS/2,1
DIVISIO,1
DIVISOR,1
DIVITIAE,1
DIVITIACVS/N,1
DIVORTIVM,1
DIVVLGO/1,1
DIVVM,1
DIVVS/2,1
DIVVS/1,1
DO,1
DOCEO,1
DOCILIS,1
DOCTILOQVVS,1
DOCTOR,1
DOCTRINA,1
DOCTVS,1
DOCVMEN,1
DOCVMENTVM,1
DODONA/N,1
DODONAEVS/A,1
DODONIVS/A,1
DODRANS,1
DOGMA,1
DOGMATIZO,1
DOLABELLA/N,1
DOLEO,1
DOLICHAON/N,1
DOLIVM,1
DOLON,1
DOLO,1
DOLON/N,1
DOLOPES/N,1
DOLOPION/N,1
DOLOR,1
DOLOSVS,1
DOLVS,1
DOMABILIS,1
DOMEFACTVS,1
DOMESTICVS/2,1
DOMESTICVS/1,1
DOMICELLA,1
DOMICILIVM,1
DOMINA,1
DOMINANS,1
DOMINATIO,1
DOMINATOR,1
DOMINICVS,1
DOMINIVM,1
DOMINOR,1
DOMINVS,1
DOMITIA/N,1
DOMITIANVS/N,1
DOMITIVS/N,1
DOMITO,1
DOMITOR,1
DOMITRIX,1
DOMO,1
DOMVS,1
DOMVSIO,1
DONARIVM,1
DONATIVVM,1
DONEC,1
DONICVM,1
DOMNOTAVRVS/N,1
DONO,1
DONVM,1
DONVSA/N,1
DORCAS,1
DORCEVS/N,1
DORICVS/A,1
DORIS/N,1
DORIVS/A,1
DORIVS/N,1
DORMIO,1
DORMITO,1
DORMITOR,1
DORMITIO,1
DOROTHEVS/N,1
DORSVM,1
DORVS/N,1
DORVVENTIO/N,1
DORYCLVS/N,1
DOS,1
DOTALIS,1
DOTO/N,1
DOTO,1
DRACHMA,1
