TITLE,"Cato, Distichs"
ROMANVS/A,2_0_4
RVMOR,1_12_1
RVRSVS,"4_7_1, 4_25_2, 4_26_2, 4_45_2"
SAEPE,"1_8_2, 2_10_2, 4_28_1"
SALVS,"2_28_2, 2_30_1, 4_14_2"
SALVVS,3_3_1
SANCTVS,4_4_2
SANO,4_40_2
SANVS,4_24_1
SAPIENS/2,"1_7_2, 2_0_8"
SAPIENTIA,"1_10_2, 2_0_10, 4_27_1"
SAPIO,"4_12_2, 4_18_1"
SCIO,"1_3_2, 2_10_1, 4_22_2, 4_29_2"
SCRIBO,4_49_1
SECVRVS,4_0_1
SED,"1_23_2, 2_8_2, 2_21_2, 3_0_4, 3_18_2, 3_21_1, 4_4_1, 4_15_2, 4_23_1, 4_30_2, 4_35_2, 4_41_2"
SEGNITIES,3_5_1
SEMOVEO,2_0_9
SEMPER,"1_2_1, 1_24_2, 1_38_2, 1_40_2, 2_20_1, 4_0_3, 4_1_2, 4_26_1, 4_34_2"
SENECTA,"3_9_1, 4_18_1"
SENEO,4_18_2
SENEX/2,1_16_1
SENSVS,"3_10_2, 4_18_2, 4_49_2"
SEQVOR,"1_11_2, 2_27_1, 3_13_1, 3_21_2, 4_37_2"
SERMO,"1_10_2, 1_17_1, 1_27_1, 3_4_1, 3_19_1, 4_20_2"
SERVO,"1_24_2, 3_8_2, 4_17_1"
SERVVS/1,"1_8_1, 1_37_1, 3_10_1, 4_44_1"
SI/2,"1_1_1, 1_5_1, 1_5_1, 1_9_2, 1_17_1, 1_23_1, 2_0_1, 2_0_2, 2_0_4, 2_0_6, 2_0_7, 2_1_1, 2_13_1, 3_10_2, 3_11_1, 3_12_2, 3_22_2, 3_23_1, 4_1_1, 4_2_2, 4_13_1, 4_16_2, 4_17_1, 4_24_1, 4_35_2"
SIC,"1_11_1, 1_11_2, 1_26_2, 1_29_2, 4_12_2, 4_21_2"
SILEO,1_15_2
SIMILIS,3_7_2
SIMPLICITAS,3_4_2
SIMVL/1,2_19_1
SIMVLO,"1_26_1, 1_26_2, 2_18_2"
SIN,3_0_3
SINE,"1_5_2, 1_7_2, 2_12_2, 3_1_2, 4_38_1, 4_46_2"
SOCIVS/2,"2_7_1, 4_15_1"
SODALIS/1,"1_34_1, 2_22_1"
SOLEO,"1_30_1, 4_9_2"
SOMNIVM,2_31_1
SOMNVS,"1_2_1, 2_31_2"
SORS,"2_12_1, 3_8_1"
SPECTO,"2_27_1, 2_27_2, 4_32_2"
SPERNO,"1_4_1, 3_0_3"
SPERO,"2_31_2, 4_14_2, 4_26_2"
SPES,"1_19_2, 2_25_2, 2_25_2, 4_7_2"
STATVO,2_12_2
STRVO,3_20_2
STVDIVM,"4_21_1, 4_48_1"
STVLTITIA,"2_18_2, 4_14_2"
STVLTVS,"1_31_2, 2_3_1, 2_16_2"
SVB,"3_12_1, 3_16_1"
SVBEO/1,4_42_2
SVBINDE,4_40_1
SVBITO,4_19_1
SVBMITTO,2_25_1
SVCCESSVS,2_23_1
SVCCVMBO,3_14_2
SVCCVRRO,1_16_2
SVFFERO,"2_13_1, 3_6_2"
SVI/1,"1_4_2, 1_9_1, 1_17_2, 1_17_2, 4_5_2"
SVM/1,"1_1_1, 1_1_2, 1_2_1, 1_3_1, 1_3_2, 1_4_1, 1_6_1, 1_7_1, 1_9_2, 1_11_1, 1_11_2, 1_12_2, 1_13_2, 1_14_1, 1_18_1, 1_18_1, 1_19_1, 1_22_1, 1_24_2, 1_25_2, 1_25_2, 1_26_1, 1_28_1, 1_29_1, 1_30_2, 1_31_1, 1_31_2, 1_36_1, 1_39_1, 1_39_2, 1_40_2, 1_40_2, 2_0_7, 2_0_10, 2_1_2, 2_2_1, 2_2_2, 2_2_2, 2_3_1, 2_5_2, 2_6_1, 2_6_2, 2_10_1, 2_13_1, 2_14_1, 2_14_1, 2_15_2, 2_17_2, 2_18_1, 2_18_2, 2_19_2, 2_20_2, 2_21_2, 2_24_1, 2_28_1, 2_30_1, 2_30_1, 2_30_2, 3_0_2, 3_1_2, 3_2_2, 3_4_2, 3_8_2, 3_11_1, 3_11_1, 3_12_2, 3_13_2, 3_17_2, 3_19_1, 3_22_1, 3_22_2, 3_22_2, 3_23_1, 3_23_2, 3_24_2, 4_1_1, 4_2_2, 4_3_1, 4_3_2, 4_5_1, 4_7_2, 4_8_2, 4_9_1, 4_9_1, 4_9_2, 4_10_2, 4_11_2, 4_12_1, 4_14_1, 4_14_2, 4_15_2, 4_17_2, 4_18_2, 4_23_2, 4_24_2, 4_28_2, 4_29_2, 4_29_2, 4_30_1, 4_30_2, 4_31_2, 4_32_2, 4_33_2, 4_36_1, 4_36_1, 4_36_2, 4_40_2, 4_42_1, 4_42_1, 4_43_1, 4_43_2, 4_44_1, 4_44_2, 4_45_1, 4_46_2, 4_47_1"
SVMMVS,2_18_2
SVMPTVS/2,"2_5_1, 2_17_1"
SVPERO,"1_38_1, 2_10_2, 3_9_1"
SVPERVS,3_8_1
SVSCIPIO,"4_1_2, 4_9_1"
SVSPICIO/2,"4_43_1, 4_43_2"
SVVS,3_21_2
TABVLA,3_8_1
TACEO,"1_3_2, 1_12_2, 3_15_1, 3_15_2, 3_23_2, 4_31_1"
TACITVS,"1_17_1, 2_22_1, 4_20_1"
TAM,3_22_2
TAMEN,"2_13_1, 3_3_1, 4_44_2"
TELLVS,2_0_1
TEMERE,1_8_1
TEMNO,3_10_2
TEMPVS/1,"1_6_2, 1_7_2, 2_3_1, 2_5_2, 2_8_2, 2_8_2, 2_10_1, 2_17_2, 2_18_1, 2_30_2, 3_11_2, 4_2_1, 4_22_1, 4_27_2, 4_37_1, 4_41_1"
TENDO,4_33_2
TENEO,1_6_1
TENTO,"3_14_1, 3_14_2, 4_33_1"
TESTIS/1,3_3_1
TIMEO,"1_22_1, 3_20_1, 3_22_1, 4_11_1, 4_11_2, 4_26_1"
TIMIDVS,4_43_2
TRANQVILLVS,4_26_1
TRIBVO,"1_19_1, 2_20_2"
TV,"1_1_2, 1_4_1, 1_4_1, 1_9_2, 1_11_1, 1_11_2, 1_13_1, 1_14_1, 1_14_2, 1_14_2, 1_14_2, 1_15_2, 1_16_2, 1_19_2, 1_19_2, 1_20_1, 1_21_1, 1_23_1, 1_23_2, 1_24_1, 1_24_2, 1_26_2, 1_28_1, 1_29_2, 1_30_1, 1_32_1, 1_32_1, 1_33_2, 1_36_1, 1_37_1, 1_37_2, 1_40_2, 2_0_3, 2_0_7, 2_7_2, 2_10_1, 2_12_2, 2_12_2, 2_16_1, 2_16_1, 2_20_1, 2_21_1, 2_21_1, 2_26_1, 2_30_1, 2_30_2, 3_0_4, 3_7_2, 3_8_1, 3_9_1, 3_17_2, 3_17_2, 3_20_1, 3_22_1, 4_0_3, 4_0_3, 4_2_1, 4_9_1, 4_10_1, 4_11_1, 4_11_2, 4_12_1, 4_12_2, 4_14_1, 4_15_1, 4_15_2, 4_16_2, 4_24_1, 4_28_1, 4_29_1, 4_32_1, 4_35_2, 4_37_1, 4_40_1, 4_45_1, 4_47_1, 4_48_1"
TVEOR,4_33_2
TVM,1_28_1
TVRPIS,1_30_2
TVS,4_38_1
TVTVS,2_6_2
TVVS,"1_14_1, 1_37_2, 3_6_1, 4_32_1"
VALEO,"2_28_1, 4_39_2"
VEL/1,"1_31_1, 2_0_6, 4_15_1, 4_15_1"
VELVM,4_33_2
VENIO,"2_24_1, 4_22_1"
VENTER,4_10_2
VENTOSVS,1_25_2
VENVS/N,"4_10_1, 4_30_1"
VERBER,4_6_1
VERBOSVS,1_10_1
VERBVM,"1_10_1, 1_26_1, 2_11_1, 2_11_2, 3_2_1, 3_20_1, 4_6_2, 4_49_1"
VERGILIVS/N,2_0_2
VERSO,1_33_1
VERSVS/1,4_49_1
VERVM/1,3_4_2
VERVS,2_4_2
VEXO,2_16_2
VICTIMA,4_14_1
VICTOR,2_10_2
VIDEO,"1_25_2, 1_31_1, 2_10_2, 2_27_1, 3_15_2, 3_21_1"
VIGILO,"1_2_1, 2_31_2"
VILIS,"1_29_1, 1_29_1"
VINCIO,2_14_2
VINCO,"1_34_1, 1_38_1, 2_10_2"
VINVM,2_21_2
VIR,4_12_2
VIRTVS,"1_3_1, 1_38_2"
VIS,"2_0_3, 2_9_1, 2_9_2, 4_12_1"
VITA,"1_5_1, 1_19_1, 1_22_1, 1_22_2, 1_28_2, 1_33_1, 2_3_2, 3_0_2, 3_1_2, 3_5_1, 3_13_2, 4_0_1, 4_15_2, 4_17_2, 4_19_2, 4_22_2, 4_37_1, 4_46_2, 4_48_2"
VITIVM,"1_2_2, 2_0_9, 4_0_2"
VITO,"2_13_1, 2_19_1, 4_7_1, 4_31_1, 4_47_2"
VITVLVS,4_38_1
VIVO,"1_5_2, 2_0_8, 3_2_1, 3_9_2, 3_11_2, 4_17_1, 4_24_1, 4_25_2"
VLCISCOR,4_34_2
VLLVS,"1_25_1, 1_29_2"
VLTIMVS,"1_18_2, 1_22_1"
VMBRA,4_37_2
VMQVAM,"3_7_1, 3_10_2, 4_19_2"
VNDA,4_31_2
VNVS,"2_7_2, 2_25_2, 2_29_1, 4_11_2, 4_28_2"
VOLO/3,"1_9_1, 1_25_2, 2_0_1, 2_29_2, 3_0_1, 3_12_2, 3_15_2, 3_19_2, 3_23_2, 3_24_2, 4_1_1, 4_24_1, 4_29_1, 4_29_2, 4_48_2"
VOLVCRIS,1_27_2
VOLVPTAS,"2_28_2, 4_10_1, 4_24_2, 4_30_1"
VRBANVS,3_19_2
VRGEO,1_37_1
VSVS,"4_2_2, 4_21_2, 4_27_2, 4_44_1"
VT/4,"1_1_1, 1_7_1, 1_11_1, 1_24_2, 1_37_2, 2_0_8, 2_23_2, 2_28_1, 3_6_2, 3_16_2, 4_21_2"
VTER/1,2_27_2
VTILIS,"2_1_2, 3_10_1"
VTILITAS,1_6_2
VTOR,"1_24_1, 2_17_1, 3_21_1, 4_16_1"
VVLNVS,4_40_2
VXOR,"1_8_1, 3_12_1, 3_23_1"
