TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
ERINDES/N,Erindes ,Erindes ,Erindes,an unidentified river of Asia,an unidentified river of Asia,1_6,6,,,1,Noun,http://logeion.uchicago.edu/index.html#Erindes
ERINNYS/N,Erīnys –yos f.,Erinys –yos f.,Erinys,Erinys,"a fury, pest, scourge, curse",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Erinys
ERIPHYLE/N,Eriphȳlē –es f.,Eriphyle –es f.,Eriphyle,Eriphyle,"Eriphyle, the wife of Amphiaraus, slain by her son Alcmaeon, for her treachery to her husband",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eriphyle
ERIPIO,ēripiō ēripere ēripuī ēreptus,eripio eripere eripui ereptus,eripio,"to tear away, snatch away","to tear away, snatch away",5_5,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#eripio
ERIS/N,Eris –idis f.,Eris –idis f.,Eris,Eris (goddess),"Eris, the goddess of strife",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eris
ERNENE/N1,Ernene,Ernene,Ernene,"Ernene, a Possibly","Ernene, Possibly abbot of Tory Island, fl. 640-642",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Ernene
EROMENION,erōmenion n.,eromenion n.,eromenion,"Greek for a little love, darling","Greek for a little love, darling",1_7,6,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eromenion
EROS/N,Eros Erōtis m.,Eros Erotis m.,Eros,Eros (name),"Eros, love, also a common name of slaves",1_7,6,0,0,0,Noun,http://logeion.uchicago.edu/index.html#Eros
EROTARION/N,Erōtārion –iī m.,Erotarion –ii m.,Erotarion,Erotarion (name),Erotarion (name),1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Erotarion
EROTION/N,Erotion,Erotion,Erotion,Erotion (name),"he most solemn of all the festivals celebrated in the Boeotian town of Thespiae. It took place every fifth year, and in honour of Eros, the principal divinity of the Thespians. Respecting the particulars nothing is known, except that it was solemnised with contests in music and gymnastics",1_7,6,,,1,Noun,http://logeion.uchicago.edu/index.html#Erotion
ERRABVNDVS,errābundus –a –um,errabundus –a –um,errabundus,prone to err or make a wrong turning; wandering,prone to err or make a wrong turning; wandering,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#errabundus
ERRATIO,errātiō –ōnis f.,erratio –onis f.,erratio,"a wandering, roving about","a wandering, roving about.",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#erratio
ERRATVM,errātum –ī n. ,erratum –i n. ,erratum,an error,"an error, mistake, fault",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#erratum
ERRO/2,errō errāre errāvī errātus,erro errare erravi erratus,erro,"to wander, err","to wander; err, make a mistake",5_1,0,1,0,0,Verb,http://logeion.uchicago.edu/index.html#erro
ERROR,error errōris m.,error erroris m.,error,"wandering, error","wandering, error, mistake; mental derangement",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#error
ERVBESCO,ērubescō ērubescere ērubuī,erubesco erubescere erubui,erubesco,"to grow red, blush","to grow red, blush",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#erubesco
ERVCA,ērūca –ae f.,eruca –ae f.,eruca,a colewort,"a colewort; a caterpillar, cankerworm",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eruca
ERVCTO,ēructō ēructāre ēructāvī ēructātus,eructo eructare eructavi eructatus,eructo,to belch out; to vomit,"to belch out; to vomit, throw forth or out; discharge",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#eructo
ERVDIO,ērudiō ērudīre ērudiī ērudītum,erudio erudire erudii eruditum,erudio,"to instruct, train; free from roughness","to instruct, train; free from roughness",5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#erudio
ERVDITIO,ēruditiō –ōnis f.,eruditio –onis f.,eruditio,"instruction; learning, culture","instruction; learning, culture",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eruditio
ERVDITVLVS,ērudītulus –a –um; dim. of ērudītus,eruditulus –a –um; dim. of eruditus,eruditulus,"well–instructed, learned","well–instructed, learned",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#eruditulus
ERVDITVS,ērudītus –a –um,eruditus –a –um,eruditus,"clever, skilled","clever, skilled",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#eruditus
ERYLVS/N,Erulus –ī m.,Erulus –i m.,Erulus,Erulus,"Erulus, king of Praeneste, and son of Feronia, said to have had three lives, and to have been killed by Evander",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Erulus
ERVMPO,ērumpō ērumpere ērūpī ēruptus,erumpo erumpere erupi eruptus,erumpo,"to break out, burst out","to break out, burst out",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#erumpo
ERVO,ēruō ēruere ēruī ērutus,eruo eruere erui erutus,eruo,"to cast out or up; unearth, dig up","to cast out or up; to overthrow; remove, unearth, dig up",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#eruo
ERVPTIO,ēruptiō –ōnis f.,eruptio –onis f.,eruptio,a bursting forth,"a breaking out, bursting forth",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eruptio
HERVS,erus –ī m.,erus –i m.,erus,"an owner, master","an owner, householder, master, lord",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#erus
ERVILIA,ervilia (ervilia) –ae f. ,ervilia (ervilia) –ae f. ,ervilia,"a kind of pulse, the bitter vetch","a kind of pulse, the bitter vetch",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ervilia
ERVVM,ervum –ī n. ,ervum –i n. ,ervum,pulse,bitter vetch; a pulse,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ervum
ERYCINA/N,Erycīna –ae f.,Erycina –ae f.,Erycina,Sicilian Venus,"Venus, goddess of Mt. Eryx in Sicily",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Erycina
ERYCINVS/A,Erycīnus –a –um,Erycinus –a –um,Erycinus,pertaining to Eryx,"Pertaining to Eryx, Erycinian (> Eryx)",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Erycinus
ERYMANTHIVS/N,Erymanthius –a –um,Erymanthius –a –um,Erymanthius,Erymanthian,Erymanthian,2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Erymanthius
ERYMANTHVS/N,Erymanthus –ī m.,Erymanthus –i m.,Erymanthus,Erymanthus,"Erymanthus, a mountain in Arcadia",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Erymanthus
ERYMAS/N,Erymās –antis m.,Erymas –antis m.,Erymas,Erymas,"Erymas, a Trojan slain by Turnus",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Erymas
ERYTHIA/N,Erythia –ae f.,Erythia –ae f.,Erythia,Erythia,Erythia,1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Erythia
ERYTHRAE/N,Erythrae –ārum f.,Erythrae –arum f.,Erythrae,"Erythrae, coastal city in Ionia","Erythrae, coastal city in Ionia, opposite Chios",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Erythrae
ERYTHRAEVS/A,Erythraeus –a –um,Erythraeus –a –um,Erythraeus,Erythraean,Erythraean,2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Erythraeus
ERYX/N,Eryx –ycis m.,Eryx –ycis m.,Eryx,Eryx,"Eryx, a mountain on the northwest coast of Sicily; Eryx, a Sicilian giant and king, son of Venus and Butes, and brother of Aeneas, slain by Hercules",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eryx
ESCA,ēsca –ae f.,esca –ae f.,esca,food,"food, bait (> edo)",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#esca
ESCENSIO,ēscēnsiō –ōnis f. ,escensio –onis f. ,escensio,"a movement inland; an ascension, mounting","a movement inland, disembarkation, landing; an ascension, mounting, climbing, going up",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#escensio
ESI/N1,Esi,Esi,Esi,"Esi, a Abbot","Esi, Abbot [in ?East Anglia], fl. c.731",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Esi
ESICIVS,esicius –ī m.,esicius –i m.,esicius,salmon,salmon,1_2,2,,,,Noun,http://logeion.uchicago.edu/index.html#esicius
ESQVILIAE/N,Esquiliae –ārum f.,Esquiliae –arum f.,Esquiliae,the Esquiline Hill,"the Esquiline Hill, the largest of the seven hills of Rome",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Esquiliae
ESQVILINVS/N,Esquilīnus –a –um,Esquilinus –a –um,Esquilinus,"Esquiline, of the Esquiline hill","Esquiline, of the Esquiline hill",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Esquilinus
ESSEDARIVS/2,essedārius –a –um,essedarius –a –um,essedarius,of or belonging to a war-chariot:,of or belonging to a war-chariot:,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#essedarius
ESSEDARIVS/1,essedārius –ī m.,essedarius –i m.,essedarius,a fighter in a war–chariot,a fighter in a war–chariot,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#essedarius
ESSEDVM,essedum –ī n.,essedum –i n.,essedum,a two–wheeled war–chariot,a two–wheeled war–chariot,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#essedum
ESSENTIALIS,essentiālis –e,essentialis –e,essentialis,"essential, real","of the essence, essential; real, indispensible, pertaining to existance",2_3,3,,,,Adjective,http://logeion.uchicago.edu/index.html#essentialis
ESVRIES,ēsuriēs –eī f.,esuries –ei f.,esuries,hunger,hunger,1_5,5,,,,Noun,http://logeion.uchicago.edu/index.html#esuries
ESVRIO/2,ēsuriō –īre –ītum,esurio –ire –itum,esurio,to feel hunger; (metaph.) feel desire,to feel hunger; (metaph.) feel desire,5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#esurio
ESVRITIO,ēsurītiō ēsurītiōnis f.,esuritio esuritionis f.,esuritio,"hungering, hunger","hungering, hunger",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#esuritio
ESSVBII/N,Esuviī –ōrum m. ,Esuvii –orum m. ,Esuvii,a Gallic tribe in the region of Normandy,a Gallic tribe in the region of Normandy,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Esuvii
ET/2,et,et,et,and,and,8_1,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#et
ET/1,et,et,et,"even, also","even, also",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#et
ETET,et..et…,et..et…,et,both...and…,both...and…,10_0,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#et
ETC,etc = et cētera,etc = et cetera,etc,and other things,and other things,10,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#etc
ETENELIN/N,Etenelin,Etenelin,Etenelin,Etenelin,Etenelin,1_6,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Etenelin
ETENIM,etenim,etenim,etenim,and indeed,and indeed; for in fact,8_1,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#etenim
ETEOCLES/N,Eteoclēs –is m.,Eteocles –is m.,Eteocles,Eteocles (a name),"Eteocles, a name, e.g., son of Oedipus",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eteocles
ETESIVS,etēsius –a –um,etesius –a –um,etesius,yearly,yearly,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#etesius
ETHERIVS/N1,Etherius,Etherius,Etherius,"Etherius, a Archbishop","Etherius, Archbishop of Lyons / Arles, fl. 597",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Etherius
ETHNICVS,ethnicus –a –um,ethnicus –a –um,ethnicus,"heathen, pagan","heathenish, pagan; and subst.: ethni-cus, i, m., a heathen",2_1,2,,,,Adjective,http://logeion.uchicago.edu/index.html#ethnicus
ETIAM,etiam,etiam,etiam,also,"also, even; still",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#etiam
ETIAMNVNC,etiamnum or etiamnunc,etiamnum or etiamnunc,etiamnum,"yet, till now, even at this time","yet, till now, still, even now, even to this time, even at this time",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#etiamnum
ETIAMSI,etiamsī,etiamsi,etiamsi,even if,"even if, although",8_2,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#etiamsi
ETIAMTVM,etiamtum or etiamtunc,etiamtum or etiamtunc,etiamtum,"even now, still, yet","even now, still, yet",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#etiamtum
ETRVRIA/N,Etrūria –ae f.,Etruria –ae f.,Etruria,Etruria; Tuscany,ancient Tuscany; Etruria,1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Etruria
ETRVSCVS/N,Etruscus –a –um,Etruscus –a –um,Etruscus,from Etruria (mod. Tuscany) the region of western Italy north of Rome,from Etruria (mod. Tuscany) the region of western Italy north of Rome,2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Etruscus
ETRVSCVS/A,Etrūscus –a –um,Etruscus –a –um,Etruscus,Etrurian; Tuscan,"Etrurian, Tuscan; subst., Etrusci, orum, m., the Etrurians, Tuscans (> Etruria)",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Etruscus
ETSI/2,etsī,etsi,etsi,although,although,8_2,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#etsi
EV,eu,eu,eu,"great!, splendid!","great!, splendid!",9_0,,0,0,0,Interjection,http://logeion.uchicago.edu/index.html#eu
EVANTHES/N,Euanthēs –ae m.,Euanthes –ae m.,Euanthes,Euanthes,"Euanthes, a Trojan warrior",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euanthes
EVBOEA/N,Euboea –ae f.,Euboea –ae f.,Euboea,Euboea (place),"Euboea, An island in the Aegean Sea, separated from Boeotia by Euripus",1_1,1,,,1,Noun,http://logeion.uchicago.edu/index.html#Euboea
EVBOICVS/A,Euboicus –a –um,Euboicus –a –um,Euboicus,of Euboea (island); Euboean,"of Euboea, an island on the eastern coast of Greece; Euboean",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Euboicus
EVCHERIVS/N,Eucherius –iī m.,Eucherius –ii m.,Eucherius,Eucherius (name),"Saint Eucherius (bishop of Lyon), son of Stilicho",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eucherius
EVDAEMON/N,Eudæmōn –onis ,Eudæmon –onis ,Eudæmon,the Greek appellation of the southern part of Arabia (Arabia Felix),the Greek appellation of the southern part of Arabia (Arabia Felix),1_3,3,,,1,Noun,http://logeion.uchicago.edu/index.html#Eudæmon
EVVODVS/N,Eudodos,Eudodos,Eudodos,Eudodos (name),"Eudodos, a Greek name",1_6,6,,,1,Noun,http://logeion.uchicago.edu/index.html#Eudodos
EVDOXOS/N,Eudoxus (Eudoxos) –ī m.,Eudoxus (Eudoxos) –i m.,Eudoxus,Eudoxus (name),"Eudoxus, an astronomer (4th cent BCE)",1_6,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Eudoxus
EVENVS/N,Euēnus (Euhēnus) –ī m.,Euenus (Euhenus) –i m.,Euenus,Euenus (name),"Euenus, king of Aetolia, father of Marpessa, drowned in the river Lycormas, which received the name of Euenus",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euenus
EVERES/N,Euērēs –is m.,Eueres –is m.,Eueres,Eueres (name),"Eueres, name of a man",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eueres
EVGANEVS/A,Euganeus –a –um,Euganeus –a –um,Euganeus,of the Euganeans,of the Euganeans,2_1,1,,,1,Adjective,http://logeion.uchicago.edu/index.html#Euganeus
EVGE,euge,euge,euge,"terrific, bravo","terrific, bravo",9_0,,0,0,0,Interjection,http://logeion.uchicago.edu/index.html#euge
EVHAEMON/N,Euhaemon –ōnis m.,Euhaemon –onis m.,Euhaemon,Euhaemon (name),Euhaemon (name),1_3,3,,,1,Noun,http://logeion.uchicago.edu/index.html#Euhaemon
EVHAN/N,Euhān m. (indecl.),Euhan m. (indecl.),Euhan,Euhan,a surname of Bacchus,1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euhan
EVANS,euhāns –antis,euhans –antis,euhans,crying Euhan! shrieking madly,"crying Euhan! shrieking madly, celebrating (> Evan or Euan, i.e. Bacchus)",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#euhans
EVHIAS/N,Euhias –adis f.,Euhias –adis f.,Euhias,a female follower of Bacchus,a female follower of Bacchus,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euhias
EVHIVS/N,Euhius (Euius) –ī m.,Euhius (Euius) –i m.,Euhius,"Euhius, a surname of Bacchus","Euhius, a surname of Bacchus",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euhius
EVOE,euhoe,euhoe,euhoe,woo!,"(interj.), a joyous Bacchanalian shout), evoe! joy!",9_0,,0,0,0,Interjection,http://logeion.uchicago.edu/index.html#euhoe
EVMEDES/N,Eumēdēs –is m.,Eumedes –is m.,Eumedes,Eumedes,"Eumedes, a Trojan",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eumedes
EVMEDIADES/N,Eumediades –ae m.,Eumediades –ae m.,Eumediades,"Son of Eumedes, Dolon, Son of Eumedes","Son of Eumedes, Dolon, Son of Eumedes",1_6,6,,,1,Noun,http://logeion.uchicago.edu/index.html#Eumediades
EVMELVS/N,Eumēlus –ī m.,Eumelus –i m.,Eumelus,Eumelus,"Eumelus, a Trojan",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eumelus
EVMENES/N,Eumenēs Eumenis m.,Eumenes Eumenis m.,Eumenes,Eumenes,"Eumenes II, king of Pergamum in Asia Minor",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eumenes
EVMENIDES/N,Eumenides –um f.,Eumenides –um f.,Eumenides,Eumenides,"the well–disposed, a deprecatory title given by the Greeks to the Furies, the Eumenides, the Furies",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eumenides
EVMOLPVS/N,Eumolpus –ī m.,Eumolpus –i m.,Eumolpus,Eumolpus (name),"Eumolpus,  a male name",1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Eumolpus
EVNAEVS/N,Eunēus –ī m.,Euneus –i m.,Euneus,Euneus,"Euneus, a Trojan slain by Camilla",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euneus
EVNOMVS/N,Eunomus –ī m.,Eunomus –i m.,Eunomus,Eunomus,Eunomus,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eunomus
EVNVCHVS,eunūchus –ī m.,eunuchus –i m.,eunuchus,eunuch,eunuch,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eunuchus
EVPALAMVS/N,Eupalamus –ī m.,Eupalamus –i m.,Eupalamus,Eupalamus (name),"Eupalamus, name of a man",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eupalamus
EVPHEMVS/N,Euphemus –ī,Euphemus –i,Euphemus,Euphemus (name),"Euphemus, son of Troezenus, leader of the Cicones",1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Euphemus
EVPHORBVS/N,Euphorbus –ī m.,Euphorbus –i m.,Euphorbus,Euphorbus (name),"Euphorbus, a Trojan, whose soul Pythagoras believed to have descended to himself",1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Euphorbus
EVPHRATES/N,Euphrātēs –is m.,Euphrates –is m.,Euphrates,Euphrates,the Euphrates,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euphrates
EVPOLIS/N,Eupolis –is (–idos) m.,Eupolis –is (–idos) m.,Eupolis,Eupolis (a name),"Eupolis, an Athenian comic writer (5th cent. BCE)",1_6,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eupolis
EVRIPIDES/N,Eurīpidēs –is (–ī) m.,Euripides –is (–i) m.,Euripides,Euripides (a name),the tragedian Euripides,1_7,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euripides
EVRIPVS,eurīpus (euripos) –ī m.,euripus (euripos) –i m.,euripus,"a channel, strait, narrow sea","a channel, strait, narrow sea",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#euripus
EVROPA/N,Eurōpa –ae f.,Europa –ae f.,Europa,Europa (name),"Europa, the daughter of Agenor, king of Phoenicia, borne by Jupiter over the sea to Crete;  Europe",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Europa
EVROPAEVS/A,Eurōpaeus –a –um ,Europaeus –a –um ,Europaeus,European,European,2_1,2,,,1,Adjective,http://logeion.uchicago.edu/index.html#Europaeus
EVROTAS/N,Eurōtas –ae m.,Eurotas –ae m.,Eurotas,Eurotas River,"Eurotas, the river of Sparta",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurotas
EVROVS,Eurōus –a –um,Eurous –a –um,Eurous,south–eastern,"pertaining to Eurus, the southeast wind; eastern (> Eurus)",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#Eurous
EVRVS,eurus –ī m.,eurus –i m.,eurus,the southeast wind,the southeast wind,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eurus
EVRVS/N,Eurus –ī m.,Eurus –i m.,Eurus,Southwest wind,"Eurus, Southwest wind",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurus
EVRYALVS/N,Euryalus –ī m.,Euryalus –i m.,Euryalus,Euryalus,"Euryalus, a Trojan youth among the followers of Aeneas",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euryalus
EVRYCLIA/N,Euryclīa (Euryclēa) –ae f.,Euryclia (Euryclea) –ae f.,Euryclia,Euryclia (name),"Euryclia, nurse of Ulysses",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euryclia
EVRYDICE/N,Eurydicē –ēs f.,Eurydice –es f.,Eurydice,Eurydice (a name),"Eurydice, the wife of Orpheus, who died of the bite of a serpent",1_7,6,,,1,Noun,http://logeion.uchicago.edu/index.html#Eurydice
EVRYLOCHVS/N,Eurylochus –ī m.,Eurylochus –i m.,Eurylochus,Eurylochus,Eurylochus,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurylochus
EVRYMVS/N,Eurymus –ī m.,Eurymus –i m.,Eurymus,Eurymus (name),"Eurymus, a seer, father of the seer Telemus",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurymus
EVRYPYLVS/N,Eurypylus –ī m.,Eurypylus –i m.,Eurypylus,Eurypylus,"Eurypylus, a Thessalian prince, one of the Greek chiefs at Troy",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurypylus
EVRYSTHEVS/N,Eurystheus –eī m.,Eurystheus –ei m.,Eurystheus,Eurystheus,"Eurystheus, the king of Mycenae, who assigned to Hercules the twelve labors",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurystheus
EVRYTIDES/N,Eurytidēs –ae m.,Eurytides –ae m.,Eurytides,Eurytides,the son of Eurytus (> Eurytus),1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurytides
EVRYTION/N,Eurytiōn –ōnis m.,Eurytion –onis m.,Eurytion,Eurytion,"Eurytion, brother of the Lycian archer Pandarus, and follower of Aeneas",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurytion
EVRYTVS/N,Eurytus –ī m.,Eurytus –i m.,Eurytus,Eurytus,Eurytus,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eurytus
EVSEBIVS/N,Eusebius –iī m.,Eusebius –ii m.,Eusebius,Eusebius,Eusebius,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eusebius
EVTERPE/N,Euterpē –ēs f.,Euterpe –es f.,Euterpe,Euterpe,"a Muse (“Delightful”), associated with lyric poetry and the double pipes",1_6,6,0,0,0,Noun,http://logeion.uchicago.edu/index.html#Euterpe
EVTROPIVS/N,Eutropius –ī m.,Eutropius –i m.,Eutropius,Eutropius (a name),Eutropius (a name),1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Eutropius
EVTYCHIVS/N1,Eutychius –iī m.,Eutychius –ii m.,Eutychius,"Eutychius, a Patriarch","Eutychius, Patriarch of Constantinople, 552-565 & 577-582",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eutychius
EVTYCHVS/N,Eutychus –iī m.,Eutychus –ii m.,Eutychus,Eutychus (name),"Eutychus, a Greek name",1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Eutychus
EVVILEMYN/N,Euvilemyn,Euvilemyn,Euvilemyn,Euvilemyn,Euvilemyn,1_6,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euvilemyn
HEVA/N,Ēva or Hēva (indecl.),Eva or Heva (indecl.),Eva,"Eve, the first woman","Eve, the first woman",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Eva
EVADNE/N,Evadnē –ēs f.,Evadne –es f.,Evadne,Evadne,"Evadne, the wife of Capaneus, who cast herself on the funeral pile of her husband",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Evadne
EVADO/2,ēvādō ēvādere ēvāsī ēvāsus,evado evadere evasi evasus,evado,"to go out, evade","to go out, evade",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#evado
EVAGOR/2,ēvagor ēvagārī ,evagor evagari ,evagor,"to wander, to spread"," to wander forth, march to and fro; to overstep; to spread, extend, digress",5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#evagor
EVALESCO,ēvalēscō –ere –valuī,evalesco –ere –valui,evalesco,to grow strong; be able,"to grow strong; be able, can",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#evalesco
EVANDER/N,Evander (–drus) –drī m.,Evander (–drus) –dri m.,Euander,Euander,"Evander, an Arcadian prince, son of Carmentis, and king of Pallanteum on the Tiber",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Euander
EVANDRIVS/A,Evandrius –a –um,Evandrius –a –um,Euandrius,of Evander; Evandrian,"of Evander, Evandrian (> Euander)",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Euandrius
EVANESCO,ēvānēscō –ere ēvānuī,evanesco –ere evanui,evanesco,to disappear,"to disappear, vanish",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#evanesco
EVANGELICVS,ēvangelicus –a –um ,evangelicus –a –um ,evangelicus,"evangelical, of the gospel","evangelical, of the gospel",2_1,2,,,,Adjective,http://logeion.uchicago.edu/index.html#evangelicus
EVANGELIVM,ēvangelium –ī n.,evangelium –i n.,evangelium,the Gospel,"the Gospel, the Good News",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#evangelium
EVANGELIZO,ēvangelizō –āre –āvī –ātum,evangelizo –are –avi –atum,evangelizo,"to evangelize, preach the Gospel","to evangelize, preach the Gospel",5_1,,1,,,Verb,http://logeion.uchicago.edu/index.html#evangelizo
EVARETES/N,Evaretē –ēs f.,Evarete –es f.,Evarete,Evarete (name),"Evarete, wife of Oenomaus",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Evarete
