TITLE,"Corderius, Colloquia (Book 2)"
DISCO,"2_3, 2_3, 2_3, 2_9, 2_11, 2_17, 2_26, 2_28, 2_30, 2_34, 2_46, 2_52, 2_60, 2_63, 2_70, 2_70, 2_72, 2_72, 2_72"
DISCVRRO,2_7
DISPENSATOR,2_59
DISPVTATIVNCVLA,2_71
DISPVTATOR,2_31
DISPVTO,"2_4, 2_21, 2_31"
DISSOLVO,2_35
DISSOLVTVS,2_9
DISTICHON,"2_52, 2_52, 2_52"
DISTO,"2_9, 2_53"
DITO,"2_27, 2_31"
DIV,"2_3, 2_8, 2_16, 2_17, 2_22, 2_28, 2_31, 2_46, 2_55, 2_60, 2_63, 2_69"
DIVES,"2_27, 2_37"
DIVINVM,2_66
DIVINVS/2,"2_30, 2_33, 2_45, 2_47, 2_54, 2_70, 2_70"
DIVINVS/2,"2_10, 2_26, 2_29, 2_64"
DIVITIAE,"2_33, 2_33"
DIVORTIVM,2_64
DO,"2_1, 2_3, 2_3, 2_6, 2_7, 2_7, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_10, 2_22, 2_23, 2_27, 2_28, 2_28, 2_30, 2_30, 2_31, 2_33, 2_41, 2_45, 2_45, 2_46, 2_48, 2_49, 2_49, 2_49, 2_49, 2_49, 2_51, 2_52, 2_53, 2_54, 2_54, 2_54, 2_58, 2_59, 2_60, 2_60, 2_60, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_64, 2_64, 2_65, 2_65, 2_66, 2_66, 2_67, 2_67, 2_67, 2_70, 2_70, 2_72, 2_72, 2_72, 2_72"
DOCEO,"2_28, 2_31, 2_37, 2_49, 2_50, 2_50, 2_50, 2_61, 2_62, 2_62, 2_62, 2_63, 2_63, 2_66, 2_72"
DOCTOR,"2_3, 2_3"
DOCTRINA,"2_31, 2_37, 2_52"
DOCTVS,"2_3, 2_10"
DOLEO,"2_39, 2_48, 2_51, 2_64"
DOLOR,"2_51, 2_64, 2_64, 2_64"
DOMESTICVS/1,2_4
DOMESTICVS/2,2_37
DOMICILIVM,2_26
DOMINICVS,2_28
DOMINICVS/N,2_31
DOMINVS,"2_26, 2_26, 2_30, 2_30, 2_67"
DOMVS,"2_7, 2_8, 2_9, 2_9, 2_11, 2_13, 2_14, 2_15, 2_15, 2_15, 2_24, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_36, 2_41, 2_41, 2_44, 2_46, 2_48, 2_49, 2_50, 2_51, 2_53, 2_56, 2_69"
DONO,2_50
DONVM,2_33
DORMIO,2_29
DOS,2_66
DVBITO,"2_10, 2_12, 2_27, 2_30, 2_43, 2_51, 2_67"
DVBIVM,2_2
DVBIVS,"2_31, 2_31"
DVCENTI,2_31
DVCO,"2_13, 2_26, 2_39, 2_53"
DVM/2,"2_16, 2_17, 2_46, 2_58, 2_60, 2_60, 2_61"
DVMMODO,2_30
DVMTAXAT,"2_8, 2_32"
DVO,"2_2, 2_14, 2_35, 2_46, 2_46, 2_46, 2_52, 2_53, 2_53, 2_54, 2_62, 2_67, 2_67, 2_70, 2_72"
DVODECIM,"2_31, 2_50"
DVPLICITER,2_45
DVRVS,2_3
DVX,"2_17, 2_17"
ECCE,"2_3, 2_6, 2_9, 2_26, 2_44, 2_54, 2_72, 2_72"
ECQVIS,"2_12, 2_17"
EDICTVM,"2_58, 2_58"
EDISCO,"2_11, 2_52, 2_67"
EDO/1,2_9
EDO/2,"2_9, 2_9, 2_9, 2_31, 2_31, 2_31, 2_72"
EFFERO/2,"2_3, 2_50"
EFFICIO,2_70
EFFVNDO/2,2_29
EGEO,"2_59, 2_59"
EGERO,"2_9, 2_60"
EGO,"2_1, 2_1, 2_1, 2_2, 2_2, 2_3, 2_3, 2_3, 2_3, 2_3, 2_3, 2_5, 2_7, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_11, 2_11, 2_11, 2_11, 2_11, 2_12, 2_14, 2_14, 2_15, 2_15, 2_15, 2_15, 2_15, 2_15, 2_16, 2_16, 2_16, 2_17, 2_17, 2_19, 2_19, 2_20, 2_21, 2_21, 2_21, 2_21, 2_21, 2_22, 2_22, 2_22, 2_23, 2_23, 2_24, 2_24, 2_25, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_27, 2_27, 2_28, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_32, 2_32, 2_32, 2_32, 2_32, 2_33, 2_33, 2_33, 2_33, 2_33, 2_33, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_35, 2_35, 2_35, 2_35, 2_35, 2_35, 2_35, 2_35, 2_37, 2_37, 2_37, 2_37, 2_38, 2_38, 2_38, 2_38, 2_38, 2_38, 2_38, 2_39, 2_39, 2_39, 2_39, 2_39, 2_40, 2_40, 2_41, 2_41, 2_41, 2_43, 2_43, 2_44, 2_45, 2_45, 2_45, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_47, 2_48, 2_48, 2_49, 2_49, 2_49, 2_49, 2_49, 2_51, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_53, 2_53, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_55, 2_55, 2_55, 2_55, 2_55, 2_55, 2_55, 2_55, 2_56, 2_56, 2_56, 2_57, 2_57, 2_57, 2_58, 2_58, 2_58, 2_58, 2_58, 2_58, 2_58, 2_59, 2_59, 2_59, 2_59, 2_59, 2_60, 2_60, 2_60, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_64, 2_64, 2_64, 2_65, 2_65, 2_65, 2_65, 2_65, 2_65, 2_66, 2_66, 2_66, 2_66, 2_67, 2_67, 2_67, 2_67, 2_67, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72"
EGREDIOR,2_60
EGREGIVS,"2_30, 2_37, 2_67"
EHO,"2_9, 2_10, 2_26, 2_45, 2_67, 2_72"
EI,2_67
EIVSMODI,"2_31, 2_35, 2_70"
ELEGO/1,2_9
ELIGO/3,2_8
ELOQVIVM,2_3
ELVO,2_72
EMENDO,2_58
EMERICVS/N,2_40
EMITTO,"2_46, 2_60"
EMO,"2_9, 2_9, 2_23, 2_23, 2_23, 2_23, 2_45, 2_45, 2_45, 2_46, 2_46, 2_49, 2_49, 2_54, 2_59, 2_71, 2_71, 2_71, 2_71, 2_71"
EMPORETICVS,2_71
EN,2_3
ENIM/2,"2_2, 2_3, 2_7, 2_9, 2_9, 2_10, 2_10, 2_15, 2_28, 2_29, 2_30, 2_31, 2_31, 2_33, 2_34, 2_35, 2_37, 2_39, 2_45, 2_45, 2_46, 2_46, 2_51, 2_52, 2_53, 2_54, 2_57, 2_58, 2_62, 2_64, 2_65, 2_66, 2_69, 2_69, 2_70, 2_71, 2_71, 2_72"
ENIMVERO,"2_33, 2_51"
EO/1,"2_2, 2_7, 2_7, 2_8, 2_13, 2_13, 2_13, 2_15, 2_16, 2_17, 2_17, 2_18, 2_26, 2_26, 2_28, 2_29, 2_30, 2_31, 2_35, 2_39, 2_39, 2_48, 2_49, 2_51, 2_51, 2_53, 2_53, 2_53, 2_55, 2_55, 2_56, 2_56, 2_60, 2_60, 2_61, 2_62, 2_67, 2_68, 2_68, 2_68"
EO/3,"2_44, 2_48"
EPISTOLA,"2_1, 2_52, 2_64"
EQVES,"2_13, 2_53"
EQVIDEM,"2_8, 2_21, 2_29, 2_50, 2_63, 2_70"
EQVVS,"2_13, 2_53"
ERASMVS/N,2_11
ERGA,"2_54, 2_57, 2_62, 2_62"
ERGO/2,"2_6, 2_8, 2_9, 2_9, 2_12, 2_24, 2_26, 2_31, 2_31, 2_34, 2_34, 2_37, 2_41, 2_45, 2_46, 2_50, 2_50, 2_51, 2_51, 2_52, 2_58, 2_58, 2_63, 2_63, 2_64, 2_70, 2_70, 2_71, 2_71"
ERRO/2,"2_43, 2_45, 2_52"
ERVDIO,2_50
ESVRIO/2,2_9
ET/2,"2_3, 2_3, 2_3, 2_3, 2_3, 2_4, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_10, 2_10, 2_10, 2_11, 2_11, 2_11, 2_11, 2_12, 2_14, 2_14, 2_14, 2_14, 2_15, 2_20, 2_21, 2_21, 2_24, 2_25, 2_25, 2_26, 2_26, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_32, 2_33, 2_33, 2_35, 2_35, 2_35, 2_35, 2_35, 2_37, 2_37, 2_37, 2_40, 2_42, 2_43, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_47, 2_48, 2_50, 2_50, 2_50, 2_50, 2_50, 2_51, 2_51, 2_52, 2_52, 2_52, 2_53, 2_53, 2_53, 2_55, 2_57, 2_57, 2_59, 2_59, 2_60, 2_60, 2_60, 2_60, 2_60, 2_60, 2_60, 2_60, 2_60, 2_60, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_64, 2_64, 2_65, 2_65, 2_65, 2_66, 2_67, 2_67, 2_68, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_71, 2_72, 2_72"
ETHNICVS,"2_30, 2_31"
ETIAM,"2_6, 2_12, 2_15, 2_16, 2_17, 2_26, 2_26, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_35, 2_37, 2_43, 2_50, 2_52, 2_60, 2_62, 2_62, 2_62, 2_63, 2_67, 2_71, 2_71, 2_71, 2_72, 2_72"
ETIAMSI,2_63
ETSI/2,2_63
EVADO/2,2_58
EVANGELIVM,"2_8, 2_8, 2_8, 2_12, 2_45, 2_62, 2_62"
EVENIO,"2_31, 2_31, 2_31"
EVGE,"2_8, 2_16, 2_37"
EVOLVO,2_11
EVSEBIVS/N,2_50
EX,"2_3, 2_4, 2_8, 2_12, 2_15, 2_22, 2_22, 2_26, 2_26, 2_26, 2_28, 2_28, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_35, 2_36, 2_37, 2_43, 2_43, 2_45, 2_47, 2_49, 2_54, 2_55, 2_59, 2_60, 2_60, 2_60, 2_61, 2_62, 2_63, 2_66, 2_69, 2_69, 2_70, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72"
EXACVO,2_46
EXCIDO/1,"2_31, 2_45, 2_45"
EXCIPIO,"2_16, 2_16"
EXCITATOR,"2_60, 2_60"
EXCITO/1,"2_30, 2_30"
EXCLAMO,2_33
EXCVSATIO,2_67
EXEMPLVM,2_25
EXEO/1,"2_26, 2_43, 2_61"
EXERCEO/2,"2_14, 2_26, 2_26, 2_26, 2_28, 2_28, 2_31, 2_43, 2_52, 2_57"
EXERCITATIO,2_35
EXIGO,"2_21, 2_28, 2_38, 2_38, 2_58, 2_61"
EXITIVM,2_33
EXONERO,2_17
EXPEDIO,"2_14, 2_46"
EXPENDO,2_57
EXPERGEFACIO,"2_30, 2_60, 2_60"
EXPERGISCOR,"2_60, 2_60"
EXPERIENTIA,"2_72, 2_72"
EXPERIMENTVM,2_72
EXPERIOR,"2_6, 2_51, 2_57, 2_72"
EXPLEO,2_35
EXPRIMO,2_62
EXSILIO,2_14
EXSPECTO,"2_12, 2_16, 2_16, 2_19, 2_20, 2_27, 2_36, 2_47, 2_56, 2_72"
EXTERNVS,2_62
FABVLA/1,"2_8, 2_9, 2_11"
FABVLOR,"2_6, 2_17, 2_43, 2_58, 2_63, 2_68, 2_68"
FACIES,"2_25, 2_31, 2_43, 2_60, 2_60, 2_69"
FACILIS,"2_17, 2_43, 2_51, 2_51, 2_53, 2_55, 2_56, 2_59"
FACIO,"2_1, 2_4, 2_5, 2_6, 2_6, 2_6, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_13, 2_14, 2_14, 2_15, 2_21, 2_22, 2_23, 2_24, 2_26, 2_28, 2_28, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_34, 2_34, 2_34, 2_34, 2_34, 2_36, 2_37, 2_37, 2_37, 2_39, 2_39, 2_42, 2_45, 2_45, 2_45, 2_47, 2_47, 2_47, 2_49, 2_51, 2_51, 2_51, 2_53, 2_56, 2_57, 2_57, 2_58, 2_58, 2_58, 2_59, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_65, 2_66, 2_66, 2_66, 2_67, 2_70, 2_72, 2_72, 2_72"
FACTVM,2_21
FALLO,"2_3, 2_5, 2_7, 2_7, 2_46, 2_51, 2_51, 2_58"
FALSVS,2_8
FAMILIA,"2_28, 2_50, 2_50"
FAMILIARIS/2,2_41
FAMVL,2_60
FAMVLVS/1,2_53
FAMVLVS/2,"2_6, 2_18, 2_50"
FATEOR,"2_6, 2_6, 2_8, 2_30, 2_31, 2_31, 2_32, 2_38, 2_41, 2_63, 2_70, 2_71"
FATONVS/N,2_58
FAVEO,2_6
FAVSTVS,2_37
FEBRIS,"2_8, 2_67"
FELICITAS,"2_33, 2_33"
FELIX,"2_3, 2_37, 2_37, 2_50, 2_54, 2_62"
FEMORALIS,"2_60, 2_60"
FERA,2_3
FERE,"2_11, 2_34, 2_35, 2_35, 2_39, 2_41, 2_46, 2_52, 2_62, 2_67, 2_69, 2_70, 2_70, 2_72"
FERO,"2_16, 2_31, 2_31, 2_35, 2_45, 2_45, 2_52, 2_52, 2_53, 2_55"
FERRERIVS/N,2_22
FESTINO,2_50
FESTINVS,2_16
FESTIVVS,2_31
FETEO,2_71
FIDELIS/2,"2_28, 2_45, 2_62, 2_65, 2_69"
FIDENS,2_51
FIDES/2,"2_28, 2_70"
FILIA,2_9
FILIVS,"2_10, 2_30, 2_62, 2_62, 2_62, 2_62"
FINIO,"2_26, 2_60, 2_61, 2_61, 2_61, 2_70, 2_70, 2_70"
FINIS,"2_52, 2_61, 2_61, 2_70"
FIO,"2_16, 2_29, 2_35, 2_45, 2_46, 2_47, 2_49, 2_51, 2_52, 2_55, 2_55, 2_56, 2_59, 2_60, 2_63, 2_63, 2_64, 2_70, 2_72, 2_72"
FIRMVS,2_46
FLAMMA,2_3
FLECTO,2_30
FLVO,2_3
FONTETIVS/N,2_25
FORIS/1,2_20
FORIS/2,"2_14, 2_18, 2_45, 2_71"
FORMA,2_71
FORSITAN,2_58
FORTASSE,"2_2, 2_7, 2_25, 2_28, 2_31, 2_33, 2_40, 2_43, 2_51, 2_59, 2_72"
FORTE,"2_15, 2_15, 2_28"
FORTIS,"2_31, 2_51, 2_52, 2_57"
FORTVNA,"2_31, 2_31, 2_31, 2_31, 2_31, 2_31"
FORTVNO,2_14
FORVM/1,"2_15, 2_22, 2_23, 2_23, 2_43"
FRANCISCVS/N,"2_24, 2_24"
FRATER,"2_2, 2_7, 2_7, 2_8, 2_8, 2_8, 2_10, 2_12, 2_13, 2_20, 2_20, 2_26, 2_26, 2_28, 2_28, 2_28, 2_28, 2_28, 2_50, 2_66"
FRATERNVS,2_30
FREQVENS,"2_9, 2_71"
FRICO,2_9
FRIGIDA,2_60
FRIGVS,"2_55, 2_55, 2_69"
FRISIVS/N,"2_35, 2_35"
FRVCTVS,"2_23, 2_60"
FRVSTRA,2_34
FRVSTROR,2_30
FRVSTVM,2_9
FRVX,2_59
FVGIO,2_65
FVNDO/1,"2_3, 2_3"
FVNDVS,2_56
FVRNARIVS/N,2_26
FVROR/1,2_3
FVRTVM,2_45
FVTVRVS,2_26
GARBINVS/N,2_26
GARRIO,"2_3, 2_5, 2_5, 2_6, 2_6, 2_34, 2_60, 2_60, 2_70, 2_70"
GASSINVS/N,"2_69, 2_69, 2_69, 2_69"
GAVDEO,"2_8, 2_9, 2_14, 2_35, 2_46"
GAVDIVM,2_14
GELICIDIVM,2_15
GELVS,2_43
GENER,2_10
GENV,2_30
GENVS/1,"2_10, 2_31"
GERARDVS/N,"2_20, 2_20, 2_38"
GERO,2_69
GLACIES,2_15
GLORIA,"2_3, 2_12, 2_14, 2_47, 2_62, 2_66, 2_70, 2_70, 2_70"
GRACVLVS,2_5
GRADVS,2_15
GRAECVS/A,2_31
GRAMMATICVLVS,2_45
GRAMMATICVS/1,2_61
GRANGERIVS/N,2_68
GRATIA,"2_8, 2_9, 2_9, 2_10, 2_10, 2_11, 2_12, 2_25, 2_27, 2_28, 2_29, 2_30, 2_37, 2_39, 2_41, 2_45, 2_45, 2_46, 2_50, 2_51, 2_57, 2_59, 2_62, 2_63, 2_65, 2_66, 2_66, 2_67, 2_69, 2_70"
GRATVLOR,"2_12, 2_37, 2_45, 2_53"
GRATVS,"2_9, 2_14, 2_31, 2_34, 2_52, 2_53, 2_62"
GRAVIS,"2_8, 2_45, 2_51"
GRAVITER,2_67
GVBERNO,2_54
GVILIELMVS/N,"2_53, 2_53, 2_53"
GVLOSVS,"2_7, 2_7"
GVMMI,2_72
GYMNASIVM,2_67
HA,"2_29, 2_29, 2_29"
HABEO,"2_4, 2_7, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_11, 2_11, 2_11, 2_12, 2_12, 2_12, 2_17, 2_18, 2_21, 2_25, 2_26, 2_26, 2_26, 2_26, 2_28, 2_28, 2_31, 2_32, 2_35, 2_37, 2_39, 2_39, 2_41, 2_41, 2_45, 2_46, 2_46, 2_49, 2_49, 2_50, 2_50, 2_50, 2_50, 2_54, 2_54, 2_55, 2_56, 2_57, 2_59, 2_62, 2_62, 2_64, 2_65, 2_66, 2_67, 2_69, 2_69, 2_70, 2_72, 2_72, 2_72, 2_72"
HABILIS,2_46
HABITATIO,2_26
HABITO,"2_12, 2_26, 2_26"
HACTENVS,"2_43, 2_60, 2_62"
HAEDINVS,2_10
HAEREO,2_51
HAESITATIO,2_52
HEBDOMADARIVS,2_60
HEBDOMAS,"2_14, 2_15, 2_28, 2_52, 2_67"
HEM,"2_10, 2_33, 2_72"
HENRICVS/N,2_38
HERALDVS,2_2
HERI,"2_1, 2_4, 2_8, 2_12, 2_32, 2_32, 2_53"
HESTERNVS,"2_58, 2_67"
HEV,2_54
HEVS,"2_15, 2_20, 2_42, 2_46, 2_51"
HIBERNA,2_15
HIC/1,"2_5, 2_6, 2_6, 2_9, 2_9, 2_9, 2_9, 2_10, 2_11, 2_12, 2_13, 2_13, 2_13, 2_15, 2_15, 2_17, 2_19, 2_24, 2_28, 2_28, 2_29, 2_29, 2_29, 2_31, 2_31, 2_31, 2_31, 2_31, 2_33, 2_37, 2_43, 2_46, 2_46, 2_46, 2_46, 2_48, 2_49, 2_51, 2_52, 2_52, 2_52, 2_52, 2_54, 2_55, 2_55, 2_56, 2_56, 2_56, 2_58, 2_59, 2_60, 2_61, 2_62, 2_62, 2_62, 2_63, 2_64, 2_66, 2_66, 2_67, 2_67, 2_67, 2_69, 2_69, 2_70, 2_70, 2_71"
HIEMS,2_15
HILARIS,2_64
HILARO,2_16
HINC,"2_18, 2_27, 2_28, 2_53, 2_70, 2_72"
HOC,2_31
HODIE,"2_26, 2_29, 2_30, 2_31, 2_38, 2_49, 2_57, 2_59, 2_60, 2_67, 2_70"
HODIERNVS,2_59
HOMO,"2_27, 2_28, 2_30, 2_30, 2_33, 2_35, 2_54, 2_57, 2_63"
HONESTVS,"2_3, 2_9, 2_32, 2_33, 2_37, 2_43, 2_60, 2_66"
HONOR,"2_50, 2_70, 2_70, 2_71, 2_71"
HORA,"2_2, 2_4, 2_5, 2_8, 2_8, 2_8, 2_28, 2_30, 2_32, 2_32, 2_35, 2_44, 2_46, 2_50, 2_52, 2_55, 2_60, 2_60, 2_61, 2_61, 2_67, 2_67, 2_70"
HORDEACEVS,2_10
HOROLOGIVM,2_70
HORTVS,"2_56, 2_56, 2_56, 2_56"
HVGO/N,2_72
HVI,2_53
HVMANVS,2_8
HVMBERTVS/N,2_42
HYPOCAVSTVM,"2_55, 2_55, 2_55"
HYPODIDASCALVS,"2_4, 2_18, 2_44, 2_60"
IACOBVS/N,2_32
IACTO,2_61
IAM,"2_2, 2_8, 2_8, 2_9, 2_10, 2_15, 2_15, 2_16, 2_16, 2_17, 2_28, 2_30, 2_34, 2_37, 2_46, 2_50, 2_50, 2_53, 2_55, 2_58, 2_62, 2_62, 2_69, 2_71, 2_71, 2_72, 2_72, 2_72, 2_72"
IAMPRIDEM,"2_2, 2_34, 2_72"
IANTO,2_68
IANVA,2_45
IDEM,"2_1, 2_8, 2_16, 2_19, 2_30, 2_37, 2_45, 2_61, 2_63, 2_63, 2_70, 2_70"
IDENTIDEM,2_60
IENTACVLVM,"2_6, 2_6, 2_60, 2_60, 2_61"
IENTO,"2_60, 2_60, 2_61"
IESVS/N,"2_3, 2_30"
IGITVR,"2_6, 2_8, 2_8, 2_9, 2_10, 2_11, 2_11, 2_12, 2_13, 2_16, 2_16, 2_21, 2_21, 2_22, 2_23, 2_25, 2_26, 2_26, 2_26, 2_28, 2_28, 2_29, 2_30, 2_30, 2_30, 2_32, 2_33, 2_34, 2_36, 2_38, 2_40, 2_43, 2_45, 2_46, 2_48, 2_49, 2_50, 2_50, 2_51, 2_51, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_53, 2_54, 2_54, 2_58, 2_60, 2_61, 2_61, 2_62, 2_63, 2_63, 2_64, 2_65, 2_66, 2_68, 2_70, 2_71, 2_72, 2_72, 2_72"
IGNIS,2_47
IGNOMINIOSVS,2_62
IGNORANTIA,"2_45, 2_66"
IGNORO,"2_23, 2_31, 2_55, 2_63, 2_70, 2_72"
IGNOSCO,"2_6, 2_63, 2_63"
ILLE,"2_2, 2_2, 2_3, 2_3, 2_3, 2_4, 2_6, 2_7, 2_8, 2_8, 2_8, 2_8, 2_10, 2_13, 2_13, 2_16, 2_20, 2_21, 2_21, 2_21, 2_24, 2_26, 2_26, 2_26, 2_28, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_34, 2_34, 2_35, 2_35, 2_37, 2_37, 2_37, 2_37, 2_42, 2_45, 2_47, 2_50, 2_51, 2_51, 2_52, 2_52, 2_53, 2_53, 2_53, 2_53, 2_54, 2_57, 2_57, 2_57, 2_58, 2_59, 2_60, 2_60, 2_61, 2_62, 2_62, 2_63, 2_64, 2_64, 2_65, 2_65, 2_65, 2_66, 2_67, 2_70, 2_71, 2_72"
ILLIC/1,"2_5, 2_12, 2_22, 2_23, 2_24, 2_26, 2_47, 2_56, 2_70, 2_71"
ILLINC,2_24
ILLVMINO,"2_30, 2_66"
IMAGO,2_52
IMBECILLVS,2_69
IMITOR,"2_21, 2_60"
IMMERITO,2_63
IMMERITVS,2_3
IMMO,"2_5, 2_7, 2_8, 2_11, 2_14, 2_17, 2_28, 2_30, 2_32, 2_33, 2_34, 2_35, 2_41, 2_43, 2_45, 2_51, 2_51, 2_53, 2_58, 2_59, 2_59, 2_60, 2_60, 2_61"
IMMORIOR,2_32
IMMORTALIS,2_37
IMPARATVS,2_51
IMPEDIO,"2_29, 2_31, 2_34, 2_54, 2_58"
IMPELLO,2_29
IMPERITVS,2_45
IMPERO,2_61
IMPETRO,"2_51, 2_59"
IMPINGO,2_35
IMPIVS,2_31
IMPONO,2_61
IMPOSTOR,2_65
IMPRIMIS,2_63
IMPRIMO,2_66
IMPRVDENS,2_45
IMPVNE,2_35
IMVS,"2_61, 2_63, 2_70, 2_70, 2_71, 2_72"
IN,"2_2, 2_2, 2_3, 2_4, 2_4, 2_5, 2_6, 2_7, 2_7, 2_7, 2_7, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_10, 2_10, 2_10, 2_11, 2_12, 2_13, 2_13, 2_14, 2_15, 2_17, 2_17, 2_17, 2_18, 2_19, 2_21, 2_21, 2_21, 2_22, 2_22, 2_23, 2_23, 2_23, 2_24, 2_24, 2_26, 2_26, 2_26, 2_26, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_33, 2_34, 2_34, 2_35, 2_35, 2_35, 2_35, 2_35, 2_37, 2_38, 2_39, 2_39, 2_39, 2_40, 2_40, 2_41, 2_43, 2_43, 2_43, 2_43, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_47, 2_47, 2_47, 2_47, 2_47, 2_47, 2_47, 2_49, 2_50, 2_50, 2_51, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_54, 2_55, 2_55, 2_55, 2_56, 2_56, 2_56, 2_56, 2_56, 2_57, 2_59, 2_59, 2_59, 2_59, 2_59, 2_59, 2_60, 2_60, 2_60, 2_60, 2_60, 2_60, 2_60, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_64, 2_65, 2_66, 2_66, 2_66, 2_67, 2_67, 2_67, 2_69, 2_69, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_71, 2_72, 2_72"
INAESTIMABILIS,2_33
INANIS,2_70
INCENATVS,2_29
INCENDO,2_70
INCEPTVM,2_45
INCERTVS,"2_29, 2_59"
INCIDO/1,"2_29, 2_35, 2_69"
INCIPIO,"2_17, 2_52, 2_70, 2_72"
INCLAMO,2_60
INCOLVMIS,2_46
INCOMMODVM,2_55
INCVLCO,2_21
INDE,"2_26, 2_70, 2_72"
INDICO/1,2_49
INDIES,2_66
INDVCO,2_21
INDVLGEO,2_31
INDVO,"2_36, 2_60, 2_60, 2_60, 2_69, 2_69"
INEPTIO,"2_11, 2_34"
INEPTVS,"2_10, 2_29, 2_41, 2_60, 2_60, 2_60, 2_67, 2_68, 2_71, 2_72"
INERS,2_72
INFIRMITAS,2_69
INFIRMVS,2_55
INFRA/2,2_60
INFVNDO/2,"2_72, 2_72, 2_72, 2_72, 2_72"
INGENIVM,"2_34, 2_62, 2_66"
INGENS,2_35
INGENVVS,2_6
INGREDIOR,"2_35, 2_61"
INITIVM,2_14
INIVRIA,2_33
INNVMERABILIS,2_62
INOPIA,2_10
INQVILINVS,2_26
