TITLE,"Horace, Satires 1"
EXPVGNO,9_55
EXSECO,"2_14, 5_59"
EXSPECTO,"5_9, 5_83"
EXSTO,5_55
EXSTRVO,5_98
EXSVDO,10_36
EXTENVO,10_22
EXTRAHO,1_11
EXTREMVS,1_116
EXTRICO,3_88
FABER/1,8_2
FABIVS/N,"1_14, 2_134"
FABRICO,3_102
FABVLA/1,"1_70, 1_95, 2_21"
FACETVS,"2_26, 4_7, 10_52"
FACIES,"2_87, 2_94, 5_62, 6_33"
FACILIS,"1_22, 2_119"
FACIO,"1_16, 1_63, 1_64, 1_94, 2_19, 2_97, 3_94, 3_94, 3_128, 3_137, 4_17, 4_59, 4_78, 4_79, 4_98, 4_122, 4_122, 4_124, 4_135, 4_137, 5_33, 5_59, 5_95, 5_102, 6_18, 6_90, 8_2, 8_26, 9_23, 9_37, 9_40, 9_41, 10_2, 10_28, 10_33, 10_39, 10_66, 10_78"
FACTVM,"6_84, 8_45, 10_51"
FAENVS,2_13
FALERNVS/A,10_32
FALLAX,6_113
FALSVS,1_61
FALX,3_123
FAMA,"2_12, 2_59, 2_61, 2_133, 4_83, 4_114, 4_118, 6_16, 10_71"
FAMES,2_6
FAMOSVS,4_5
FANNIVS/N,"4_21, 10_88"
FAR,"5_69, 6_112"
FASCIS,6_97
FASTI,3_112
FASTIDIO,"2_115, 3_44"
FASTIDIVM,10_7
FASTVS/1,6_95
FATEOR,"3_111, 10_11"
FATVM,"9_29, 10_76"
FAVSTA/N,2_64
FAVTOR,10_10
FAVX,2_114
FAX,4_52
FELIX,"1_12, 6_52, 9_12, 9_28"
FEMVR,2_81
FENVM,4_34
FERA,"3_109, 8_17"
FERE,3_96
FERO,"1_31, 1_58, 2_112, 3_11, 4_12, 4_31, 4_130, 5_42, 6_121, 7_27, 9_46, 10_6, 10_42, 10_58"
FERONIA/N,5_24
FERRATVS,4_61
FERRVM,"1_39, 2_46, 2_66, 4_20"
FERVENS,10_70
FERVIDVS,1_38
FERVLA,3_120
FERVS/2,5_57
FESSVS,"5_17, 5_94, 6_125"
FESTINO,1_113
FICTVS,3_62
FICVLNVS,8_1
FICVS/1,8_47
FIDES/2,3_95
FIGO,8_7
FILIVS,"1_84, 3_46, 4_50, 4_109, 6_38"
FILIX,3_37
FINGO,"4_18, 4_84"
FINIO,1_93
FINIS,"1_50, 1_92, 1_106, 5_104, 6_2"
FIO,"1_1, 1_44, 1_56, 1_104, 1_117, 2_104, 2_118, 6_25"
FLAGELLVM,"2_41, 3_119"
FLAGRO,4_125
FLAMMA,"5_73, 5_99"
FLAVIVS/N,6_72
FLEO,5_93
FLVMEN,"1_55, 1_69, 7_27"
FLVO,"4_11, 7_28, 10_58"
FOEDVS/2,5_60
FOLIVM,5_81
FOLLIS,4_19
FOMENTVM,1_82
FONTEIVS/N,5_32
FONTICVLVS,1_56
FORIS/1,2_67
FORIS/2,10_38
FORMICA,1_33
FORMIDO/1,8_4
FORMIDO/2,1_77
FORMO,4_121
FORMOSVS,"3_125, 6_31"
FORNIX,"2_30, 2_31"
FORS/1,"1_2, 6_54"
FORSIT,6_49
FORTASSE,"3_20, 4_131, 6_98"
FORTE,"1_48, 3_64, 4_104, 9_1"
FORTIS,"1_100, 3_52, 5_92, 7_11, 10_23, 10_51"
FORTVNA,9_45
FORTVNATVS,1_4
FORVM/1,"4_75, 5_3, 6_43, 6_114"
FOSSA,8_28
FRAGILIS,8_39
FRANGO,"1_5, 2_128, 3_116"
FRATER,10_93
FRAVDO,6_124
FRENVM,1_91
FRIGVS,"1_80, 2_6, 3_14"
FRONS/1,"1_103, 5_59, 5_61, 8_12"
FRVCTVS,2_79
FRVGALIS,4_107
FRVGI,3_49
FRVMENTVM,1_45
FRVSTRA,10_54
FVCVS/1,2_83
FVFIDIVS/N,2_12
FVGIO,"1_68, 1_78, 2_42, 2_75, 2_108, 2_132, 3_10, 3_58, 3_86, 3_114, 4_34, 4_100, 4_106, 5_68, 6_13, 6_126, 9_73"
FVGO,2_21
FVLCIO,"2_88, 3_48"
FVLGEO,6_23
FVMVS,5_80
FVNDANIVS/N,10_50
FVNDI/N,5_34
FVNDVS,2_56
FVNIS,10_5
FVNVS,"4_126, 6_43"
FVR,"1_77, 3_106, 4_3, 8_3, 8_4, 8_17, 8_39"
FVRIA/N,8_45
FVRIOSVS,3_83
FVRNVS,4_37
FVRNVS/N,10_94
FVRTIM,"1_42, 8_43"
FVRTVM,"3_94, 3_122, 4_94"
FVSCVS/N,"9_61, 10_91"
FVSTIS,"3_101, 3_134, 5_23"
FVTVO,2_127
FVTVRVS,1_35
GALBA/N,2_46
GALLVS/2,2_121
GALLVS/2,1_10
GARGONIVS/N,"2_27, 4_92"
GARRIO,"9_13, 10_49"
GARRVLVS,"4_12, 9_33"
GAVDEO,"1_72, 4_78, 10_53"
GAVDIVM,5_43
GENER,2_64
GENEROSVS,"6_2, 6_24"
GENVS/1,"1_13, 2_2, 3_60, 4_24, 4_65, 5_54, 6_12"
GERO,1_110
GESTIO/2,4_37
GESTO,2_83
GLANS,3_100
GLAVCVS/N,7_17
GLORIA,6_23
GRACILIS,5_69
GRADVS,6_40
GRAECVS/A,"5_3, 7_32, 10_28, 10_39, 10_43, 10_74"
GRAMMATICVS/1,10_8
GRANARIVM,1_53
GRANDIS,4_50
GRATIA,6_88
GRATVS,5_39
GRAVIS,"1_4, 1_28, 2_59, 2_110, 5_6, 6_129, 9_21"
GRAVITAS,10_62
GREX,3_110
GVTTVS,6_118
HABEO,"1_44, 1_62, 1_81, 1_92, 2_10, 2_84, 2_85, 3_3, 3_11, 3_20, 3_52, 3_85, 3_126, 4_34, 4_71, 4_122, 6_30, 6_91, 7_4, 9_19, 9_45, 9_53, 9_56"
HABITO,8_14
HACTENVS,"2_123, 4_63"
HAEREO,"3_32, 3_77, 10_57"
HAGNA/N,3_40
HAVD,"1_35, 4_77, 5_8, 6_99, 9_27, 9_56"
HAVRIO,"1_52, 1_60, 2_79"
HECATE/N,8_33
HECTOR/N,7_12
HELENA/N,3_107
HELIODORVS/N,5_2
HERBA,"8_22, 8_49"
HERES,8_13
HERMOGENES/N,10_88
HEROGENES/N,"3_129, 4_72, 9_25, 10_26"
HEVS,3_21
HIBERNVS,7_27
HIC/1,"1_13, 1_29, 1_30, 1_46, 1_56, 1_78, 1_78, 1_99, 1_112, 1_112, 2_2, 2_4, 2_7, 2_11, 2_14, 2_19, 2_22, 2_23, 2_40, 2_41, 2_42, 2_43, 2_44, 2_49, 2_53, 2_54, 2_64, 2_68, 2_69, 2_80, 2_81, 2_86, 2_90, 2_97, 2_107, 2_109, 2_121, 2_125, 2_131, 3_1, 3_4, 3_8, 3_16, 3_24, 3_30, 3_34, 3_39, 3_47, 3_49, 3_50, 3_54, 3_58, 3_60, 3_70, 3_72, 3_83, 3_91, 3_93, 3_115, 4_6, 4_9, 4_23, 4_24, 4_27, 4_27, 4_28, 4_29, 4_33, 4_42, 4_44, 4_56, 4_63, 4_65, 4_77, 4_79, 4_80, 4_85, 4_85, 4_88, 4_90, 4_100, 4_100, 4_104, 4_105, 4_122, 4_124, 4_126, 4_129, 4_134, 4_135, 4_136, 4_137, 4_139, 4_143, 5_5, 5_55, 5_65, 5_82, 6_8, 6_29, 6_41, 6_42, 6_44, 6_49, 6_52, 6_55, 6_62, 6_71, 6_87, 6_89, 6_110, 6_122, 6_128, 6_130, 7_4, 7_35, 7_35, 8_10, 8_13, 8_18, 8_20, 8_36, 9_8, 9_31, 9_33, 9_47, 9_49, 9_50, 9_51, 9_60, 9_72, 10_3, 10_11, 10_13, 10_16, 10_25, 10_25, 10_45, 10_54, 10_58, 10_68, 10_76, 10_90, 10_91, 10_94, 10_96, 10_100"
HIC/2,"5_7, 5_30, 5_89, 9_7, 9_26, 9_38"
HIEMS,1_39
HINC,"1_17, 1_18, 4_6, 5_47, 5_50, 5_71, 5_86, 5_93, 9_16, 9_44"
HIO,2_88
HIRCINVS,4_19
HIRCVS,"2_27, 4_92"
HISTORIA,3_89
HODIE,"9_57, 9_69"
HOMERVS/N,10_60
HOMO,"1_61, 2_31, 3_9, 3_30, 3_57, 3_124, 4_83, 5_33, 6_29, 7_6, 9_44, 9_47"
HONESTVS,"2_84, 3_42, 6_63, 6_96"
HONOR,"4_44, 6_11, 6_15, 6_19, 6_49, 6_83"
HORA,"1_7, 4_9, 4_15, 5_14, 5_23"
HORREO,"8_26, 8_45"
HORRIBILIS,3_119
HORTOR,4_107
HORTVS,"3_116, 8_7, 9_18"
HOSPES,5_71
HOSPITIVM,5_2
HOSTICVS,9_31
HOSTIS,3_10
HVC,"2_34, 2_83, 5_12, 5_27, 8_8"
HVMANVS,"1_75, 8_20"
HVMERVS,"1_48, 5_90"
HYBRIDA,7_2
HYPSAEA/N,2_91
IACEO,6_122
IACIO,4_80
IACTANS,3_50
IACTO,"1_6, 2_85"
IAM,"1_5, 1_16, 1_120, 5_9, 5_13, 5_20, 5_65, 8_33, 9_35"
IAMDVDVM,9_15
IANVA,2_128
IDCIRCO,4_45
IDEM,"3_72, 3_115, 4_55, 10_11, 10_12, 10_73"
IDVS,6_75
IECVR,9_66
IGITVR,1_101
IGNARVS,1_35
IGNAVVS/2,5_5
IGNIS,"1_39, 4_20, 5_72, 8_44"
IGNOBILIS,6_9
IGNORO,3_22
IGNOSCO,"3_23, 3_74, 3_140, 4_131, 9_72"
IGNOTVS,"3_22, 3_108, 6_6, 6_24, 6_36"
ILIA/N,2_126
ILLE,"1_2, 1_11, 1_20, 1_28, 1_37, 1_63, 1_115, 2_11, 2_20, 2_28, 2_39, 2_41, 2_44, 2_55, 2_60, 2_90, 2_91, 2_120, 2_126, 3_4, 3_9, 3_28, 3_47, 3_57, 3_68, 3_74, 3_108, 3_141, 4_39, 4_64, 4_77, 4_99, 4_126, 4_129, 4_136, 4_139, 5_60, 5_64, 5_70, 5_77, 6_41, 6_49, 6_80, 6_88, 7_25, 8_47, 9_2, 9_6, 9_12, 9_13, 9_21, 9_41, 9_53, 9_61, 9_74, 10_3, 10_4, 10_24, 10_56, 10_65, 10_75"
ILLIC/1,"3_38, 9_48"
ILLINO,"4_36, 5_31"
ILLVC,"1_108, 2_23, 10_8"
ILLVDO,4_139
IMAGO,"4_22, 6_17, 8_43"
IMBER,5_95
IMITOR,"4_21, 10_25"
IMMENSVS,1_41
IMMISCEO,2_76
IMMO,3_20
IMMVNDVS,"5_84, 6_124"
IMPAR,3_19
IMPEDIO,"6_27, 10_18"
IMPELLO,3_65
IMPERITO,6_4
IMPERIVM,6_35
IMPETVS,2_117
IMPLEO,10_43
IMPONO,5_26
IMPORTVNVS,8_6
IMPROBVS,"3_24, 9_73"
IMPRVDENS,4_137
IMVS,"3_8, 9_10"
IN,"1_11, 1_12, 1_31, 1_60, 1_67, 1_91, 1_106, 2_13, 2_18, 2_24, 2_30, 2_43, 2_47, 2_48, 2_63, 2_64, 2_106, 2_108, 2_117, 3_17, 3_26, 3_32, 3_41, 3_67, 3_72, 3_82, 3_92, 3_110, 3_141, 4_9, 4_10, 4_34, 4_74, 4_80, 4_98, 4_143, 5_37, 5_62, 5_62, 5_72, 6_17, 6_22, 6_62, 6_72, 6_79, 7_14, 7_20, 8_6, 8_7, 8_9, 8_12, 8_12, 8_15, 8_28, 8_38, 8_47, 9_2, 9_9, 9_59, 9_77, 10_42, 10_46, 10_60, 10_76, 10_78, 10_83"
INANE,2_113
INANIS,"4_76, 6_127"
INCANTO,8_49
INCAVTVS,"1_35, 3_62"
INCEDO/1,6_112
INCENDIVM,1_77
INCERTVS,"3_109, 8_2"
INCIDO/1,"7_11, 7_16"
INCIPIO,"1_94, 5_18, 5_77, 9_21"
INCLAMO,9_76
INCLINO,3_71
INCOLO/2,6_2
INCOLVMIS,"4_98, 4_119"
INCOMPOSITVS,10_9
INCORRVPTVS,6_81
INCRVSTO,3_56
INCVLTVS/2,3_34
INDE,"1_117, 5_3, 5_94, 6_114, 8_3, 8_28"
INDICO/2,5_8
INDIGNVS,6_16
INDORMIO,1_71
INDVCO,"2_22, 2_88, 3_2, 5_9"
INEPTVS,"3_49, 3_138, 4_91, 6_16, 10_10, 10_87"
INERS,7_15
INFANS/1,6_57
INFELIX,1_90
INFERIOR,8_31
INFERNVS,8_35
INFESTVS,4_91
INFIRMVS,9_71
INFLO,"1_21, 2_33"
INFORMIS,8_16
INGENIVM,"3_33, 4_43, 10_71"
INGENS,3_33
INGENVVS,"6_8, 6_21, 6_91"
INGERO,5_12
INGLVVIES,2_8
INGRATVS,2_8
INGVEN,"2_26, 2_116, 8_5"
INHIO,1_71
INHONESTVS,"4_124, 6_36"
INICIO,"4_94, 6_32"
INIMICVS/2,5_49
INIQVVS/2,"3_67, 3_113, 9_20"
INIVNGO,3_25
INIVSSVS/2,3_3
INIVSTVS,3_111
INNASCOR,3_37
INOPS,"2_5, 4_17, 4_110"
INQVINO,8_37
INQVIO,"1_62, 2_32, 2_35, 2_57, 3_23, 3_66, 3_126, 4_79, 5_59, 9_5, 9_7, 9_8, 9_14, 9_38, 9_40, 9_50, 9_70, 10_72"
INQVIRO,3_28
INSANIO,"2_49, 4_27"
INSANVS,"2_97, 3_82, 4_49, 5_35, 6_27, 10_42"
INSERO/2,5_12
INSERO/3,3_35
INSIDIAE,"2_104, 3_59"
INSONS,6_69
INSPERGO,6_67
INSPICIO,2_87
INSTITA,2_29
INSTO,"1_115, 9_29"
INSTRVMENTVM,3_131
INSVAVIS,3_85
INSVDO,4_72
INSVESCO,4_105
INSVM/1,4_47
INTACTVS/2,10_74
INTENTVS/2,5_84
INTER,"1_47, 1_105, 1_116, 2_40, 2_80, 3_1, 3_53, 3_60, 3_82, 7_9, 7_11, 7_12, 10_99"
INTERDICO/2,2_96
INTERDVM,"9_9, 10_21"
INTEREA,5_31
INTEREO/1,9_38
INTERMISCEO,10_37
INTERPELLO,"6_127, 9_26"
INTERSVM/1,2_62
INTRA/2,1_49
INTVS/2,2_67
INVENIO,"3_104, 3_111, 4_62"
INVENTOR,10_56
INVERTO,"1_36, 3_55"
INVICTVS,7_30
INVIDEO,"2_100, 6_50, 7_26, 9_25"
INVIDIA,"3_61, 6_26"
INVLTVS,8_44
INVTILIS,"4_124, 8_1"
IO,3_7
IOCOR,5_62
IOCOSVS,"4_104, 10_19"
IOCVLARIS,1_23
IOCVS,"5_98, 8_50"
IPSE,"1_67, 3_17, 3_34, 3_39, 3_55, 3_98, 4_108, 5_57, 6_81, 6_86, 10_33"
IRA,"2_71, 3_76, 7_13"
IRACVNDVS,3_29
IRASCOR,"1_21, 5_98"
IRROGO,3_118
IS,"1_44, 1_59, 1_64, 3_80, 4_29, 4_73, 4_80, 4_88, 4_108, 5_102, 9_18, 10_22"
ISTE,"2_73, 3_41, 4_52, 6_92, 9_48, 10_26"
ISTINC,4_131
ITA,"1_96, 2_20, 3_79, 3_101, 6_50"
ITALIA/N,6_35
ITALVS/N,7_32
ITEM,3_77
ITER,"5_5, 5_95, 9_16"
ITERVM,"10_47, 10_47, 10_80"
IVBEO,"1_63, 1_104, 2_122, 3_80, 4_121, 6_61, 6_93, 10_99"
IVCVNDVS,"3_93, 5_44, 5_70"
IVDAEVS/A,"4_143, 5_100, 9_70"
IVDEX,"2_134, 4_123, 6_15, 10_46"
IVDICIVM,"4_99, 6_98"
IVGERVM,1_50
IVGVLO,"7_35, 10_44"
IVGVLVM,3_89
IVLIVS/N,8_39
IVNGO,"3_54, 3_54"
IVNO/N,3_11
IVPPITER/N,"1_20, 2_18"
IVS/1,"1_9, 2_46, 4_104, 5_67, 6_50, 7_10, 7_20, 9_39, 9_77"
IVS/2,"3_81, 3_111"
IVSTVM,"3_98, 3_113"
IVSTVS,"1_57, 4_63"
IVVENIS/2,2_34
IVVO,"1_41, 1_78, 4_24, 4_77, 6_123"
KALENDAE,3_87
LABEO/N,3_82
LABERIVS/N,10_14
LABOR/1,"1_5, 1_30, 1_33, 1_88, 1_93, 2_78, 4_12, 8_18, 9_60"
LABORO,"1_112, 2_38, 2_76, 3_96, 4_20, 4_26, 10_81"
LABRVM/1,"1_68, 4_138"
LACERTVS/1,"6_74, 8_49"
LACRIMOSVS,5_80
LACVS,4_37
LAEDO,"4_78, 10_88"
LAETOR,4_98
LAETVS/2,1_8
LAEVINVS/N,"6_12, 6_19"
LAEVVS,"2_125, 5_61, 6_74"
LAGANVM,6_115
LAMBO,5_74
LANEVS,"8_30, 8_31"
LAPIDOSVS,5_91
LAPILLVS,2_80
LAPIS,6_116
LAR/N,"2_56, 5_66"
LARGITER,4_132
LARGVS,8_44
LARVA,5_64
LASANVM,6_109
LASCIVVS,3_134
LASSVS,"5_37, 10_18"
LATVS/2,5_26
LATEO,"3_34, 8_36"
LATINE,10_35
LATINVS/N,10_28
LATRO/1,"3_106, 4_67, 4_69"
LATRO/2,"2_128, 3_136"
LATROCINIVM,3_122
LATVS/1,"2_93, 2_103, 3_59, 9_32"
LATVS/2,"5_36, 6_28"
LAVDO,"1_3, 1_9, 1_53, 1_109, 2_11, 2_35, 2_54, 7_23, 7_23, 9_13, 10_12, 10_91"
LAVO/1,"3_137, 4_75, 5_24, 6_125"
LAVS,"6_88, 10_57"
LAXVS,3_31
LECTICA,2_98
LECTOR,10_82
LECTVLVS,4_133
LECTVS/1,"1_81, 2_129, 3_90, 4_86"
LEGATVS,5_29
LEGIO,"6_4, 6_48"
LEGO/2,"3_64, 3_117, 4_23, 6_95, 6_122, 8_22, 10_26, 10_64, 10_80"
LENITER,10_3
LENTVS,9_64
LEPVS,2_105
LEVIS/1,4_53
LEX,"1_9, 3_67, 3_72, 3_105"
LIBELLVS,"4_66, 4_71, 10_49, 10_100"
LIBENTER,"1_63, 3_63, 3_141, 5_34"
LIBER/1,10_71
LIBER/2,"3_52, 4_90, 4_132"
LIBER/N,4_89
LIBERE,4_103
LIBERTA,1_99
LIBERTAS,4_5
LIBERTINA,2_48
LIBERTINVS/1,"6_45, 6_46"
LIBERTINVS/2,6_6
LIBET,6_105
LIBIDO,"2_33, 6_111"
LIBRA,5_69
LICEO,"1_19, 2_51, 6_14"
LICET/1,"6_105, 9_76"
LICET/3,"2_81, 8_14"
LIGNVM,"5_46, 8_1, 10_42"
LIGO/2,5_13
LIGVRRIO,3_81
LIMATVS,10_73
LIMEN,5_99
LIMVS/1,1_59
LINGVA,10_31
LINQVO,"5_35, 9_74"
LINTER,5_20
LIPPVS,"1_120, 3_25, 5_30, 5_49, 7_3"
LIQVESCO,5_99
LIQVIDVS,1_54
LIS,"5_54, 7_5, 9_37"
LIVIDVS,4_93
LOCO,8_9
LOCVLVS,"3_17, 6_74"
LOCVPLES,1_113
LOCVS,"4_15, 4_76, 5_92, 8_18, 9_26, 9_51"
LOLIGO,4_100
LONGARENVS/N,2_67
LONGE,"4_34, 5_3, 5_89, 6_18, 6_18, 6_92, 9_18, 10_4"
LONGVS,"1_95, 2_93, 2_123, 3_137, 4_132, 5_94, 5_104"
LOQVAX,"1_13, 9_33"
LOQVOR,"3_13, 4_18, 6_56, 8_40, 9_67, 9_72, 10_63"
LORVM,10_5
LVCERNA,6_124
LVCILIVS/N,"4_6, 4_57, 10_1, 10_10, 10_10, 10_61, 10_64, 10_72"
LVCRVM,1_39
LVDO,"5_48, 5_49, 6_126, 10_45"
LVDVS,"1_27, 6_72, 10_83"
LVMBVS,"5_22, 6_106"
LVNA,"8_21, 8_35"
LVPVS,8_42
LVSCVS,5_34
LVSTRVM/1,6_68
LVTEVS/1,10_45
LVTVLENTVS,"4_11, 10_58"
LVX,5_39
LYCIVS/A,7_17
LYDIVS/A,6_1
LYMPHA,"5_24, 5_97"
LYNCEVS/N,2_90
MACER,"5_72, 6_71"
MACTE,2_31
MACVLO,5_85
MAECENAS/N,"1_1, 3_64, 5_27, 5_31, 5_48, 6_1, 6_47, 9_43, 10_89"
MAENIVS/N,"3_21, 3_23"
MAESTVS,"2_3, 5_93"
MAGIS/2,"2_80, 2_124, 3_142, 5_33, 9_50, 9_53, 10_66"
MAGNVS,"1_33, 1_51, 1_55, 1_111, 2_70, 2_72, 2_121, 2_128, 3_13, 3_122, 3_136, 4_10, 4_44, 4_51, 4_67, 4_110, 5_1, 5_28, 6_4, 6_43, 6_62, 6_72, 6_73, 6_79, 6_90, 6_100, 7_21, 7_31, 7_33, 8_4, 8_25, 8_36, 8_50, 9_46, 9_52, 9_59, 9_75, 10_23, 10_28, 10_43, 10_60, 10_63"
MAIOR,"3_84, 3_120, 6_88, 8_30"
MAIORES,"5_55, 6_10"
MALE,"3_31, 3_45, 3_48, 4_66, 4_109, 9_65, 10_2"
MALIGNVS,5_4
MALO,"1_55, 2_103, 2_118, 4_21, 6_19, 8_3, 10_38, 10_43, 10_83"
MALTINVS/N,2_25
MALVM/2,3_7
MALVS/3,"1_77, 2_8, 2_22, 2_59, 2_62, 2_68, 2_79, 2_92, 2_102, 3_25, 3_36, 3_59, 4_3, 4_30, 4_125, 5_14, 6_68, 9_50"
MAMVRRA/N,5_37
MANDO/2,6_20
MANE/1,6_120
MANE/2,3_18
MANEO,"5_37, 5_87"
MANES,8_29
MANO,9_11
MANTICA,6_106
MANVS/1,"3_91, 4_68, 4_72, 4_141, 5_24, 9_4, 9_64"
MARE,"1_30, 1_39, 10_39"
MARSAEVS/N,2_55
MARSYAS/N,6_120
MATER,"3_98, 6_36, 9_26"
MATERNVS,6_3
MATRONA,"2_54, 2_63, 2_78, 2_94"
MAXIME,"2_17, 3_136"
MEDICVS/1,1_82
MEDIOCRIS,"4_130, 4_139, 6_65"
MEDITOR,9_2
MEDIVM,2_108
MEDIVS,"1_100, 2_28, 4_25, 4_74, 5_83, 6_27, 10_41"
MEIO,8_38
MELIOR,"1_97, 2_73, 2_82, 3_32, 4_116, 5_96, 9_68, 10_4, 10_23"
MELIVS,"4_135, 10_55"
MEMBRVM,"1_5, 4_62, 4_120, 9_24"
MEMINI,9_68
MEMNON/N,10_44
MEMORO,"1_64, 5_53, 8_40"
MENDAX,5_82
MENDICVS,2_2
MENDOSVS,"6_66, 10_1"
MENS,"1_30, 4_43, 9_20, 9_44"
MENSA,"3_13, 3_90"
MENSIS,6_61
MENTIO/1,4_93
MENTIOR,8_37
MERCATOR,"1_4, 1_6, 1_17"
MERCES,"2_14, 3_88, 4_29, 6_87"
MERCOR,2_86
MERDA,8_37
MEREO,"1_87, 3_120"
MERETRIX,"2_58, 4_49, 4_111, 10_48"
MERITO/2,"1_20, 4_64, 6_22"
MERVS,"4_48, 4_101"
MERX,"2_47, 2_83, 2_105"
MESSALLA/N,"6_42, 10_93"
MESSIVS/N,"5_52, 5_54, 5_58"
METIOR,"1_96, 2_103"
METVO,"1_93, 1_99, 2_5, 2_131, 4_32, 4_33, 4_70"
METVS,"1_76, 3_111, 4_127"
MEVS,"1_46, 2_71, 2_107, 3_70, 3_92, 4_22, 4_71, 4_97, 5_30, 6_41, 6_65, 6_92, 6_96, 6_131, 9_1, 9_66, 10_100"
MILES,"1_5, 1_16, 1_29"
MILIA,"5_25, 5_86"
MILITIA,1_7
MILLE,"1_45, 1_51, 6_111, 8_12"
MIMA,"2_2, 2_56, 2_58"
MIMVS,10_14
MINIME,4_24
MINIMVS,3_69
MINISTRO,6_116
MINITO,5_60
MINOR,"3_122, 10_62"
MINVS,"2_49, 3_29, 3_93, 5_6, 6_24"
MIRATOR,2_36
MIROR,"1_86, 10_14, 10_81"
MIRVS,"5_102, 10_30"
MISCEO,10_29
MISER,"1_63, 2_21, 2_64, 2_130, 2_134, 3_87, 3_135, 6_129, 8_10"
MISERE,"9_8, 9_14"
MITTO,"1_114, 5_18, 5_28, 6_72, 7_18"
MODESTVS,2_50
MODICVS,5_2
MODO/1,"1_16, 1_17, 2_16, 2_74, 3_7, 3_8, 3_12, 3_13, 3_71, 8_15, 9_9, 10_19, 10_20"
MODVLATOR,3_130
MODVLVS,3_78
MODVS,"1_106, 2_111, 4_58, 8_21, 8_33, 9_49"
MOECHA,4_113
MOECHOR,2_49
MOECHVS,"2_38, 4_4"
MOENIA,5_97
MOLESTVS,"3_65, 6_99, 7_5, 7_10"
MOLLIO,4_20
MOLLIS,"2_88, 9_25, 10_52, 10_67"
MOMENTVM,1_8
MONEO,2_73
MONS,5_77
MONVMENTVM,8_13
MORBVS,"5_62, 6_30"
MORDAX,4_93
MORDICVS,8_27
MOROR/1,"1_14, 4_13"
MORS,"1_8, 2_3, 2_42, 3_108, 4_127, 7_13"
MORTALIS/2,"6_37, 9_60"
MOS,"2_86, 3_24, 3_97, 3_109, 4_95, 4_117, 6_60, 9_1, 10_38"
MOVEO,"5_58, 6_20, 9_24, 9_30, 10_86"
MVLA,"5_13, 5_18, 5_22"
MVLIER,2_130
MVLTO/2,"4_142, 5_39, 7_28"
MVLTVM/1,10_5
MVLTVM/2,3_57
MVLTVS,"1_5, 1_13, 1_46, 1_53, 1_92, 2_39, 2_79, 2_97, 2_100, 2_120, 3_52, 4_5, 4_13, 4_16, 4_75, 4_141, 5_16, 5_65, 6_10, 6_82, 9_23, 9_72, 10_11, 10_57, 10_59, 10_77"
MVLVS,"5_47, 6_105"
MVNDVS/1,3_112
MVNDVS/2,2_123
MVNIFICVS,2_51
MVNIO/2,3_105
MVNVS,"7_18, 9_57"
MVRENA/N,5_38
MVSA/N,5_53
MVTILVS,5_60
MVTO/2,"1_18, 1_69, 4_7, 4_29, 10_61"
MVTTO,2_68
MVTVS,3_100
MiSER,4_26
NAEVIVS/N,1_101
NAEVVS,6_67
NAM,"1_33, 2_33, 2_96, 2_107, 2_119, 3_36, 3_68, 3_107, 3_120, 4_9, 4_13, 4_142, 5_39, 5_49, 5_73, 5_91, 5_101, 6_19, 6_27, 6_41, 6_57, 6_93, 6_100, 8_4, 8_46, 9_23, 9_29, 10_13, 10_84"
NARIS,"3_30, 4_8"
NARRO,"1_70, 6_60, 9_52"
NASCOR,"2_72, 3_68, 5_53, 6_6, 6_8, 6_21, 6_29, 6_36, 6_45, 6_46, 6_58, 10_39"
NASVS,6_5
NASVTVS,2_93
NATIS,8_47
NATTA/N,6_124
NATVRA,"1_50, 1_75, 1_88, 2_74, 2_111, 2_124, 3_36, 3_113, 5_102, 6_66, 6_93, 10_66"
NATVS/1,"1_83, 2_21, 3_43"
NAVIS,1_6
NAVTA,"1_29, 5_4, 5_11, 5_11, 5_16, 5_19, 5_22"
NE/2,"2_109, 6_38, 9_41, 9_69, 10_86"
NE/4,"1_14, 1_15, 1_23, 1_40, 1_78, 1_94, 1_98, 1_120, 2_4, 2_77, 2_87, 2_90, 2_102, 2_102, 2_127, 2_133, 3_73, 3_106, 3_119, 3_137, 4_31, 4_110, 4_113, 6_85, 6_102, 8_13, 8_36"
NEBVLO,"1_104, 2_12"
NECESSE,3_111
NECNE,"4_45, 4_63, 4_125"
NEGLIGO,3_37
NEGO,"1_75, 2_46, 2_112, 3_95, 6_7, 6_90, 6_121, 10_65"
NEGOTIVM,7_4
NEMO,"1_1, 1_87, 1_108, 3_68, 4_22, 6_2, 6_107, 9_45, 10_52"
NEMPE,10_9
NEPOS/1,4_49
NEPOS/2,8_11
NEQVE,"1_21, 1_38, 1_39, 1_59, 1_60, 1_111, 2_52, 2_80, 2_84, 2_121, 2_122, 2_123, 2_124, 2_127, 3_113, 3_115, 3_128, 3_138, 4_40, 4_41, 4_47, 4_47, 4_70, 4_71, 4_73, 4_133, 5_41, 5_42, 5_102, 6_3, 6_68, 6_68, 6_68, 6_85, 6_87, 8_21, 9_31, 9_31, 9_32, 9_32, 9_49, 9_50, 10_13, 10_25, 10_26, 10_46, 10_47, 10_56, 10_81"
NEQVEO,"1_107, 3_77, 4_85"
NESCIO,"1_73, 9_67"
NESCIOQVIS,"9_2, 9_10"
NEVE/1,"3_106, 3_106, 10_17"
