TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
CERTVS,"1_9, 1_27, 1_37, 2_6, 2_6, 6_7, 6_12, 6_14, 6_14, 6_15, 6_19, 6_26, 6_26, 6_27, 6_27, 6_28, 6_31",,,,,
CERVIX,"2_7, 6_27",,,,,
CESSATOR,6_21,,,,,
CESSIM,6_34,,,,,
CESSO,6_2,,,,,
CETERVS,"1_27, 1_27, 1_38, 2_3, 2_4, 2_6, 2_7, 6_2, 6_2, 6_9, 6_9, 6_12, 6_14, 6_21, 6_23, 6_23, 6_24, 6_26, 6_28, 6_28, 6_29, 6_30, 6_30, 6_32, 6_33, 6_35, 6_35",,,,,
CEV/1,2_7,,,,,
CHARTA,"6_20, 6_26, 6_31",,,,,
CHARTARIVS,6_18,,,,,
CHIA,6_2,,,,,
CHIROGRAPHVM,6_27,,,,,
CHRISTIANVS/2,"1_3, 1_4, 1_7, 1_28, 1_29, 1_31, 1_35, 1_35, 1_36, 1_38, 1_39, 1_39, 1_39, 2_2, 2_2, 2_4, 6_29, 6_35",,,,,
CHRISTVS/N,"1_3, 1_4, 1_7, 1_9, 1_30, 1_39, 2_2, 6_35",,,,,
CIBARIVM,6_23,,,,,
CIBVS,"2_7, 6_8, 6_12, 6_20, 6_20, 6_23, 6_31",,,,,
CICATRIX,2_6,,,,,
CIEO,6_29,,,,,
CINEREVS,2_7,,,,,
CINGO,"6_1, 6_5, 6_24",,,,,
CINGVLVM,6_23,,,,,
CIPPVS,"1_39, 1_39",,,,,
CIRCA/2,"1_38, 1_39, 6_7, 6_9, 6_10",,,,,
CIRCITER/2,"1_9, 2_3, 2_7, 6_27, 6_28",,,,,
CIRCITOR,6_26,,,,,
CIRCVITVS,6_5,,,,,
CIRCVM/2,2_3,,,,,
CIRCVMDO,6_5,,,,,
CIRCVMEO/1,6_27,,,,,
CIRCVMFERO,"2_7, 6_14, 6_17",,,,,
CIRCVMFOVEO,6_9,,,,,
CIRCVMFVNDO/2,1_39,,,,,
CIRCVMLIGO/2,6_10,,,,,
CIRCVMQVAQVE,6_7,,,,,
CIRCVMSAEPIO,6_24,,,,,
CIRCVMSPICIO,1_8,,,,,
CIRCVMSTO,"6_24, 6_25",,,,,
CIRCVMVENIO,1_35,,,,,
CISIVM,6_17,,,,,
CITREA,6_3,,,,,
CIVILIS,"1_2, 6_22",,,,,
CIVITAS,1_7,,,,,
CLAM/1,6_27,,,,,
CLAMOR,"1_38, 6_25",,,,,
CLARVS,"1_39, 2_2",,,,,
CLASSIS,"1_8, 2_2, 2_3, 2_4, 5_3, 5_3, 6_19, 6_22, 6_23",,,,,
CLAVA,6_25,,,,,
CLAVDO/1,6_21,,,,,
CLAVSTRVM,6_26,,,,,
CLAVVS,6_9,,,,,
CLEMENS,"1_8, 1_39, 2_6",,,,,
CLIENS,6_25,,,,,
COACERVO,6_28,,,,,
COALESCO,6_5,,,,,
COARGVO,6_35,,,,,
CODEX,6_22,,,,,
COEMO,"6_17, 6_20",,,,,
COENOBITICVS,6_29,,,,,
COEO/1,1_36,,,,,
COEPIO,"1_8, 1_29, 1_29, 1_31",,,,,
COGITATVM,6_29,,,,,
COGITO,1_8,,,,,
COGNATVS/2,"6_16, 6_31",,,,,
COGNITIO,1_4,,,,,
COGNITOR,6_33,,,,,
COGNOMEN,2_4,,,,,
COGNOSCO,"1_9, 1_10, 1_35, 2_4, 5_5, 6_16, 6_24, 6_27",,,,,
COGO,"1_31, 2_6, 6_9, 6_18, 6_27",,,,,
COHIBEO,6_20,,,,,
COHORS,"6_20, 6_23, 6_24",,,,,
COLLEGIVM,6_21,,,,,
COLLIGO/3,2_3,,,,,
COLLIS,"2_6, 6_2",,,,,
COLLOCO,"6_7, 6_27, 6_31",,,,,
COLLOQVIVM,6_24,,,,,
COLLVCEO,6_11,,,,,
COLLVM,"6_9, 6_20",,,,,
COLLVSTRO/2,1_4,,,,,
COLO/2,"1_35, 1_36, 1_37, 1_39, 6_30, 6_32",,,,,
COLOR,"2_7, 2_7, 2_7, 2_7, 2_7, 6_3, 6_7, 6_9, 6_9, 6_18, 6_23",,,,,
COLVBER,6_30,,,,,
COMA,"2_7, 6_9, 6_33",,,,,
COMEDO/2,6_30,,,,,
COMES,6_28,,,,,
COMISSOR,6_33,,,,,
COMITATVS/1,6_21,,,,,
COMITER,6_28,,,,,
COMMEMORO,1_37,,,,,
COMMENTICIVS,1_36,,,,,
COMMENTOR/2,1_8,,,,,
COMMENTVM,"1_5, 6_14",,,,,
COMMEO,6_6,,,,,
COMMERCIVM,"1_3, 6_4, 6_19, 6_32",,,,,
COMMISSVRA,"6_26, 6_31",,,,,
COMMITTO,6_7,,,,,
COMMODITAS,6_8,,,,,
COMMODVM/1,"6_20, 6_30",,,,,
COMMODVS,2_5,,,,,
COMMOROR/1,1_5,,,,,
COMMVNIS,"6_15, 6_29",,,,,
COMO/2,6_9,,,,,
COMOEDIA,6_11,,,,,
COMPARO/2,"1_37, 1_38, 2_7, 6_22, 6_26",,,,,
COMPELLO/1,6_23,,,,,
COMPENDIVM,"2_6, 6_20",,,,,
COMPERENDINO,6_24,,,,,
COMPERIO,"1_9, 1_36, 2_3, 6_14",,,,,
COMPESCO,6_25,,,,,
COMPLECTOR,1_4,,,,,
COMPLVRES/2,"2_7, 6_1",,,,,
COMPONO,"6_18, 6_18",,,,,
COMPORTO,1_29,,,,,
COMPOSITVM,1_35,,,,,
COMPOSITVS,6_25,,,,,
COMPREHENDO,1_39,,,,,
COMPRIMO,6_13,,,,,
CONATVS,1_35,,,,,
CONCEDO/1,"1_39, 2_2, 6_26",,,,,
CONCELEBRO,"1_29, 2_4, 6_11",,,,,
CONCENTVS,"6_5, 6_11",,,,,
CONCIDO/2,"6_12, 6_17",,,,,
CONCINNO,6_10,,,,,
CONCINO,1_27,,,,,
CONCIPIO,"1_37, 5_5, 6_9, 6_20",,,,,
CONCLAVE,"6_21, 6_23, 6_31, 6_31, 6_31",,,,,
CONCORDIA,1_35,,,,,
CONCVRSVS,"1_27, 6_21, 6_26",,,,,
CONDEMNO,6_24,,,,,
CONDIMENTVM,"6_2, 6_12",,,,,
CONDO,"1_8, 2_6, 2_7, 2_7, 5_3, 6_13, 6_20, 6_29, 6_29, 6_30",,,,,
CONDVCO,6_34,,,,,
CONFERO,"2_6, 6_18",,,,,
CONFERTVS,1_27,,,,,
CONFESTIM,"1_8, 1_28, 1_38, 2_6, 2_7, 6_20, 6_26",,,,,
CONFIBVLO,6_9,,,,,
CONFICIO,"6_5, 6_11",,,,,
CONFIDO,"1_9, 6_29",,,,,
CONFINGO,"1_35, 6_11",,,,,
CONFIRMO,6_24,,,,,
CONFLO,"6_14, 6_14",,,,,
CONFLVO,1_38,,,,,
CONFODIO,5_5,,,,,
CONFRINGO,5_5,,,,,
CONFVNDO/2,6_9,,,,,
CONGRESSVS,1_39,,,,,
CONGVM/N,1_30,,,,,
CONIVNGO,6_33,,,,,
CONIVX,"6_20, 6_26",,,,,
CONOR,6_19,,,,,
CONQVEROR,1_37,,,,,
CONQVISITIO,"1_4, 1_8",,,,,
CONSALVTO,1_37,,,,,
CONSAVCIO,1_39,,,,,
CONSCELERO,"1_7, 1_36",,,,,
CONSCENDO,"6_22, 6_29",,,,,
CONSCRIBO,6_22,,,,,
CONSECRO,"1_28, 2_4",,,,,
CONSENSVS,"1_37, 2_4, 6_22",,,,,
CONSENTANEVS,"1_35, 6_32, 6_35",,,,,
CONSERO/2,"6_8, 6_19",,,,,
CONSERVO,1_39,,,,,
CONSIDEO,"6_12, 6_24",,,,,
CONSIDERO,1_7,,,,,
CONSIDO,6_30,,,,,
CONSIGNO,"1_4, 6_15, 6_24",,,,,
CONSILIARIVS/1,"6_22, 6_23, 6_23",,,,,
CONSILIVM,"1_5, 1_9, 1_37, 1_37, 6_22, 6_23, 6_24, 6_27, 6_27, 6_27",,,,,
CONSISTO,"6_4, 6_30",,,,,
CONSPECTVS/1,"1_28, 2_3, 6_10, 6_33",,,,,
CONSPICIO,"1_27, 2_5, 6_3, 6_19, 6_25, 6_31",,,,,
CONSPIRATIO,6_35,,,,,
CONSPIRO/1,5_5,,,,,
CONSTERNO/1,1_30,,,,,
CONSTIPO,6_33,,,,,
CONSTITVO,"6_10, 6_29",,,,,
CONSTO,"6_5, 6_28",,,,,
CONSTRINGO,"6_10, 6_20, 6_33",,,,,
CONSVESCO,6_27,,,,,
CONSVETVDO,"1_35, 2_4, 6_9, 6_29",,,,,
CONSVLO,"1_30, 1_39",,,,,
CONSVLTO/2,6_27,,,,,
CONSVRGO,6_7,,,,,
CONTABVLO,6_8,,,,,
CONTEGO,"1_27, 6_5",,,,,
CONTEMNO,"1_35, 6_8, 6_35",,,,,
CONTEMPLATIO,6_28,,,,,
CONTEMPLOR,1_28,,,,,
CONTENDO,"1_5, 5_5, 6_30",,,,,
CONTENTIO/1,1_3,,,,,
CONTIGNATIO,6_7,,,,,
CONTIGVVS,6_26,,,,,
CONTINENS/1,"1_9, 2_3",,,,,
CONTINEO,"1_9, 1_35, 2_6, 2_7, 6_2, 6_17, 6_20, 6_27",,,,,
CONTINGO/1,6_23,,,,,
CONTINVO/1,2_3,,,,,
CONTINVO/2,"1_36, 1_38",,,,,
CONTINVVS,2_7,,,,,
CONTIO,"1_28, 1_37, 2_4, 2_4",,,,,
CONTRA/2,"1_7, 6_25, 6_26, 6_29",,,,,
CONTRAHO,"2_7, 2_7, 6_19",,,,,
CONTROVERSIA,"6_21, 6_22",,,,,
CONTVMELIA,"1_35, 6_19, 6_30",,,,,
CONVEHO,1_39,,,,,
CONVENTVS,6_25,,,,,
CONVERTO,"1_7, 1_38, 2_3",,,,,
CONVIVA,6_12,,,,,
CONVIVIVM,"6_12, 6_20, 6_21",,,,,
CONVIVOR,6_12,,,,,
COORIOR,"1_35, 2_3",,,,,
COPAIBA,2_6,,,,,
COPIA,"1_5, 1_8, 1_37, 1_37, 1_38, 2_2, 6_2, 6_3, 6_19, 6_19, 6_20, 6_20, 6_21, 6_22, 6_24, 6_26",,,,,
COPIOSVS,"6_12, 6_21",,,,,
COQVO,"6_8, 6_30",,,,,
CORAM/1,"6_27, 6_30",,,,,
CORBIS,6_20,,,,,
CORIVM,"2_7, 2_7",,,,,
CORNV,6_27,,,,,
CORONATVS,6_28,,,,,
CORPVS,"1_7, 1_35, 1_39, 2_7, 2_7, 5_5, 6_9, 6_10, 6_16, 6_22, 6_31, 6_33",,,,,
CORRIPIO,1_36,,,,,
CORRVO,5_5,,,,,
CORRVPTELA,6_22,,,,,
CORTEX,"2_6, 2_6",,,,,
CORVVS,6_20,,,,,
COTHVRNVS,6_9,,,,,
COTIA,2_7,,,,,
COTIDIANVS,"6_23, 6_33, 6_35",,,,,
COTIDIE,"1_8, 1_35, 6_24, 6_26",,,,,
CRASSITVDO,6_5,,,,,
CRASSVS,"6_29, 6_31, 6_33",,,,,
CREBER,"2_7, 6_4, 6_12, 6_26",,,,,
CREDO,"1_7, 1_38, 2_6, 6_29, 6_29",,,,,
CREDVLVS,1_36,,,,,
CREMO,6_31,,,,,
CREO,6_22,,,,,
CREPIDA,6_33,,,,,
CRIMINATIO,"1_35, 1_37",,,,,
CRINIS,"6_9, 6_10",,,,,
CRISPVS,6_9,,,,,
CROCEVS,6_23,,,,,
CRVDELITAS,6_33,,,,,
CRVDVS,"6_8, 6_29",,,,,
CRVOR,5_5,,,,,
CRVX,"1_28, 1_29, 1_31, 1_31, 1_39, 1_39, 2_4, 2_4",,,,,
CVBICVLVM,6_19,,,,,
CVBITALIS,6_33,,,,,
CVCVMIS,2_6,,,,,
CVIVSMODI/1,6_30,,,,,
CVLCITRA,6_12,,,,,
CVLMEN,6_8,,,,,
CVLTOR,"1_8, 6_2, 6_29",,,,,
CVLTVS/1,"1_4, 6_20, 6_28, 6_29",,,,,
CVLTVS/2,"6_3, 6_4, 6_7",,,,,
CVM/2,"1_3, 1_31, 1_37, 1_38, 1_39, 2_2, 2_2, 2_2, 2_3, 2_4, 5_3, 5_4, 5_4, 5_5, 5_5, 6_1, 6_6, 6_8, 6_12, 6_12, 6_17, 6_20, 6_20, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_23, 6_24, 6_25, 6_25, 6_25, 6_26, 6_27, 6_27, 6_27, 6_27, 6_28, 6_29, 6_30, 6_31, 6_31, 6_31, 6_32, 6_33, 6_35",,,,,
CVM/3,"1_3, 1_9, 1_10, 1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_38, 1_38, 1_39, 1_39, 2_3, 2_4, 2_6, 5_4, 5_4, 5_5, 5_5, 5_5, 6_1, 6_5, 6_9, 6_15, 6_20, 6_21, 6_25, 6_27, 6_34",,,,,
CVMTVM,"1_5, 6_3, 6_3, 6_4, 6_4, 6_4, 6_4, 6_18, 6_18, 6_19, 6_19, 6_20, 6_20, 6_33, 6_33",,,,,
CVNCTVS,"1_4, 1_7, 1_8, 6_4, 6_12, 6_20, 6_23, 6_23, 6_27, 6_29, 6_30, 6_34",,,,,
CVNICVLVS,2_7,,,,,
CVPIDITAS,"1_9, 1_35, 1_37, 1_37, 6_4",,,,,
CVPIDVS,1_37,,,,,
CVPPEDIA,6_8,,,,,
CVRA,"6_10, 6_15, 6_18, 6_22, 6_24, 6_27, 6_29",,,,,
CVRATIO,1_36,,,,,
CVRATOR,"6_5, 6_23",,,,,
CVRIOSVS,1_28,,,,,
CVRO,"2_6, 5_3, 6_29",,,,,
CVRSOR,6_27,,,,,
CVRSVS,"1_8, 1_39, 2_3, 2_7, 5_4",,,,,
CVSTODIA,"1_39, 6_23, 6_24, 6_28, 6_33",,,,,
CVSTODIO,6_27,,,,,
CVSTOS,"6_21, 6_22, 6_26",,,,,
CYMBA,"6_8, 6_20",,,,,
CYMBALVM,6_20,,,,,
DAEMON,1_8,,,,,
DAMNO,1_35,,,,,
DAPS,"6_12, 6_30, 6_31",,,,,
DE,"1_7, 1_8, 1_8, 1_8, 1_27, 1_29, 1_31, 1_37, 1_37, 2_4, 2_7, 5_4, 5_5, 6_5, 6_8, 6_21, 6_21, 6_21, 6_22, 6_22, 6_23, 6_24, 6_26, 6_27, 6_27, 6_28, 6_29, 6_31, 6_32, 6_32, 6_35, 6_36",,,,,
DEBEO,"1_5, 1_36, 1_39",,,,,
DEBILIS,"6_16, 6_18",,,,,
DEBILITAS,6_33,,,,,
DECEM,"1_9, 2_3, 6_17, 6_23, 6_31",,,,,
DECENNIVM,1_9,,,,,
DECERNO,1_4,,,,,
DECIDO/2,6_22,,,,,
DECIMA,"6_28, 6_28",,,,,
DECIPIO,2_7,,,,,
DECORO,6_7,,,,,
DECRETVM,"6_29, 6_36",,,,,
DECVS,"1_4, 6_3, 6_10",,,,,
DEDECVS,6_2,,,,,
DEDVCO,"5_3, 6_17, 6_23, 6_27, 6_32",,,,,
DEFATIGATIO,2_2,,,,,
DEFERO,"1_8, 6_10",,,,,
DEFICIO,"1_30, 1_35",,,,,
DEFIGO,"2_4, 5_5, 6_25",,,,,
DEFLVO,2_6,,,,,
DEFVNGOR,"6_23, 6_31, 6_31",,,,,
DEGENER,6_28,,,,,
DEGENERO,1_35,,,,,
DEGLVTTIO,6_20,,,,,
DEGO,"2_7, 6_20",,,,,
DEINCEPS,"1_9, 6_31",,,,,
DEINDE,"1_8, 1_10, 1_35, 2_2, 2_3, 2_4, 2_6, 5_5, 6_4, 6_6, 6_8, 6_11, 6_12, 6_13, 6_21, 6_21, 6_21, 6_24, 6_30, 6_31, 6_34",,,,,
DELABOR/2,1_37,,,,,
DELECTO,1_5,,,,,
DELENIMENTVM,6_30,,,,,
DELENIO,6_24,,,,,
DELIBERATIO,5_3,,,,,
DELICATVS/2,"2_7, 6_8",,,,,
DELICIA/1,"6_4, 6_20",,,,,
DELIGO/3,"2_2, 6_22",,,,,
DELINQVO,6_25,,,,,
DEMISSVS,1_39,,,,,
DEMITTO,1_35,,,,,
DEMONSTRO,6_13,,,,,
DEMORIOR,"1_36, 6_28, 6_31",,,,,
DEMVM,"1_10, 1_35, 5_5, 6_21, 6_25, 6_27",,,,,
DENI,6_17,,,,,
DENIQVE,"1_3, 1_8, 1_28, 1_37, 2_7, 6_4, 6_16, 6_18, 6_21",,,,,
DENOMINO,6_1,,,,,
DENSITAS,6_9,,,,,
DENSVS,6_7,,,,,
DENVNTIO,1_5,,,,,
DENVO/2,"6_21, 6_30",,,,,
DEPASCO,6_20,,,,,
DEPELLO,6_30,,,,,
DEPENDEO,"2_6, 2_7, 6_12",,,,,
DEPINGO,6_30,,,,,
DEPONO,6_34,,,,,
DEPORTO,6_16,,,,,
DEPRAVO,1_37,,,,,
DEPRECOR,1_39,,,,,
DEPREHENDO,"2_7, 6_10, 6_18",,,,,
DEPRIMO,6_19,,,,,
DERIDEO,6_32,,,,,
DERIVATIO,6_7,,,,,
DESCENSVS,"2_4, 2_7",,,,,
DESCRIBO,"6_18, 6_21",,,,,
DESECO,2_6,,,,,
DESERVIO,6_17,,,,,
DESIDERIVM,6_29,,,,,
DESIDIA/1,6_2,,,,,
DESIGNO,1_37,,,,,
DESISTO,1_9,,,,,
DESPECTO,6_5,,,,,
DESPICIO,6_34,,,,,
DESTINO,"1_35, 2_2, 6_27",,,,,
DESVDO,1_5,,,,,
DESVM/1,"1_9, 1_31, 1_31, 6_2, 6_7, 6_11, 6_16, 6_19, 6_20, 6_28, 6_28",,,,,
DESVMO,1_30,,,,,
DETEGO,2_7,,,,,
DETERREO,1_9,,,,,
DETESTABILIS,1_4,,,,,
DETESTOR,6_30,,,,,
DETINEO,"6_28, 6_33",,,,,
DETRAHO,5_5,,,,,
DEVEHO,"5_5, 6_31",,,,,
DEVENIO,1_9,,,,,
DEVERSORIVM,6_8,,,,,
DEVORO,1_37,,,,,
DEVS,"1_3, 1_4, 1_4, 1_4, 1_5, 1_7, 1_7, 1_8, 1_10, 1_35, 1_36, 1_36, 1_36, 1_37, 1_38, 1_38, 1_38, 1_39, 6_7, 6_8, 6_29, 6_30, 6_30, 6_31, 6_32, 6_32",,,,,
DEXTER,"6_13, 6_15, 6_15, 6_23",,,,,
DICIO,6_28,,,,,
DICO/1,"1_29, 2_4, 2_5, 6_19, 6_31, 6_32",,,,,
DICO/2,"1_8, 1_9, 1_38, 2_6, 2_7, 2_7, 5_5, 6_1, 6_4, 6_8, 6_15, 6_25, 6_27, 6_29, 6_31, 6_33",,,,,
DICTVM,"1_35, 6_29",,,,,
DIDVCO,2_7,,,,,
DIES,"1_8, 1_8, 1_9, 1_29, 1_30, 1_35, 1_36, 2_3, 2_3, 2_7, 6_2, 6_11, 6_17, 6_17, 6_21, 6_21, 6_21, 6_29, 6_30, 6_31, 6_31, 6_31",,,,,
DIFFERO,"1_8, 1_30, 1_36, 6_33",,,,,
DIFFICILIS,"1_29, 2_5",,,,,
DIFFICVLTAS,"1_3, 1_8, 6_35",,,,,
DIGITVS,"2_7, 6_12, 6_13, 6_33",,,,,
DIGNITAS,"1_35, 1_36, 6_21, 6_22, 6_22, 6_23, 6_23, 6_27, 6_28",,,,,
DIIVNGO,6_15,,,,,
DILIGENS,"1_8, 1_31, 6_12, 6_24, 6_28, 6_31",,,,,
DILIGENTIA,"2_2, 6_21, 6_28",,,,,
DILIGO/3,6_29,,,,,
DILVCESCO,"1_37, 2_7, 6_20",,,,,
DIMENSIO,6_6,,,,,
DIMICATIO,1_31,,,,,
DIMICO,"5_5, 6_26",,,,,
DIMIDIO,6_30,,,,,
DIMITTO,"6_20, 6_25, 6_27",,,,,
DIMOVEO,2_7,,,,,
DIONYSIVS/N,1_7,,,,,
DIPLOMA,"6_27, 6_27, 6_27",,,,,
DIRIGO,"1_8, 6_7",,,,,
DIRVO,5_3,,,,,
DIRVS,6_33,,,,,
DISCEDO/1,"1_4, 6_33",,,,,
DISCEPTO,6_21,,,,,
DISCIPLINA,"1_38, 6_25, 6_26, 6_27, 6_35",,,,,
DISCO,"1_31, 6_29",,,,,
DISCRIMEN,"1_35, 1_36, 5_4",,,,,
DISCRIMINO,6_9,,,,,
DISCVRRO,6_12,,,,,
DISCVS,6_30,,,,,
DISICIO,"2_3, 2_5",,,,,
DISPENSO,6_9,,,,,
DISPERGO,6_5,,,,,
DISPONO,"6_7, 6_12, 6_27",,,,,
DISSEMINO,1_3,,,,,
DISSIMVLATIO,1_36,,,,,
DISSIMVLO,6_27,,,,,
DISTERMINO,2_5,,,,,
DISTINGVO,"1_39, 6_6, 6_7, 6_9, 6_10, 6_17, 6_18, 6_23",,,,,
DISTRIBVO,"6_22, 6_27",,,,,
DIV,"1_8, 6_10, 6_18",,,,,
DIVENDO,2_6,,,,,
DIVES,6_9,,,,,
DIVIDO,1_29,,,,,
DIVINITVS,1_37,,,,,
DIVINVS/2,"1_4, 1_35, 1_35, 1_39, 2_4, 2_7, 6_30",,,,,
DIVITIAE,"6_28, 6_28",,,,,
DIVTVRNVS,6_29,,,,,
DO,"1_9, 1_27, 1_31, 1_39, 1_39, 2_3, 6_15, 6_21, 6_22, 6_25, 6_26, 6_33",,,,,
DOCEO,"2_2, 6_16",,,,,
DOCTOR,6_21,,,,,
DOCTRINA,"1_3, 1_31, 1_37, 6_21",,,,,
DOCVMENTVM,"6_22, 6_35",,,,,
DODRANS,2_7,,,,,
DOGMA,1_4,,,,,
DOMESTICVS/2,"6_12, 6_20, 6_27",,,,,
DOMICILIVM,"1_2, 6_10",,,,,
DOMINVS,"1_3, 6_27, 6_34",,,,,
DOMVS,"6_5, 6_7, 6_17, 6_20, 6_25, 6_28, 6_31",,,,,
DONVM,"1_28, 2_6",,,,,
DOS,6_10,,,,,
DVBITATIO,"1_8, 5_3",,,,,
DVBITO,"1_36, 6_28",,,,,
DVBIVM,2_3,,,,,
DVBIVS,"1_4, 1_37, 1_38, 1_39, 6_29",,,,,
DVCENTI,"6_5, 6_26",,,,,
DVCENTIES,6_28,,,,,
DVCO,"1_36, 6_23, 6_29",,,,,
DVCTO,1_39,,,,,
DVCTOR,6_26,,,,,
DVCTVS,6_12,,,,,
DVLCEDO,6_2,,,,,
DVLCIS,"2_5, 2_6",,,,,
DVM/2,"1_3, 1_8, 5_4, 6_16",,,,,
DVMTAXAT,"2_5, 2_6, 2_7, 6_17, 6_19, 6_28",,,,,
DVO,"1_8, 1_30, 2_5, 2_7, 6_6, 6_26, 6_26, 6_30",,,,,
DVODECIM,"6_11, 6_11",,,,,
DVPLEX,1_38,,,,,
DVRITIES,"1_39, 2_6, 6_5",,,,,
DVRO,6_7,,,,,
DVRVS,"2_2, 6_34",,,,,
DVX,"5_4, 6_26, 6_28, 6_29",,,,,
DYNASTES,6_28,,,,,
EATENVS,6_32,,,,,
EBENVS,6_12,,,,,
EBVR,6_10,,,,,
EBVRNVS,1_27,,,,,
ECCLESIA,"1_2, 1_4, 1_29, 1_36",,,,,
EDICO/2,6_21,,,,,
EDICTVM,"1_36, 1_36, 6_1, 6_34, 6_35",,,,,
EDO/1,1_27,,,,,
EDOCEO,6_22,,,,,
EDVARDVS/N,"1_7, 1_7",,,,,
EDVCATIO,6_35,,,,,
EDVLIS,2_6,,,,,
EFFERO/1,1_36,,,,,
EFFERO/2,"1_27, 6_24, 6_28, 6_34, 6_35",,,,,
EFFETVS,1_4,,,,,
EFFICAX,5_5,,,,,
EFFICIO,6_17,,,,,
EFFIGIES,"1_36, 2_6, 2_7, 6_4, 6_29",,,,,
EFFLO,1_39,,,,,
EFFODIO,"6_4, 6_4, 6_9",,,,,
EFFVGIVM,6_24,,,,,
EFFVNDO/2,"1_38, 5_5, 6_30",,,,,
EGEO,6_14,,,,,
EGESTAS,6_16,,,,,
EGO,"1_5, 1_5, 1_5, 6_15, 6_36, 6_36",,,,,
EGREGIVS,"1_35, 2_2, 2_4, 2_6, 5_5, 6_3, 6_5, 6_8, 6_9, 6_14, 6_20, 6_21, 6_26, 6_26, 6_30",,,,,
EIVSMODI,"1_7, 1_27, 1_35, 1_35, 1_37, 6_13, 6_21, 6_30, 6_30",,,,,
ELABORO,6_7,,,,,
ELEGANS,"1_27, 6_5, 6_5, 6_9, 6_12, 6_26",,,,,
ELEONORA/N,1_30,,,,,
ELIQVO,2_6,,,,,
EMANO,"2_6, 6_27, 6_31",,,,,
EMINEO,"6_5, 6_19",,,,,
EMINVS,6_24,,,,,
EMITTO,6_20,,,,,
EMMANVEL/N,"2_5, 5_3",,,,,
EMOLVMENTVM,2_6,,,,,
EMPORIVM,6_28,,,,,
ENCAVSTICE,6_14,,,,,
ENECO,6_4,,,,,
ENIM/2,6_35,,,,,
ENORMIS,6_33,,,,,
ENVTRIO,6_18,,,,,
EO/1,"6_17, 6_23, 6_29",,,,,
EO/3,"2_5, 6_21",,,,,
EOVS/A,6_1,,,,,
EPHIPPIVM,6_26,,,,,
EPISCOPVS,2_2,,,,,
EPVLAE,"2_7, 6_11",,,,,
EQVES,"1_7, 6_5, 6_23, 6_26",,,,,
EQVINVS,1_27,,,,,
EQVVS,"2_7, 2_7, 6_17, 6_21, 6_25, 6_27, 6_27, 6_34",,,,,
ERIPIO,5_4,,,,,
ERRO/2,"1_3, 6_16, 6_25",,,,,
ERROR,"1_2, 2_3",,,,,
ERVDITVS,6_15,,,,,
