IN,"2, 2, 3, 4, 4, 5, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 9, 9, 9, 10, 10, 10, 10, 11, 12, 13, 13, 14, 15, 17, 17, 17, 18, 19, 21, 21, 21, 22, 22, 23, 23, 23, 24, 24, 26, 26, 26, 26, 27, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 31, 31, 31, 31, 31, 31, 32, 33, 51, 52, 52, 52, 52, 53, 53, 54, 55, 55, 55, 56, 56, 56, 56, 56, 57, 59, 59, 59, 59, 59, 59, 63, 63, 63, 64, 65, 66, 66, 66, 67, 67, 67, 69, 69, 69, 69, 69, 70, 70, 70, 70, 71, 71, 71, 71, 72, 72"
INAESTIMABILIS,33
INANIS,70
INCENATVS,29
INCENDO,70
INCERTVS,"29, 59"
INCIDO/1,"29, 69"
INCIPIO,"17, 52, 70, 72"
INCOMMODVM,55
INCVLCO,21
INDE,"26, 70, 72"
INDIES,66
INDVCO,21
INDVLGEO,31
INDVO,"69, 69"
INEPTIO,11
INEPTVS,"10, 29, 67, 68, 71, 72"
INERS,72
INFIRMITAS,69
INFIRMVS,55
INFVNDO/2,"72, 72, 72, 72, 72"
INGENIVM,66
INGENVVS,6
INITIVM,14
INIVRIA,33
INOPIA,10
INQVILINVS,26
INQVIO,"58, 63, 67"
INSPICIO,"11, 28"
INSPICO,1
INSTO,15
INSTRVO,52
INSVM/1,70
INSVO,9
INTEGER,53
INTELLIGO,"8, 8, 8, 9, 11, 12, 22, 28, 31, 31, 52, 63, 67, 71"
INTEMPERANTIA,69
INTEMPESTVS,16
INTER,"3, 21, 31, 67, 70, 71"
INTERDICTVM,21
INTERDVM,"14, 28, 28, 29, 30, 54"
INTEREA,"1, 12, 15, 29"
INTEREO/1,64
INTERIM,"8, 9, 10, 11, 14, 21, 24, 28, 29, 32, 54, 54, 58, 63, 64, 67, 70, 71, 72, 72"
INTERPELLO,"1, 16, 58"
INTERROGATIO,26
INTERROGO,"28, 28"
INTERVENIO,63
INTESTINVM,6
INTVS/2,3
INVENIO,"5, 11"
INVIDEO,66
INVITO,26
INVOLVO,71
INVTILIS,71
IOCOR,"26, 63, 70"
IOCVS,9
IPSE,"8, 9, 10, 10, 10, 12, 15, 21, 21, 26, 27, 29, 30, 30, 31, 32, 52, 56, 64, 64, 66, 67, 67, 70, 70, 70, 70"
IRASCOR,"15, 15, 16, 16, 25, 63, 63, 65"
IRRIDEO,"63, 63"
IRRISIO,63
IS,"2, 2, 3, 5, 6, 6, 6, 7, 8, 8, 8, 9, 10, 10, 11, 11, 12, 12, 12, 13, 14, 15, 16, 16, 16, 17, 19, 21, 22, 24, 26, 26, 27, 27, 28, 28, 28, 28, 28, 28, 29, 29, 30, 30, 30, 30, 31, 31, 32, 33, 33, 33, 51, 52, 53, 53, 54, 55, 56, 56, 56, 57, 57, 57, 58, 58, 58, 58, 58, 59, 63, 63, 63, 63, 65, 65, 66, 66, 67, 67, 67, 67, 67, 69, 70, 71, 72"
ISAIAS/N,21
ISRAEL/N,13
ISTE,"3, 6, 9, 11, 11, 11, 12, 13, 15, 15, 22, 23, 25, 25, 26, 26, 28, 28, 29, 29, 29, 31, 31, 33, 51, 58, 58, 59, 63, 63, 63, 66, 67, 67, 67, 69, 70, 70, 70, 72, 72, 72"
ITA,"7, 8, 8, 8, 9, 10, 13, 14, 16, 17, 21, 26, 52, 53, 54, 64, 66, 66, 67, 67, 71, 71, 72"
ITALICVS/N,26
ITAQVE,"10, 67, 70, 72"
ITEM,"17, 67"
ITER,"13, 53"
ITERVM,"3, 72"
IVBEO,"3, 13, 14, 14, 28, 28"
IVCVNDVS,"8, 8, 8, 8, 53, 64"
IVDEX,"52, 52, 52"
IVDICO,"28, 63"
IVGLANS,"9, 31, 31, 31"
IVS/1,"63, 63, 72"
IVSTVS,30
IVVO,"14, 24, 29, 30, 30, 30, 54, 54, 59, 59, 63"
LABOR/1,"28, 53, 55"
LABORO,"63, 63, 67"
LACRIMA,64
LACVS,17
LAEDO,"3, 31, 66"
LAMBERTVS/N,"15, 15, 15"
LANGVINVS/N,8
LAPSVS,"52, 52"
LAQVEVS,5
LARGIOR,54
LATEX,3
LATINVS/A,"6, 28, 28, 28, 33, 58"
LATINVS/N,"9, 14"
LATIVS/A,21
LATRINA,71
LAVDO,"6, 10, 66, 70"
LAVS,"3, 3, 70"
LECTOR,52
LECTVS/1,"30, 51, 59"
LEGO/2,"1, 6, 28, 33"
LENIO,"20, 64"
LENTVS,15
LEPIDVS,53
LEX,"6, 52, 56"
LIBELLVS,"9, 58"
LIBENS,"2, 26"
LIBENTER,"9, 10, 65, 69"
LIBER/1,"11, 30, 31, 52, 52, 52, 52, 52, 54, 54, 59, 70"
LIBER/2,"32, 32, 71"
LIBERALITAS,57
LIBET,"32, 54, 56, 58"
LICEO,"1, 17, 22, 22, 32, 32"
LINTEOLVM,72
LIQVEFACIO,72
LIQVIDVS,72
LITTERA,"1, 2, 8, 12, 12, 12, 12, 14, 14, 30, 32, 33, 54, 66, 70, 70"
LITTERARIVS,"24, 32, 33"
LOCO,"26, 26, 26"
LOCVS,"6, 11, 24, 26, 26, 31, 71"
LONDINIVM,"67, 70"
LONGVS,"5, 9, 26, 28, 30, 52, 53, 70, 72"
LOQVOR,"3, 3, 3, 6, 6, 8, 9, 10, 21, 26, 30, 31, 31, 31, 33, 51, 53, 63, 66, 67, 70, 70, 71"
LVCRIFACIO,31
LVCRVM,"33, 58"
LVDIMAGISTER,18
LVDO,"28, 31, 31, 31, 31, 32, 32, 32, 32, 52, 52, 58, 58, 71"
LVDOVICVS/N,"51, 51"
LVDVS,"9, 24, 31, 31, 31, 33"
LVGDVNENSIS/N,"2, 13"
LVGDVNVM/N,"8, 12"
LVSIO,32
LVSVS,"26, 26, 32, 32, 69"
LVTETIA/N,"1, 13"
MACER,"10, 10"
MADEO,69
MAGIS/2,"21, 28, 33, 64, 69, 70, 72"
MAGISTER,"3, 3, 6, 21, 58, 72, 72"
MAGISTRA,72
MAGNIFICVS,"10, 70"
MAGNVS,"6, 9, 11, 12, 15, 29, 57, 67"
MAIOR,"5, 21, 56, 66"
MALE,"9, 29, 29, 63"
MALEVOLENTIA,31
MALO,"9, 10, 31, 52, 52, 55"
MALOGNODVS/N,"69, 69"
MALVM/1,"11, 21, 21"
MALVS/3,"6, 6, 8, 23, 27, 31, 33, 52, 63, 63, 65, 65, 72"
MANDO/2,8
MANE/1,"59, 67"
MANE/2,"28, 70"
MANEO,"11, 11, 28, 28, 28, 31"
MANIFESTVS,52
MANVS/1,"9, 9, 52, 58, 70"
MARTIALIS/N,1
MARTINVS/N,"63, 63"
MATER,"7, 9, 9, 9, 10, 15, 15, 15, 23, 23, 23, 28, 51, 51, 53, 53, 53, 53, 56, 56, 67, 67, 67, 70"
MATTHAEVS/N,13
MATVRO,2
MATVRVS,"8, 29"
MATVTINVS,6
MAXIME,28
MAXIMVS,"12, 30"
MEDICAMENTVM,"67, 67"
MEDICINA,"67, 67"
MEDICVS/1,"67, 67"
MEDIOCRIS,"30, 33, 72"
MEDIOCRITAS,72
MEDITOR,"3, 32, 51, 63"
MEDIVS,8
MEIO,68
MELCHISDECH/N,12
MELIVS,"9, 29, 63, 64, 72, 72, 72"
MEMBRANA,"9, 9"
MEMINI,"6, 8, 9, 11, 21, 30, 30, 52, 58, 65, 65, 68"
MEMOR,"3, 53"
MEMORIA,"12, 26, 66"
MENDACIVM,"8, 10"
MENDAX,63
MENS,"3, 7, 21, 33"
MENSA,28
MENSIS,"2, 13"
MENTIO/1,31
MENTIOR,"8, 8, 10, 22, 58, 63"
MERCATOR,"26, 70, 71"
MERCATVS,"29, 59, 59, 67, 70"
MERCES,71
MERCVRIVS/N,32
MERENDA,"6, 7, 9, 9, 9, 9, 9, 9, 9, 9, 10, 23"
MEREOR,31
MERIDIES,"4, 8, 53"
MERVS,8
MESSARDVS/N,67
MESSOR,65
MEVS,"5, 6, 9, 9, 11, 13, 14, 14, 15, 19, 20, 21, 29, 30, 32, 52, 52, 53, 53, 54, 54, 54, 54, 58, 63, 63, 64, 64, 69, 70, 72, 72"
MICVARDVS/N,28
MILIARIVM,53
MINGO,"68, 68"
MINIME,"2, 21"
MINIMVS,11
MINISTRO,"24, 28, 67"
MINVO,6
MIRIFICVS,10
MIROR,"54, 70, 70"
MIRVS,"8, 22, 28, 28, 29, 31, 54, 72"
MISCEO,"72, 72, 72"
MISER,"9, 31, 33, 33, 54, 64"
MISERE,29
MISEREO,"10, 33"
MISERIA,"54, 54"
MISEROR,23
MITIS,"59, 59"
MITTO,"2, 3, 8, 26, 29, 29"
MODESTVS,70
MODICVS,10
MODO/1,"3, 7, 21, 21, 27, 28, 28, 28, 28, 59"
MODVS,"9, 65, 66"
MOLESTVS,53
MOLLIS,29
MONACHVS,71
MONEO,"14, 28, 28, 30, 51, 54, 63, 65, 65, 69"
MONITOR,"3, 69"
MONITVM,65
MONTANVS,15
MORALIS,"52, 52"
MORBVS,"51, 51, 51, 67, 69, 69"
MORIOR,69
MOROR/1,16
MORS,"30, 52"
MOS,"3, 28, 31, 66, 69"
MOVEO,"3, 3, 5, 19"
MOX,"1, 6, 16, 51, 56"
MVLTIPLEX,"70, 71"
MVLTVS,"3, 3, 5, 8, 8, 10, 11, 17, 21, 26, 28, 28, 30, 31, 33, 33, 52, 53, 63, 63, 64, 66, 70, 70, 72, 72, 72"
MVSICVS/2,2
MVTO/2,54
MVTVO/2,"29, 31"
MVTVVM,"27, 27"
MVTVVS,"27, 29, 59, 59, 64"
MYCONIVS/N,29
NAM,"2, 3, 3, 5, 6, 8, 9, 9, 15, 21, 23, 26, 28, 29, 30, 31, 31, 52, 53, 54, 56, 67, 69"
NARRO,"8, 9, 21, 22, 22, 28, 28, 58, 70, 72"
NASCOR,3
NATVRA,69
NATVRALIS,63
NATVS/1,71
NAVIS,17
NE/1,"9, 9, 9, 9, 9, 10, 10, 11, 11, 11, 12, 21, 29, 29, 29, 29, 30, 64, 66, 70"
NE/2,"2, 3, 3, 3, 8, 8, 8, 8, 13, 22, 28, 28, 51, 51, 52, 52, 52, 53, 53, 55, 59, 59, 63, 64, 64, 64, 67, 67, 68, 69, 70, 7, 70, 70, 71, 72, 72"
NE/4,"6, 8, 15, 21, 21, 22, 26, 33, 51, 52, 52, 52, 58, 63, 65, 65, 67, 67, 68, 69, 69, 70, 70"
NECESSARIVS/2,"28, 59"
NECESSE,"57, 64"
NEGLIGO,"52, 52, 65, 65"
NEGO,"8, 21, 58"
NEGOTIOR,70
NEGOTIVM,"11, 17, 18, 26, 26, 32, 32, 63"
NEMO,"3, 25, 30, 31, 66, 66, 66"
NEMPE,"1, 7, 31, 59, 64"
NEQVE,"6, 6, 9, 10, 10, 30, 30, 30, 31, 33, 52, 54, 54, 58, 58, 63, 64, 66, 66, 70"
NEQVEO,3
NESCIO,"1, 1, 2, 11, 11, 11, 13, 15, 15, 21, 23, 27, 30, 33, 51, 58, 70, 72"
NESCIOQVIS,6
NICOLA/N,"6, 6"
NIGER,19
NIGRO,72
NIHIL,"2, 2, 2, 7, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 11, 17, 22, 22, 22, 22, 22, 27, 28, 31, 31, 31, 32, 51, 54, 57, 59, 63, 63, 63, 63, 63, 63, 67, 69, 70, 70, 70, 70, 70, 70, 72"
NIHILVM,72
NIMIRVM,65
NIMIS,"9, 26, 52, 54, 63, 69, 72"
NIMIVS,58
NISI,"6, 7, 7, 8, 9, 9, 11, 15, 15, 16, 21, 26, 28, 30, 31, 31, 33, 51, 56, 58, 59, 59, 66, 68, 70, 70, 71"
NIX,15
NOCEO,"33, 51"
NOLO,"14, 32, 51, 52, 53, 58, 64, 65"
NOMEN,"3, 14, 21, 30, 56, 56, 67, 67, 70"
NOMENCLATOR,"7, 18"
NON,"1, 2, 3, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 11, 11, 11, 11, 11, 11, 13, 16, 16, 16, 17, 18, 21, 21, 21, 22, 22, 22, 25, 26, 26, 26, 26, 27, 27, 27, 28, 28, 28, 28, 29, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 32, 33, 33, 33, 51, 51, 51, 51, 52, 52, 52, 53, 53, 53, 53, 54, 54, 55, 55, 55, 55, 55, 56, 57, 57, 57, 58, 58, 58, 58, 58, 59, 59, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 65, 65, 66, 68, 69, 69, 69, 70, 70, 70, 70, 71, 71, 71, 71, 71, 71, 72, 72, 72, 72, 72, 72"
NONDVM,"1, 8, 17, 30"
NONNE,"6, 6, 8, 9, 21, 31, 32, 32, 63, 63, 68"
NONNIHIL,22
NOS,"2, 2, 3, 3, 3, 4, 6, 6, 7, 7, 8, 8, 8, 10, 10, 10, 14, 15, 16, 16, 21, 21, 21, 21, 22, 23, 26, 27, 28, 28, 28, 28, 28, 28, 28, 28, 31, 31, 51, 52, 52, 52, 52, 53, 53, 54, 57, 57, 58, 65, 70, 71, 71"
NOSCO,"7, 31, 54, 58, 59, 65, 65, 70"
NOSTER,"3, 3, 5, 6, 8, 9, 10, 12, 12, 14, 14, 15, 15, 16, 19, 24, 24, 25, 26, 28, 29, 30, 52, 52, 53, 56, 64, 64, 69, 71"
NOTO,"6, 11, 21, 21, 29, 52, 52, 63"
NOVVS,"3, 4, 12, 22, 67, 69, 70, 70, 71"
NOX,12
NVDIVS,13
NVGAE,"5, 63, 63"
NVGOR,63
NVLLVS,"8, 8, 9, 16, 26, 33, 33, 51, 53"
NVM,"28, 28, 53, 71"
NVMERO/1,59
NVMMATVS,27
NVMMVS,54
NVMQVAM,"8, 17, 26, 28, 31, 51, 58, 63, 63, 64, 65, 72"
NVMQVID,"33, 72"
NVNC,"3, 3, 6, 7, 9, 11, 11, 12, 16, 17, 17, 22, 24, 26, 26, 26, 26, 29, 29, 31, 31, 31, 51, 53, 53, 55, 55, 55, 57, 64, 67, 72, 72"
NVNTIO,"2, 8, 26"
NVNTIVS/1,"8, 8, 8"
NVSQVAM,19
O,"3, 3, 10, 11, 14, 28, 31, 31, 31, 33, 53, 54, 59, 59, 64, 64, 64, 69, 72"
OB,"3, 3, 3, 52"
OBEDIO,"9, 21, 70"
OBLIVIOSVS,68
OBLIVISCOR,"21, 28, 28, 68"
OBNOXIVS,69
OBSECRO,"8, 59, 64, 64, 69"
OBSERO/1,65
OBSERVATOR,"3, 4, 5, 6, 11, 63"
OBSERVO,52
OBSONIVM,"7, 7, 7, 10"
OBSTO,72
OBTVNDO,33
OCCASIO,"25, 32"
OCCIPIO,51
OCCLVDO,31
OCCVPO/2,"1, 8, 28, 28"
OCCVRRO,67
OCTO,"9, 18, 27, 59"
OCTOBER/A,59
OCTODECIM,26
ODIVM,"31, 66"
OFFENDO,"52, 66"
OFFERO,"25, 57"
OFFICINA,16
OFFICIVM,"6, 28, 63"
OH,"14, 72"
OHE,72
OLVS,"56, 56, 56"
OMINOR,"27, 27"
OMITTO,"29, 32, 65, 70"
OMNINO,28
OMNIS,"4, 8, 8, 8, 9, 10, 12, 12, 14, 21, 28, 28, 28, 29, 29, 30, 52, 63, 64, 65, 66, 66"
ONVS,53
ONVSTVS,53
OPERA,"8, 8, 19, 22, 28, 54, 54, 67, 67"
OPERO,70
OPIFEX,9
OPINIO,31
OPINOR,"2, 8, 31, 64"
OPORTET,6
OPPORTVNVS,27
OPS,70
OPTIMVS,"16, 70"
OPTO,"28, 30, 52, 53, 66"
OPVS/1,"5, 7, 27, 27, 30, 33, 33, 54, 54, 57, 57, 69, 71"
ORIOR,33
ORNO,30
ORO,67
OS/1,"3, 3, 3, 28, 31"
OSTENDO,"12, 71"
OTIOSVS,"6, 9, 26, 63, 63, 63, 63, 63, 68"
OTIVM,"3, 22, 31, 32, 63, 72"
PACIFICVS,52
PAEDAGOGVS,72
PAGINA,58
PALA,"23, 65"
PALATVM,10
PALMARIS,26
PANIS,"9, 10"
PAPAE,59
PAPISTICVS,33
PAR/1,1
PARCO,54
PARENS/1,"28, 28, 59, 70"
PARENS/2,"21, 21"
PAREO,"3, 23, 64, 68, 69"
PARIO/2,"33, 33"
PARO/2,"3, 5, 29, 31, 32, 64"
PARS,"31, 32, 32, 32, 33, 51"
PARVM/1,"68, 72"
PARVM/2,"33, 56"
PARVMPER,"15, 31"
PARVVS/2,"9, 16, 29, 29, 54, 57, 57, 63, 64, 71, 72"
PASTINO,24
PASTOR,8
PATEO,21
PATER,"1, 2, 3, 3, 3, 8, 8, 12, 13, 13, 14, 14, 18, 18, 24, 24, 26, 26, 27, 27, 28, 28, 28, 28, 28, 28, 28, 29, 30, 30, 33, 54, 54, 54, 57, 59, 59, 64, 67, 70, 70"
PATERNVS,26
PATRIA,64
PATRVVS/1,67
PAVCI,"8, 8, 15, 26, 57, 63, 67, 70"
PAVLATIM,"8, 55, 67"
PAVLISPER,9
PAVLO,"9, 30"
PAVLVS/N,52
PAVLVS/N1,29
PAVPER,"10, 54, 54"
PAVPERTAS,"10, 54"
PAX,63
PECCO,63
PECVNIA,"8, 8, 9, 27, 29, 29, 54, 54, 57, 59, 59, 59"
PELIGNVS/N,16
PENIS,70
PENITVS/2,10
PENNA,"29, 29, 72, 72"
PER,"8, 22, 32, 67, 70"
PERCONTATOR,67
PERCONTOR,22
PERDO,"31, 31"
PEREDO/1,9
PEREGRE,13
PERENDIE,24
PEREO/1,"28, 28"
PERFLVO,"29, 72"
PERGO,"4, 5, 30, 52, 63, 63, 70, 70"
PERICVLVM,"51, 58, 69, 72, 72"
PERITVS,31
PERLEGO/2,1
PERMANEO,66
PERMITTO,"26, 26, 26, 53, 56, 56, 58"
PERNICIES,69
PERPETVVS,66
PERSEVERANTIA,"30, 70"
PERSONA,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72"
PERTINAX,63
PERTINEO,"12, 12, 17, 22, 30"
PERVENIO,66
PES,"13, 53"
PETELLVS/N,29
PETO,"7, 9, 9, 9, 18, 19, 51, 52, 54, 59, 59"
PETRVS/N,18
PHARMACOPOLA,67
PHILIPPVS/N,55
PHILOSOPHOR,"55, 72"
PHILOSOPHVS/2,30
PICVS,5
PICVS/N,28
PIETAS,70
PIGER,32
PILA/2,26
PILA/3,26
PILEVS,9
PINGVE,10
PISCARIVS,12
PISTOLETVS,26
PIVS,28
PLACEO,29
PLANE,67
PLANVS/2,8
PLENVS,31
PLVVIA,15
POMERIDIANVS,55
PONO,8
PORRIGO/1,72
PORTVS,"17, 17"
PORVS/1,72
POSSESSIO,33
POSSVM/1,"3, 8, 8, 8, 9, 9, 11, 17, 26, 27, 29, 30, 31, 31, 31, 31, 32, 51, 52, 53, 53, 56, 56, 56, 58, 59, 59, 63, 63, 63, 64, 64, 66, 70, 72, 72, 72, 72, 72"
POST/2,"2, 12, 28, 28, 53, 58"
POSTEA,30
POSTHAC,"6, 30, 65, 68"
POSTREMO,"30, 66"
POSTREMVS,"28, 28"
POTIO/1,67
POTIS,"3, 9, 18, 26, 31, 64, 64, 67, 70"
POTISSIMVM,"8, 28, 28"
PRAE/1,"12, 20, 64"
PRAECEPTOR,"6, 7, 7, 7, 7, 7, 21, 21, 21, 21, 21, 21, 21, 25, 26, 26, 31, 31, 32, 32, 32, 51, 52, 52, 55, 58, 58, 58, 58, 65, 66, 67, 68, 72"
PRAECEPTVM,"21, 21, 21"
PRAECIPIO,"16, 52, 52"
PRAEDA,5
PRAEDICO/1,"10, 12"
PRAEDICO/2,3
PRAEFATIO,71
PRAEFOR,71
PRAELECTIO,"32, 52"
PRAELEGO/2,11
PRAEMEDITATVS,3
PRAEMIOLVM,6
PRAEMIVM,"31, 52"
PRAEMONEO,3
PRAEMVNIO/2,31
PRAEPARO/2,6
PRAEPOSITVS/N,57
PRAESCRIBO,6
PRAESENS,"7, 28, 51, 54, 56, 59, 64, 72"
PRAESERTIM,"10, 10, 21, 26, 54, 54"
PRAESTO/1,"12, 52, 55"
PRAETER/2,"4, 52"
PRAETEREA,"14, 54, 56, 58, 70, 72"
PRANDEO,"26, 28, 28"
PRANDIVM,"9, 9, 12, 12, 22, 28"
PRAVVS,"9, 65"
PRECATIO,29
PRECOR,"3, 3, 6, 8, 8, 10, 10, 13, 14, 26, 30, 30, 30, 30, 54, 66"
PREMO,3
PRETIOSVS,"6, 33"
PRIMVS,"4, 26, 30, 59, 63"
PRIOR,"31, 51"
PRISTINVS,8
PRIVATVS,70
PRO/1,"9, 53, 57, 63, 63"
PROBE,58
PROBO,"52, 67, 69"
PROBVS,65
PRODEO/1,"7, 7, 18, 71"
PROFECTO,"9, 33, 63"
PROFECTVS,"9, 12, 51"
PROFESSIO,67
PROFICIO,"14, 53, 57, 57, 58, 64, 66, 67, 67, 69, 70, 71"
PROFICISCOR,13
PROFITEOR,67
PROFVNDO/2,72
PROGREDIOR,"63, 66"
PROHIBEO,8
PROINDE,65
PROMISSVM,6
PROMITTO,"12, 53"
PROMOVEO,"32, 66"
PROMPTVS/1,"28, 69"
PRONVS,69
PROPE/2,59
PROPEDIEM,29
PROPERO,"14, 15, 22"
PROPONO,"11, 28"
PROPRIVS,"26, 26, 72"
PROPTER/2,14
PRORSVS,"22, 70"
PROSEQVOR,"30, 30, 66"
PROSPER,8
PROSVM/1,56
PROTERO,8
PROVERBIVM,"9, 9, 29, 59"
PROVIDEO,29
PROVOCO,"52, 57"
PROXIMO/2,29
PROXIMVS/1,14
PRVDENS,6
PRVDENTIA,"11, 28"
PVER,"3, 3, 3, 4, 5, 5, 5, 6, 6, 6, 7, 11, 16, 18, 52, 63"
PVLCHER,30
PVNIO,"71, 72"
PVRVS,"71, 71"
PVSILLVS,6
PVTANEVS/N,21
PVTO,"6, 8, 9, 9, 10, 21, 30, 33, 51, 64, 70"
PYRA,"23, 23"
QVADRO,71
QVAERO,"9, 11, 11, 31, 31, 31, 52, 53, 67, 70, 71"
QVAESO,"6, 11, 22, 52, 54, 54, 58, 63, 63, 65, 66, 68, 70, 70"
QVAESTIO,11
QVALIS/1,"72, 72"
QVAM/1,"3, 7, 8, 8, 8, 28, 28, 33, 33, 33, 53, 63, 64, 69, 70, 70, 70, 70, 72, 72, 72, 72"
QVAMDIV/1,"32, 67"
QVAMOBREM,"8, 9, 15, 30, 52"
QVAMVIS/1,63
QVANDO/1,"1, 4, 12, 13, 13, 14, 14, 18, 22, 24, 24, 25, 28, 28, 29, 31, 33, 53, 56, 59, 59, 63, 63, 64, 64, 70, 70, 71"
QVANTVLVS/1,16
QVANTVM/3,"53, 53, 53, 54, 58, 59, 59"
QVANTVS/1,"9, 10, 11, 26, 26, 26, 32, 64, 71, 71"
QVASI/1,"8, 31, 31, 52, 63, 63, 63, 65, 67, 70"
QVASILLVM,"53, 53, 53"
QVATVOR,"9, 28, 53, 70"
QVE,"3, 3, 3, 3, 8, 16, 28, 52, 53, 64, 65, 66, 66, 71"
QVEMADMODVM,"6, 53"
QVEO,"63, 64"
QVI/1,"1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 6, 6, 6, 7, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 11, 11, 11, 11, 11, 12, 12, 12, 12, 13, 13, 14, 14, 14, 15, 15, 16, 16, 18, 18, 19, 21, 21, 21, 21, 21, 21, 21, 22, 23, 24, 25, 26, 26, 26, 26, 26, 26, 26, 27, 27, 27, 28, 28, 28, 28, 28, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 32, 33, 33, 33, 51, 51, 51, 51, 51, 52, 52, 52, 52, 52, 52, 52, 53, 53, 54, 54, 54, 54, 55, 56, 56, 56, 56, 57, 57, 57, 58, 58, 58, 58, 59, 59, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 65, 65, 65, 66, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 71, 71, 71, 72, 72, 72, 72, 72, 72"
QVIA,"2, 3, 6, 7, 7, 7, 8, 8, 9, 9, 9, 9, 14, 21, 21, 25, 26, 26, 26, 29, 30, 33, 51, 52, 52, 52, 59, 63, 63, 65, 69, 72, 72"
QVICVMQVE/1,52
QVIDAM,"1, 5, 6, 15, 26, 26, 70"
QVIDEM,"12, 26, 26, 26, 29, 32, 32, 51, 53, 54, 56, 58, 64, 70, 70, 71"
QVIES,51
QVIESCO,"51, 51"
QVIN/1,"8, 9, 27, 30, 56, 64, 70"
QVINDECIM,67
QVINETIAM,72
QVINQVE,"21, 26, 30, 59, 71"
QVIRINVS/N,59
QVIS/1,"1, 1, 1, 3, 4, 4, 4, 5, 5, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 11, 11, 11, 11, 11, 12, 14, 14, 15, 15, 17, 17, 17, 17, 18, 18, 19, 20, 20, 20, 20, 21, 21, 22, 23, 23, 23, 23, 24, 24, 24, 26, 26, 26, 27, 27, 28, 28, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 32, 32, 32, 33, 33, 33, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 52, 52, 52, 52, 52, 52, 53, 53, 53, 53, 54, 54, 55, 56, 58, 58, 58, 58, 58, 58, 58, 59, 63, 63, 63, 63, 63, 63, 64, 64, 64, 65, 65, 65, 66, 66, 67, 67, 67, 67, 69, 69, 69, 69, 70, 70, 70, 70, 70, 70, 70, 70, 70, 71, 71, 71, 71, 71, 72, 72, 72, 72, 72, 72, 72, 72"
QVISNAM,"8, 10, 12, 51, 54, 58"
QVISQVE/2,"6, 12, 57"
QVISQVIS/2,"27, 31, 66, 70, 70"
QVO/1,24
QVO/2,"15, 55"
QVOAD/1,"27, 66"
QVODAMMODO,"67, 72, 72"
QVOMODO/1,"7, 7, 27, 29, 31, 66"
QVONAM,"13, 16, 22"
QVONIAM,26
QVOQVE,"1, 10, 15, 16, 16, 26, 30, 52, 54, 55"
QVORSVM,63
QVOT/1,"9, 10"
QVOTIENS/2,28
QVOTVS,"4, 8, 30, 57"
QVOTVSQVISQVE,"16, 55"
RARVS,"9, 70"
RATIO,"21, 52, 58, 59, 70"
RECENS/1,"10, 71"
RECENSEO,56
RECIDO/2,6
RECIPERO,8
RECIPIO,"27, 28, 65"
RECITO/1,"2, 25, 25, 25"
RECORDOR,"9, 11, 11, 67"
RECTE,"52, 63, 69, 70"
RECTVS,"2, 9, 14, 15, 17, 24, 28, 30"
RECVSO,"3, 8"
REDDO,"1, 3, 5, 6, 6, 27, 27, 28, 29, 29, 31, 53, 53, 54, 54, 59, 59, 66, 67"
REDEO/1,"9, 13, 16, 16, 18, 24, 25, 27, 28, 28, 28, 53, 53, 56, 67, 70"
REDITIO,53
REDVCO,"13, 53"
REFERO,"1, 25, 27, 29, 30, 52, 66, 66, 70, 70, 70, 71"
REGVLA,72
RELINQVO,"25, 30, 53, 64"
REMEDIVM,"51, 51, 67"
REMINISCOR,67
REMISSIO,32
RENOVO,3
RENVNTIO,56
REPERIO,64
REPETO,"5, 24, 26, 32, 33, 52"
REPREHENDO,63
REPRIMO,64
REQVIRO,"63, 70"
