TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΥΠΟΦΙΛΕΩ,ὑποφιλέω,,ὑποφιλέω,kiss slily,kiss slily,kiss slily,,,,,,http://logeion.uchicago.edu/index.html#ὑποφιλέω
ΥΠΟΦΙΜΟΣ,ὑπόφιμος,,ὑπόφιμος,covered with a lid,covered with a lid,covered with a lid,,,,,,http://logeion.uchicago.edu/index.html#ὑπόφιμος
ΥΠΟΦΛΕΓΜΑΙΝΩ,ὑποφλεγμαίνω,,ὑποφλεγμαίνω,to be somewhat inflamed,to be somewhat inflamed,to be somewhat inflamed,,,,,,http://logeion.uchicago.edu/index.html#ὑποφλεγμαίνω
ΥΠΟΦΛΕΓΜΑΤΙΖΩ,ὑποφλεγματίζω,,ὑποφλεγματίζω,to be salivated,to be salivated,to be salivated,,,,,,http://logeion.uchicago.edu/index.html#ὑποφλεγματίζω
ΥΠΟΦΛΕΓΜΑΤΩΔΗΣ,ὑποφλεγματώδης,,ὑποφλεγματώδης,suffering somewhat from phlegm,suffering somewhat from phlegm,suffering somewhat from phlegm,,,,,,http://logeion.uchicago.edu/index.html#ὑποφλεγματώδης
ΥΠΟΦΛΕΓΩ,ὑποφλέγω,,ὑποφλέγω,to heat from below,to heat from below,to heat from below,,,,,,http://logeion.uchicago.edu/index.html#ὑποφλέγω
ΥΠΟΦΟΒΕΟΜΑΙ,ὑποφοβέομαι,,ὑποφοβέομαι,to be somewhat frightened,to be somewhat frightened,to be somewhat frightened,,,,,,http://logeion.uchicago.edu/index.html#ὑποφοβέομαι
ΥΠΟΦΟΒΟΣ,ὑπόφοβος,,ὑπόφοβος,"somewhat frightened, shy","somewhat frightened, shy","somewhat frightened, shy",,,,,,http://logeion.uchicago.edu/index.html#ὑπόφοβος
ΥΠΟΦΟΙΝΙΖΩ,ὑποφοινίζω,,ὑποφοινίζω,to be purplish,to be purplish,to be purplish,,,,,,http://logeion.uchicago.edu/index.html#ὑποφοινίζω
ΥΠΟΦΟΙΝΙΟΣ,ὑποφοίνιος,,ὑποφοίνιος,reddish,reddish,reddish,,,,,,http://logeion.uchicago.edu/index.html#ὑποφοίνιος
ΥΠΟΦΟΙΝΙΣΣΟΜΑΙ,ὑποφοινίσσομαι,,ὑποφοινίσσομαι,become somewhat purple,become somewhat purple,become somewhat purple,,,,,,http://logeion.uchicago.edu/index.html#ὑποφοινίσσομαι
ΥΠΟΦΟΝΙΑ,ὑποφόνια,,ὑποφόνια,price paid by the murderer,price paid by the murderer,price paid by the murderer,,,,,,http://logeion.uchicago.edu/index.html#ὑποφόνια
ΥΠΟΦΟΝΙΟΣ,ὑποφόνιος,,ὑποφόνιος,murdering secretly,murdering secretly,murdering secretly,,,,,,http://logeion.uchicago.edu/index.html#ὑποφόνιος
ΥΠΟΦΟΡΑ,ὑποφορά,,ὑποφορά,"a holding under, putting forward","a holding under, putting forward","a holding under, putting forward",,,,,,http://logeion.uchicago.edu/index.html#ὑποφορά
ΥΠΟΦΟΡΕΩ,ὑποφορέω,,ὑποφορέω,drain off,drain off,drain off,,,,,,http://logeion.uchicago.edu/index.html#ὑποφορέω
ΥΠΟΦΟΡΟΣ,ὑπόφορος,,ὑπόφορος,subject to tribute,subject to tribute,subject to tribute,,,,,,http://logeion.uchicago.edu/index.html#ὑπόφορος
ΥΠΟΦΡΑΔΜΟΣΥΝΗ,ὑποφραδμοσύνη,,ὑποφραδμοσύνη,"suggestion, counsel","suggestion, counsel","suggestion, counsel",,,,,,http://logeion.uchicago.edu/index.html#ὑποφραδμοσύνη
ΥΠΟΦΡΑΖΟΜΑΙ,ὑποφράζομαι,,ὑποφράζομαι,"note, observe","note, observe","note, observe",,,,,,http://logeion.uchicago.edu/index.html#ὑποφράζομαι
ΥΠΟΦΡΑΣΣΩ,ὑποφράσσω,,ὑποφράσσω,stop,stop,stop,,,,,,http://logeion.uchicago.edu/index.html#ὑποφράσσω
ΥΠΟΦΡΙΚΟΣ,ὑπόφρικος,,ὑπόφρικος,shuddering a little,shuddering a little,shuddering a little,,,,,,http://logeion.uchicago.edu/index.html#ὑπόφρικος
ΥΠΟΦΡΙΣΣΩ,ὑποφρίσσω,,ὑποφρίσσω,to shudder slightly,to shudder slightly,to shudder slightly,,,,,,http://logeion.uchicago.edu/index.html#ὑποφρίσσω
ΥΠΟΦΡΥΓΙΟΣ,ὑποφρύγιος,,ὑποφρύγιος,hypo-Phrygian,hypo-Phrygian,hypo-Phrygian,,,,,,http://logeion.uchicago.edu/index.html#ὑποφρύγιος
ΥΠΟΦΥΓΗ,ὑποφυγή,,ὑποφυγή,refuge,refuge,refuge,,,,,,http://logeion.uchicago.edu/index.html#ὑποφυγή
ΥΠΟΦΥΛΑΚΕΩ,ὑποφυλακέω,,ὑποφυλακέω,serve as deputy,serve as deputy,serve as deputy,,,,,,http://logeion.uchicago.edu/index.html#ὑποφυλακέω
ΥΠΟΦΥΛΑΚΙΑ,ὑποφυλακία,,ὑποφυλακία,office of deputy,office of deputy,office of deputy,,,,,,http://logeion.uchicago.edu/index.html#ὑποφυλακία
ΥΠΟΦΥΛΑΞ,ὑπόφυλαξ,,ὑπόφυλαξ,deputy,deputy,deputy,,,,,,http://logeion.uchicago.edu/index.html#ὑπόφυλαξ
ΥΠΟΦΥΡΑΩ,ὑποφυράω,,ὑποφυράω,throw into confusion,throw into confusion,throw into confusion,,,,,,http://logeion.uchicago.edu/index.html#ὑποφυράω
ΥΠΟΦΥΣΑΩ,ὑποφυσάω,,ὑποφυσάω,blow gently,blow gently,blow gently,,,,,,http://logeion.uchicago.edu/index.html#ὑποφυσάω
ΥΠΟΦΥΣΙΣ,ὑπόφυσις,,ὑπόφυσις,attachment underneath,attachment underneath,attachment underneath,,,,,,http://logeion.uchicago.edu/index.html#ὑπόφυσις
ΥΠΟΦΥΤΕΥΩ,ὑποφυτεύω,,ὑποφυτεύω,plant under,plant under,plant under,,,,,,http://logeion.uchicago.edu/index.html#ὑποφυτεύω
ΥΠΟΦΥΩ,ὑποφύω,,ὑποφύω,to make to grow up,to make to grow up,to make to grow up,,,,,,http://logeion.uchicago.edu/index.html#ὑποφύω
ΥΠΟΦΩΓΩ,ὑποφώγω,,ὑποφώγω,roast slightly,roast slightly,roast slightly,,,,,,http://logeion.uchicago.edu/index.html#ὑποφώγω
ΥΠΟΦΩΛΕΥΩ,ὑποφωλεύω,,ὑποφωλεύω,to lie hidden under,to lie hidden under,to lie hidden under,,,,,,http://logeion.uchicago.edu/index.html#ὑποφωλεύω
ΥΠΟΦΩΝΕΩ,ὑποφωνέω,,ὑποφωνέω,to call out in answer,to call out in answer,to call out in answer,,,,,,http://logeion.uchicago.edu/index.html#ὑποφωνέω
ΥΠΟΦΩΝΗΣΙΣ,ὑποφώνησις,,ὑποφώνησις,"answer, retort","answer, retort","answer, retort",,,,,,http://logeion.uchicago.edu/index.html#ὑποφώνησις
ΥΠΟΦΩΤΙΖΩ,ὑποφωτίζω,,ὑποφωτίζω,throw light upon,throw light upon,throw light upon,,,,,,http://logeion.uchicago.edu/index.html#ὑποφωτίζω
ΥΠΟΧΑΖΟΜΑΙ,ὑποχάζομαι,,ὑποχάζομαι,to give way gradually,to give way gradually,to give way gradually,,,,,,http://logeion.uchicago.edu/index.html#ὑποχάζομαι
ΥΠΟΧΑΙΡΩ,ὑποχαίρω,,ὑποχαίρω,rejoice secretly,rejoice secretly,rejoice secretly,,,,,,http://logeion.uchicago.edu/index.html#ὑποχαίρω
ΥΠΟΧΑΛΑΡΟΣ,ὑποχαλαρός,,ὑποχαλαρός,somewhat slack,somewhat slack,somewhat slack,,,,,,http://logeion.uchicago.edu/index.html#ὑποχαλαρός
ΥΠΟΧΑΛΑΣΙΣ,ὑποχάλασις,,ὑποχάλασις,a sinking down,a sinking down,a sinking down,,,,,,http://logeion.uchicago.edu/index.html#ὑποχάλασις
ΥΠΟΧΑΛΑΩ,ὑποχαλάω,,ὑποχαλάω,"slacken a little, lower","slacken a little, lower","slacken a little, lower",,,,,,http://logeion.uchicago.edu/index.html#ὑποχαλάω
ΥΠΟΧΑΛΕΠΑΙΝΩ,ὑποχαλεπαίνω,,ὑποχαλεπαίνω,become a little angry,become a little angry,become a little angry,,,,,,http://logeion.uchicago.edu/index.html#ὑποχαλεπαίνω
ΥΠΟΧΑΛΙΝΙΔΙΟΣ,ὑποχαλινίδιος,,ὑποχαλινίδιος,under the bridle,under the bridle,under the bridle,,,,,,http://logeion.uchicago.edu/index.html#ὑποχαλινίδιος
ΥΠΟΧΑΛΚΙΖΩ,ὑποχαλκίζω,,ὑποχαλκίζω,look somewhat copper-coloured,look somewhat copper-coloured,look somewhat copper-coloured,,,,,,http://logeion.uchicago.edu/index.html#ὑποχαλκίζω
ΥΠΟΧΑΛΚΟΣ,ὑπόχαλκος,,ὑπόχαλκος,containing a mixture of copper,containing a mixture of copper,containing a mixture of copper,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχαλκος
ΥΠΟΧΑΡΑΣΣΩ,ὑποχαράσσω,,ὑποχαράσσω,to engrave under,to engrave under,to engrave under,,,,,,http://logeion.uchicago.edu/index.html#ὑποχαράσσω
ΥΠΟΧΑΡΟΠΟΣ,ὑποχαροπός,,ὑποχαροπός,somewhat bright-eyed,somewhat bright-eyed,somewhat bright-eyed,,,,,,http://logeion.uchicago.edu/index.html#ὑποχαροπός
ΥΠΟΧΑΡΤΩΣΙΣ,ὑποχάρτωσις,,ὑποχάρτωσις,tectoria,tectoria,tectoria,,,,,,http://logeion.uchicago.edu/index.html#ὑποχάρτωσις
ΥΠΟΧΑΣΚΩ,ὑποχάσκω,,ὑποχάσκω,to gape a little,to gape a little,to gape a little,,,,,,http://logeion.uchicago.edu/index.html#ὑποχάσκω
ΥΠΟΧΑΥΝΟΣ,ὑπόχαυνος,,ὑπόχαυνος,somewhat porous,somewhat porous,somewhat porous,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχαυνος
ΥΠΟΧΑΥΝΟΩ,ὑποχαυνόω,,ὑποχαυνόω,"make somewhat conceited, puff up","make somewhat conceited, puff up","make somewhat conceited, puff up",,,,,,http://logeion.uchicago.edu/index.html#ὑποχαυνόω
ΥΠΟΧΕΙΡΙΟΣ,ὑποχείριος,,ὑποχείριος –a –ον,"under the hand, in hand","under the hand, in hand","under the hand, in hand",,,,,,http://logeion.uchicago.edu/index.html#ὑποχείριος
ΥΠΟΧΕΙΡΙΣΜΟΣ,ὑποχειρισμός,,ὑποχειρισμός,treatment,treatment,treatment,,,,,,http://logeion.uchicago.edu/index.html#ὑποχειρισμός
ΥΠΟΧΕΙΡΟΓΡΑΦΕΩ,ὑποχειρογραφέω,,ὑποχειρογραφέω,sign,sign,sign,,,,,,http://logeion.uchicago.edu/index.html#ὑποχειρογραφέω
ΥΠΟΧΕΥΜΑ,ὑπόχευμα,,ὑπόχευμα,"gentle stream, soft sprinkling","gentle stream, soft sprinkling","gentle stream, soft sprinkling",,,,,,http://logeion.uchicago.edu/index.html#ὑπόχευμα
ΥΠΟΧΕΥΣ,ὑποχεύς,,ὑποχεύς,trulla,trulla,trulla,,,,,,http://logeion.uchicago.edu/index.html#ὑποχεύς
ΥΠΟΧΕΩ,ὑποχέω,,ὑποχέω,to pour,to pour,to pour,,,,,,http://logeion.uchicago.edu/index.html#ὑποχέω
ΥΠΟΧΗ,ὑποχή,,ὑποχή,a round fishing-net,a round fishing-net,a round fishing-net,,,,,,http://logeion.uchicago.edu/index.html#ὑποχή
ΥΠΟΧΗΛΑ,ὑπόχηλα,,ὑπόχηλα,part of the hand near the fingers,part of the hand near the fingers,part of the hand near the fingers,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχηλα
ΥΠΟΧΘΟΝΙΟΣ,ὑποχθόνιος,,ὑποχθόνιος,"under the earth, subterranean","under the earth, subterranean","under the earth, subterranean",,,,,,http://logeion.uchicago.edu/index.html#ὑποχθόνιος
ΥΠΟΧΛΕΟΜΑΙ,ὑποχλέομαι,,ὑποχλέομαι,to be rolled beneath,to be rolled beneath,to be rolled beneath,,,,,,http://logeion.uchicago.edu/index.html#ὑποχλέομαι
ΥΠΟΧΛΙΑΙΝΩ,ὑποχλιαίνω,,ὑποχλιαίνω,warm a little,warm a little,warm a little,,,,,,http://logeion.uchicago.edu/index.html#ὑποχλιαίνω
ΥΠΟΧΛΙΖΩ,ὑποχλίζω,,ὑποχλίζω,lift with a lever,lift with a lever,lift with a lever,,,,,,http://logeion.uchicago.edu/index.html#ὑποχλίζω
ΥΠΟΧΛΟΟΣ,ὑπόχλοος,,ὑπόχλοος,of a palish yellow,of a palish yellow,of a palish yellow,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχλοος
ΥΠΟΧΛΩΡΟΜΕΛΑΣ,ὑποχλωρομέλας,,ὑποχλωρομέλας,rather dark green,rather dark green,rather dark green,,,,,,http://logeion.uchicago.edu/index.html#ὑποχλωρομέλας
ΥΠΟΧΛΩΡΟΣ,ὑπόχλωρος,,ὑπόχλωρος,"greenish yellow, pale","greenish yellow, pale","greenish yellow, pale",,,,,,http://logeion.uchicago.edu/index.html#ὑπόχλωρος
ΥΠΟΧΟΙΝΙΚΙΣ,ὑποχοινικίς,,ὑποχοινικίς,"base on which the χοινικίς rests, in a torsionengine","base on which the χοινικίς rests, in a torsionengine","base on which the χοινικίς rests, in a torsionengine",,,,,,http://logeion.uchicago.edu/index.html#ὑποχοινικίς
ΥΠΟΧΟΙΡΙΣ,ὑποχοιρίς,,ὑποχοιρίς,"swine's succory, cat's ear, Hypochoeris radicata","swine's succory, cat's ear, Hypochoeris radicata","swine's succory, cat's ear, Hypochoeris radicata",,,,,,http://logeion.uchicago.edu/index.html#ὑποχοιρίς
ΥΠΟΧΟΛΟΣ,ὑπόχολος,,ὑπόχολος,"somewhat bilious, yellowish","somewhat bilious, yellowish","somewhat bilious, yellowish",,,,,,http://logeion.uchicago.edu/index.html#ὑπόχολος
ΥΠΟΧΟΛΩΔΗΣ,ὑποχολώδης,,ὑποχολώδης,rather bilious,rather bilious,rather bilious,,,,,,http://logeion.uchicago.edu/index.html#ὑποχολώδης
ΥΠΟΧΟΝΔΡΙΑΚΟΣ,ὑποχονδριακός,,ὑποχονδριακός,of the ὑποχόνδριον,of the ὑποχόνδριον,of the ὑποχόνδριον,,,,,,http://logeion.uchicago.edu/index.html#ὑποχονδριακός
ΥΠΟΧΟΝΔΡΙΟΝ,ὑποχόνδριον,,ὑποχόνδριον,abdomen,abdomen,abdomen,,,,,,http://logeion.uchicago.edu/index.html#ὑποχόνδριον
ΥΠΟΧΟΝΔΡΙΟΣ,ὑποχόνδριος,,ὑποχόνδριος,under the cartilage of the breastbone,under the cartilage of the breastbone,under the cartilage of the breastbone,,,,,,http://logeion.uchicago.edu/index.html#ὑποχόνδριος
ΥΠΟΧΟΡΗΓΕΩ,ὑποχορηγέω,,ὑποχορηγέω,to supply,to supply,to supply,,,,,,http://logeion.uchicago.edu/index.html#ὑποχορηγέω
ΥΠΟΧΟΡΗΓΙΑ,ὑποχορηγία,,ὑποχορηγία,"a supplying, succour","a supplying, succour","a supplying, succour",,,,,,http://logeion.uchicago.edu/index.html#ὑποχορηγία
ΥΠΟΧΟΣ,ὕποχος,,ὕποχος,subject,subject,subject,,,,,,http://logeion.uchicago.edu/index.html#ὕποχος
ΥΠΟΧΡΕΜΕΤΙΖΩ,ὑποχρεμετίζω,,ὑποχρεμετίζω,neigh to,neigh to,neigh to,,,,,,http://logeion.uchicago.edu/index.html#ὑποχρεμετίζω
ΥΠΟΧΡΕΜΠΤΟΜΑΙ,ὑποχρέμπτομαι,,ὑποχρέμπτομαι,expectorate gently,expectorate gently,expectorate gently,,,,,,http://logeion.uchicago.edu/index.html#ὑποχρέμπτομαι
ΥΠΟΧΡΕΩΣ,ὑπόχρεως,,ὑπόχρεως,"indebted, in debt","indebted, in debt","indebted, in debt",,,,,,http://logeion.uchicago.edu/index.html#ὑπόχρεως
ΥΠΟΧΡΗΣΤΗΣ,ὑποχρήστης,,ὑποχρήστης,assistant oracle-giver,assistant oracle-giver,assistant oracle-giver,,,,,,http://logeion.uchicago.edu/index.html#ὑποχρήστης
ΥΠΟΧΡΙΣΜΑ,ὑπόχρισμα,,ὑπόχρισμα,foundation-layer,foundation-layer,foundation-layer,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχρισμα
ΥΠΟΧΡΙΣΤΕΟΝ,ὑποχριστέον,,ὑποχριστέον,one must anoint,one must anoint,one must anoint,,,,,,http://logeion.uchicago.edu/index.html#ὑποχριστέον
ΥΠΟΧΡΙΩ,ὑποχρίω,,ὑποχρίω,to smear under,to smear under,to smear under,,,,,,http://logeion.uchicago.edu/index.html#ὑποχρίω
ΥΠΟΧΡΟΝΟΣ,ὑπόχρονος,,ὑπόχρονος,temporary,temporary,temporary,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχρονος
ΥΠΟΧΡΥΣΟΣ,ὑπόχρυσος,,ὑπόχρυσος,containing a mixture,containing a mixture,containing a mixture,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχρυσος
ΥΠΟΧΡΥΣΟΩ,ὑποχρυσόω,,ὑποχρυσόω,gild,gild,gild,,,,,,http://logeion.uchicago.edu/index.html#ὑποχρυσόω
ΥΠΟΧΡΩΝΝΥΜΙ,ὑποχρώννυμι,,ὑποχρώννυμι,with high complexion,with high complexion,with high complexion,,,,,,http://logeion.uchicago.edu/index.html#ὑποχρώννυμι
ΥΠΟΧΥΛΙΖΩ,ὑποχυλίζω,,ὑποχυλίζω,extract the juice from,extract the juice from,extract the juice from,,,,,,http://logeion.uchicago.edu/index.html#ὑποχυλίζω
ΥΠΟΧΥΜΑ,ὑπόχυμα,,ὑπόχυμα,cataract,cataract,cataract,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχυμα
ΥΠΟΧΥΝΩ,ὑποχύνω,,ὑποχύνω,cause cataract in,cause cataract in,cause cataract in,,,,,,http://logeion.uchicago.edu/index.html#ὑποχύνω
ΥΠΟΧΥΣΙΣ,ὑπόχυσις,,ὑπόχυσις,cataract,cataract,cataract,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχυσις
ΥΠΟΧΥΤΗΡ,ὑποχυτήρ,,ὑποχυτήρ,vessel to pour,vessel to pour,vessel to pour,,,,,,http://logeion.uchicago.edu/index.html#ὑποχυτήρ
ΥΠΟΧΥΤΟΣ,ὑπόχυτος,,ὑπόχυτος,having,having,having,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχυτος
ΥΠΟΧΩΛΑΙΝΩ,ὑποχωλαίνω,,ὑποχωλαίνω,to be somewhat lame,to be somewhat lame,to be somewhat lame,,,,,,http://logeion.uchicago.edu/index.html#ὑποχωλαίνω
ΥΠΟΧΩΛΟΣ,ὑπόχωλος,,ὑπόχωλος,somewhat lame,somewhat lame,somewhat lame,,,,,,http://logeion.uchicago.edu/index.html#ὑπόχωλος
ΥΠΟΧΩΡΕΩ,ὑποχωρέω,,ὑποχωρέω ὑποχωρήσομαι ὑπεχώρησαν,"to go back, retire, recoil","to go back, retire, recoil","to go back, retire, recoil",,,,,,http://logeion.uchicago.edu/index.html#ὑποχωρέω
ΥΠΟΧΩΡΗΜΑ,ὑποχώρημα,,ὑποχώρημα,a downward evacuation,a downward evacuation,a downward evacuation,,,,,,http://logeion.uchicago.edu/index.html#ὑποχώρημα
ΥΠΟΧΩΡΗΣΙΣ,ὑποχώρησις,,ὑποχώρησις,"a going back, retirement, retreat","a going back, retirement, retreat","a going back, retirement, retreat",,,,,,http://logeion.uchicago.edu/index.html#ὑποχώρησις
ΥΠΟΧΩΡΗΤΙΚΟΣ,ὑποχωρητικός,,ὑποχωρητικός,"relaxing, evacuating","relaxing, evacuating","relaxing, evacuating",,,,,,http://logeion.uchicago.edu/index.html#ὑποχωρητικός
ΥΠΟΧΩΡΙΖΩ,ὑποχωρίζω,,ὑποχωρίζω,"separate, divide before","separate, divide before","separate, divide before",,,,,,http://logeion.uchicago.edu/index.html#ὑποχωρίζω
ΥΠΟΨΑΘΥΡΟΣ,ὑποψάθυρος,,ὑποψάθυρος,somewhat crumbling,somewhat crumbling,somewhat crumbling,,,,,,http://logeion.uchicago.edu/index.html#ὑποψάθυρος
ΥΠΟΨΑΛΑΣΣΩ,ὑποψαλάσσω,,ὑποψαλάσσω,handle,handle,handle,,,,,,http://logeion.uchicago.edu/index.html#ὑποψαλάσσω
ΥΠΟΨΑΛΛΩ,ὑποψάλλω,,ὑποψάλλω,touch softly,touch softly,touch softly,,,,,,http://logeion.uchicago.edu/index.html#ὑποψάλλω
ΥΠΟΨΑΜΜΟΣ,ὑπόψαμμος,,ὑπόψαμμος,having sand under,having sand under,having sand under,,,,,,http://logeion.uchicago.edu/index.html#ὑπόψαμμος
ΥΠΟΨΑΡΟΣ,ὑπόψαρος,,ὑπόψαρος,somewhat dappled,somewhat dappled,somewhat dappled,,,,,,http://logeion.uchicago.edu/index.html#ὑπόψαρος
ΥΠΟΨΑΥΩ,ὑποψαύω,,ὑποψαύω,touch below,touch below,touch below,,,,,,http://logeion.uchicago.edu/index.html#ὑποψαύω
ΥΠΟΨΑΩ,ὑποψάω,,ὑποψάω,scrape gently,scrape gently,scrape gently,,,,,,http://logeion.uchicago.edu/index.html#ὑποψάω
ΥΠΟΨΕΚΑΖΩ,ὑποψεκάζω,,ὑποψεκάζω,tipple a little,tipple a little,tipple a little,,,,,,http://logeion.uchicago.edu/index.html#ὑποψεκάζω
ΥΠΟΨΕΛΛΙΖΩ,ὑποψελλίζω,,ὑποψελλίζω,lisp,lisp,lisp,,,,,,http://logeion.uchicago.edu/index.html#ὑποψελλίζω
ΥΠΟΨΕΥΔΟΜΑΙ,ὑποψεύδομαι,,ὑποψεύδομαι,lie a little,lie a little,lie a little,,,,,,http://logeion.uchicago.edu/index.html#ὑποψεύδομαι
ΥΠΟΨΗΝΙΖΩ,ὑποψηνίζω,,ὑποψηνίζω,prick from below,prick from below,prick from below,,,,,,http://logeion.uchicago.edu/index.html#ὑποψηνίζω
ΥΠΟΨΗΦΙΣΙΣ,ὑποψήφισις,,ὑποψήφισις,calculation,calculation,calculation,,,,,,http://logeion.uchicago.edu/index.html#ὑποψήφισις
ΥΠΟΨΗΧΩ,ὑποψήχω,,ὑποψήχω,scrape up,scrape up,scrape up,,,,,,http://logeion.uchicago.edu/index.html#ὑποψήχω
ΥΠΟΨΙΑ,ὑποψία,,ὑποψία,"suspicion, jealousy","suspicion, jealousy","suspicion, jealousy",,,,,,http://logeion.uchicago.edu/index.html#ὑποψία
ΥΠΟΨΙΑΣΤΙΚΩΣ,ὑποψιαστικῶς,,ὑποψιαστικῶς,suspiciously,suspiciously,suspiciously,,,,,,http://logeion.uchicago.edu/index.html#ὑποψιαστικῶς
ΥΠΟΨΙΘΥΡΙΖΩ,ὑποψιθυρίζω,,ὑποψιθυρίζω,whisper softly,whisper softly,whisper softly,,,,,,http://logeion.uchicago.edu/index.html#ὑποψιθυρίζω
ΥΠΟΨΙΘΥΡΙΣΜΑ,ὑποψιθύρισμα,,ὑποψιθύρισμα,whispering,whispering,whispering,,,,,,http://logeion.uchicago.edu/index.html#ὑποψιθύρισμα
ΥΠΟΨΙΛΟΣ,ὑπόψιλος,,ὑπόψιλος,somewhat bald,somewhat bald,somewhat bald,,,,,,http://logeion.uchicago.edu/index.html#ὑπόψιλος
ΥΠΟΨΙΟΣ,ὑπόψιος,,ὑπόψιος,viewed from beneath,viewed from beneath,viewed from beneath,,,,,,http://logeion.uchicago.edu/index.html#ὑπόψιος
ΥΠΟΨΟΦΕΩ,ὑποψοφέω,,ὑποψοφέω,make a slight noise,make a slight noise,make a slight noise,,,,,,http://logeion.uchicago.edu/index.html#ὑποψοφέω
ΥΠΟΨΥΧΡΟΣ,ὑπόψυχρος,,ὑπόψυχρος,"somewhat cold, coolish","somewhat cold, coolish","somewhat cold, coolish",,,,,,http://logeion.uchicago.edu/index.html#ὑπόψυχρος
ΥΠΟΨΥΧΩ,ὑποψύχω,,ὑποψύχω,cool a little,cool a little,cool a little,,,,,,http://logeion.uchicago.edu/index.html#ὑποψύχω
ΥΠΟΨΩΝΕΩ,ὑποψωνέω,,ὑποψωνέω,to underbid in the purchase of victuals,to underbid in the purchase of victuals,to underbid in the purchase of victuals,,,,,,http://logeion.uchicago.edu/index.html#ὑποψωνέω
ΥΠΟΨΩΡΩΔΗΣ,ὑποψωρώδης,,ὑποψωρώδης,somewhat itchy,somewhat itchy,somewhat itchy,,,,,,http://logeion.uchicago.edu/index.html#ὑποψωρώδης
ΥΠΤΙΑΖΩ,ὑπτιάζω,,ὑπτιάζω,"to bend oneself back, to carry one's head high","to bend oneself back, to carry one's head high","to bend oneself back, to carry one's head high",,,,,,http://logeion.uchicago.edu/index.html#ὑπτιάζω
ΥΠΤΙΑΣΜΟΣ,ὑπτιασμός,,ὑπτιασμός,a laying oneself backwards,a laying oneself backwards,a laying oneself backwards,,,,,,http://logeion.uchicago.edu/index.html#ὑπτιασμός
ΥΠΤΙΑΣΤΕΟΣ,ὑπτιαστέος,,ὑπτιαστέος,one must throw back,one must throw back,one must throw back,,,,,,http://logeion.uchicago.edu/index.html#ὑπτιαστέος
ΥΠΤΙΑΩ,ὑπτιάω,,ὑπτιάω,lean backward,lean backward,lean backward,,,,,,http://logeion.uchicago.edu/index.html#ὑπτιάω
ΥΠΤΙΟΟΜΑΙ,ὑπτιόομαι,,ὑπτιόομαι,to be upset,to be upset,to be upset,,,,,,http://logeion.uchicago.edu/index.html#ὑπτιόομαι
ΥΠΤΙΟΣ,ὕπτιος,,ὕπτιος –α –ον,"backwards, on one’s back","backwards, on one’s back","backwards, on one’s back",1,,,0,Adjective,http://logeion.uchicago.edu/index.html#ὕπτιος
ΥΠΤΙΟΤΗΣ,ὑπτιότης,,ὑπτιότης,supine position,supine position,supine position,,,,,,http://logeion.uchicago.edu/index.html#ὑπτιότης
ΥΠΤΙΟΩ,ὑπτιόω,,ὑπτιόω,to be turned on one's back,to be turned on one's back,to be turned on one's back,,,,,,http://logeion.uchicago.edu/index.html#ὑπτιόω
ΥΠΩΒΟΛΟΣ,ὑπώβολος,,ὑπώβολος,mortgaged,mortgaged,mortgaged,,,,,,http://logeion.uchicago.edu/index.html#ὑπώβολος
ΥΠΩΘΕΩ,ὑπωθέω,,ὑπωθέω,to push,to push,to push,,,,,,http://logeion.uchicago.edu/index.html#ὑπωθέω
ΥΠΩΙΑΔΙΟΣ,ὑπῳάδιος,,ὑπῳάδιος,"from the egg, hatched","from the egg, hatched","from the egg, hatched",,,,,,http://logeion.uchicago.edu/index.html#ὑπῳάδιος
ΥΠΩΛΕΝΙΟΣ,ὑπωλένιος,,ὑπωλένιος,under the elbow,under the elbow,under the elbow,,,,,,http://logeion.uchicago.edu/index.html#ὑπωλένιος
ΥΠΩΜΑΙΟΣ,ὑπώμαιος,,ὑπώμαιος,under the shoulder,under the shoulder,under the shoulder,,,,,,http://logeion.uchicago.edu/index.html#ὑπώμαιος
ΥΠΩΜΙΑ,ὑπωμία,,ὑπωμία,the part under the shoulders,the part under the shoulders,the part under the shoulders,,,,,,http://logeion.uchicago.edu/index.html#ὑπωμία
ΥΠΩΜΟΣΙΑ,ὑπωμοσία,,ὑπωμοσία,an oath taken to delay proceedings,an oath taken to delay proceedings,an oath taken to delay proceedings,,,,,,http://logeion.uchicago.edu/index.html#ὑπωμοσία
ΥΠΩΠΙΑΖΩ,ὑπωπιάζω,,ὑπωπιάζω,to strike,to strike,to strike,,,,,,http://logeion.uchicago.edu/index.html#ὑπωπιάζω
