word_id,TITLE,"Horace, Satires 1"
6801,EGO,"1_15, 1_66, 1_66, 1_79, 1_101, 1_103, 1_120, 2_36, 2_54, 2_57, 2_69, 2_119, 2_125, 2_131, 2_131, 3_13, 3_19, 3_23, 3_23, 3_63, 3_71, 3_94, 3_139, 4_14, 4_17, 4_39, 4_39, 4_56, 4_70, 4_70, 4_80, 4_91, 4_96, 4_102, 4_104, 4_105, 4_107, 4_108, 4_116, 4_120, 4_129, 4_133, 4_134, 4_136, 4_137, 4_137, 4_142, 5_1, 5_7, 5_30, 5_42, 5_44, 5_48, 5_51, 5_78, 5_82, 5_101, 6_6, 6_40, 6_45, 6_48, 6_50, 6_53, 6_54, 6_58, 6_58, 6_58, 6_59, 6_62, 6_69, 6_70, 6_72, 6_80, 6_81, 6_87, 6_88, 6_89, 6_92, 6_97, 6_100, 6_104, 6_107, 6_110, 6_114, 6_119, 6_122, 6_123, 6_125, 6_130, 7_35, 8_3, 8_17, 8_38, 9_3, 9_7, 9_8, 9_22, 9_23, 9_25, 9_27, 9_28, 9_29, 9_38, 9_41, 9_42, 9_50, 9_56, 9_61, 9_65, 9_68, 9_70, 9_71, 9_73, 9_73, 9_76, 9_78, 10_39, 10_40, 10_45, 10_56, 10_84, 10_84, 10_86, 10_95"
6803,EGREDIOR,5_1
6805,EGREGIVS,6_67
6807,EHEV,3_66
6809,EIA,1_18
6811,EICIO,8_8
6854,ELEMENTVM,1_26
6865,ELICIO,8_29
6868,ELIGO/3,4_25
6894,ELVDO,10_49
6922,EMENDO,10_3
6942,EMO,1_74
6957,EMPTOR,2_88
6960,EMVNGO,4_8
6985,ENIM/2,"1_7, 4_40, 4_133"
6994,ENNIVS/N,10_62
7004,ENSIS,9_31
7019,EO/1,"1_116, 3_138, 5_48, 6_31, 6_75, 6_119, 6_125, 9_1, 9_9, 10_66, 10_100"
7020,EO/3,"1_56, 3_30, 6_89, 6_105, 9_55"
7059,EPIDAVRIVS/A,3_27
7091,EPOS,10_51
7101,EQVES,"6_77, 6_106, 10_8, 10_84"
7114,EQVVS,"1_115, 2_86, 5_56, 7_8"
7126,EREPO,5_79
7134,ERGO/2,"4_53, 10_15"
7144,ERIPIO,"4_57, 9_65"
7160,ERRO/2,"3_41, 8_35"
7161,ERROR,3_42
7199,ESQVILIAE/N,8_14
7209,ESVRIO/2,"2_115, 3_93"
7211,ET/1,"4_79, 9_5"
7212,ET/2,"1_37, 1_41, 1_55, 1_71, 1_93, 1_118, 2_54, 2_99, 2_107, 2_108, 2_113, 2_126, 3_13, 3_14, 3_20, 3_24, 3_28, 3_31, 3_41, 3_45, 3_50, 3_54, 3_54, 3_63, 3_86, 3_98, 3_100, 3_101, 3_105, 3_117, 3_122, 3_125, 3_125, 3_125, 3_136, 3_139, 4_18, 4_22, 4_36, 4_38, 4_38, 4_51, 4_58, 4_66, 4_68, 4_90, 4_93, 4_98, 4_121, 4_124, 4_130, 4_131, 5_10, 5_36, 5_40, 5_43, 5_46, 5_49, 5_53, 5_57, 5_58, 5_78, 5_86, 5_95, 6_11, 6_11, 6_16, 6_17, 6_28, 6_31, 6_35, 6_37, 6_42, 6_61, 6_64, 6_69, 6_70, 6_88, 6_93, 6_93, 6_97, 6_101, 6_102, 6_115, 6_116, 7_3, 7_3, 7_19, 7_30, 8_27, 8_30, 8_39, 8_41, 8_43, 8_44, 8_45, 9_19, 9_25, 9_36, 9_40, 9_42, 9_44, 9_55, 9_61, 9_62, 9_63, 9_64, 9_75, 9_76, 10_4, 10_5, 10_5, 10_14, 10_16, 10_19, 10_23, 10_27, 10_30, 10_33, 10_64, 10_66, 10_73, 10_74, 10_78, 10_79, 10_89, 10_90, 10_91, 10_94, 10_95"
7215,ETENIM,"6_54, 7_10"
7222,ETIAM,"2_82, 3_36, 3_39, 4_62, 7_5"
7230,ETRVSCVS/N,"6_1, 10_69"
7238,EVANDER/N,3_91
7256,EVENIO,3_28
7281,EVITO,2_61
7298,EVOLVO,3_112
7303,EVPOLIS/N,4_1
7333,EX,"1_15, 1_51, 1_52, 1_56, 2_79, 2_110, 4_87, 4_123, 4_129, 4_140, 5_66, 5_77, 5_103, 6_73, 6_80, 9_26"
7354,EXANIMO,4_127
7355,EXANIMVS,1_76
7387,EXCERPO,4_40
7391,EXCIDO/1,8_49
7392,EXCIDO/2,3_76
7395,EXCIPIO,"4_134, 7_25"
7400,EXCLAMO,"2_18, 7_33"
7402,EXCLVDO,"2_67, 9_58"
7430,EXCVTIO,4_35
7434,EXEMPLVM,"1_33, 4_106"
7436,EXEO/1,"2_31, 2_120, 6_103"
7457,EXIGO,"1_118, 5_13"
7492,EXORO,10_6
7524,EXPERIOR,10_54
7548,EXPLODO,10_85
7556,EXPONO,"5_23, 7_22"
7568,EXPRIMO,7_29
7578,EXPVGNO,9_55
7595,EXSECO,"2_14, 5_59"
7626,EXSPECTO,"5_9, 5_83"
7639,EXSTO,5_55
7642,EXSTRVO,5_98
7645,EXSVDO,10_36
7668,EXTENVO,10_22
7683,EXTRAHO,1_11
7689,EXTREMVS,1_116
7690,EXTRICO,3_88
7712,FABER/1,8_2
7715,FABIVS/N,"1_14, 2_134"
7720,FABRICO,3_102
7723,FABVLA/1,"1_70, 1_95, 2_21"
7733,FACETVS,"2_26, 4_7, 10_52"
7734,FACIES,"2_87, 2_94, 5_62, 6_33"
7736,FACILIS,"1_22, 2_119"
7742,FACIO,"1_16, 1_63, 1_64, 1_94, 2_19, 2_97, 3_94, 3_94, 3_128, 3_137, 4_17, 4_59, 4_78, 4_79, 4_98, 4_122, 4_122, 4_124, 4_135, 4_137, 5_33, 5_59, 5_95, 5_102, 6_18, 6_90, 8_2, 8_26, 9_23, 9_37, 9_40, 9_41, 10_2, 10_28, 10_33, 10_39, 10_66, 10_78"
7747,FACTVM,"6_84, 8_45, 10_51"
7760,FAENVS,2_13
7775,FALERNVS/A,10_32
7779,FALLAX,6_113
7786,FALSVS,1_61
7787,FALX,3_123
7788,FAMA,"2_12, 2_59, 2_61, 2_133, 4_83, 4_114, 4_118, 6_16, 10_71"
7791,FAMES,2_6
7797,FAMOSVS,4_5
7807,FANNIVS/N,"4_21, 10_88"
7810,FAR,"5_69, 6_112"
7831,FASCIS,6_97
7832,FASTI,3_112
7833,FASTIDIO,"2_115, 3_44"
7836,FASTIDIVM,10_7
7840,FASTVS/1,6_95
7844,FATEOR,"3_111, 10_11"
7852,FATVM,"9_29, 10_76"
7863,FAVSTA/N,2_64
7867,FAVTOR,10_10
7870,FAVX,2_114
7871,FAX,4_52
7887,FELIX,"1_12, 6_52, 9_12, 9_28"
7897,FEMVR,2_81
7910,FENVM,4_34
7911,FERA,"3_109, 8_17"
7917,FERE,3_96
7933,FERO,"1_31, 1_58, 2_112, 3_11, 4_12, 4_31, 4_130, 5_42, 6_121, 7_27, 9_46, 10_6, 10_42, 10_58"
7940,FERONIA/N,5_24
7947,FERRATVS,4_61
7952,FERRVM,"1_39, 2_46, 2_66, 4_20"
7960,FERVENS,10_70
7963,FERVIDVS,1_38
7964,FERVLA,3_120
7968,FERVS/2,5_57
7972,FESSVS,"5_17, 5_94, 6_125"
7975,FESTINO,1_113
8005,FICTVS,3_62
8008,FICVLNVS,8_1
8009,FICVS/1,8_47
8023,FIDES/2,3_95
8033,FIGO,8_7
8043,FILIVS,"1_84, 3_46, 4_50, 4_109, 6_38"
8044,FILIX,3_37
8053,FINGO,"4_18, 4_84"
8054,FINIO,1_93
8055,FINIS,"1_50, 1_92, 1_106, 5_104, 6_2"
8061,FIO,"1_1, 1_44, 1_56, 1_104, 1_117, 2_104, 2_118, 6_25"
8095,FLAGELLVM,"2_41, 3_119"
8103,FLAGRO,4_125
8111,FLAMMA,"5_73, 5_99"
8124,FLAVIVS/N,6_72
8130,FLEO,5_93
8165,FLVMEN,"1_55, 1_69, 7_27"
8167,FLVO,"4_11, 7_28, 10_58"
8189,FOEDVS/2,5_60
8194,FOLIVM,5_81
8196,FOLLIS,4_19
8197,FOMENTVM,1_82
8202,FONTEIVS/N,5_32
8203,FONTICVLVS,1_56
8212,FORIS/1,2_67
8213,FORIS/2,10_38
8221,FORMICA,1_33
8223,FORMIDO/1,8_4
8224,FORMIDO/2,1_77
8226,FORMO,4_121
8227,FORMOSVS,"3_125, 6_31"
8232,FORNIX,"2_30, 2_31"
8235,FORS/1,"1_2, 6_54"
8238,FORSIT,6_49
8240,FORTASSE,"3_20, 4_131, 6_98"
8242,FORTE,"1_48, 3_64, 4_104, 9_1"
8245,FORTIS,"1_100, 3_52, 5_92, 7_11, 10_23, 10_51"
8251,FORTVNA,9_45
8253,FORTVNATVS,1_4
8257,FORVM/1,"4_75, 5_3, 6_43, 6_114"
8259,FOSSA,8_28
8274,FRAGILIS,8_39
8284,FRANGO,"1_5, 2_128, 3_116"
8285,FRATER,10_93
8291,FRAVDO,6_124
8306,FRENVM,1_91
8327,FRIGVS,"1_80, 2_6, 3_14"
8341,FRONS/1,"1_103, 5_59, 5_61, 8_12"
8351,FRVCTVS,2_79
8352,FRVGALIS,4_107
8354,FRVGI,3_49
8363,FRVMENTVM,1_45
8366,FRVSTRA,10_54
8379,FVCVS/1,2_83
8383,FVFIDIVS/N,2_12
8389,FVGIO,"1_68, 1_78, 2_42, 2_75, 2_108, 2_132, 3_10, 3_58, 3_86, 3_114, 4_34, 4_100, 4_106, 5_68, 6_13, 6_126, 9_73"
8393,FVGO,2_21
8396,FVLCIO,"2_88, 3_48"
8402,FVLGEO,6_23
8430,FVMVS,5_80
8437,FVNDANIVS/N,10_50
8442,FVNDI/N,5_34
8448,FVNDVS,2_56
8457,FVNIS,10_5
8459,FVNVS,"4_126, 6_43"
8460,FVR,"1_77, 3_106, 4_3, 8_3, 8_4, 8_17, 8_39"
8466,FVRIA/N,8_45
8471,FVRIOSVS,3_83
8473,FVRNVS,4_37
8474,FVRNVS/N,10_94
8479,FVRTIM,"1_42, 8_43"
8481,FVRTVM,"3_94, 3_122, 4_94"
8486,FVSCVS/N,"9_61, 10_91"
8491,FVSTIS,"3_101, 3_134, 5_23"
8498,FVTVO,2_127
8502,FVTVRVS,1_35
8520,GALBA/N,2_46
8544,GALLVS/2,2_121
8544,GALLVS/2,1_10
8564,GARGONIVS/N,"2_27, 4_92"
8565,GARRIO,"9_13, 10_49"
8567,GARRVLVS,"4_12, 9_33"
8574,GAVDEO,"1_72, 4_78, 10_53"
8575,GAVDIVM,5_43
8618,GENER,2_64
8625,GENEROSVS,"6_2, 6_24"
8650,GENVS/1,"1_13, 2_2, 3_60, 4_24, 4_65, 5_54, 6_12"
8672,GERO,1_110
8683,GESTIO/2,4_37
8684,GESTO,2_83
8716,GLANS,3_100
8723,GLAVCVS/N,7_17
8738,GLORIA,6_23
8776,GRACILIS,5_69
8784,GRADVS,6_40
8792,GRAECVS/A,"5_3, 7_32, 10_28, 10_39, 10_43, 10_74"
8804,GRAMMATICVS/1,10_8
8807,GRANARIVM,1_53
8812,GRANDIS,4_50
8827,GRATIA,6_88
8840,GRATVS,5_39
8847,GRAVIS,"1_4, 1_28, 2_59, 2_110, 5_6, 6_129, 9_21"
8849,GRAVITAS,10_62
8867,GREX,3_110
8896,GVTTVS,6_118
8910,HABEO,"1_44, 1_62, 1_81, 1_92, 2_10, 2_84, 2_85, 3_3, 3_11, 3_20, 3_52, 3_85, 3_126, 4_34, 4_71, 4_122, 6_30, 6_91, 7_4, 9_19, 9_45, 9_53, 9_56"
8918,HABITO,8_14
8923,HACTENVS,"2_123, 4_63"
8948,HAEREO,"3_32, 3_77, 10_57"
8954,HAGNA/N,3_40
9004,HAVD,"1_35, 4_77, 5_8, 6_99, 9_27, 9_56"
9007,HAVRIO,"1_52, 1_60, 2_79"
9021,HECATE/N,8_33
9023,HECTOR/N,7_12
9034,HELENA/N,3_107
9041,HELIODORVS/N,5_2
9083,HERBA,"8_22, 8_49"
9108,HERES,8_13
9119,HERMOGENES/N,10_88
9126,HEROGENES/N,"3_129, 4_72, 9_25, 10_26"
9147,HEVS,3_21
9163,HIBERNVS,7_27
9166,HIC/1,"1_13, 1_29, 1_30, 1_46, 1_56, 1_78, 1_78, 1_99, 1_112, 1_112, 2_2, 2_4, 2_7, 2_11, 2_14, 2_19, 2_22, 2_23, 2_40, 2_41, 2_42, 2_43, 2_44, 2_49, 2_53, 2_54, 2_64, 2_68, 2_69, 2_80, 2_81, 2_86, 2_90, 2_97, 2_107, 2_109, 2_121, 2_125, 2_131, 3_1, 3_4, 3_8, 3_16, 3_24, 3_30, 3_34, 3_39, 3_47, 3_49, 3_50, 3_54, 3_58, 3_60, 3_70, 3_72, 3_83, 3_91, 3_93, 3_115, 4_6, 4_9, 4_23, 4_24, 4_27, 4_27, 4_28, 4_29, 4_33, 4_42, 4_44, 4_56, 4_63, 4_65, 4_77, 4_79, 4_80, 4_85, 4_85, 4_88, 4_90, 4_100, 4_100, 4_104, 4_105, 4_122, 4_124, 4_126, 4_129, 4_134, 4_135, 4_136, 4_137, 4_139, 4_143, 5_5, 5_55, 5_65, 5_82, 6_8, 6_29, 6_41, 6_42, 6_44, 6_49, 6_52, 6_55, 6_62, 6_71, 6_87, 6_89, 6_110, 6_122, 6_128, 6_130, 7_4, 7_35, 7_35, 8_10, 8_13, 8_18, 8_20, 8_36, 9_8, 9_31, 9_33, 9_47, 9_49, 9_50, 9_51, 9_60, 9_72, 10_3, 10_11, 10_13, 10_16, 10_25, 10_25, 10_45, 10_54, 10_58, 10_68, 10_76, 10_90, 10_91, 10_94, 10_96, 10_100"
9167,HIC/2,"5_7, 5_30, 5_89, 9_7, 9_26, 9_38"
9175,HIEMS,1_39
9196,HINC,"1_17, 1_18, 4_6, 5_47, 5_50, 5_71, 5_86, 5_93, 9_16, 9_44"
9201,HIO,2_88
9218,HIRCINVS,4_19
9220,HIRCVS,"2_27, 4_92"
9235,HISTORIA,3_89
9246,HODIE,"9_57, 9_69"
9250,HOMERVS/N,10_60
9254,HOMO,"1_61, 2_31, 3_9, 3_30, 3_57, 3_124, 4_83, 5_33, 6_29, 7_6, 9_44, 9_47"
9266,HONESTVS,"2_84, 3_42, 6_63, 6_96"
9267,HONOR,"4_44, 6_11, 6_15, 6_19, 6_49, 6_83"
9279,HORA,"1_7, 4_9, 4_15, 5_14, 5_23"
9292,HORREO,"8_26, 8_45"
9295,HORRIBILIS,3_119
9311,HORTOR,4_107
9313,HORTVS,"3_116, 8_7, 9_18"
9315,HOSPES,5_71
9321,HOSPITIVM,5_2
9328,HOSTICVS,9_31
9331,HOSTIS,3_10
9335,HVC,"2_34, 2_83, 5_12, 5_27, 8_8"
9345,HVMANVS,"1_75, 8_20"
9350,HVMERVS,"1_48, 5_90"
9374,HYBRIDA,7_2
9418,HYPSAEA/N,2_91
9427,IACEO,6_122
9428,IACIO,4_80
9429,IACTANS,3_50
9433,IACTO,"1_6, 2_85"
9444,IAM,"1_5, 1_16, 1_120, 5_9, 5_13, 5_20, 5_65, 8_33, 9_35"
9447,IAMDVDVM,9_15
9453,IANVA,2_128
9492,IDCIRCO,4_45
9495,IDEM,"3_72, 3_115, 4_55, 10_11, 10_12, 10_73"
9508,IDVS,6_75
9511,IECVR,9_66
9518,IGITVR,1_101
9519,IGNARVS,1_35
9521,IGNAVVS/2,5_5
9528,IGNIS,"1_39, 4_20, 5_72, 8_44"
9529,IGNOBILIS,6_9
9536,IGNORO,3_22
9537,IGNOSCO,"3_23, 3_74, 3_140, 4_131, 9_72"
9539,IGNOTVS,"3_22, 3_108, 6_6, 6_24, 6_36"
9543,ILIA/N,2_126
9572,ILLE,"1_2, 1_11, 1_20, 1_28, 1_37, 1_63, 1_115, 2_11, 2_20, 2_28, 2_39, 2_41, 2_44, 2_55, 2_60, 2_90, 2_91, 2_120, 2_126, 3_4, 3_9, 3_28, 3_47, 3_57, 3_68, 3_74, 3_108, 3_141, 4_39, 4_64, 4_77, 4_99, 4_126, 4_129, 4_136, 4_139, 5_60, 5_64, 5_70, 5_77, 6_41, 6_49, 6_80, 6_88, 7_25, 8_47, 9_2, 9_6, 9_12, 9_13, 9_21, 9_41, 9_53, 9_61, 9_74, 10_3, 10_4, 10_24, 10_56, 10_65, 10_75"
9581,ILLIC/1,"3_38, 9_48"
9593,ILLINO,"4_36, 5_31"
9599,ILLVC,"1_108, 2_23, 10_8"
9602,ILLVDO,4_139
9620,IMAGO,"4_22, 6_17, 8_43"
9627,IMBER,5_95
9641,IMITOR,"4_21, 10_25"
9656,IMMENSVS,1_41
9667,IMMISCEO,2_76
9672,IMMO,3_20
9690,IMMVNDVS,"5_84, 6_124"
9704,IMPAR,3_19
9711,IMPEDIO,"6_27, 10_18"
9715,IMPELLO,3_65
9733,IMPERITO,6_4
9735,IMPERIVM,6_35
9748,IMPETVS,2_117
9759,IMPLEO,10_43
9772,IMPONO,5_26
9776,IMPORTVNVS,8_6
9795,IMPROBVS,"3_24, 9_73"
9805,IMPRVDENS,4_137
9826,IMVS,"3_8, 9_10"
9827,IN,"1_11, 1_12, 1_31, 1_60, 1_67, 1_91, 1_106, 2_13, 2_18, 2_24, 2_30, 2_43, 2_47, 2_48, 2_63, 2_64, 2_106, 2_108, 2_117, 3_17, 3_26, 3_32, 3_41, 3_67, 3_72, 3_82, 3_92, 3_110, 3_141, 4_9, 4_10, 4_34, 4_74, 4_80, 4_98, 4_143, 5_37, 5_62, 5_62, 5_72, 6_17, 6_22, 6_62, 6_72, 6_79, 7_14, 7_20, 8_6, 8_7, 8_9, 8_12, 8_12, 8_15, 8_28, 8_38, 8_47, 9_2, 9_9, 9_59, 9_77, 10_42, 10_46, 10_60, 10_76, 10_78, 10_83"
9854,INANE,2_113
9862,INANIS,"4_76, 6_127"
9885,INCANTO,8_49
9891,INCAVTVS,"1_35, 3_62"
9892,INCEDO/1,6_112
9897,INCENDIVM,1_77
9909,INCERTVS,"3_109, 8_2"
9920,INCIDO/1,"7_11, 7_16"
9929,INCIPIO,"1_94, 5_18, 5_77, 9_21"
9939,INCLAMO,9_76
9947,INCLINO,3_71
9958,INCOLO/2,6_2
9959,INCOLVMIS,"4_98, 4_119"
9966,INCOMPOSITVS,10_9
9987,INCORRVPTVS,6_81
10000,INCRVSTO,3_56
10005,INCVLTVS/2,3_34
10032,INDE,"1_117, 5_3, 5_94, 6_114, 8_3, 8_28"
10057,INDICO/2,5_8
10076,INDIGNVS,6_16
10094,INDORMIO,1_71
10099,INDVCO,"2_22, 2_88, 3_2, 5_9"
10132,INEPTVS,"3_49, 3_138, 4_91, 6_16, 10_10, 10_87"
10137,INERS,7_15
10168,INFANS/1,6_57
10180,INFELIX,1_90
10186,INFERIOR,8_31
10192,INFERNVS,8_35
10199,INFESTVS,4_91
10216,INFIRMVS,9_71
10232,INFLO,"1_21, 2_33"
10236,INFORMIS,8_16
10265,INGENIVM,"3_33, 4_43, 10_71"
10266,INGENS,3_33
10268,INGENVVS,"6_8, 6_21, 6_91"
10269,INGERO,5_12
10272,INGLVVIES,2_8
10274,INGRATVS,2_8
10280,INGVEN,"2_26, 2_116, 8_5"
10289,INHIO,1_71
10290,INHONESTVS,"4_124, 6_36"
10302,INICIO,"4_94, 6_32"
10308,INIMICVS/2,5_49
10311,INIQVVS/2,"3_67, 3_113, 9_20"
10319,INIVNGO,3_25
10325,INIVSSVS/2,3_3
10328,INIVSTVS,3_111
10331,INNASCOR,3_37
10370,INOPS,"2_5, 4_17, 4_110"
10384,INQVINO,8_37
10385,INQVIO,"1_62, 2_32, 2_35, 2_57, 3_23, 3_66, 3_126, 4_79, 5_59, 9_5, 9_7, 9_8, 9_14, 9_38, 9_40, 9_50, 9_70, 10_72"
10386,INQVIRO,3_28
10396,INSANIO,"2_49, 4_27"
10398,INSANVS,"2_97, 3_82, 4_49, 5_35, 6_27, 10_42"
10422,INSERO/2,5_12
10423,INSERO/3,3_35
10427,INSIDIAE,"2_104, 3_59"
10464,INSONS,6_69
10473,INSPERGO,6_67
10474,INSPICIO,2_87
10494,INSTITA,2_29
10499,INSTO,"1_115, 9_29"
10506,INSTRVMENTVM,3_131
10508,INSVAVIS,3_85
10510,INSVDO,4_72
10512,INSVESCO,4_105
10521,INSVM/1,4_47
10530,INTACTVS/2,10_74
10562,INTENTVS/2,5_84
10565,INTER,"1_47, 1_105, 1_116, 2_40, 2_80, 3_1, 3_53, 3_60, 3_82, 7_9, 7_11, 7_12, 10_99"
10585,INTERDICO/2,2_96
10589,INTERDVM,"9_9, 10_21"
10590,INTEREA,5_31
10592,INTEREO/1,9_38
10628,INTERMISCEO,10_37
10646,INTERPELLO,"6_127, 9_26"
10676,INTERSVM/1,2_62
10712,INTRA/2,1_49
10745,INTVS/2,2_67
10756,INVENIO,"3_104, 3_111, 4_62"
10758,INVENTOR,10_56
10768,INVERTO,"1_36, 3_55"
10778,INVICTVS,7_30
10779,INVIDEO,"2_100, 6_50, 7_26, 9_25"
10780,INVIDIA,"3_61, 6_26"
10799,INVLTVS,8_44
10817,INVTILIS,"4_124, 8_1"
10821,IO,3_7
10826,IOCOR,5_62
10827,IOCOSVS,"4_104, 10_19"
10828,IOCVLARIS,1_23
10829,IOCVS,"5_98, 8_50"
10847,IPSE,"1_67, 3_17, 3_34, 3_39, 3_55, 3_98, 4_108, 5_57, 6_81, 6_86, 10_33"
10851,IRA,"2_71, 3_76, 7_13"
10853,IRACVNDVS,3_29
10854,IRASCOR,"1_21, 5_98"
10894,IRROGO,3_118
10903,IS,"1_44, 1_59, 1_64, 3_80, 4_29, 4_73, 4_80, 4_88, 4_108, 5_102, 9_18, 10_22"
10921,ISTE,"2_73, 3_41, 4_52, 6_92, 9_48, 10_26"
10927,ISTINC,4_131
10932,ITA,"1_96, 2_20, 3_79, 3_101, 6_50"
10934,ITALIA/N,6_35
10939,ITALVS/N,7_32
10942,ITEM,3_77
10943,ITER,"5_5, 5_95, 9_16"
10949,ITERVM,"10_47, 10_47, 10_80"
10964,IVBEO,"1_63, 1_104, 2_122, 3_80, 4_121, 6_61, 6_93, 10_99"
10967,IVCVNDVS,"3_93, 5_44, 5_70"
10967,IVDAEVS/A,"4_143, 5_100, 9_70"
10970,IVDEX,"2_134, 4_123, 6_15, 10_46"
10976,IVDICIVM,"4_99, 6_98"
10980,IVGERVM,1_50
10986,IVGVLO,"7_35, 10_44"
10987,IVGVLVM,3_89
10997,IVLIVS/N,8_39
11002,IVNGO,"3_54, 3_54"
11012,IVNO/N,3_11
11014,IVPPITER/N,"1_20, 2_18"
11026,IVS/1,"1_9, 2_46, 4_104, 5_67, 6_50, 7_10, 7_20, 9_39, 9_77"
11027,IVS/2,"3_81, 3_111"
11038,IVSTVM,"3_98, 3_113"
11039,IVSTVS,"1_57, 4_63"
11052,IVVENIS/2,2_34
11057,IVVO,"1_41, 1_78, 4_24, 4_77, 6_123"
11074,KALENDAE,3_87
11086,LABEO/N,3_82
11088,LABERIVS/N,10_14
11095,LABOR/1,"1_5, 1_30, 1_33, 1_88, 1_93, 2_78, 4_12, 8_18, 9_60"
11098,LABORO,"1_112, 2_38, 2_76, 3_96, 4_20, 4_26, 10_81"
11100,LABRVM/1,"1_68, 4_138"
11118,LACERTVS/1,"6_74, 8_49"
11131,LACRIMOSVS,5_80
11144,LACVS,4_37
11153,LAEDO,"4_78, 10_88"
11170,LAETOR,4_98
11173,LAETVS/2,1_8
11177,LAEVINVS/N,"6_12, 6_19"
11180,LAEVVS,"2_125, 5_61, 6_74"
11181,LAGANVM,6_115
11193,LAMBO,5_74
11218,LANEVS,"8_30, 8_31"
11258,LAPIDOSVS,5_91
11259,LAPILLVS,2_80
11260,LAPIS,6_116
11269,LAR/N,"2_56, 5_66"
11277,LARGITER,4_132
11284,LARGVS,8_44
11295,LARVA,5_64
11297,LASANVM,6_109
11300,LASCIVVS,3_134
11310,LASSVS,"5_37, 10_18"
11357,LATVS/2,5_26
11317,LATEO,"3_34, 8_36"
11330,LATINE,10_35
11335,LATINVS/N,10_28
11350,LATRO/1,"3_106, 4_67, 4_69"
11351,LATRO/2,"2_128, 3_136"
11352,LATROCINIVM,3_122
11356,LATVS/1,"2_93, 2_103, 3_59, 9_32"
11357,LATVS/2,"5_36, 6_28"
11368,LAVDO,"1_3, 1_9, 1_53, 1_109, 2_11, 2_35, 2_54, 7_23, 7_23, 9_13, 10_12, 10_91"
11373,LAVO/1,"3_137, 4_75, 5_24, 6_125"
11389,LAVS,"6_88, 10_57"
11399,LAXVS,3_31
11404,LECTICA,2_98
11411,LECTOR,10_82
11413,LECTVLVS,4_133
11414,LECTVS/1,"1_81, 2_129, 3_90, 4_86"
11425,LEGATVS,5_29
11429,LEGIO,"6_4, 6_48"
11433,LEGO/2,"3_64, 3_117, 4_23, 6_95, 6_122, 8_22, 10_26, 10_64, 10_80"
11453,LENITER,10_3
11467,LENTVS,9_64
11484,LEPVS,2_105
11518,LEVIS/1,4_53
11528,LEX,"1_9, 3_67, 3_72, 3_105"
11535,LIBELLVS,"4_66, 4_71, 10_49, 10_100"
11537,LIBENTER,"1_63, 3_63, 3_141, 5_34"
11538,LIBER/1,10_71
11539,LIBER/2,"3_52, 4_90, 4_132"
11540,LIBER/N,4_89
11546,LIBERE,4_103
11549,LIBERTA,1_99
11550,LIBERTAS,4_5
11551,LIBERTINA,2_48
11552,LIBERTINVS/1,"6_45, 6_46"
11553,LIBERTINVS/2,6_6
11555,LIBET,6_105
11558,LIBIDO,"2_33, 6_111"
11564,LIBRA,5_69
11591,LICEO,"1_19, 2_51, 6_14"
11593,LICET/1,"6_105, 9_76"
11595,LICET/3,"2_81, 8_14"
11619,LIGNVM,"5_46, 8_1, 10_42"
11621,LIGO/2,5_13
11628,LIGVRRIO,3_81
11638,LIMATVS,10_73
11640,LIMEN,5_99
11646,LIMVS/1,1_59
11659,LINGVA,10_31
11667,LINQVO,"5_35, 9_74"
11670,LINTER,5_20
11680,LIPPVS,"1_120, 3_25, 5_30, 5_49, 7_3"
11684,LIQVESCO,5_99
11688,LIQVIDVS,1_54
11693,LIS,"5_54, 7_5, 9_37"
11720,LIVIDVS,4_93
11730,LOCO,8_9
11736,LOCVLVS,"3_17, 6_74"
11737,LOCVPLES,1_113
11739,LOCVS,"4_15, 4_76, 5_92, 8_18, 9_26, 9_51"
11747,LOLIGO,4_100
11754,LONGARENVS/N,2_67
11755,LONGE,"4_34, 5_3, 5_89, 6_18, 6_18, 6_92, 9_18, 10_4"
11767,LONGVS,"1_95, 2_93, 2_123, 3_137, 4_132, 5_94, 5_104"
11771,LOQVAX,"1_13, 9_33"
11773,LOQVOR,"3_13, 4_18, 6_56, 8_40, 9_67, 9_72, 10_63"
11782,LORVM,10_5
11804,LVCERNA,6_124
11815,LVCILIVS/N,"4_6, 4_57, 10_1, 10_10, 10_10, 10_61, 10_64, 10_72"
11827,LVCRVM,1_39
11857,LVDO,"5_48, 5_49, 6_126, 10_45"
11858,LVDVS,"1_27, 6_72, 10_83"
11869,LVMBVS,"5_22, 6_106"
11874,LVNA,"8_21, 8_35"
11891,LVPVS,8_42
11898,LVSCVS,5_34
11909,LVSTRVM/1,6_68
11917,LVTEVS/1,10_45
11922,LVTVLENTVS,"4_11, 10_58"
11925,LVX,5_39
11954,LYCIVS/A,7_17
11963,LYDIVS/A,6_1
11965,LYMPHA,"5_24, 5_97"
11971,LYNCEVS/N,2_90
11993,MACER,"5_72, 6_71"
12015,MACTE,2_31
12019,MACVLO,5_85
12028,MAECENAS/N,"1_1, 3_64, 5_27, 5_31, 5_48, 6_1, 6_47, 9_43, 10_89"
12043,MAENIVS/N,"3_21, 3_23"
12055,MAESTVS,"2_3, 5_93"
12061,MAGIS/2,"2_80, 2_124, 3_142, 5_33, 9_50, 9_53, 10_66"
