word_id,TITLE,Bridge Dictionary
4486,COMMVNE,1
897,COMMVNICO,1
4487,COMMVNIO/1,1
898,COMMVNIO/2,1
4488,COMMVNIS,1
4489,COMMVNITAS,1
4490,COMMVTABILIS,1
4491,COMMVTATIO,1
899,COMMVTO/2,1
4492,COMO/1,1
4493,COMO/2,1
4494,COMOEDIA,1
4495,COMOEDVS/2,1
4496,COMOEDVS/1,1
4497,IVNIOR,1
4498,COMPAGES,1
4499,COMPAGINO,1
4500,COMPAGO,1
4501,COMPAR/2,1
4502,COMPAR/1,1
4503,COMPARATIO/2,1
4504,COMPARATIO/1,1
4505,COMPAREO,1
76,COMPARO/2,1
4506,COMPATIOR,1
4507,COMPEDIO,1
4508,COMPELLO/1,1
4509,COMPELLO/2,1
4510,COMPENDIARIA,1
4511,COMPENDIVM,1
4512,COMPENSO,1
4513,COMPERENDINATVS,1
4514,COMPERENDINO,1
4515,COMPERIO,1
4516,COMPES,1
4517,COMPESCO,1
4518,COMPETITOR,1
4519,COMPETO,1
4520,COMPILO/1,1
4521,COMPINGO/1,1
4522,COMPITVM,1
4523,COMPLANO,1
4524,COMPLECTIO,1
4525,COMPLECTOR,1
4526,COMPLEO,1
4527,COMPLEX,1
4528,COMPLEXIO,1
4529,COMPLEXVS,1
4530,COMPLORATIO,1
4531,COMPLORATVS,1
4532,COMPLORO,1
900,COMPLVRES/2,1
4533,COMPONO,1
4534,COMPORTO,1
901,COMPOS,1
4535,COMPOSITVM,1
4536,COMPOSITVS,1
4537,COMPRECOR,1
902,COMPREHENDO,1
903,COMPRESSIO,1
904,COMPRESSVS/1,1
905,COMPRIMO,1
4538,COMPROBO,1
4539,COMPVGNO,1
4540,COMPVTATIO,1
4541,COMPVTRESCO,1
4542,COMVLA,1
4543,NOVVMCOMVM/N,1
906,CONDORMIO,1
4544,CONGLVTINO,1
4545,CONSALVTO,1
4546,CONSCIO,1
907,CONSTVPRO,1
4547,CONAMEN,1
4548,CONATA,1
4549,CONATVS,1
4550,CONCACO,1
4551,CONCAEDES,1
4552,CONCANVS/N,1
4553,CONCAVVS,1
908,CONCEDO/1,1
4554,CONCELEBRO,1
4555,CONCENTVS,1
4556,CONCEPTIO,1
909,CONCEPTVS,1
4557,CONCERNO,1
4558,CONCERTO/1,1
4559,CONCESSIO,1
4560,CONCESSVS/2,1
4561,CONCESSVS,1
4562,CONCHA,1
4563,CONCHYLIATVS,1
4564,CONCHYLIVM,1
4565,CONCIDO/2,1
910,CONCIDO/1,1
4566,CONCIEO,1
4567,CONCILIATRIX,1
4568,CONCILIO,1
4569,CONCILIVM,1
4570,CONCINNO,1
4571,CONCINNVS,1
4572,CONCINO,1
911,CONCIPIO,1
4573,CONCITAMENTVM,1
4574,CONCITATIO,1
4575,CONCITATOR,1
4576,CONCITO/1,1
4577,CONCIVIS,1
4578,CONCLAMO,1
4579,CONCLAVE,1
912,CONCLVDO,1
4580,CONCOLOR,1
4581,CONCONNETODVMNVS/N,1
4582,CONCOQVO,1
913,CONCORDIA,1
4583,CONCORDO,1
4584,CONCORS,1
914,CONCREDO,1
4585,CONCREMO,1
4586,CONCREPO,1
4587,CONCRESCO,1
4588,CONCRETIO,1
4589,CONCRETVS/2,1
4590,CONCRVCIO,1
4591,CONCVBINA,1
4592,CONCVBINVS,1
915,CONCVBITVS,1
4593,CONCVLCO,1
916,CONCVMBO,1
4594,CONCVPIO,1
4595,CONCVPISCO,1
4596,CONCVPITOR,1
4597,CONCVRRO,1
4598,CONCVRSATIO,1
4599,CONCVRSO,1
4600,CONCVRSVS,1
4601,CONCVTIO,1
4602,CONDEMNO,1
4603,CONDENSEO,1
4604,CONDENSVS,1
4605,CONDESCENSIO,1
917,CONDICIO,1
4606,CONDICO/2,1
4607,CONDIGNVS,1
4608,CONDIMENTVM,1
4609,CONDIO,1
4610,CONDISCIPVLA,1
4611,CONDISCIPVLVS,1
4612,CONDISCO,1
4613,CONDITIO,1
4614,CONDITOR/1,1
4615,CONDITORIVM,1
4616,CONDITVRA/2,1
4617,CONDITVRA/1,1
4618,CONDITVS/3,1
918,CONDO,1
4619,CONDOLESCO,1
4620,CONDONO,1
4621,CONDRVSI/N,1
4622,CONDVCO,1
4623,CONDVCTOR,1
4624,CONDVCTVM,1
4625,CONDVCTVS,1
4626,CONDVPLICO,1
4627,CONDVRO,1
4628,CONNECTO,1
4629,CONECTO,1
4630,CONFECTOR,1
4631,CONFERCIO,1
919,CONFERO,1
4632,CONFERTVS,1
4633,CONFERVEFACIO,1
4634,CONFERVESCO,1
4635,CONFESSIO,1
4636,CONFESSOR,1
4637,CONFESTIM,1
4638,CONFIBVLO,1
4639,CONFICIO,1
4640,CONFIDENS,1
4641,CONFIDENTIA,1
4642,CONFIDO,1
920,CONFIGO,1
4643,CONFINGO,1
4644,CONFINIS/2,1
4645,CONFINIVM,1
4646,CONFIO,1
4647,CONFIRMATIO,1
4648,CONFIRMO,1
4649,CONFISCO,1
4650,CONFITEOR,1
921,CONFLAGRO,1
4651,CONFLICTO,1
4652,CONFLIGO,1
4653,CONFLO,1
4654,CONFLVENS,1
4655,CONFLVENTES/N,1
4656,CONFLVO,1
4657,CONFODIO,1
4658,CONFOEDERO,1
4659,CONFORMIS,1
4660,CONFORMO,1
77,CONFORTO,1
4661,CONFRAGOSVS,1
4662,CONFREMO,1
922,CONFRINGO,1
4663,CONFVGIO,1
4664,CONFVLCIO,1
78,CONFVNDO/2,1
4665,CONFVSIO,1
4666,CONFVSVS/2,1
4667,CONFVTO,1
4668,CONFVTVO,1
79,CONGAVDEO,1
923,CONGEMINO,1
4669,CONGEMO,1
4670,CONGERIES,1
4671,CONGERO/2,1
4672,CONGESTVS/1,1
4673,CONGIARIVM,1
4674,CONGLOBO,1
4675,CONGLOMERO,1
4676,CONGRATVLOR,1
4677,CONGREDIOR,1
4678,CONGREGATIO,1
4679,CONGREGO,1
4680,CONGRESSVS,1
4681,CONGRVO,1
4682,CONGRVVS,1
4683,CONGVM/N,1
924,CONICIO,1
4684,CONIECTO,1
925,CONIECTOR,1
4685,CONIECTVRA,1
4686,CONIECTVS,1
4687,CONIFER,1
4688,CONIGER,1
4689,CONNITOR/2,1
4690,CONIVGATOR,1
4691,CONIVGALIS,1
926,CONIVGIVM,1
4692,CONIVNCTIM,1
80,CONIVNCTIO,1
81,CONIVNGO,1
927,CONIVX,1
4693,CONIVRATI,1
4694,CONIVRATIO,1
4695,CONIVRATVS,1
928,CONIVRO,1
4696,CONNIVEO,1
4697,COLLABOR/2,1
4698,COLLAVDO,1
4699,COLLVCEO,1
4700,COLLVSTRO/2,1
4701,CONNINGO,1
4702,CONON/N,1
4703,CONOPIVM,1
82,CONOR,1
4704,CONQVASSO,1
4705,CONQVEROR,1
4706,CONQVIESCO,1
4707,CONQVIRO,1
4708,CONQVISITIO,1
4709,CONSALVTATIO,1
4710,CONSANGVINEA,1
4711,CONSANGVINEVS/2,1
4712,CONSANGVINITAS,1
4713,CONSAVCIO,1
4714,CONSCELERATVS,1
4715,CONSCELERO,1
929,CONSCENDO,1
4716,CONSCIENTIA,1
4717,CONSCINDO,1
4718,CONSCISCO,1
4719,CONSCIVS,1
4720,CONSCRIBILLO,1
4721,CONSCRIBO,1
4722,CONSCRIPTVS,1
4723,CONSECRATIO,1
4724,CONSECRATVS,1
930,CONSECRO,1
4725,CONSECTOR/2,1
931,CONSEDO,1
4726,CONSENESCO,1
4727,CONSENSIO,1
4728,CONSENSVS,1
4729,CONSENTANEVS,1
4730,CONSENTIA/N,1
4731,CONSENTIO,1
4732,CONSEQVENS,1
932,CONSEQVOR,1
4733,CONSERO/2,1
4734,CONSERO/3,1
4735,CONSERVVS/1,1
4736,CONSERVATOR,1
4737,CONSERVO,1
4738,CONSESSVS,1
4739,CONSIDEO,1
4740,CONSIDERATIO,1
4741,CONSIDERO,1
4742,CONSIDIVS/N,1
4743,CONSIDO,1
4744,CONSIGNO,1
4745,CONSILIARIVS/1,1
4746,CONSILIATOR,1
4747,CONSILIO,1
4748,CONSILIOR,1
4749,CONSILIVMCAPERE,1
83,CONSILIVM,1
4750,CONSIMILIS,1
4751,CONSIPIO,1
4752,CONSISTO,1
4753,CONSOBRINVS,1
4754,CONSOCER,1
4755,CONSOCIO,1
4756,CONSOLATIO,1
4757,CONSOLOR,1
4758,CONSONO/1,1
4759,CONSONVS,1
4760,CONSOPIO,1
4761,CONSORS,1
4762,CONSORTIVM,1
933,CONSPECTVS/1,1
4763,CONSPERGO,1
4764,CONSPICIO,1
4765,CONSPICOR,1
4766,CONSPICVVS,1
4767,CONSPIRATIO,1
4768,CONSPIRO/1,1
4769,CONSPVO,1
4770,CONSPVRCO,1
4771,CONSTABILITAS,1
4772,CONSTANS,1
4773,CONSTANTIA,1
4774,CONSTANTINE/N1,1
4775,CONSTANTINOPLE/N,1
4776,CONSTANTINVS/N,1
4777,CONSTANTIVS/N,1
4778,CONSTAT,1
4779,CONSTERNATIO,1
4780,CONSTERNO/1,1
4781,CONSTERNO/2,1
4782,CONSTIPO,1
934,CONSTITVO,1
4783,CONSTITVTIO,1
4784,CONSTITVTVM,1
4785,CONSTITVTVS/2,1
4786,CONSTITVTVS/1,1
84,CONSTO,1
4787,CONSTRATVM,1
935,CONSTRINGO,1
4788,CONSTRVCTOR,1
936,CONSTRVO,1
4789,CONSVEO,1
4790,CONSVESCO,1
23674,CONSVETVDINARIVS,1
4791,CONSVETVDO,1
4792,CONSVETVS,1
4793,CONSVL,1
4794,CONSVLARIS/2,1
4795,CONSVLATVS,1
4796,CONSVLO,1
4797,CONSVLTO/2,1
4798,CONSVLTO/1,1
4799,CONSVLTOR,1
4800,CONSVLTVM,1
4801,CONSVLTVS,1
4802,CONSVMMO,1
937,CONSVMO,1
4803,CONSVO,1
4804,CONSVRGO,1
4805,CONTABVLO,1
4806,CONTACTVS,1
4807,CONTAGES,1
4808,CONTAGIVM,1
938,CONTAMINO,1
4809,CONTEGO,1
4810,CONTEMNO,1
4811,CONTEMPLATIO,1
4812,CONTEMPLOR,1
4813,CONTEMPTIM,1
4814,CONTEMPTIO,1
4815,CONTEMPTOR,1
4816,CONTEMPTRIX,1
4817,CONTEMPTVS/1,1
939,CONTENDO,1
4818,CONTENTIO/1,1
4819,CONTENTVS/1,1
4820,CONTERMINVS/2,1
4821,CONTERO,1
4822,CONTERREO,1
4823,CONTESTOR,1
4824,CONTEXO,1
4825,CONTEXTVS/1,1
4826,CONTICESCO,1
4827,CONTIGNATIO,1
4828,CONTIGVVS,1
4829,CONTINENS/3,1
4830,CONTINENS/1,1
4831,CONTINENTER,1
4832,CONTINENTIA,1
4833,CONTINEO,1
4834,CONTINGO/2,1
4835,CONTINGO/1,1
4836,CONTINVATIO,1
4837,CONTINVO/2,1
4838,CONTINVO/1,1
4839,CONTINVVS,1
4840,CONTIO,1
4841,CONTIONOR,1
4842,CONTORQVEO,1
4843,CONTRA/2,1
4844,CONTRACTABILIS,1
4845,CONTRACTVS/2,1
4846,CONTRACTVS/1,1
4847,CONTRADICO,1
4848,CONTRADICTIO,1
4849,CONTRADO,1
940,CONTRAHO,1
4850,CONTRARIVM,1
85,CONTRARIVS,1
4851,CONTRECTO,1
4852,CONTREMESCO,1
4853,CONTREMISCO,1
4854,CONTREMO,1
4855,CONTRISTO,1
4856,CONTRITIO,1
941,CONTROVERSIA,1
4857,CONTRVCIDO,1
4858,CONTRVDO,1
4859,CONTVBERNALIS,1
4860,CONTVBERNIVM,1
4861,CONTVMACIA,1
4862,CONTVMAX,1
942,CONTVMELIA,1
4863,CONTVMELIOSVS,1
4864,CONTVNDO,1
4865,CONTVOR,1
4866,CONTVRBATOR,1
4867,CONTVRBO/2,1
4868,CONTVS,1
4869,CONVBIALIS,1
4870,CONNVBIVM,1
4871,CONVS,1
4872,CONVALESCO,1
4873,CONVALLIS,1
4874,CONVECTO,1
4875,CONVEHO,1
4876,CONVELLO,1
4877,CONVENIENS,1
4878,CONVENIENTIA,1
4879,CONVENIO,1
4880,CONVENTIO,1
4881,CONVENTVS,1
4882,CONVERBERO/2,1
4883,CONVERRO,1
4884,CONVERSATIO,1
4885,CONVERSIO/2,1
19164,CONVERSO,1
4886,CONVERSOR,1
943,CONVERTO,1
4887,CONVESTIO,1
4888,CONVEXVM,1
4889,CONVEXVS,1
4890,CONVICIATOR,1
4891,CONVICIOR,1
4892,CONVICIVM,1
4893,CONVICTOLITAVIS/N,1
4894,CONVICTOR,1
4895,CONVICTVS,1
4896,CONVINCO,1
4897,CONVISO,1
4898,CONVIVA,1
4899,CONVIVATOR,1
4900,CONVIVIVM,1
4901,CONVIVO/2,1
4902,CONVIVOR,1
944,CONVOCO,1
4903,CONVOLO/2,1
4904,CONVOLVO,1
4905,CONVVLNERO,1
4906,COOPEROR,1
4907,COOPERTORIVM,1
4908,COOPTATIO,1
4909,COOPTO,1
4910,COORIOR,1
4911,COPAIBA,1
4912,COPHINVS,1
945,COPIA,1
4913,COPIOSVS,1
4914,COPONIVS/A,1
4915,COPONIVS/N,1
4916,COPTOPLACENTA,1
4917,COPVLA,1
4918,COPVLATIO,1
4919,COPVLOR,1
4920,COQVINA,1
946,COQVO,1
4921,COQVVS,1
86,COR,1
4922,CORRODO,1
4923,CORROTVNDO,1
4924,CORA/N,1
4925,CORALIVM,1
947,CORAM/1,1
4926,CORANVS/N,1
4927,CORAS/N,1
4928,CORAX/N,1
4929,CORBIS,1
4930,CORBVLO/N,1
4931,CORCILLVM,1
4932,CORDATVS,1
4933,CORDAX,1
4934,CORDVS/N,1
4935,CORELLIVS/N,1
4936,CORINNA/N,1
948,CORINTHIVS/N,1
949,CORINTHVS/N,1
4937,CORIOLANVS/N,1
4938,CORIOLI/N,1
4939,CORIOSOLITES/N,1
950,CORIVM,1
4940,CORMVS/N,1
4941,CORNELIA/N,1
4942,CORNELIVS/A,1
4943,CORNELIVS/N,1
4944,CORNEOLVS,1
4945,CORNEVS/1,1
4946,CORNEVS/2,1
4947,CORNICEN,1
4948,CORNIFICIVS/N,1
4949,CORNIGER,1
4950,CORNIPES/2,1
4951,CORNIX,1
951,CORNV,1
4952,CORNVM/1,1
4953,CORNVS,1
4954,COROCOTTA/N,1
4955,COROEBVS/N,1
4956,COROLLA,1
4957,COROLLARIVM,1
952,CORONA,1
4958,CORONARIVS,1
4959,CORONATVS,1
4960,CORONIS,1
87,CORONO,1
4961,CORPORALIS,1
4962,CORPOREVS,1
953,CORPVS,1
4963,CORPVSCVLVM,1
4964,CORRADO,1
4965,CORRECTIO,1
4966,CORRECTOR,1
4967,CORREPO,1
4968,CORREVS/N,1
4969,CORRIDEO,1
4970,CORRIGO,1
4971,CORRIPIO,1
4972,CORROBORO,1
4973,CORRVMPO,1
88,CORRVO,1
4974,CORRVPTIBILIS,1
4975,CORRVPTELA,1
4976,CORRVPTIO,1
4977,CORRVPTOR,1
4978,CORRVPTVS,1
4979,CORSICA/N,1
4980,CORSICVS/N,1
4981,CORTEX,1
954,CORTINA,1
4982,CORVNCANIVS/N,1
4983,CAVRVS/N,1
4984,CORVSCO,1
4985,CORVSCVS,1
4986,CORVINVS/N,1
4987,CORVVS,1
4988,CORYBANTIVS/A,1
4989,CORYBAS/N,1
4990,CORYCIDES/N,1
4991,CORYCIVS/A,1
4992,CORYDON/N,1
4993,CORYLVS,1
4994,CORYMBION,1
4995,CORYMBVS,1
4996,CORYNAEVS/N,1
4997,CORYNETES/N,1
4998,CORYTHVS/N,1
4999,COS/N,1
5000,COS,1
5001,COSA/N,1
5002,COSS,1
5003,COSSVS/N,1
5004,COSSVTIANVS/N,1
5005,COSTA,1
5006,COSTVM,1
5007,COTHONEA/N,1
5008,COTHVRNATVS,1
5009,COTHVRNVS,1
5010,COTIA,1
5011,COTIDIE,1
5012,COTISO/N,1
5013,COTTA/N,1
5014,COTIDIANVS,1
5015,COTVATVS/N,1
5016,COTVRNIX,1
5017,COTVS/N,1
5018,COTYS/N,1
5019,COTYTTIA/N,1
5020,COVS/A,1
5021,COVS/N,1
5022,COVINNARIVS,1
5023,CRABRO,1
5024,CRANNON/N,1
5025,CRAS/2,1
5026,CRASSITVDO,1
5027,CRASSVS,1
5028,CRASSVS/N,1
5029,CRASTINVS,1
5030,CRATER,1
5031,CRATERA,1
5032,CRATERVS/N,1
5033,CRATES,1
5034,CRATICVLA,1
5035,CRATINVS/N,1
5036,CRATIPPVS/N,1
5037,CREATOR,1
5038,CREATRIX,1
5039,CREATVRA,1
5040,CREBER,1
5041,CREBRA,1
5042,CREBRESCO,1
5043,CREBRO/2,1
5044,CREDIBILIS,1
5045,CREDITOR,1
955,CREDO,1
5046,CREDRA,1
5047,CREDVLITAS,1
5048,CREDVLVS,1
5049,CREMERA/N,1
5050,CREMO,1
5051,CREMONA/N,1
5052,CREMVTIVS/N,1
5053,CREMYON/N,1
956,CREO,1
957,CREON/N,1
5054,CREPER,1
5055,CREPIDA,1
5056,CREPIDATVS,1
5057,CREPIDO,1
5058,CREPITACILLVM,1
5059,CREPITO,1
958,CREPITVS,1
89,CREPO,1
5060,CREPVNDIA,1
5061,CREPVSCVLVM,1
5062,CRES/N,1
5063,CRETES/N,1
5064,CRESCENS/N,1
90,CRESCO,1
5065,CRESIVS/A,1
5066,CRESSA/N,1
5067,CRESSVS/A,1
5068,CRETA,1
959,CRETA/N,1
5069,CRETAEVS/A,1
5070,CRETENSES/N,1
5071,CRETENSIS/A,1
5072,CRETEVS,1
5073,CRETHEVS/N,1
5074,CRETHON/N,1
5075,CRETICVS/A,1
960,CRETOSVS,1
961,CREVSA/N,1
5076,CREVSA/1N,1
5077,CRIMEN,1
5078,CRIMINATIO,1
5079,CRIMINOR,1
5080,CRIMINOSVS,1
5081,CRINALIS,1
5082,CRINIGER,1
5083,CRINIS,1
5084,CRINISVS/N,1
962,CRINITVS,1
5085,CRISO,1
5086,CRISPINVS/N,1
5087,CRISPO,1
5088,CRISPVS,1
5089,CRISPVS/N,1
5090,CRISTA,1
5091,CRISTATVS,1
5092,CRITICVM,1
5093,CRITICVS/1,1
5094,CRITOGNATVS/N,1
5095,CRIXVS/N,1
5096,CROCALE/N,1
5097,CROCEVS,1
5098,CROCINVS,1
5099,CROCODILVS,1
5100,CROCVM,1
5101,CROCVS,1
5102,CROESVS/N,1
5103,CRONAN/N1,1
5104,CRONAN/N2,1
5105,CROTALIA,1
5106,CROTALISTRIA,1
5107,CROTONA/N,1
5108,CROTONIENSIS/A,1
963,CRVCIFIGO,1
5109,CRVCIARIVS,1
964,CRVCIATVS,1
965,CRVCIO,1
966,CRVDELIS,1
967,CRVDELITAS,1
5110,CRVDELITER,1
5111,CRVDESCO,1
5112,CRVDVS,1
5113,CRVENTO,1
968,CRVENTVS,1
5114,CRVMENA,1
969,CRVOR,1
5115,CRVRALIS,1
5116,CRVS,1
5117,CRVSTA,1
5118,CRVSTVLVM,1
5119,CRVSTVM,1
5120,CRVSTVMERI/N,1
5121,CRVSTVMINI/N,1
5122,CRVSTVMIVS/A,1
970,CRVX,1
5123,CRYPTA,1
5124,CRYPTOPORTICVS,1
5125,CRYSIPPVS/N,1
5126,CRYSTALLINA,1
5127,CRYSTALLINVM,1
5128,CRYSTALLINVS,1
5129,CRYSTALLVM,1
5130,CVBICVLARIVS/1,1
5131,CVBICVLVM,1
5132,CVBILE,1
5133,CVBITAL,1
5134,CVBITALIS,1
5135,CVBITO,1
5136,CVBITORIVS,1
5137,CVBITVM,1
5138,CVBITVMIRE,1
971,CVBO,1
91,CVCANIENSIS/A,1
5139,CVCVLLVS,1
5140,CVCVLVS,1
5141,CVCVMA,1
5142,CVCVMIS,1
5143,CVCVMVLA,1
5144,CVCVRBITA,1
5145,CVTHBERT/N1,1
5146,CVDO,1
5147,CVICVIMODI/1,1
5148,CWICHELM/N1,1
5149,CWICHELM/N2,1
5150,CVIVS/2,1
5151,CVIVSMODI/1,1
5152,CVLCITRA,1
5153,CVLCITA,1
5154,CVLEVS,1
5155,CVLEX,1
5156,CVLINA,1
5157,CVLINARIS,1
5158,CVLMEN,1
5159,CVLMVS,1
5160,CVLO,1
5161,CVLPA,1
5162,CVLPO,1
5163,CVLTA,1
5164,CVLTER,1
5165,CVLTOR,1
5166,CVLTRARIVS,1
5167,CVLTRIX,1
5168,CVLTVRA,1
5169,CVLTVS/2,1
972,CVLTVS/1,1
5170,CVLVLLVS,1
5171,CVLVS,1
93,CVM/3,1
92,CVM/2,1
5172,CVMPRIMVM,1
5173,CVMTVM,1
5174,CVMAE/N,1
5175,CVMAEVS/A,1
5176,CVMANVM/N,1
5177,CVMANVS/A,1
5178,CYMBA,1
5179,CVMCVMQVE,1
5180,CVMERA/1,1
5181,CVMINVM,1
5182,CVMPRIMIS,1
5183,CVMQVE,1
5184,CVMVLO,1
5185,CVMVLVS,1
5186,CVNABVLA,1
973,CVNAE,1
5187,CVNCTANS,1
5188,CVNCTATIO,1
5189,CVNCTATOR,1
5190,CVNCTOR,1
94,CVNCTVS,1
5191,CVNEATIM,1
5192,CVNEVS,1
5193,CVNICVLOSVS,1
5194,CVNICVLVS,1
5195,CVNNVS,1
5196,CVPA/1,1
5197,CVPAVO/N,1
5198,CVPENCVS/N,1
5199,CVPESVS/N,1
5200,CVPIDE,1
5201,CVPIDINEVS/A,1
5202,CVPIDITAS,1
95,CVPIDO/N,1
974,CVPIDO,1
5203,CVPIDVS,1
5204,CVPIENNIVS,1
975,CVPIO,1
5205,CVPPEDIA,1
5206,CVPRESSVS,1
976,CVR/1,1
96,CVRA,1
5207,CVRATIO,1
5208,CVRATOR,1
5209,CVRCVLIO,1
5210,CVRES/N,1
5211,CVRETES/N,1
5212,CVRETIVS/N,1
5213,CVRIA,1
5214,CVRIALIS,1
5215,CVRALITAS,1
5216,CVRIATIVS/N,1
5217,CVRIATVS,1
5218,CVRIO/N,1
5220,CVRIOSVS,1
5221,CVRIVS/N,1
97,CVRO,1
5222,CVRRICVLVM,1
98,CVRRO,1
977,CVRRVS,1
5223,CVRSIM,1
5224,CVRSITO,1
5225,CVRSO,1
5226,CVRSOR,1
5227,CVRSVS,1
5228,CVRTILLVS/N,1
5229,CVRTIVS/N,1
5230,CVRTO,1
5231,CVRTVS,1
5232,CVRVLIS,1
5233,CVRVAMEN,1
5234,CVRVO,1
5235,CVRVVS,1
5236,CVSPIS,1
99,CVSTODIA,1
978,CVSTODIO,1
979,CVSTOS,1
5237,CVTHBALD/N2,1
100,CVTIS,1
5238,CYANE/N,1
5239,CYATHVS,1
5240,CYBELE/N,1
5241,CYBELEIVS/A,1
5242,CYBELVS/N,1
5243,CYCLADATVS,1
5244,CYCLADES/N,1
5245,CYCLICVS,1
5246,CYCLOPIVS/A,1
980,CYCLOPS/N,1
5247,CYCNEVS,1
101,CYCNVS,1
5248,CYCNVS/N,1
981,CYGNVS/N,1
5249,CYCONIA,1
5250,CYDAS/N,1
5251,CYDIPPE/N,1
5252,CYDON/N,1
5253,CYDONIA/N,1
5254,CYDONIVS/A,1
5255,CYGNEIDOS/A,1
5257,CYLINDRVS,1
5256,CYLINDRVS/N,1
5258,CYLLARVS/N,1
5259,CYLLENAEVS/N,1
5260,CYLLENA/N,1
5261,CYLLENEVS/A,1
982,CYLLENIVS/A,1
5262,CYMA/2,1
5263,CYMBALISTRIA,1
5264,CYMBALVM,1
5265,CYMBIVM,1
5266,CYMINATVS/N,1
5267,CYMODOCE/N,1
5268,CYMOTHOE/N,1
5269,CYNEBILL/N1,1
5270,CYNEBVRG/N1,1
5271,CYNEFRITH/N2,1
5272,CYNEGILS/N1,1
5273,CYNEMVND/N2,1
5274,CYNEWISE/N1,1
5276,CYNEBERHT/N2,1
5275,CYNEBERHT/N1,1
5277,CYNICVS/N,1
5278,CYNOBELLINVS/N,1
5279,CYNTHIA/N,1
5280,CYNTHIVS/N,1
5281,CYNTHVS/N,1
5282,CYPARISSVS,1
5283,CYPERVS,1
5284,CYPRIO/N,1
102,CYPRIS/N,1
5285,CYPRIVS/A,1
5286,CYPRVS/N,1
5287,CYRENAE/N,1
5288,CYRENAEVS/N,1
5289,CYRENE/N,1
5290,CYRNEVS/A,1
5291,CYRNOS/N,1
5292,CYRVS/N,1
5293,CYTAEIS/N,1
5294,CYTHERA/N,1
5295,CYTHEREA/N,1
5296,CYTHEREIVS/A,1
5297,CYTHEREVS/A,1
5298,CYTHERIACVS/N,1
5299,CYTISVS,1
5300,CYTORIVS/N,1
5301,CYTORVS/N,1
5302,CYZICENI/N,1
5303,CYZICVS/N,1
5304,D,1
5305,D/N,1
5306,DAL,1
5307,DACIA/N,1
5308,DACICVS/A,1
5309,DACVS/A,1
5310,DAEDALEVS/A,1
5311,DAEDALVS,1
983,DAEDALVS/N,1
5312,DAGOBERT/N2,1
5313,DAEMON,1
5314,DAEMONICVS,1
5315,DAEMONIVM,1
5316,DAGAN/N1,1
5317,DAHAE/N,1
5318,DALFINVS/N1,1
5319,DALMATAE/N,1
5320,DALMATIA/N,1
5321,DALREVDINI/N,1
5322,DAMA/N,1
5323,DAMALIS/N,1
5324,DAMASIPPVS/N,1
5325,DAMASTOR/N,1
5326,DAMIAN/N1,1
5327,DAMMA,1
5328,DAMNATIO,1
5329,DAMNO,1
5330,DAMNOSVS,1
5331,DAMNVM,1
5332,DAMOETAS/N,1
5333,DAMON/N,1
984,DANAE/N,1
985,DANAI/N,1
5334,DANAVS/A,1
5335,DANAVS/N,1
5336,DANIEL/N1,1
5337,DANIEL/N,1
5338,DANVBIVS/N,1
5339,DAPHNE/N,1
986,DAPHNIS/N,1
5340,DAPHNON,1
103,DAPIFER,1
5341,DAPS,1
5342,DAPSILIS,1
5343,DARDANIA/N,1
5344,DARDANIDES/N,1
5345,DARDANIS/A,1
5346,DARDANIVS/A,1
5347,DARDANVS/A,1
5348,DARDANVS/N,1
5349,DARES/N,1
5350,DAREVS/N,1
5351,DARIVS/N,1
5352,DATIO,1
5353,DATOR,1
5354,DAVCIVS/A,1
5355,DAVLIAS/N,1
5356,DAVNIAS/N,1
5357,DAVNIVS/A,1
5358,DAVNVS/N,1
5359,DAVID/N,1
5360,DAVVS/N,1
5360,DAVVS/N,1
104,DE,1
5361,DEVIGILIA,1
5362,DEERRO/2,1
5363,DESCIO,1
5364,DEVITO,1
5365,DEALBO,1
5366,DEAMBVLO,1
5367,DECLAMO,1
5368,DECOLLO,1
5369,DECREPITVS,1
5370,DELIQVO,1
5371,DENIGRO,1
113,DENVDO,1
987,DEOPTO,1
5372,DEPENDO,1
5373,DEPINGO,1
5374,DESOMNIS,1
5375,DEVRO,1
988,DEA,1
5376,DEAVRO,1
5377,DEBACCHOR/1,1
5378,DEBATTVO,1
5379,DEBELLATOR,1
5380,DEBELLO,1
989,DEBEO,1
5381,DEBILIS,1
5382,DEBILITAS,1
5383,DEBILITO,1
5384,DEBITOR,1
5385,DECANTO,1
105,DECANVS,1
5386,DECAS,1
990,DECEDO/1,1
106,DECEM,1
5387,DECEMBER/N,1
5388,DECEMPEDA,1
5389,DECEMVIR,1
5390,DECENNALIS,1
5391,DECENNIS,1
5392,DECENNIVM,1
5393,DECENS,1
5394,DECENTER,1
5395,DECENTIA,1
5396,DECEPTIO,1
5397,DECERIS,1
5398,DECERNO,1
5399,DECERPO,1
5400,DECERTO/1,1
5401,DECESSOR,1
5402,DECESSVS,1
5403,DECET,1
5404,DECETIA/N,1
5405,DECIDIANA/N,1
991,DECIDO/1,1
5406,DECIDO/2,1
5407,DECIES,1
107,DECIVS/N,1
5408,DECIMA,1
5409,DECIMANVS/2,1
5410,DECIMO,1
5411,DECIMVS/N,1
992,DECIPIO,1
5412,DECISIO,1
5413,DECLAMATIO,1
5414,DECLAMATOR,1
5415,DECLARO,1
5416,DECLINATIO,1
5417,DECLINO,1
5418,DECLIVIS,1
