word_id,TITLE,"Corderius, Colloquia Book 2 (Selections)"
7902,HIBERNA,15
200,HIC/1,"5, 6, 6, 9, 9, 9, 9, 10, 11, 12, 13, 13, 13, 15, 15, 17, 19, 24, 28, 28, 29, 29, 29, 31, 31, 31, 31, 31, 33, 51, 52, 52, 52, 52, 54, 55, 55, 56, 56, 56, 58, 59, 63, 64, 66, 66, 67, 67, 67, 69, 69, 70, 70, 71"
202,HIEMS,15
7926,HILARIS,64
7928,HILARO,16
7936,HINC,"18, 27, 28, 53, 70, 72"
7983,HOC,31
1254,HODIE,"26, 29, 30, 31, 57, 59, 67, 70"
7984,HODIERNVS,59
1255,HOMO,"27, 28, 30, 30, 33, 54, 57, 63"
8000,HONESTVS,"3, 9, 32, 33, 66"
8001,HONOR,"70, 70, 71, 71"
203,HORA,"2, 4, 5, 8, 8, 8, 28, 30, 32, 32, 52, 55, 67, 67, 70"
25009,HORDEACEVS,10
8016,HOROLOGIVM,70
8037,HORTVS,"56, 56, 56, 56"
27208,HVGO/N,72
8053,HVI,53
1261,HVMANVS,8
27237,HYPOCAVSTVM,"55, 55, 55"
27238,HYPODIDASCALVS,"4, 18"
8118,IACOBVS/N,32
206,IAM,"2, 8, 8, 9, 10, 15, 15, 16, 16, 17, 28, 30, 53, 55, 58, 69, 71, 71, 72, 72, 72, 72"
8134,IAMPRIDEM,"2, 72"
24474,IANTO,68
209,IDEM,"1, 8, 16, 19, 30, 63, 63, 70, 70"
8183,IENTACVLVM,"6, 6"
8184,IESVS/N,"3, 30"
8185,IGITVR,"6, 8, 8, 9, 10, 11, 11, 12, 13, 16, 16, 21, 21, 22, 23, 25, 26, 26, 26, 28, 28, 29, 30, 30, 30, 32, 33, 51, 51, 52, 52, 52, 52, 53, 53, 53, 54, 54, 58, 63, 63, 64, 65, 66, 68, 70, 71, 72, 72, 72"
8198,IGNORANTIA,66
1278,IGNORO,"23, 31, 55, 63, 70, 72"
1279,IGNOSCO,"6, 63, 63"
212,ILLE,"2, 2, 3, 3, 3, 4, 6, 7, 8, 8, 8, 8, 10, 13, 13, 16, 20, 21, 21, 21, 24, 26, 26, 26, 28, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 51, 51, 52, 52, 53, 53, 53, 53, 54, 57, 57, 57, 58, 59, 63, 64, 64, 65, 65, 65, 66, 67, 70, 71, 72"
8224,ILLIC/1,"5, 12, 22, 23, 24, 26, 56, 70, 71"
8230,ILLINC,24
8239,ILLVMINO,"30, 66"
8258,IMAGO,52
8260,IMBECILLVS,69
8272,IMITOR,21
8285,IMMERITO,63
8286,IMMERITVS,3
8293,IMMO,"5, 7, 8, 11, 14, 17, 28, 30, 33, 51, 51, 53, 58, 59, 59"
8299,IMMORIOR,32
8313,IMPARATVS,51
8319,IMPEDIO,"29, 31, 54, 58"
1290,IMPELLO,29
1292,IMPETRO,"51, 59"
1293,IMPIVS,31
27209,IMPOSTOR,65
8368,IMPRIMIS,63
8369,IMPRIMO,66
8392,IMVS,"32, 63, 70, 70, 71, 72"
218,IN,"2, 2, 3, 4, 4, 5, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 9, 9, 9, 10, 10, 10, 10, 11, 12, 13, 13, 14, 15, 17, 17, 17, 18, 19, 21, 21, 21, 22, 22, 23, 23, 23, 24, 24, 26, 26, 26, 26, 27, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 31, 31, 31, 31, 31, 31, 32, 33, 51, 52, 52, 52, 52, 53, 53, 54, 55, 55, 55, 56, 56, 56, 56, 56, 57, 59, 59, 59, 59, 59, 59, 63, 63, 63, 64, 65, 66, 66, 66, 67, 67, 67, 69, 69, 69, 69, 69, 70, 70, 70, 70, 71, 71, 71, 71, 72, 72"
26591,INAESTIMABILIS,33
219,INANIS,70
27122,INCENATVS,29
1306,INCENDO,70
8461,INCERTVS,"29, 59"
1307,INCIDO/1,"29, 69"
8471,INCIPIO,"17, 52, 70, 72"
8491,INCOMMODVM,55
27123,INCVLCO,21
1313,INDE,"26, 70, 72"
27253,INDIES,66
1320,INDVCO,21
1321,INDVLGEO,31
221,INDVO,"69, 69"
8602,INEPTIO,11
8603,INEPTVS,"10, 29, 67, 68, 71, 72"
8605,INERS,72
8651,INFIRMITAS,69
8653,INFIRMVS,55
8678,INFVNDO/2,"72, 72, 72, 72, 72"
8687,INGENIVM,66
8689,INGENVVS,6
8726,INITIVM,14
1339,INIVRIA,33
8767,INOPIA,10
8411,INQVILINVS,26
1342,INQVIO,"58, 63, 67"
8843,INSPICIO,"11, 28"
8844,INSPICO,1
8862,INSTO,15
8866,INSTRVO,52
1353,INSVM/1,70
8878,INSVO,9
8888,INTEGER,53
1354,INTELLIGO,"8, 8, 8, 9, 11, 12, 22, 28, 31, 31, 52, 63, 67, 71"
8898,INTEMPERANTIA,69
8901,INTEMPESTVS,16
1355,INTER,"3, 21, 31, 67, 70, 71"
8924,INTERDICTVM,21
8926,INTERDVM,"14, 28, 28, 29, 30, 54"
8927,INTEREA,"1, 12, 15, 29"
1358,INTEREO/1,64
1360,INTERIM,"8, 9, 10, 11, 14, 21, 24, 28, 29, 32, 54, 54, 58, 63, 64, 67, 70, 71, 72, 72"
8960,INTERPELLO,"1, 16, 58"
8967,INTERROGATIO,26
1364,INTERROGO,"28, 28"
1365,INTERVENIO,63
8985,INTESTINVM,6
9018,INTVS/2,3
1369,INVENIO,"5, 11"
9053,INVIDEO,66
9064,INVITO,26
9070,INVOLVO,71
9029,INVTILIS,71
9076,IOCOR,"26, 63, 70"
227,IOCVS,9
1378,IPSE,"8, 9, 10, 10, 10, 12, 15, 21, 21, 26, 27, 29, 30, 30, 31, 32, 52, 56, 64, 64, 66, 67, 67, 70, 70, 70, 70"
9101,IRASCOR,"15, 15, 16, 16, 25, 63, 63, 65"
1380,IRRIDEO,"63, 63"
26927,IRRISIO,63
229,IS,"2, 2, 3, 5, 6, 6, 6, 7, 8, 8, 8, 9, 10, 10, 11, 11, 12, 12, 12, 13, 14, 15, 16, 16, 16, 17, 19, 21, 22, 24, 26, 26, 27, 27, 28, 28, 28, 28, 28, 28, 29, 29, 30, 30, 30, 30, 31, 31, 32, 33, 33, 33, 51, 52, 53, 53, 54, 55, 56, 56, 56, 57, 57, 57, 58, 58, 58, 58, 58, 59, 63, 63, 63, 63, 65, 65, 66, 66, 67, 67, 67, 67, 67, 69, 70, 71, 72"
9126,ISAIAS/N,21
9136,ISRAEL/N,13
230,ISTE,"3, 6, 9, 11, 11, 11, 12, 13, 15, 15, 22, 23, 25, 25, 26, 26, 28, 28, 29, 29, 29, 31, 31, 33, 51, 58, 58, 59, 63, 63, 63, 66, 67, 67, 67, 69, 70, 70, 70, 72, 72, 72"
1385,ITA,"7, 8, 8, 8, 9, 10, 13, 14, 16, 17, 21, 26, 52, 53, 54, 64, 66, 66, 67, 67, 71, 71, 72"
9150,ITALICVS/N,26
1388,ITAQVE,"10, 67, 70, 72"
1389,ITEM,"17, 67"
231,ITER,"13, 53"
1390,ITERVM,"3, 72"
232,IVBEO,"3, 13, 14, 14, 28, 28"
233,IVCVNDVS,"8, 8, 8, 8, 53, 64"
1393,IVDEX,"52, 52, 52"
1395,IVDICO,"28, 63"
9167,IVGLANS,"9, 31, 31, 31"
9215,IVS/1,"63, 63, 72"
236,IVSTVS,30
9241,IVVO,"14, 24, 29, 30, 30, 30, 54, 54, 59, 59, 63"
241,LABOR/1,"28, 53, 55"
9276,LABORO,"63, 63, 67"
9306,LACRIMA,64
244,LACVS,17
245,LAEDO,"3, 31, 66"
27169,LAMBERTVS/N,"15, 15, 15"
27170,LANGVINVS/N,8
9422,LAPSVS,"52, 52"
9426,LAQVEVS,5
9435,LARGIOR,54
9469,LATEX,3
9479,LATINVS/A,"6, 28, 28, 28, 33, 58"
9480,LATINVS/N,"9, 14"
9484,LATIVS/A,21
25135,LATRINA,71
9506,LAVDO,"6, 10, 66, 70"
9523,LAVS,"3, 3, 70"
9550,LECTOR,52
9554,LECTVS/1,"30, 51, 59"
250,LEGO/2,"1, 6, 28, 33"
9583,LENIO,"20, 64"
9596,LENTVS,15
9603,LEPIDVS,53
251,LEX,"6, 52, 56"
9656,LIBELLVS,"9, 58"
9657,LIBENS,"2, 26"
9658,LIBENTER,"9, 10, 65, 69"
9661,LIBER/1,"11, 30, 31, 52, 52, 52, 52, 52, 54, 54, 59, 70"
9659,LIBER/2,"32, 32, 71"
9663,LIBERALITAS,57
9674,LIBET,"32, 54, 56, 58"
9702,LICEO,"1, 17, 22, 22, 32, 32"
25144,LINTEOLVM,72
9772,LIQVEFACIO,72
9775,LIQVIDVS,72
9792,LITTERA,"1, 2, 8, 12, 12, 12, 12, 14, 14, 30, 32, 33, 54, 66, 70, 70"
9793,LITTERARIVS,"24, 32, 33"
9813,LOCO,"26, 26, 26"
9820,LOCVS,"6, 11, 24, 26, 26, 31, 71"
9828,LONDINIVM,"67, 70"
9841,LONGVS,"5, 9, 26, 28, 30, 52, 53, 70, 72"
256,LOQVOR,"3, 3, 3, 6, 6, 8, 9, 10, 21, 26, 30, 31, 31, 31, 33, 51, 53, 63, 66, 67, 70, 70, 71"
24479,LVCRIFACIO,31
9893,LVCRVM,"33, 58"
27171,LVDIMAGISTER,18
258,LVDO,"28, 31, 31, 31, 31, 32, 32, 32, 32, 52, 52, 58, 58, 71"
23707,LVDOVICVS/N,"51, 51"
259,LVDVS,"9, 24, 31, 31, 31, 33"
9915,LVGDVNENSIS/N,"2, 13"
9920,LVGDVNVM/N,"8, 12"
27210,LVSIO,32
9955,LVSVS,"26, 26, 32, 32, 69"
9958,LVTETIA/N,"1, 13"
10026,MACER,"10, 10"
10051,MADEO,69
263,MAGIS/2,"21, 28, 33, 64, 69, 70, 72"
10087,MAGISTER,"3, 3, 6, 21, 58, 72, 72"
10089,MAGISTRA,72
10104,MAGNIFICVS,"10, 70"
264,MAGNVS,"6, 9, 11, 12, 15, 29, 57, 67"
10121,MAIOR,"5, 21, 56, 66"
10128,MALE,"9, 29, 29, 63"
10139,MALEVOLENTIA,31
10149,MALO,"9, 10, 31, 52, 52, 55"
27172,MALOGNODVS/N,"69, 69"
10154,MALVM/1,"11, 21, 21"
265,MALVS/3,"6, 6, 8, 23, 27, 31, 33, 52, 63, 63, 65, 65, 72"
266,MANDO/2,8
267,MANE/1,"59, 67"
10181,MANE/2,"28, 70"
10182,MANEO,"11, 11, 28, 28, 28, 31"
10189,MANIFESTVS,52
10217,MANVS/1,"9, 9, 52, 58, 70"
10269,MARTIALIS/N,1
27173,MARTINVS/N,"63, 63"
268,MATER,"7, 9, 9, 9, 10, 15, 15, 15, 23, 23, 23, 28, 51, 51, 53, 53, 53, 53, 56, 56, 67, 67, 67, 70"
27174,MATTHAEVS/N,13
10309,MATVRO,2
10310,MATVRVS,"8, 29"
10312,MATVTINVS,6
10325,MAXIME,28
10328,MAXIMVS,"12, 30"
10352,MEDICAMENTVM,"67, 67"
10353,MEDICINA,"67, 67"
10358,MEDICVS/1,"67, 67"
10359,MEDIOCRIS,"30, 33, 72"
10360,MEDIOCRITAS,72
10368,MEDITOR,"3, 32, 51, 63"
270,MEDIVS,8
10387,MEIO,68
27214,MELCHISDECH/N,12
10410,MELIVS,"9, 29, 63, 64, 72, 72, 72"
10421,MEMBRANA,"9, 9"
10423,MEMINI,"6, 8, 9, 11, 21, 30, 30, 52, 58, 65, 65, 68"
10427,MEMOR,"3, 53"
10431,MEMORIA,"12, 26, 66"
10441,MENDACIVM,"8, 10"
10442,MENDAX,63
273,MENS,"3, 7, 21, 33"
10456,MENSA,28
10458,MENSIS,"2, 13"
10464,MENTIO/1,31
10465,MENTIOR,"8, 8, 10, 22, 58, 63"
10472,MERCATOR,"26, 70, 71"
10475,MERCATVS,"29, 59, 59, 67, 70"
10477,MERCES,71
10482,MERCVRIVS/N,32
27134,MERENDA,"6, 7, 9, 9, 9, 9, 9, 9, 9, 9, 10, 23"
10485,MEREOR,31
10493,MERIDIES,"4, 8, 53"
10506,MERVS,8
27176,MESSARDVS/N,67
10517,MESSOR,65
276,MEVS,"5, 6, 9, 9, 11, 13, 14, 14, 15, 19, 20, 21, 29, 30, 32, 52, 52, 53, 53, 54, 54, 54, 54, 58, 63, 63, 64, 64, 69, 70, 72, 72"
27175,MICVARDVS/N,28
10567,MILIARIVM,53
10593,MINGO,"68, 68"
10594,MINIME,"2, 21"
10596,MINIMVS,11
10603,MINISTRO,"24, 28, 67"
10613,MINVO,6
10626,MIRIFICVS,10
10628,MIROR,"54, 70, 70"
10629,MIRVS,"8, 22, 28, 28, 29, 31, 54, 72"
10632,MISCEO,"72, 72, 72"
281,MISER,"9, 31, 33, 33, 54, 64"
10642,MISERE,29
10645,MISEREO,"10, 33"
10646,MISERIA,"54, 54"
10650,MISEROR,23
10661,MITIS,"59, 59"
282,MITTO,"2, 3, 8, 26, 29, 29"
10685,MODESTVS,70
10686,MODICVS,10
283,MODO/1,"3, 7, 21, 21, 27, 28, 28, 28, 28, 59"
10693,MODVS,"9, 65, 66"
10707,MOLESTVS,53
10718,MOLLIS,29
284,MONACHVS,71
10733,MONEO,"14, 28, 28, 30, 51, 54, 63, 65, 65, 69"
10737,MONITOR,"3, 69"
10738,MONITVM,65
10749,MONTANVS,15
26410,MORALIS,"52, 52"
10761,MORBVS,"51, 51, 51, 67, 69, 69"
286,MORIOR,69
287,MOROR/1,16
288,MORS,"30, 52"
290,MOS,"3, 28, 31, 66, 69"
10783,MOVEO,"3, 3, 5, 19"
10784,MOX,"1, 6, 16, 51, 56"
10821,MVLTIPLEX,"70, 71"
291,MVLTVS,"3, 3, 5, 8, 8, 10, 11, 17, 21, 26, 28, 28, 30, 31, 33, 33, 52, 53, 63, 63, 64, 66, 70, 70, 72, 72, 72"
10890,MVSICVS/2,2
10903,MVTO/2,54
10905,MVTVO/2,"29, 31"
27124,MVTVVM,"27, 27"
10909,MVTVVS,"27, 29, 59, 59, 64"
27178,MYCONIVS/N,29
294,NAM,"2, 3, 3, 5, 6, 8, 9, 9, 15, 21, 23, 26, 28, 29, 30, 31, 31, 52, 53, 54, 56, 67, 69"
10959,NARRO,"8, 9, 21, 22, 22, 28, 28, 58, 70, 72"
10962,NASCOR,3
10984,NATVRA,69
10985,NATVRALIS,63
10988,NATVS/1,71
296,NAVIS,17
11016,NE/1,"9, 9, 9, 9, 9, 10, 10, 11, 11, 11, 12, 21, 29, 29, 29, 29, 30, 64, 66, 70"
1399,NE/2,"2, 3, 3, 3, 8, 8, 8, 8, 13, 22, 28, 28, 51, 51, 52, 52, 52, 53, 53, 55, 59, 59, 63, 64, 64, 64, 67, 67, 68, 69, 70, 7, 70, 70, 71, 72, 72"
298,NE/4,"6, 8, 15, 21, 21, 22, 26, 33, 51, 52, 52, 52, 58, 63, 65, 65, 67, 67, 68, 69, 69, 70, 70"
11033,NECESSARIVS/2,"28, 59"
11035,NECESSE,"57, 64"
11056,NEGLIGO,"52, 52, 65, 65"
11057,NEGO,"8, 21, 58"
11060,NEGOTIOR,70
11063,NEGOTIVM,"11, 17, 18, 26, 26, 32, 32, 63"
11070,NEMO,"3, 25, 30, 31, 66, 66, 66"
11075,NEMPE,"1, 7, 31, 59, 64"
301,NEQVE,"6, 6, 9, 10, 10, 30, 30, 30, 31, 33, 52, 54, 54, 58, 58, 63, 64, 66, 66, 70"
302,NEQVEO,3
11111,NESCIO,"1, 1, 2, 11, 11, 11, 13, 15, 15, 21, 23, 27, 30, 33, 51, 58, 70, 72"
11112,NESCIOQVIS,6
27177,NICOLA/N,"6, 6"
303,NIGER,19
11136,NIGRO,72
11139,NIHIL,"2, 2, 2, 7, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 11, 17, 22, 22, 22, 22, 22, 27, 28, 31, 31, 31, 32, 51, 54, 57, 59, 63, 63, 63, 63, 63, 63, 67, 69, 70, 70, 70, 70, 70, 70, 72"
11141,NIHILVM,72
11147,NIMIRVM,65
304,NIMIS,"9, 26, 52, 54, 63, 69, 72"
11150,NIMIVS,58
11162,NISI,"6, 7, 7, 8, 9, 9, 11, 15, 15, 16, 21, 26, 28, 30, 31, 31, 33, 51, 56, 58, 59, 59, 66, 68, 70, 70, 71"
306,NIX,15
11184,NOCEO,"33, 51"
11201,NOLO,"14, 32, 51, 52, 53, 58, 64, 65"
11203,NOMEN,"3, 14, 21, 30, 56, 56, 67, 67, 70"
11204,NOMENCLATOR,"7, 18"
307,NON,"1, 2, 3, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 11, 11, 11, 11, 11, 11, 13, 16, 16, 16, 17, 18, 21, 21, 21, 22, 22, 22, 25, 26, 26, 26, 26, 27, 27, 27, 28, 28, 28, 28, 29, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 32, 33, 33, 33, 51, 51, 51, 51, 52, 52, 52, 53, 53, 53, 53, 54, 54, 55, 55, 55, 55, 55, 56, 57, 57, 57, 58, 58, 58, 58, 58, 59, 59, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 64, 64, 64, 65, 65, 66, 68, 69, 69, 69, 70, 70, 70, 70, 71, 71, 71, 71, 71, 71, 72, 72, 72, 72, 72, 72"
11221,NONDVM,"1, 8, 17, 30"
11224,NONNE,"6, 6, 8, 9, 21, 31, 32, 32, 63, 63, 68"
11225,NONNIHIL,22
309,NOS,"2, 2, 3, 3, 3, 4, 6, 6, 7, 7, 8, 8, 8, 10, 10, 10, 14, 15, 16, 16, 21, 21, 21, 21, 22, 23, 26, 27, 28, 28, 28, 28, 28, 28, 28, 28, 31, 31, 51, 52, 52, 52, 52, 53, 53, 54, 57, 57, 58, 65, 70, 71, 71"
11235,NOSCO,"7, 31, 54, 58, 59, 65, 65, 70"
310,NOSTER,"3, 3, 5, 6, 8, 9, 10, 12, 12, 14, 14, 15, 15, 16, 19, 24, 24, 25, 26, 28, 29, 30, 52, 52, 53, 56, 64, 64, 69, 71"
11246,NOTO,"6, 11, 21, 21, 29, 52, 52, 63"
313,NOVVS,"3, 4, 12, 22, 67, 69, 70, 70, 71"
314,NOX,12
25838,NVDIVS,13
11287,NVGAE,"5, 63, 63"
11289,NVGOR,63
316,NVLLVS,"8, 8, 9, 16, 26, 33, 33, 51, 53"
11291,NVM,"28, 28, 53, 71"
11299,NVMERO/1,59
317,NVMMATVS,27
318,NVMMVS,54
319,NVMQVAM,"8, 17, 26, 28, 31, 51, 58, 63, 63, 64, 65, 72"
11311,NVMQVID,"33, 72"
320,NVNC,"3, 3, 6, 7, 9, 11, 11, 12, 16, 17, 17, 22, 24, 26, 26, 26, 26, 29, 29, 31, 31, 31, 51, 53, 53, 55, 55, 55, 57, 64, 67, 72, 72"
11319,NVNTIO,"2, 8, 26"
11322,NVNTIVS/1,"8, 8, 8"
11331,NVSQVAM,19
321,O,"3, 3, 10, 11, 14, 28, 31, 31, 31, 33, 53, 54, 59, 59, 64, 64, 64, 69, 72"
11351,OB,"3, 3, 3, 52"
11403,OBEDIO,"9, 21, 70"
11393,OBLIVIOSVS,68
11394,OBLIVISCOR,"21, 28, 28, 68"
11401,OBNOXIVS,69
11417,OBSECRO,"8, 59, 64, 64, 69"
11424,OBSERO/1,65
26301,OBSERVATOR,"3, 4, 5, 6, 11, 63"
11427,OBSERVO,52
11441,OBSONIVM,"7, 7, 7, 10"
11447,OBSTO,72
11475,OBTVNDO,33
324,OCCASIO,"25, 32"
11499,OCCIPIO,51
11501,OCCLVDO,31
11513,OCCVPO/2,"1, 8, 28, 28"
11514,OCCVRRO,67
11535,OCTO,"9, 18, 27, 59"
11536,OCTOBER/A,59
27248,OCTODECIM,26
11546,ODIVM,"31, 66"
11585,OFFENDO,"52, 66"
11590,OFFERO,"25, 57"
11591,OFFICINA,16
11596,OFFICIVM,"6, 28, 63"
329,OH,"14, 72"
11602,OHE,72
11628,OLVS,"56, 56, 56"
11640,OMINOR,"27, 27"
11641,OMITTO,"29, 32, 65, 70"
11648,OMNINO,28
331,OMNIS,"4, 8, 8, 8, 9, 10, 12, 12, 14, 21, 28, 28, 28, 29, 29, 30, 52, 63, 64, 65, 66, 66"
11659,ONVS,53
11660,ONVSTVS,53
11667,OPERA,"8, 8, 19, 22, 28, 54, 54, 67, 67"
11673,OPERO,70
11682,OPIFEX,9
11688,OPINIO,31
11689,OPINOR,"2, 8, 31, 64"
11693,OPORTET,6
11708,OPPORTVNVS,27
11714,OPS,70
11720,OPTIMVS,"16, 70"
332,OPTO,"28, 30, 52, 53, 66"
333,OPVS/1,"5, 7, 27, 27, 30, 33, 33, 54, 54, 57, 57, 69, 71"
11781,ORIOR,33
11786,ORNO,30
11789,ORO,67
334,OS/1,"3, 3, 3, 28, 31"
11827,OSTENDO,"12, 71"
11856,OTIOSVS,"6, 9, 26, 63, 63, 63, 63, 63, 68"
11857,OTIVM,"3, 22, 31, 32, 63, 72"
11885,PACIFICVS,52
11901,PAEDAGOGVS,72
11919,PAGINA,58
11921,PALA,"23, 65"
11932,PALATVM,10
25269,PALMARIS,26
12001,PANIS,"9, 10"
3055,PAPAE,59
27245,PAPISTICVS,33
12031,PAR/1,1
12045,PARCO,54
12048,PARENS/1,"28, 28, 59, 70"
25277,PARENS/2,"21, 21"
12052,PAREO,"3, 23, 64, 68, 69"
12055,PARIO/2,"33, 33"
12065,PARO/2,"3, 5, 29, 31, 32, 64"
12078,PARS,"31, 32, 32, 32, 33, 51"
12099,PARVM/1,"68, 72"
340,PARVM/2,"33, 56"
12100,PARVMPER,"15, 31"
12103,PARVVS/2,"9, 16, 29, 29, 54, 57, 57, 63, 64, 71, 72"
27250,PASTINO,24
12122,PASTOR,8
12132,PATEO,21
12134,PATER,"1, 2, 3, 3, 3, 8, 8, 12, 13, 13, 14, 14, 18, 18, 24, 24, 26, 26, 27, 27, 28, 28, 28, 28, 28, 28, 28, 29, 30, 30, 33, 54, 54, 54, 57, 59, 59, 64, 67, 70, 70"
12136,PATERNVS,26
12146,PATRIA,64
12159,PATRVVS/1,67
12163,PAVCI,"8, 8, 15, 26, 57, 63, 67, 70"
12165,PAVLATIM,"8, 55, 67"
12169,PAVLISPER,9
12171,PAVLO,"9, 30"
12177,PAVLVS/N,52
12178,PAVLVS/N1,29
342,PAVPER,"10, 54, 54"
12182,PAVPERTAS,"10, 54"
12197,PAX,63
12203,PECCO,63
12211,PECVNIA,"8, 8, 9, 27, 29, 29, 54, 54, 57, 59, 59, 59"
27179,PELIGNVS/N,16
12295,PENIS,70
12296,PENITVS/2,10
12297,PENNA,"29, 29, 72, 72"
344,PER,"8, 22, 32, 67, 70"
27125,PERCONTATOR,67
12367,PERCONTOR,22
12379,PERDO,"31, 31"
12387,PEREDO/1,9
12388,PEREGRE,13
27254,PERENDIE,24
345,PEREO/1,"28, 28"
12413,PERFLVO,"29, 72"
12430,PERGO,"4, 5, 30, 52, 63, 63, 70, 70"
12443,PERICVLVM,"51, 58, 69, 72, 72"
12457,PERITVS,31
12465,PERLEGO/2,1
346,PERMANEO,66
12478,PERMITTO,"26, 26, 26, 53, 56, 56, 58"
12489,PERNICIES,69
12512,PERPETVVS,66
12540,PERSEVERANTIA,"30, 70"
12550,PERSONA,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72"
12575,PERTINAX,63
12576,PERTINEO,"12, 12, 17, 22, 30"
12594,PERVENIO,66
12608,PES,"13, 53"
27180,PETELLVS/N,29
12629,PETO,"7, 9, 9, 9, 18, 19, 51, 52, 54, 59, 59"
23721,PETRVS/N,18
12668,PHARMACOPOLA,67
12700,PHILIPPVS/N,55
25323,PHILOSOPHOR,"55, 72"
12711,PHILOSOPHVS/2,30
12782,PICVS,5
12783,PICVS/N,28
12786,PIETAS,70
351,PIGER,32
12795,PILA/2,26
12794,PILA/3,26
12800,PILEVS,9
12817,PINGVE,10
26146,PISCARIVS,12
27181,PISTOLETVS,26
12877,PIVS,28
12886,PLACEO,29
12899,PLANE,67
12906,PLANVS/2,8
12931,PLENVS,31
12966,PLVVIA,15
27126,POMERIDIANVS,55
355,PONO,8
13106,PORRIGO/1,72
13123,PORTVS,"17, 17"
27127,PORVS/1,72
13127,POSSESSIO,33
13132,POSSVM/1,"3, 8, 8, 8, 9, 9, 11, 17, 26, 27, 29, 30, 31, 31, 31, 31, 32, 51, 52, 53, 53, 56, 56, 56, 58, 59, 59, 63, 63, 63, 64, 64, 66, 70, 72, 72, 72, 72, 72"
356,POST/2,"2, 12, 28, 28, 53, 58"
13133,POSTEA,30
13142,POSTHAC,"6, 30, 65, 68"
13150,POSTREMO,"30, 66"
13152,POSTREMVS,"28, 28"
13167,POTIO/1,67
13171,POTIS,"3, 9, 18, 26, 31, 64, 64, 67, 70"
13172,POTISSIMVM,"8, 28, 28"
13182,PRAE/1,"12, 20, 64"
13199,PRAECEPTOR,"6, 7, 7, 7, 7, 7, 21, 21, 21, 21, 21, 21, 21, 25, 26, 26, 31, 31, 32, 32, 32, 51, 52, 52, 55, 58, 58, 58, 58, 65, 66, 67, 68, 72"
13200,PRAECEPTVM,"21, 21, 21"
13205,PRAECIPIO,"16, 52, 52"
13219,PRAEDA,5
13225,PRAEDICO/1,"10, 12"
13226,PRAEDICO/2,3
13239,PRAEFATIO,71
13251,PRAEFOR,71
27211,PRAELECTIO,"32, 52"
13187,PRAELEGO/2,11
13269,PRAEMEDITATVS,3
27182,PRAEMIOLVM,6
359,PRAEMIVM,"31, 52"
13188,PRAEMONEO,3
13275,PRAEMVNIO/2,31
13291,PRAEPARO/2,6
27183,PRAEPOSITVS/N,57
13317,PRAESCRIBO,6
13321,PRAESENS,"7, 28, 51, 54, 56, 59, 64, 72"
13327,PRAESERTIM,"10, 10, 21, 26, 54, 54"
13340,PRAESTO/1,"12, 52, 55"
13354,PRAETER/2,"4, 52"
13356,PRAETEREA,"14, 54, 56, 58, 70, 72"
13390,PRANDEO,"26, 28, 28"
13391,PRANDIVM,"9, 9, 12, 12, 22, 28"
363,PRAVVS,"9, 65"
13401,PRECATIO,29
13403,PRECOR,"3, 3, 6, 8, 8, 10, 10, 13, 14, 26, 30, 30, 30, 30, 54, 66"
13405,PREMO,3
364,PRETIOSVS,"6, 33"
13440,PRIMVS,"4, 26, 30, 59, 63"
13447,PRIOR,"31, 51"
13451,PRISTINVS,8
13456,PRIVATVS,70
368,PRO/1,"9, 53, 57, 63, 63"
13484,PROBE,58
13486,PROBO,"52, 67, 69"
13489,PROBVS,65
13529,PRODEO/1,"7, 7, 18, 71"
13550,PROFECTO,"9, 33, 63"
13551,PROFECTVS,"9, 12, 51"
13553,PROFESSIO,67
13556,PROFICIO,"14, 53, 57, 57, 58, 64, 66, 67, 67, 69, 70, 71"
13557,PROFICISCOR,13
13559,PROFITEOR,67
13568,PROFVNDO/2,72
13577,PROGREDIOR,"63, 66"
13579,PROHIBEO,8
13583,PROINDE,65
13602,PROMISSVM,6
13605,PROMITTO,"12, 53"
13609,PROMOVEO,"32, 66"
13611,PROMPTVS/1,"28, 69"
13621,PRONVS,69
13628,PROPE/2,59
13629,PROPEDIEM,29
373,PROPERO,"14, 15, 22"
375,PROPONO,"11, 28"
376,PROPRIVS,"26, 26, 72"
13659,PROPTER/2,14
25876,PRORSVS,"22, 70"
13679,PROSEQVOR,"30, 30, 66"
13684,PROSPER,8
13693,PROSVM/1,56
13698,PROTERO,8
13719,PROVERBIVM,"9, 9, 29, 59"
