word_id,TITLE,"Ovid, Metamorphoses"
1134,EXERCEO/2,"1_729, 5_245, 6_145, 6_375, 15_360"
6666,EXERCITO,15_768
6668,EXHALO,"4_434, 5_62, 6_247, 15_343, 15_528"
6669,EXHAVRIO,"1_443, 5_149"
6670,EXHIBEO,"6_44, 6_213, 15_611"
6673,EXHORRESCO,4_135
6675,EXHORTOR,"5_403, 15_152"
1136,EXIGO,"1_118, 1_406, 4_190, 4_399, 4_734, 5_21, 5_139, 5_171, 5_572, 15_871"
6678,EXIGVVS,"3_50, 3_450, 4_136, 4_442, 4_629, 6_187, 6_486, 15_351"
6679,EXILIS,"5_433, 6_143"
6681,EXIMO,1_24
6686,EXITIABILIS,6_257
1140,EXITIVM,"1_146, 6_383"
1141,EXITVS,"3_349, 15_449"
6701,EXORO,5_418
6707,EXOSVS,1_483
6708,EXPALLESCO,"1_543, 4_106, 6_602"
6712,EXPEDIO,6_57
6715,EXPELLO,"4_651, 6_259, 6_618, 15_511"
6722,EXPERIENTIA,1_225
1143,EXPERIOR,"1_222, 1_414"
6725,EXPERS,"1_479, 4_262, 4_418, 5_91, 15_202"
6732,EXPLEO,3_649
6734,EXPLICO,15_720
6737,EXPLORO,"5_362, 15_642"
1146,EXPONO,4_469
6744,EXPRIMO,3_672
6753,EXSANGVIS,"4_244, 4_267, 4_443, 5_136, 15_627"
6755,EXSATVRO,5_19
6761,EXSECROR,5_105
6766,EXSICCO,15_272
6767,EXSILIO,"3_670, 5_35, 6_77, 6_696"
1137,EXSILIVM,"3_5, 3_132, 3_625, 15_515"
149,EXSISTO,"3_110, 5_413, 6_654, 15_274, 15_751"
6773,EXSPATIOR,"1_285, 15_454"
6775,EXSPECTO,"3_136, 3_378, 4_790, 15_564"
6776,EXSPIRO,"3_121, 5_106, 15_300"
6800,EXSTERNO,1_643
6779,EXSTIMVLO,"5_165, 6_459"
1151,EXSTINGVO,"1_201, 1_723, 3_470, 4_151, 6_402, 15_486, 15_778"
6780,EXSTO,"1_332, 4_732, 5_81, 6_236"
6782,EXSTRVO,5_88
150,EXSVL,"6_189, 15_61, 15_589"
6788,EXSVLTO,"1_134, 6_283, 6_514, 6_645"
6790,EXSVRGO,3_601
6791,EXTA,"15_576, 15_795"
6792,EXTEMPLO,"1_717, 1_778, 4_176, 4_185, 5_568, 6_140, 6_401, 15_590, 15_663"
1155,EXTENDO,"1_43, 1_536, 1_665, 15_303"
6796,EXTENVO,"5_320, 5_429"
6797,EXTER,6_420
6801,EXTERNVS,"4_648, 15_443"
6803,EXTERREO,"1_640, 5_418"
6805,EXTIMESCO,4_337
6814,EXTREMVS,"3_157, 4_21, 4_48, 5_172, 6_101, 6_675"
6820,EXTVRBO/2,15_175
6823,EXVLVLO,"1_233, 4_521, 6_597"
1158,EXVO,"1_624, 4_591"
6826,EXVVIAE,1_476
6835,FABRICATOR,1_57
6838,FABRICOR,1_259
6839,FABRILIS,4_175
6840,FABVLA/1,"4_53, 4_189"
151,FACIES,"1_160, 1_412, 1_421, 1_604, 3_414, 3_474, 3_609, 4_126, 4_219, 4_290, 4_374, 4_395, 4_541, 4_593, 5_235, 5_568, 5_582, 6_74, 6_121, 6_121, 6_182, 6_458, 6_491, 6_674, 15_255, 15_587"
1161,FACILIS,"5_559, 15_169"
6853,FACINVS,"1_242, 4_471, 5_14, 6_539, 6_561, 6_623, 15_469, 15_777, 15_802"
152,FACIO,"1_27, 1_56, 1_78, 1_469, 1_470, 1_520, 1_545, 1_549, 1_568, 1_577, 1_592, 1_604, 1_619, 3_5, 3_13, 3_26, 3_50, 3_77, 3_154, 3_204, 3_232, 3_271, 3_277, 3_326, 3_337, 3_337, 3_362, 3_465, 3_466, 3_578, 3_632, 3_641, 3_654, 3_670, 3_702, 4_59, 4_69, 4_96, 4_132, 4_203, 4_208, 4_258, 4_271, 4_292, 4_381, 4_388, 4_419, 4_477, 4_520, 4_528, 4_548, 4_549, 4_557, 4_561, 4_657, 4_747, 4_757, 4_803, 5_13, 5_94, 5_249, 5_264, 5_317, 5_322, 5_423, 5_480, 5_525, 5_544, 5_660, 6_17, 6_31, 6_76, 6_102, 6_108, 6_109, 6_194, 6_256, 6_268, 6_350, 6_398, 6_469, 6_540, 6_566, 6_572, 6_701, 15_8, 15_39, 15_47, 15_96, 15_106, 15_140, 15_263, 15_267, 15_284, 15_316, 15_491, 15_551, 15_573, 15_592, 15_605, 15_733, 15_761, 15_819, 15_841"
1162,FACTVM,"1_164, 3_248, 3_629, 4_173, 5_258, 5_320, 5_635, 6_146, 6_210, 6_316, 6_411, 6_533, 6_545, 6_563, 6_574, 15_850"
6861,FACVNDIA,5_677
6862,FACVNDVS,6_469
6872,FAEX,1_68
6876,FALCATVS,"1_719, 3_681, 4_727"
6885,FALLAX,"1_391, 3_1, 3_427, 3_638, 5_279, 15_476"
6886,FALLO,"1_491, 1_609, 1_698, 1_700, 3_271, 3_454, 3_463, 3_655, 4_85, 4_94, 4_128, 4_177, 5_147, 5_309, 5_480, 6_60, 6_66, 6_117, 15_474, 15_623"
6888,FALSVM,4_787
6889,FALSVS,"1_212, 1_756, 3_250, 4_404, 5_11, 5_319, 5_482, 6_26, 6_125, 6_569, 15_155, 15_566"
6891,FAMA,"1_445, 3_339, 3_512, 3_546, 3_700, 4_305, 5_256, 5_262, 5_580, 6_30, 6_267, 15_4, 15_58, 15_356, 15_431, 15_853, 15_878"
1164,FAMES,"5_165, 15_138, 15_355"
6899,FAMVLA,"4_5, 4_35, 4_220, 4_223"
26704,FAMVLARIS,15_597
1165,FAMVLVS/1,"3_229, 3_562, 3_574, 3_694"
24942,FAMVLVS/2,6_649
6912,FAS,"4_428, 5_417, 6_585, 6_649, 15_867"
6923,FASTIGIVM,"1_373, 15_672"
6928,FATALIS,"3_316, 5_182, 15_54, 15_554, 15_602"
6929,FATEOR,"3_558, 3_718, 4_76, 4_685, 4_737, 6_356, 6_524, 15_109, 15_773, 15_850"
6930,FATIDICVS/2,"1_321, 3_348, 15_436"
6931,FATIFER,6_251
6933,FATIGO,"1_575, 5_485"
1167,FATVM,"1_256, 1_358, 3_176, 3_548, 4_249, 4_570, 5_65, 5_298, 5_534, 6_5, 6_51, 6_90, 6_570, 6_582, 6_639, 6_642, 15_152, 15_557, 15_584, 15_799, 15_807, 15_814"
6948,FAVEO,"3_388, 3_613, 4_702, 5_153, 6_327, 6_328, 15_49, 15_367, 15_677, 15_759, 15_870"
6949,FAVILLA,6_325
6938,FAVNVS/N,"1_193, 6_329, 6_392"
6952,FAVOR,15_682
6943,FAVSTVS,6_448
6946,FAVTRIX,3_101
6947,FAVX,"6_355, 15_320"
1168,FAX,"1_461, 1_493, 3_508, 4_482, 4_508, 6_430, 6_480, 6_614, 15_787"
6960,FECVNDVS,"1_419, 1_682, 3_31, 4_698"
23699,FELES,5_330
154,FELIX,"3_132, 3_517, 4_323, 4_761, 5_267, 6_155, 6_193, 6_193, 6_285, 6_681, 15_13, 15_482"
1170,FEMINA,"1_351, 1_413, 3_326, 4_280, 4_378, 6_314, 15_409"
1171,FEMINEVS,"1_413, 3_536, 4_29, 6_680"
6970,FEMVR,"3_312, 5_143"
6974,FENILIA,6_457
6975,FERA,"1_75, 1_216, 1_241, 1_458, 1_475, 1_595, 3_143, 3_148, 3_410, 4_106, 4_404, 4_515, 4_708, 4_713, 4_719, 4_780, 15_83, 15_106, 15_167, 15_168, 15_222"
6977,FERALIS,15_374
6978,FERAX,"1_314, 1_695, 6_416"
6979,FERE,3_708
6984,FERETRVM,3_508
6988,FERINA,15_457
6990,FERIO,"3_119, 3_330, 3_715, 4_554, 4_590, 5_118, 5_204, 5_595, 6_75, 6_641"
1172,FERITAS,"1_198, 1_239, 3_304"
155,FERO,"1_1, 1_109, 1_152, 1_158, 1_248, 1_297, 1_360, 1_380, 1_547, 1_583, 1_671, 1_755, 1_758, 1_777, 3_80, 3_176, 3_252, 3_269, 3_277, 3_309, 3_334, 3_344, 3_399, 3_464, 3_487, 3_530, 3_687, 3_719, 4_51, 4_52, 4_113, 4_116, 4_134, 4_239, 4_245, 4_266, 4_335, 4_422, 4_486, 4_499, 4_522, 4_549, 4_609, 4_623, 4_694, 4_696, 5_23, 5_28, 5_73, 5_167, 5_191, 5_269, 5_405, 5_443, 5_520, 5_618, 5_620, 5_621, 5_655, 6_134, 6_175, 6_275, 6_337, 6_408, 6_467, 6_470, 6_513, 6_561, 6_579, 15_14, 15_40, 15_117, 15_176, 15_222, 15_241, 15_269, 15_278, 15_355, 15_401, 15_403, 15_405, 15_436, 15_442, 15_480, 15_495, 15_702, 15_783, 15_792, 15_798, 15_800, 15_820, 15_833, 15_837, 15_847, 15_876"
1173,FEROX,"1_760, 3_68, 3_213, 4_237, 4_519, 4_722, 5_35, 5_119, 5_277, 5_353, 6_417, 6_698, 15_483, 15_515"
1174,FERREVS,15_781
7002,FERRVGO,"5_404, 15_789"
7003,FERRVM,"1_127, 1_141, 1_141, 3_53, 3_67, 3_71, 3_84, 3_90, 3_148, 3_550, 3_698, 4_119, 4_163, 4_720, 4_734, 5_39, 5_132, 5_226, 5_659, 6_236, 6_251, 6_271, 6_612, 6_612, 6_617, 6_643, 6_666, 15_107, 15_260, 15_441, 15_464, 15_562, 15_810, 15_872"
7007,FERTILIS,"5_642, 6_317, 6_396"
7008,FERTILITAS,5_481
7011,FERVENS,1_228
7012,FERVEO,"3_571, 4_120, 5_406"
1175,FERVLA,4_26
7016,FERVOR,"1_119, 15_209"
7009,FERVS/1,1_249
1176,FERVS/2,"1_185, 3_248, 3_669, 4_438, 5_4, 5_604, 6_282, 6_549, 6_557, 15_85, 15_299"
7018,FESSVS,"1_584, 3_163, 3_502, 4_215, 4_634, 5_323, 5_446, 5_618, 6_340, 6_519, 15_527, 15_628"
7021,FESTINO,6_59
7026,FESTVM,"4_4, 4_33, 4_390, 5_3"
1177,FESTVS,"3_111, 3_528, 5_113, 6_437, 15_615"
7034,FETVS/1,"1_104, 1_433, 4_125, 4_161, 6_81, 6_111, 6_637, 15_97, 15_382"
7035,FIBRA,"6_391, 15_136, 15_580, 15_795"
7040,FICTVS,1_773
157,FIDES/2,"1_90, 1_129, 3_106, 3_128, 3_341, 3_527, 3_660, 4_394, 5_44, 5_151, 6_178, 6_462, 6_498, 6_506, 6_566, 15_283, 15_361, 15_567"
7050,FIDO,15_827
7051,FIDVCIA,"1_356, 3_270, 4_687, 5_309"
7052,FIDVS,"1_564, 3_58, 3_379, 4_281, 5_491"
1180,FIGO,"1_91, 1_297, 1_463, 1_472, 3_25, 3_66, 3_69, 3_84, 3_92, 4_141, 4_196, 4_717, 5_55, 5_116, 5_124, 5_173, 5_659, 6_227, 6_311, 6_552"
1181,FIGVRA,"1_88, 1_436, 1_545, 1_548, 1_549, 3_399, 4_46, 4_409, 5_211, 5_326, 15_169, 15_172, 15_253, 15_308, 15_374"
1182,FILIA,"1_481, 4_47, 4_210, 4_211, 5_376, 5_438, 5_522, 5_522, 6_39, 6_366"
1183,FILIVS,"1_148, 1_463"
7062,FILVM,"4_36, 4_54, 4_396, 5_118, 6_34, 6_68, 6_577, 15_372"
7067,FINDO,"3_152, 4_587, 4_667, 15_510"
1184,FINGO,"1_83, 4_319, 5_246, 6_197, 6_492, 6_565, 15_381, 15_502"
7068,FINIO,"1_550, 1_568, 1_663, 1_737, 3_251, 5_662, 6_272, 15_345, 15_400, 15_602, 15_633, 15_647, 15_747, 15_874"
1185,FINIS,"1_735, 3_368, 4_334, 4_389, 4_568, 4_648, 5_245, 6_82, 6_102, 6_240, 6_340, 15_59, 15_619, 15_743"
7069,FINITIMVS,6_412
158,FIO,"1_237, 1_269, 1_741, 1_742, 3_270, 3_518, 4_66, 4_188, 4_272, 4_660, 4_752, 5_327, 5_549, 6_18, 6_48, 6_142, 6_192, 6_316, 6_434, 6_537, 6_712, 15_35, 15_185, 15_207, 15_244, 15_388, 15_388, 15_604"
7077,FIRMO,"1_717, 3_333, 3_368, 3_689"
7079,FIRMVS,15_223
27302,FISSVS,4_65
1186,FISTVLA,"1_690, 4_122"
7091,FLAGELLO,3_94
7092,FLAGELLVM,4_367
1187,FLAGRO,"4_347, 6_460"
7100,FLAMEN/2,"1_59, 1_263, 1_528"
1188,FLAMMA,"1_51, 1_230, 1_255, 1_495, 3_306, 3_372, 3_374, 3_464, 5_353, 6_164, 6_466, 6_615, 15_78, 15_156, 15_343, 15_347, 15_352, 15_441, 15_778"
7107,FLAMMIFER,"5_442, 15_849"
1189,FLATVS,15_302
7113,FLAVESCO,"5_560, 6_718"
1190,FLAVVS,"1_112, 3_487, 3_617, 6_118, 6_130, 15_722"
1191,FLECTO,"1_98, 1_372, 1_378, 1_409, 1_455, 3_188, 3_594, 3_672, 4_265, 4_303, 5_56, 6_225, 6_308, 15_686, 15_689"
1192,FLEO,"1_367, 3_652, 3_656, 4_426, 5_459, 6_310, 6_394, 6_404, 6_585, 6_665, 15_229, 15_232, 15_438, 15_492"
7119,FLETVS,"1_586, 4_140, 4_674, 4_693, 6_610"
7122,FLEXILIS,5_383
7124,FLEXVS,"4_340, 5_430"
160,FLOREO,15_204
26705,FLORILEGVS,15_366
161,FLOS,"1_108, 3_509, 4_269, 4_283, 4_315, 5_266, 5_390, 5_399, 5_554, 6_128, 15_80, 15_204, 15_688"
1193,FLVCTVS,"1_134, 1_310, 1_334, 4_526, 4_728, 5_558, 15_287, 15_604"
7144,FLVIDVS,"4_482, 15_231, 15_362"
1194,FLVMEN,"1_39, 1_111, 1_111, 1_188, 1_280, 1_285, 1_334, 1_344, 1_423, 1_547, 1_579, 1_591, 1_605, 1_636, 3_342, 4_295, 4_440, 5_48, 5_188, 5_316, 5_576, 15_54, 15_180, 15_180, 15_272, 15_313, 15_335, 15_753"
7146,FLVMINEVS,15_565
7147,FLVO,"1_266, 3_203, 4_582, 15_178, 15_280, 15_329"
7153,FOCVS,4_753
7159,FOEDO,"3_523, 6_238"
7160,FOEDVS/1,"3_294, 5_532, 15_460"
1195,FOEDVS/2,"1_165, 5_549"
164,FOLIVM,"3_510, 4_314, 4_742"
1197,FONS,"1_38, 1_281, 3_27, 3_161, 3_177, 3_407, 3_414, 3_427, 3_545, 4_90, 4_98, 4_287, 4_310, 4_385, 4_388, 5_256, 5_263, 5_312, 5_425, 5_447, 5_573, 5_575, 15_270, 15_280, 15_322, 15_550, 15_713"
1198,FOR,"4_770, 15_497, 15_843"
7171,FORAMEN,"4_30, 4_123, 6_697"
7172,FORCEPS,6_556
7179,FORIS/1,"1_565, 3_699, 4_85, 4_453, 4_487, 5_448, 15_407, 15_671"
1200,FORMA,"1_1, 1_17, 1_73, 1_237, 1_248, 1_402, 1_405, 1_416, 1_489, 1_530, 1_745, 3_270, 3_331, 3_354, 3_416, 3_439, 3_455, 3_476, 3_503, 3_607, 4_131, 4_193, 4_346, 4_378, 4_604, 4_676, 4_687, 4_783, 4_794, 5_50, 5_457, 5_580, 6_43, 6_452, 6_680, 15_130, 15_170, 15_196, 15_381, 15_434, 15_455, 15_556, 15_620"
1201,FORMIDO/1,"4_802, 15_153"
7185,FORMIDO/2,15_475
7187,FORMO,"1_364, 3_288, 3_419, 5_328, 15_178"
165,FORMOSVS,"1_614, 3_461, 4_18, 4_209, 4_310, 4_319, 5_581, 6_167"
7189,FORNAX,15_340
7197,FORS/1,"1_297, 1_453"
7200,FORSITAN,"5_333, 15_135, 15_257"
7202,FORTE,"1_254, 1_493, 3_318, 3_379, 3_597, 4_103, 4_315, 4_556, 5_448, 5_469, 6_343, 6_427"
166,FORTIS,"1_456, 3_219, 3_547, 4_27, 4_149, 4_285, 4_652, 4_769, 5_221, 5_581, 6_221, 6_708, 15_534, 15_592, 15_821"
167,FORTVNA,"3_141, 3_149, 4_566, 5_140, 5_368, 6_195, 15_261, 15_493"
7210,FORTVNO,"4_323, 15_98"
7212,FORVM/1,"4_444, 15_796, 15_841"
7214,FOSSA,1_97
7219,FOVEO,15_532
7226,FRAGOR,1_269
7227,FRAGOSVS,4_778
7221,FRAGVM,1_104
1203,FRANGO,"5_58, 5_172, 5_478, 15_523, 15_527"
168,FRATER,"1_60, 1_145, 1_275, 3_118, 3_123, 3_220, 3_506, 4_323, 4_466, 4_786, 5_46, 5_107, 5_238, 5_250, 5_528, 5_564, 6_289, 6_291, 6_393, 6_693, 15_460"
7234,FRATERNVS,3_128
7238,FRAVS,"1_130, 3_534, 3_650, 15_102, 15_120, 15_498, 15_766"
7239,FRAXINEVS,5_9
7240,FRAXINVS,5_143
27105,FREMIDVS,5_2
7243,FREMITVS,3_716
7244,FREMO,"1_199, 1_244, 3_528, 3_704, 4_719, 5_627, 6_146, 15_606"
7247,FRENVM,"4_24, 5_643, 6_228, 6_231, 6_234, 15_519"
7248,FREQVENS,"3_581, 4_620, 6_159, 15_715"
7252,FREQVENTO,"3_691, 3_732, 4_37"
7253,FRETVM,"1_36, 4_440, 4_552, 4_788, 5_6, 6_77, 6_104, 6_445, 6_512, 6_691, 15_263, 15_290, 15_516, 15_706, 15_772"
7264,FRIGIDVS,"1_19, 5_632, 15_349"
7266,FRIGVS,"1_51, 3_729, 5_390"
7273,FRONDEO,4_7
7274,FRONDESCO,"4_395, 15_561"
170,FRONS/1,"1_267, 3_21, 3_139, 3_221, 3_666, 4_527, 5_38, 5_488, 6_133, 15_133, 15_567, 15_596, 15_608"
7278,FRONS/2,"1_44, 1_347, 1_449, 1_552, 1_567, 1_634, 3_393, 3_542, 3_667, 3_729, 4_637, 4_746, 5_389, 5_570, 6_163, 6_457, 6_599, 15_205, 15_372"
7290,FRVGIFER,5_656
7298,FRVOR,"1_487, 1_587, 15_301, 15_448"
7299,FRVSTRA,"1_233, 3_432, 3_500, 3_565, 4_333, 5_91, 5_152, 5_175, 5_556, 6_295, 6_525, 15_300, 15_501, 15_827"
7303,FRVTEX,"1_122, 4_339"
26867,FRVTICOSVS,6_344
7305,FRVX,"1_109, 5_342, 5_475, 5_490, 6_118, 15_76, 15_122, 15_134, 15_393"
1205,FVGA,"1_511, 1_530, 1_544, 1_546, 1_602, 3_47, 5_169, 5_323, 5_573, 5_618, 6_518, 6_572, 15_664"
7313,FVGAX,"1_442, 1_541, 3_432, 4_785"
171,FVGIO,"1_129, 1_232, 1_474, 1_502, 1_506, 1_515, 1_515, 1_526, 1_599, 1_599, 1_703, 1_741, 3_198, 3_228, 3_229, 3_365, 3_384, 3_390, 3_390, 3_456, 4_100, 4_101, 4_336, 4_461, 4_488, 4_521, 4_602, 5_286, 5_460, 5_601, 5_605, 6_29, 6_232, 6_295, 6_337, 15_60, 15_183, 15_195, 15_323, 15_704, 15_806"
172,FVGO,"1_263, 1_469, 1_471, 5_238, 15_665"
7324,FVLGEO,"1_470, 6_567"
173,FVLGOR,"1_56, 3_300, 4_398"
1206,FVLMEN,"1_56, 1_155, 1_197, 1_253, 1_305, 1_598, 3_301, 3_305, 15_69, 15_811"
7338,FVLVVS,"1_115, 1_304, 3_273, 5_546, 6_707, 15_399"
7341,FVMIDVS,4_405
7343,FVMO,5_57
1207,FVMVS,"1_573, 15_351, 15_734"
7346,FVNDA,"4_518, 4_710"
7347,FVNDAMEN,"5_361, 15_433"
175,FVNDO/2,"1_269, 3_172, 3_438, 5_141, 6_425, 15_282"
7359,FVNESTVS,"3_49, 4_432"
7360,FVNGOR,"4_435, 4_765"
7362,FVNIS,"3_628, 3_679"
7364,FVNVS,"3_137, 6_282, 6_285, 6_430, 6_565, 15_628, 15_646"
1210,FVRIA,"6_595, 15_327"
7370,FVRIALIS,"4_506, 6_84, 6_591, 6_657"
7371,FVRIBVNDVS,4_512
7373,FVRIO/1,3_83
7372,FVRIO/2,"5_170, 15_321"
7379,FVRO,"3_122, 3_623, 3_716, 5_13"
7381,FVROR/1,"3_350, 3_479, 3_531, 3_641, 4_429, 4_431, 6_170, 6_480"
7383,FVRTIM,"3_313, 3_371, 4_776"
7384,FVRTIVVS,4_327
7385,FVRTVM,"1_608, 1_625, 3_7, 3_266, 4_174, 4_174"
7389,FVSCVS,5_286
7393,FVSVS/1,"4_221, 4_229, 6_22"
7397,FVTVRA,3_338
1212,FVTVRVM,15_815
1213,FVTVRVS,"1_737, 3_191, 6_137, 15_782, 15_834"
1214,GALEA,"1_99, 3_542, 6_79"
7431,GALLICVS/A,1_533
7446,GANGES/N,"4_21, 5_48"
26849,GANGETICVS/A,6_636
7455,GARGAPHIA/N,3_156
24101,GARRVLITAS,5_678
7459,GARRVLVS,3_360
177,GAVDEO,"1_235, 1_476, 3_258, 4_295, 4_736, 4_748, 5_583, 6_483, 15_87, 15_129, 15_323, 15_695, 15_851"
178,GAVDIVM,"4_350, 4_368, 6_514, 6_653, 6_660"
7478,GELIDVS,"1_217, 1_376, 1_691, 3_100, 3_688, 4_90, 4_141, 4_247, 4_625, 4_772, 5_433, 5_608, 6_88, 6_249, 6_277, 6_347, 6_374, 6_711, 15_153, 15_310, 15_550"
26828,GEMELLIPARA,6_315
7488,GEMELLVS/2,6_712
7491,GEMINO,"5_586, 15_681"
7492,GEMINVS,"3_45, 3_420, 3_663, 3_713, 4_161, 4_514, 4_774, 5_107, 5_642, 6_54, 6_111, 6_126, 6_205, 6_336, 6_538, 15_611, 15_612, 15_739"
7495,GEMITVS,"1_734, 5_154, 6_565, 15_489"
179,GEMMA,1_725
7499,GEMMO,3_264
7500,GEMO,"1_124, 1_653, 3_94, 3_237"
7501,GENA,"3_422, 6_305"
1216,GENER,"1_145, 1_481, 1_661, 4_701, 5_43, 5_415, 5_526, 6_183, 6_494, 6_496"
7510,GENERO,"15_19, 15_375, 15_376"
180,GENEROSVS,"4_765, 15_710"
7512,GENETIVVS,3_331
1217,GENETRIX,"1_759, 3_310, 4_205, 4_219, 4_384, 5_153, 5_490, 6_174, 6_627, 6_712, 15_762"
7513,GENIALIS,4_14
7516,GENITALIS,15_239
1218,GENITOR,"1_486, 1_517, 1_756, 4_691, 5_145, 5_148, 6_322, 6_483, 6_713, 15_807, 15_862, 15_863"
181,GENS,"1_100, 1_226, 3_35, 3_208, 3_576, 4_16, 4_209, 4_668, 5_190, 5_407, 6_7, 6_177, 6_323, 6_382, 6_460, 15_5, 15_421, 15_483, 15_559, 15_577, 15_646, 15_829"
7522,GENV,"1_732, 3_240, 4_340, 5_383, 6_346"
1219,GENVS/1,"1_188, 1_203, 1_246, 1_260, 1_352, 1_365, 1_379, 1_414, 1_622, 1_763, 3_133, 3_259, 3_350, 4_609, 4_640, 4_640, 4_736, 4_766, 6_138, 6_153, 6_427, 6_459, 15_139, 15_153, 15_387, 15_391, 15_759, 15_775, 15_814"
7535,GERMANVS/1,5_13
7533,GERMANVS/2,"6_444, 6_523, 6_564, 6_582, 6_598, 6_613"
182,GERO,"1_567, 3_16, 3_216, 3_316, 4_135, 4_681, 4_782, 4_792, 5_161, 5_427, 5_455, 5_456, 5_553, 6_124, 6_228, 15_596, 15_748, 15_773"
7540,GESTAMEN,"1_457, 15_163"
7545,GESTIO/2,"4_130, 6_664"
7548,GESTVS,"4_560, 5_183, 6_579"
7552,GIGANTEVS,5_346
7553,GIGAS,1_152
24107,GIGAS/N,5_319
7554,GIGNO,"1_439, 1_617, 1_750, 3_317, 4_322, 4_452, 5_74, 5_187, 5_302, 6_117, 6_221, 6_666, 15_758"
183,GLACIES,1_120
1221,GLADIVS,"5_185, 15_801"
7574,GLANS,1_106
7571,GLEBA,"1_425, 3_106, 4_254, 5_341, 5_477, 6_220, 15_554"
7587,GLOMERO,"1_35, 6_19, 15_251"
184,GLORIA,"1_465, 3_654, 4_639, 4_649, 15_748"
185,GLORIOR,6_176
4301,GNOSIVS/A,3_208
1225,GORGO/N,"5_180, 5_202, 5_209"
7609,GORGONA/N,4_699
7610,GORGONEVS/A,"4_618, 4_779, 4_801, 5_196"
7622,GRACILIS,"1_299, 4_176, 6_54"
187,GRADIOR,1_777
7625,GRADIVVS/N,6_427
7626,GRADVS,"1_375, 3_36, 3_609, 4_59, 4_338, 6_99, 15_685"
7634,GRAII/N,15_645
7638,GRAIVS/A,"4_16, 4_538, 15_9"
7639,GRAMEN,"1_299, 1_635, 3_411, 4_215, 5_486, 15_84"
7640,GRAMINEVS,3_162
7644,GRANDAEVVS,5_99
7646,GRANDIS,"1_29, 5_545, 6_28, 6_321, 6_574"
188,GRANDO,"5_158, 6_692"
7647,GRANVM,5_537
7652,GRATES,"3_24, 6_435, 6_484, 15_48"
1229,GRATIA,"1_145, 4_536, 4_654, 5_14, 5_378, 5_515, 6_440"
26831,GRATIA/N,6_429
7660,GRATOR,"1_580, 6_434"
189,GRATVS,"1_204, 5_261, 5_272, 5_495, 5_641, 6_345"
1230,GRAVIDVS,"1_110, 3_260, 3_665"
26761,GRAVIDVS/N,15_863
190,GRAVIS,"1_224, 1_266, 1_443, 1_550, 1_573, 3_319, 3_333, 3_471, 3_608, 4_207, 4_240, 4_452, 4_498, 4_569, 4_721, 4_729, 4_784, 5_17, 5_142, 5_281, 5_511, 5_511, 6_223, 6_339, 15_33, 15_162, 15_527, 15_590, 15_601, 15_716"
191,GRAVITAS,"1_30, 1_67, 1_207, 6_73, 15_21, 15_242, 15_321, 15_694"
7673,GRAVO,"4_145, 5_658"
7680,GRESSVS,"3_17, 6_275"
7681,GREX,"1_513, 1_662, 1_662, 3_537, 3_585, 4_635, 5_327, 6_395"
7689,GRVS,6_92
7700,GVRGES,"1_290, 4_561, 5_413, 5_421, 5_469, 5_504, 5_597, 6_364, 6_372, 6_381, 15_275, 15_714"
7706,GVTTA,"4_578, 4_618, 5_461, 5_633, 15_788"
7707,GVTTVR,"3_73, 3_90, 3_626, 5_173, 6_135, 6_236, 15_330, 15_464"
7709,GYARVS/N,5_252
7720,HABENA,"1_280, 5_404, 6_223, 6_709, 15_481, 15_520"
1235,HABEO,"1_20, 1_57, 1_68, 1_131, 1_169, 1_197, 1_291, 1_343, 1_361, 1_362, 1_471, 1_547, 1_554, 1_560, 1_627, 1_631, 1_635, 1_638, 1_662, 1_696, 1_722, 3_129, 3_142, 3_149, 3_188, 3_189, 3_239, 3_360, 3_360, 3_435, 3_589, 3_680, 3_723, 4_4, 4_17, 4_56, 4_161, 4_207, 4_215, 4_316, 4_373, 4_384, 4_420, 4_440, 4_468, 4_645, 5_66, 5_135, 5_272, 5_461, 5_467, 5_497, 5_559, 5_581, 5_602, 6_29, 6_87, 6_91, 6_98, 6_128, 6_144, 6_184, 6_270, 6_400, 6_425, 6_473, 6_541, 6_612, 6_655, 6_713, 15_5, 15_213, 15_289, 15_306, 15_313, 15_342, 15_347, 15_375, 15_440, 15_459, 15_540, 15_609, 15_634, 15_740, 15_821, 15_874, 15_879"
7722,HABITABILIS,"1_49, 15_830"
194,HABITO,"1_74, 1_173, 1_195, 3_9, 4_114, 4_774, 6_13, 15_159, 15_217, 15_687"
7727,HACTENVS,"5_250, 5_332"
7739,HAEDVS,15_466
7743,HAEMONIA/N,5_306
7745,HAEMONIVS/N,1_570
7746,HAEMVS/N,6_87
7747,HAEREO,"1_105, 1_485, 1_553, 3_71, 3_233, 3_395, 3_419, 3_592, 3_628, 3_730, 4_27, 4_35, 4_132, 4_184, 4_266, 4_560, 5_126, 5_183, 6_143, 6_236, 6_290, 6_530, 15_162, 15_560"
27050,HALCYONEVS/N,5_135
7759,HALITVS,3_75
7765,HAMADRYADES/N,1_692
7766,HAMATVS,"5_80, 5_384"
7769,HAMVS,"3_586, 4_720, 6_252, 15_101, 15_476"
7778,HARPALVS/N,3_222
27074,HARPE,"5_69, 5_176"
7782,HARPYIA/N,3_215
1240,HARVSPEX,15_577
1241,HASTA,"3_107, 3_667, 5_9, 5_32, 5_137, 6_78, 6_593, 15_162, 15_561, 15_769"
7790,HASTILE,3_69
