word_id,TITLE,"Horace, Satires 1"
18906,SVI/1,"1_1, 1_21, 1_31, 1_32, 1_75, 1_96, 1_98, 1_102, 1_109, 1_111, 1_117, 2_18, 2_20, 2_22, 2_41, 2_52, 2_53, 2_112, 2_121, 2_130"
21258,SVLLA/N,2_64
18918,SVM/1,"1_7, 1_11, 1_13, 1_16, 1_19, 1_20, 1_21, 1_32, 1_33, 1_40, 1_51, 1_54, 1_59, 1_62, 1_62, 1_63, 1_79, 1_92, 1_95, 1_105, 1_106, 1_106, 1_120, 2_3, 2_4, 2_4, 2_15, 2_20, 2_25, 2_28, 2_28, 2_32, 2_34, 2_37, 2_47, 2_51, 2_52, 2_52, 2_53, 2_57, 2_58, 2_58, 2_60, 2_62, 2_63, 2_66, 2_67, 2_72, 2_79, 2_81, 2_81, 2_84, 2_86, 2_88, 2_92, 2_93, 2_95, 2_101, 2_102, 2_107, 2_112, 2_117, 2_120, 2_122, 2_123, 2_126, 2_132, 2_134"
18934,SVMO,"1_56, 2_16"
18940,SVMPTVS/2,2_19
18944,SVPER/2,2_65
18989,SVPERO,1_112
19019,SVPERVS,1_98
19038,SVPPONO,2_125
19067,SVSCITO/1,1_83
19096,SVVS,"1_115, 2_74"
19138,TABELLA,1_72
19147,TABESCO,1_111
19186,TALVS,"2_29, 2_99"
19188,TAM,1_22
19190,TAMEN,1_27
19196,TAMQVAM/1,"1_71, 1_72"
19200,TANAIS/N,1_105
19203,TANGO,"2_28, 2_54, 2_106"
19204,TANTALVS/N,1_68
19214,TANTVLVS,1_59
19219,TANTVS,"1_52, 1_56, 1_62, 2_15, 2_68"
19284,TECTVM,2_41
19291,TEGO,"2_29, 2_95"
19312,TEMNO,1_116
19337,TEMPVS/1,"1_98, 1_118"
19354,TENER,2_81
19365,TENTIGO,2_118
19367,TENTO,1_80
19393,TERENTIVS/N,2_20
19411,TERO,1_45
19412,TERRA,"1_28, 1_42"
19456,TESTIS/2,2_45
19464,TETER,2_33
21259,TIGELLIVS/N,2_3
19638,TIMEO,2_12
19641,TIMIDVS,1_42
19654,TIRO,2_17
19689,TOGATVS,"2_63, 2_82"
19700,TOLLO,1_51
19801,TRAHO,"1_34, 2_59"
19885,TRANSVOLO/2,2_108
20086,TV,"1_14, 1_16, 1_17, 1_17, 1_18, 1_38, 1_40, 1_40, 1_41, 1_54, 1_69, 1_78, 1_81, 1_82, 1_84, 1_86, 1_89, 1_104, 2_59, 2_69, 2_69, 2_74, 2_77, 2_96, 2_97, 2_100, 2_101, 2_103, 2_109, 2_114, 2_116"
20104,TVM,2_97
20106,TVMEO,2_116
20121,TVNICA,"2_25, 2_132"
20124,TVRBA,"1_112, 2_43"
20133,TVRBO/2,1_60
20154,TVRPIS,"2_85, 2_102"
20184,TVTVS,"1_31, 2_47"
20186,TVVS,"1_45, 1_46, 1_53, 2_76, 2_81"
21260,TYNDARIDES/N,1_100
20257,VALEO,"1_14, 1_73"
20271,VALLVM,2_96
20289,VAPPA,"1_104, 2_12"
20308,VAS/1,1_11
20329,VBER/1,1_110
20335,VBI/1,"1_10, 2_86, 2_125"
20336,VBICVMQVE/2,2_62
20341,VBIQVE,2_60
20347,VE,1_51
20372,VEHO,1_48
20377,VEL/1,"1_49, 1_55, 2_134"
20403,VELO,2_71
20411,VENA,2_33
20415,VENALIS,"1_47, 2_84"
20419,VENATOR,2_105
20455,VENIO,"1_8, 2_122"
20459,VENTER,1_46
20473,VENVS/1,2_119
20479,VEPALLIDVS,2_129
20496,VERBVM,"1_121, 2_68"
20505,VEREOR,2_127
20520,VERNA,2_117
20554,VERSICVLVS,2_109
20570,VERTO,1_28
20579,VERVM/4,"2_53, 2_58, 2_92"
20582,VERVS,1_24
20614,VESTIO,1_97
20615,VESTIS,"2_16, 2_29, 2_95"
20633,VETO,"1_25, 1_104"
20683,VICINVS/2,1_85
20690,VICTORIA,1_8
20696,VICTVS,1_98
20701,VIDEO,"2_68, 2_101, 2_124"
20721,VIGILO,1_76
20730,VILIS,1_43
21261,VILLIVS/N,2_64
20751,VINCO,"1_115, 2_134"
20772,VINVM,1_74
20786,VIR,"2_120, 2_127"
20811,VIRIDIS,2_80
20816,VIRILIS,2_16
20823,VIRTVS,2_32
21262,VISELLIVS/N,1_105
20836,VITA,"1_60, 1_118"
20858,VITIVM,"2_24, 2_76"
20859,VITO,2_24
20882,VIVO,"1_3, 1_12, 1_50, 1_101, 1_117, 2_21"
20885,VIX,2_19
20909,VLTRA/2,1_107
21263,VMMIDIVS/N,1_95
20929,VMQVAM,"1_97, 2_57"
20945,VNDA,1_60
20946,VNDE/1,"1_108, 2_58, 2_78"
20958,VNDIQVE,"1_70, 2_128"
20976,VNGVLA,1_114
20989,VNVS,"2_53, 2_64"
21025,VOLO/3,"1_16, 1_26, 1_84, 1_89, 2_38, 2_51, 2_69, 2_75, 2_124"
21043,VOLVPTAS,2_39
21072,VOTVM,1_22
21074,VOX,1_65
21080,VRBS,"1_11, 1_12"
21084,VRGEO,2_15
21088,VRNA,1_54
21090,VRO,2_114
21102,VSQVAM,1_37
21103,VSQVE,"2_26, 2_65"
21113,VSVS,1_73
21115,VT/4,"1_1, 1_22, 1_23, 1_25, 1_26, 1_31, 1_46, 1_54, 1_57, 1_64, 1_82, 1_90, 1_96, 1_96, 1_101, 1_102, 1_108, 1_114, 1_117, 1_119, 2_20, 2_38, 2_39, 2_45, 2_55, 2_87, 2_102, 2_105, 2_123"
21137,VTOR,1_37
21184,VXOR,"1_84, 2_35, 2_57"
8833,HORA,1_7
