word_id,TITLE,"Cato, Distichs"
395,QVI/1,"1_3_2, 1_4_2, 1_6_1, 1_8_2, 1_16_2, 1_18_1, 1_22_1, 1_22_2, 1_24_2, 1_25_1, 1_26_1, 1_29_1, 1_29_1, 1_30_1, 1_31_1, 1_31_1, 1_31_2, 1_36_1, 1_38_1, 1_39_1, 2_0_2, 2_0_5, 2_0_8, 2_0_9, 2_0_10, 2_2_2, 2_6_1, 2_6_2, 2_7_1, 2_7_2, 2_9_2, 2_10_1, 2_13_1, 2_14_2, 2_16_2, 2_17_2, 2_21_1, 2_24_1, 2_26_1, 2_27_1, 2_27_2, 2_30_1, 2_31_1, 3_0_2, 3_5_1, 3_8_1, 3_8_2, 3_11_1, 3_11_2, 3_13_1, 3_13_2, 3_14_1, 3_15_1, 3_17_1, 3_21_2, 3_22_2, 4_0_2, 4_0_3, 4_1_2, 4_1_2, 4_2_2, 4_2_2, 4_3_2, 4_4_2, 4_7_1, 4_7_2, 4_8_1, 4_9_1, 4_9_2, 4_10_2, 4_17_2, 4_22_2, 4_24_1, 4_28_1, 4_29_1, 4_30_2, 4_31_2, 4_32_2, 4_33_1, 4_36_1, 4_36_2, 4_39_2, 4_42_2, 4_45_2, 4_46_2"
13998,QVIA,"1_13_2, 2_20_2"
14000,QVICVMQVE/1,"3_0_1, 4_24_2, 4_25_1, 4_25_1"
396,QVIDAM,"2_20_1, 4_36_2"
14008,QVIES,1_2_2
398,QVIS/1,"1_24_1, 2_2_1, 2_12_1, 2_12_2, 3_2_2, 4_9_1, 4_16_2, 4_20_1, 4_40_1"
399,QVIS/2,"1_17_1, 2_0_6"
14053,QVISQVAM,4_13_2
14054,QVISQVE/2,"1_33_2, 2_27_1, 3_2_2, 4_0_1, 4_18_2, 4_20_1"
400,QVISQVIS/2,2_24_2
14057,QVIVIS,3_6_2
14061,QVO/5,"1_28_2, 4_42_1"
14079,QVONIAM,1_34_2
401,QVOQVE,"1_26_2, 4_37_2"
14136,RAPIO,4_45_1
14147,RARVS,"1_13_2, 4_27_2"
14152,RATIO,"1_3_2, 4_3_1"
404,RECEDO/1,4_19_1
14191,RECENSEO,1_16_1
14228,RECTE,"3_2_1, 3_15_1, 4_8_2"
14248,REDARGVO,1_30_2
14271,REFERO,"2_15_1, 2_20_1"
14315,REGNVM,2_1_2
14330,RELEGO/2,4_0_3
14339,RELINQVO,"1_6_1, 2_25_2, 3_14_2"
14347,REMANEO,4_19_2
14377,REMVS,4_33_1
14405,REPENTINVS,4_46_1
14427,REPVGNO,1_4_1
410,RES,"1_7_1, 1_13_1, 1_35_2, 2_4_1, 2_5_1, 2_5_2, 2_18_1, 2_25_1, 2_26_1, 3_11_1, 4_3_1, 4_7_1, 4_23_2, 4_26_1, 4_32_1, 4_47_1"
14471,RESPONDEO,"1_18_2, 1_23_1"
412,RETINEO,"1_34_2, 2_25_2, 3_12_2"
14516,REVS,3_17_2
414,RIDEO,4_18_1
14605,ROGO,"3_16_1, 3_16_2, 4_8_1"
14610,ROMANVS/A,2_0_4
14669,RVMOR,1_12_1
14677,RVRSVS,"4_7_1, 4_25_2, 4_26_2, 4_45_2"
14753,SAEPE,"1_8_2, 2_10_2, 4_28_1"
428,SALVS,"2_28_2, 2_30_1, 4_14_2"
14834,SALVVS,3_3_1
14853,SANCTVS,4_4_2
14865,SANO,4_40_2
14869,SANVS,4_24_1
429,SAPIENS/2,"1_7_2, 2_0_8"
14873,SAPIENTIA,"1_10_2, 2_0_10, 4_27_1"
14874,SAPIO,"4_12_2, 4_18_1"
15009,SCIO,"1_3_2, 2_10_1, 4_22_2, 4_29_2"
431,SCRIBO,4_49_1
15119,SECVRVS,4_0_1
434,SED,"1_23_2, 2_8_2, 2_21_2, 3_0_4, 3_18_2, 3_21_1, 4_4_1, 4_15_2, 4_23_1, 4_30_2, 4_35_2, 4_41_2"
15142,SEGNITIES,3_5_1
15086,SEMOVEO,2_0_9
438,SEMPER,"1_2_1, 1_24_2, 1_38_2, 1_40_2, 2_20_1, 4_0_3, 4_1_2, 4_26_1, 4_34_2"
15215,SENECTA,"3_9_1, 4_18_1"
15218,SENEO,4_18_2
15221,SENEX/2,1_16_1
15233,SENSVS,"3_10_2, 4_18_2, 4_49_2"
440,SEQVOR,"1_11_2, 2_27_1, 3_13_1, 3_21_2, 4_37_2"
15297,SERMO,"1_10_2, 1_17_1, 1_27_1, 3_4_1, 3_19_1, 4_20_2"
15324,SERVO,"1_24_2, 3_8_2, 4_17_1"
15326,SERVVS/1,"1_8_1, 1_37_1, 3_10_1, 4_44_1"
447,SI/2,"1_1_1, 1_5_1, 1_5_1, 1_9_2, 1_17_1, 1_23_1, 2_0_1, 2_0_2, 2_0_4, 2_0_6, 2_0_7, 2_1_1, 2_13_1, 3_10_2, 3_11_1, 3_12_2, 3_22_2, 3_23_1, 4_1_1, 4_2_2, 4_13_1, 4_16_2, 4_17_1, 4_24_1, 4_35_2"
448,SIC,"1_11_1, 1_11_2, 1_26_2, 1_29_2, 4_12_2, 4_21_2"
15427,SILEO,1_15_2
452,SIMILIS,3_7_2
453,SIMPLICITAS,3_4_2
15462,SIMVL/1,2_19_1
15468,SIMVLO,"1_26_1, 1_26_2, 2_18_2"
15471,SIN,3_0_3
454,SINE,"1_5_2, 1_7_2, 2_12_2, 3_1_2, 4_38_1, 4_46_2"
15530,SOCIVS/2,"2_7_1, 4_15_1"
15538,SODALIS/1,"1_34_1, 2_22_1"
458,SOLEO,"1_30_1, 4_9_2"
15580,SOMNIVM,2_31_1
15581,SOMNVS,"1_2_1, 2_31_2"
462,SORS,"2_12_1, 3_8_1"
15648,SPECTO,"2_27_1, 2_27_2, 4_32_2"
15662,SPERNO,"1_4_1, 3_0_3"
15663,SPERO,"2_31_2, 4_14_2, 4_26_2"
15664,SPES,"1_19_2, 2_25_2, 2_25_2, 4_7_2"
15758,STATVO,2_12_2
15854,STRVO,3_20_2
15862,STVDIVM,"4_21_1, 4_48_1"
15863,STVLTITIA,"2_18_2, 4_14_2"
472,STVLTVS,"1_31_2, 2_3_1, 2_16_2"
474,SVB,"3_12_1, 3_16_1"
15905,SVBEO/1,4_42_2
15914,SVBINDE,4_40_1
15916,SVBITO,4_19_1
16068,SVBMITTO,2_25_1
15999,SVCCESSVS,2_23_1
16007,SVCCVMBO,3_14_2
16008,SVCCVRRO,1_16_2
16030,SVFFERO,"2_13_1, 3_6_2"
16049,SVI/1,"1_4_2, 1_9_1, 1_17_2, 1_17_2, 4_5_2"
480,SVM/1,"1_1_1, 1_1_2, 1_2_1, 1_3_1, 1_3_2, 1_4_1, 1_6_1, 1_7_1, 1_9_2, 1_11_1, 1_11_2, 1_12_2, 1_13_2, 1_14_1, 1_18_1, 1_18_1, 1_19_1, 1_22_1, 1_24_2, 1_25_2, 1_25_2, 1_26_1, 1_28_1, 1_29_1, 1_30_2, 1_31_1, 1_31_2, 1_36_1, 1_39_1, 1_39_2, 1_40_2, 1_40_2, 2_0_7, 2_0_10, 2_1_2, 2_2_1, 2_2_2, 2_2_2, 2_3_1, 2_5_2, 2_6_1, 2_6_2, 2_10_1, 2_13_1, 2_14_1, 2_14_1, 2_15_2, 2_17_2, 2_18_1, 2_18_2, 2_19_2, 2_20_2, 2_21_2, 2_24_1, 2_28_1, 2_30_1, 2_30_1, 2_30_2, 3_0_2, 3_1_2, 3_2_2, 3_4_2, 3_8_2, 3_11_1, 3_11_1, 3_12_2, 3_13_2, 3_17_2, 3_19_1, 3_22_1, 3_22_2, 3_22_2, 3_23_1, 3_23_2, 3_24_2, 4_1_1, 4_2_2, 4_3_1, 4_3_2, 4_5_1, 4_7_2, 4_8_2, 4_9_1, 4_9_1, 4_9_2, 4_10_2, 4_11_2, 4_12_1, 4_14_1, 4_14_2, 4_15_2, 4_17_2, 4_18_2, 4_23_2, 4_24_2, 4_28_2, 4_29_2, 4_29_2, 4_30_1, 4_30_2, 4_31_2, 4_32_2, 4_33_2, 4_36_1, 4_36_1, 4_36_2, 4_40_2, 4_42_1, 4_42_1, 4_43_1, 4_43_2, 4_44_1, 4_44_2, 4_45_1, 4_46_2, 4_47_1"
481,SVMMVS,2_18_2
16084,SVMPTVS/2,"2_5_1, 2_17_1"
16119,SVPERO,"1_38_1, 2_10_2, 3_9_1"
16126,SVPERVS,3_8_1
16164,SVSCIPIO,"4_1_2, 4_9_1"
16172,SVSPICIO/2,"4_43_1, 4_43_2"
484,SVVS,3_21_2
16238,TABVLA,3_8_1
16245,TACEO,"1_3_2, 1_12_2, 3_15_1, 3_15_2, 3_23_2, 4_31_1"
16249,TACITVS,"1_17_1, 2_22_1, 4_20_1"
488,TAM,3_22_2
489,TAMEN,"2_13_1, 3_3_1, 4_44_2"
16375,TELLVS,2_0_1
16380,TEMERE,1_8_1
16383,TEMNO,3_10_2
494,TEMPVS/1,"1_6_2, 1_7_2, 2_3_1, 2_5_2, 2_8_2, 2_8_2, 2_10_1, 2_17_2, 2_18_1, 2_30_2, 3_11_2, 4_2_1, 4_22_1, 4_27_2, 4_37_1, 4_41_1"
16404,TENDO,4_33_2
496,TENEO,1_6_1
16421,TENTO,"3_14_1, 3_14_2, 4_33_1"
16488,TESTIS/1,3_3_1
498,TIMEO,"1_22_1, 3_20_1, 3_22_1, 4_11_1, 4_11_2, 4_26_1"
16684,TIMIDVS,4_43_2
16821,TRANQVILLVS,4_26_1
16910,TRIBVO,"1_19_1, 2_20_2"
507,TV,"1_1_2, 1_4_1, 1_4_1, 1_9_2, 1_11_1, 1_11_2, 1_13_1, 1_14_1, 1_14_2, 1_14_2, 1_14_2, 1_15_2, 1_16_2, 1_19_2, 1_19_2, 1_20_1, 1_21_1, 1_23_1, 1_23_2, 1_24_1, 1_24_2, 1_26_2, 1_28_1, 1_29_2, 1_30_1, 1_32_1, 1_32_1, 1_33_2, 1_36_1, 1_37_1, 1_37_2, 1_40_2, 2_0_3, 2_0_7, 2_7_2, 2_10_1, 2_12_2, 2_12_2, 2_16_1, 2_16_1, 2_20_1, 2_21_1, 2_21_1, 2_26_1, 2_30_1, 2_30_2, 3_0_4, 3_7_2, 3_8_1, 3_9_1, 3_17_2, 3_17_2, 3_20_1, 3_22_1, 4_0_3, 4_0_3, 4_2_1, 4_9_1, 4_10_1, 4_11_1, 4_11_2, 4_12_1, 4_12_2, 4_14_1, 4_15_1, 4_15_2, 4_16_2, 4_24_1, 4_28_1, 4_29_1, 4_32_1, 4_35_2, 4_37_1, 4_40_1, 4_45_1, 4_47_1, 4_48_1"
17030,TVEOR,4_33_2
508,TVM,1_28_1
510,TVRPIS,1_30_2
17093,TVS,4_38_1
17109,TVTVS,2_6_2
511,TVVS,"1_14_1, 1_37_2, 3_6_1, 4_32_1"
17339,VALEO,"2_28_1, 4_39_2"
17424,VEL/1,"1_31_1, 2_0_6, 4_15_1, 4_15_1"
17447,VELVM,4_33_2
522,VENIO,"2_24_1, 4_22_1"
17490,VENTER,4_10_2
17493,VENTOSVS,1_25_2
524,VENVS/N,"4_10_1, 4_30_1"
17514,VERBER,4_6_1
17517,VERBOSVS,1_10_1
17518,VERBVM,"1_10_1, 1_26_1, 2_11_1, 2_11_2, 3_2_1, 3_20_1, 4_6_2, 4_49_1"
17530,VERGILIVS/N,2_0_2
17562,VERSO,1_33_1
17568,VERSVS/1,4_49_1
17582,VERVM/1,3_4_2
528,VERVS,2_4_2
17640,VEXO,2_16_2
17664,VICTIMA,4_14_1
17667,VICTOR,2_10_2
534,VIDEO,"1_25_2, 1_31_1, 2_10_2, 2_27_1, 3_15_2, 3_21_1"
17690,VIGILO,"1_2_1, 2_31_2"
17700,VILIS,"1_29_1, 1_29_1"
17716,VINCIO,2_14_2
535,VINCO,"1_34_1, 1_38_1, 2_10_2"
537,VINVM,2_21_2
538,VIR,4_12_2
543,VIRTVS,"1_3_1, 1_38_2"
17775,VIS,"2_0_3, 2_9_1, 2_9_2, 4_12_1"
544,VITA,"1_5_1, 1_19_1, 1_22_1, 1_22_2, 1_28_2, 1_33_1, 2_3_2, 3_0_2, 3_1_2, 3_5_1, 3_13_2, 4_0_1, 4_15_2, 4_17_2, 4_19_2, 4_22_2, 4_37_1, 4_46_2, 4_48_2"
546,VITIVM,"1_2_2, 2_0_9, 4_0_2"
17798,VITO,"2_13_1, 2_19_1, 4_7_1, 4_31_1, 4_47_2"
17807,VITVLVS,4_38_1
547,VIVO,"1_5_2, 2_0_8, 3_2_1, 3_9_2, 3_11_2, 4_17_1, 4_24_1, 4_25_2"
17156,VLCISCOR,4_34_2
17162,VLLVS,"1_25_1, 1_29_2"
17168,VLTIMVS,"1_18_2, 1_22_1"
17184,VMBRA,4_37_2
17201,VMQVAM,"3_7_1, 3_10_2, 4_19_2"
17213,VNDA,4_31_2
17245,VNVS,"2_7_2, 2_25_2, 2_29_1, 4_11_2, 4_28_2"
554,VOLO/3,"1_9_1, 1_25_2, 2_0_1, 2_29_2, 3_0_1, 3_12_2, 3_15_2, 3_19_2, 3_23_2, 3_24_2, 4_1_1, 4_24_1, 4_29_1, 4_29_2, 4_48_2"
17851,VOLVCRIS,1_27_2
558,VOLVPTAS,"2_28_2, 4_10_1, 4_24_2, 4_30_1"
17249,VRBANVS,3_19_2
17254,VRGEO,1_37_1
17276,VSVS,"4_2_2, 4_21_2, 4_27_2, 4_44_1"
560,VT/4,"1_1_1, 1_7_1, 1_11_1, 1_24_2, 1_37_2, 2_0_8, 2_23_2, 2_28_1, 3_6_2, 3_16_2, 4_21_2"
17280,VTER/1,2_27_2
17284,VTILIS,"2_1_2, 3_10_1"
17285,VTILITAS,1_6_2
561,VTOR,"1_24_1, 2_17_1, 3_21_1, 4_16_1"
562,VVLNVS,4_40_2
17305,VXOR,"1_8_1, 3_12_1, 3_23_1"
