word_id,TITLE,Bridge 90% Core List
15584,SONITVS,1247
1256,HORTOR,1248
17284,VTILIS,1249
2011,ALA,1250
7305,FRVX,1251
911,CONCIPIO,1252
2819,ASSIDVVS,1253
933,CONSPECTVS/1,1254
17696,VIGINTI,1255
34,AVIDVS,1256
5986,DIVVS/1,1257
6975,FERA,1258
8454,INCENDIVM,1259
16521,THALAMVS,1260
5202,CVPIDITAS,1261
512,VAGVS,1262
11224,NONNE,1263
6427,EQVIDEM,1264
13980,QVATIO,1265
13176,POTIVS,1266
5872,DISCIPLINA,1267
8037,HORTVS,1268
9900,LVCTVS,1269
5398,DECERNO,1270
1080,EFFVGIO,1271
297,NAVTA,1272
7866,HERES,1273
2781,ASIA/N,1274
13737,PROXIMVS/2,1275
7052,FIDVS,1276
14869,SANVS,1277
14441,RESPVBLICA,1278
9213,IVRO,1279
17727,VINDICO,1280
13371,PRAETOR,1281
3924,CENO,1282
12861,PISO/N,1283
10661,MITIS,1284
13587,PROLES,1285
17562,VERSO,1286
58,CELEBRO,1287
2968,AVGVSTVS/N,1288
9775,LIQVIDVS,1289
10465,MENTIOR,1290
6715,EXPELLO,1291
244,LACVS,1292
581,ACCVSO,1293
11246,NOTO,1294
12341,PERAGO,1295
11,AFFICIO,1296
1112,ETSI/2,1297
5508,DELECTO,1298
16981,TRIVMPHVS,1299
1004,DELIGO/3,1300
13063,PONS,1301
7253,FRETVM,1302
160,FLOREO,1303
13580,PROICIO,1304
9216,IVS/2,1305
10592,MINERVA/N,1306
7626,GRADVS,1307
8696,INGREDIOR,1308
11468,OBTINEO,1309
11960,PALMA,1310
14510,RETRO/1,1311
1761,ADOLESCENS/2,1312
992,DECIPIO,1313
7238,FRAVS,1314
1285,IMMITTO,1315
472,STVLTVS,1316
11291,NVM,1317
5331,DAMNVM,1318
9,AESTAS,1319
5910,DISPONO,1320
3837,CATO/N,1321
11976,PALVS/2,1322
12118,PASSVS/1,1323
947,CORAM/1,1324
6343,EN,1325
493,TEMPERO,1326
16473,TERROR,1327
11033,NECESSARIVS/2,1328
17490,VENTER,1329
9439,LARGVS,1330
14828,SALVTO,1331
1320,INDVCO,1332
6502,ETENIM,1333
7244,FREMO,1334
1254,HODIE,1335
16652,TIBERIVS/N,1336
12383,PERDVCO,1337
15929,SVBLIMIS,1338
932,CONSEQVOR,1339
17090,TVRRIS,1340
375,PROPONO,1341
12537,PERSEQVOR,1342
15590,SONVS,1343
11361,OBEO/1,1344
15565,SOLLICITVS,1345
6889,FALSVS,1346
13539,PRODVCO,1347
774,AVERTO,1348
5161,CVLPA,1349
15461,SIMPLEX,1350
1266,IANVA,1351
15303,SERPENS,1352
4211,CITO/2,1353
4791,CONSVETVDO,1354
38,BACCHVS/N,1355
5767,DIDO/N,1356
3904,CELERITER,1357
15468,SIMVLO,1358
8224,ILLIC/1,1359
306,NIX,1360
6912,FAS,1361
6031,DOMO,1362
13049,POMPEIVS/N,1363
15095,SECERNO,1364
12576,PERTINEO,1365
11779,ORIGO,1366
14672,RVPES,1367
3579,CALOR,1368
13569,PROFVNDVS,1369
12297,PENNA,1370
424,RVINA,1371
4719,CONSCIVS,1372
14059,QVO/1,1373
695,APER,1374
13130,POSSIDEO,1375
2969,AVLA/1,1376
942,CONTVMELIA,1377
13824,PVLVIS,1378
16170,SVSPENDO,1379
15791,STILICHO/N,1380
5131,CVBICVLVM,1381
3991,CESSO,1382
985,DANAI/N,1383
11051,NEFAS,1384
900,COMPLVRES/2,1385
66,CINIS,1386
1151,EXSTINGVO,1387
9907,LVCVS,1388
7090,FLACCVS/N,1389
9483,LATIVM/N,1390
15844,STRINGO,1391
9053,INVIDEO,1392
8926,INTERDVM,1393
11688,OPINIO,1394
974,CVPIDO,1395
559,VRO,1396
1214,GALEA,1397
318,NVMMVS,1398
14516,REVS,1399
1667,AGGREDIOR,1400
3344,BONVM,1401
1293,IMPIVS,1402
15879,SVADEO,1403
1053,DOLVS,1404
1064,DVODECIM,1405
13456,PRIVATVS,1406
2435,ANTEQVAM,1407
902,COMPREHENDO,1408
13416,PRIAMVS/N,1409
1204,FRVCTVS,1410
8804,INSEQVOR,1411
4648,CONFIRMO,1412
10746,MONSTRO,1413
3556,CALIDVS,1414
13212,PRAECLARVS,1415
757,AVDACIA,1416
6451,ERIGO,1417
1087,EMITTO,1418
1714,ADMONEO,1419
14009,QVIESCO,1420
17448,VENA,1421
15102,SECRETVM,1422
1258,HOSPITIVM,1423
7324,FVLGEO,1424
16829,TRANSFERO,1425
606,ADMITTO,1426
3928,CENSEO,1427
295,NAVIGO,1428
15313,SERVS,1429
1207,FVMVS,1430
4597,CONCVRRO,1431
64,CHORVS,1432
4743,CONSIDO,1433
15343,SEV/1,1434
4525,COMPLECTOR,1435
13006,POLLICEOR,1436
16909,TRIBVNVS,1437
1243,HECTOR/N,1438
2368,ANGVSTVS,1439
13660,PROPTEREA,1440
2379,ANIMADVERTO,1441
14690,RVSTICVS/2,1442
14764,SAEVIO,1443
17536,VERITAS,1444
866,CLADES,1445
7439,GALLVS/N,1446
6712,EXPEDIO,1447
1309,INCLVDO,1448
14815,SALTEM,1449
6297,ELOQVENS,1450
4055,CHRISTVS/N,1451
1310,INCOLVMIS,1452
835,CELO,1453
11447,OBSTO,1454
1554,ACERBVS,1455
239,IVVENTVS,1456
7795,HAVRIO,1457
13577,PROGREDIOR,1458
14205,RECITO/1,1459
4900,CONVIVIVM,1460
6063,DRVSILLA/N,1461
9813,LOCO,1462
4973,CORRVMPO,1463
9242,IVXTA/1,1464
5670,DESTINO,1465
17280,VTER/1,1466
7902,HIBERNA,1467
17743,VIOLO,1468
8903,INTENDO,1469
1026,DIANA/N,1470
9479,LATINVS/A,1471
4247,CLAVDIVS/N,1472
365,PRIMO,1473
13621,PRONVS,1474
13740,PRVDENS,1475
17123,TYRANNVS,1476
10909,MVTVVS,1477
5882,DISCRIMEN,1478
917,CONDICIO,1479
10686,MODICVS,1480
15029,SCOPVLVS,1481
9584,LENIS/2,1482
11042,NECO,1483
8061,HVMILIS,1484
11490,OBVIVS,1485
415,RISVS,1486
8272,IMITOR,1487
3879,CAVVS/2,1488
11083,NEPOS/1,1489
1227,GRAECIA/N,1490
841,CERES/N,1491
156,FIDELIS/2,1492
13778,PVDEO,1493
9649,LEVO/1,1494
1076,EDVCO/2,1495
662,ALITER,1496
473,SVAVIS,1497
271,MEL,1498
14377,REMVS,1499
2940,AVDAX,1500
813,CANTO,1501
12218,PEDES,1502
12214,PECVS/2,1503
16822,TRANS/2,1504
15644,SPECTACVLVM,1505
15655,SPECVLVM,1506
11416,OBSCVRVS,1507
17051,TVMVLVS,1508
4476,COMMODVS,1509
11146,NIMBVS,1510
1020,DETRAHO,1511
14083,QVOT/1,1512
530,VESTIO,1513
626,AEQVO,1514
11325,NVPTIAE,1515
1195,FOEDVS/2,1516
13646,PROPINQVVS,1517
7495,GEMITVS,1518
16944,TRIMALCHIO/N,1519
225,INTERIOR,1520
13846,PVRPVREVS,1521
13454,PRIVSQVAM,1522
15611,SORDIDVS,1523
8283,IMMENSVS,1524
11037,NECESSITAS,1525
4128,CIRCITER/2,1526
12958,PLVS,1527
15269,SEPVLCRVM,1528
11335,NVTRIO,1529
15570,SOLVM/2,1530
11092,NEQVIQVAM,1531
324,OCCASIO,1532
455,SIQVIS,1533
12560,PERSVADEO,1534
10405,MELIOR,1535
14245,RECVSO,1536
1216,GENER,1537
17480,VENEROR,1538
6860,FACVLTAS,1539
49,CANTVS,1540
10856,MVNITIO,1541
9427,LAR/N,1542
1319,INDO,1543
5560,DEMONSTRO,1544
659,ALIQVANDO,1545
11226,NONNVLLVS,1546
233,IVCVNDVS,1547
2788,ASINVS,1548
17486,VENIA,1549
1337,INICIO,1550
17234,VNGVIS,1551
144,ELIGO/3,1552
968,CRVENTVS,1553
16891,TREPIDVS,1554
12136,PATERNVS,1555
402,RADIVS,1556
509,TVNICA,1557
16744,TONO,1558
9223,IVSTITIA,1559
1673,ADHIBEO,1560
6933,FATIGO,1561
14069,QVODSI,1562
7187,FORMO,1563
17352,VALLIS,1564
5213,CVRIA,1565
15415,SIGNO,1566
179,GEMMA,1567
5116,CRVS,1568
11256,NOVEM,1569
1120,EVADO/2,1570
1325,INFANS/1,1571
172,FVGO,1572
17716,VINCIO,1573
15553,SOLIDVS/2,1574
1680,ADICIO,1575
14615,ROMVLVS/N,1576
777,AVVS,1577
15347,SEVERVS,1578
3737,CARINA,1579
192,GREMIVM,1580
5203,CVPIDVS,1581
13057,POMVM,1582
12790,PIGNVS,1583
8025,HORRIDVS,1584
719,ARDOR,1585
11017,NEQVIDEM,1586
7500,GEMO,1587
246,LAETOR,1588
1181,FIGVRA,1589
143,ELEMENTVM,1590
14399,REPELLO,1591
339,PARITER,1592
16249,TACITVS,1593
17640,VEXO,1594
13200,PRAECEPTVM,1595
9494,LATRO/2,1596
17783,VISO,1597
6261,EIVSMODI,1598
16032,SVFFICIO,1599
867,CLAM/1,1600
4601,CONCVTIO,1601
149,EXSISTO,1602
10945,NANCISCOR,1603
12279,PENATES/N,1604
289,MORTVVS/2,1605
16938,TRIGINTA,1606
601,ADIVVO,1607
420,ROTA,1608
6834,FABIVS/N,1609
9554,LECTVS/1,1610
17354,VALLVM,1611
12906,PLANVS/2,1612
5341,DAPS,1613
15762,STELLA,1614
8020,HORREO,1615
13945,QVALITAS,1616
8975,INTERSVM/1,1617
4650,CONFITEOR,1618
15011,SCIPIO/N,1619
11926,PALAM/1,1620
16792,TOTIENS,1621
2287,AMPLECTOR,1622
1687,ADITVS,1623
15741,STABVLVM,1624
14156,RATIS,1625
351,PIGER,1626
2350,ANGELVS,1627
27356,CACABVS,1628
6737,EXPLORO,1629
11635,OLYMPVS/N,1630
14478,RESTITVO,1631
17514,VERBER,1632
10477,MERCES,1633
1003,DELICIA/1,1634
6894,FAMILIARIS/2,1635
12361,PERCIPIO,1636
525,VER,1637
1315,INDICIVM,1638
14347,REMANEO,1639
5447,DEDO,1640
4569,CONCILIVM,1641
6948,FAVEO,1642
15708,SPONTE,1643
17690,VIGILO,1644
3007,AVSTER,1645
1187,FLAGRO,1646
7700,GVRGES,1647
11175,NIVEVS,1648
10466,MENTVLA,1649
78,CONFVNDO/2,1650
17315,VACO,1651
11338,NVTRIX,1652
8431,INANE,1653
8175,IDONEVS,1654
305,NITOR/2,1655
422,RVDIS/2,1656
5011,COTIDIE,1657
10570,MILITARIS,1658
17365,VAPOR,1659
9952,LVSTRO/2,1660
7385,FVRTVM,1661
8843,INSPICIO,1662
10057,MAECENAS/N,1663
15222,SENEX/1,1664
13721,PROVIDEO,1665
11311,NVMQVID,1666
2794,ASPECTVS,1667
7832,HELVETII/N,1668
7119,FLETVS,1669
10869,MVRMVR,1670
11638,OMEN,1671
11144,NILVS/N,1672
12261,PELLIS,1673
14669,RVMOR,1674
7597,GNAEVS/N,1675
4147,CIRCVMDO,1676
16172,SVSPICIO/2,1677
1279,IGNOSCO,1678
14413,REPONO,1679
11430,OBSIDEO,1680
6947,FAVX,1681
4220,CIVILIS,1682
13345,PRAESVM/1,1683
16461,TERRENVS,1684
13327,PRAESERTIM,1685
7079,FIRMVS,1686
269,MATERIA,1687
464,SPIRO,1688
516,VBER/1,1689
8563,INDIGNVS,1690
9781,LIS,1691
9521,LAVRVS,1692
1788,ADVERTO,1693
13242,PRAEFERO,1694
16070,SVMMA,1695
121,DISPERGO,1696
16689,TINGO,1697
12550,PERSONA,1698
5643,DESIDERO,1699
17324,VADVM,1700
972,CVLTVS/1,1701
10613,MINVO,1702
13436,PRIMORDIVS,1703
895,COMMENDO,1704
17238,VNICVS,1705
10189,MANIFESTVS,1706
1097,EPVLAE,1707
4397,COLONVS/1,1708
1949,AFFECTVS/1,1709
688,ANTEA,1710
3435,C/N,1711
3999,CEV/1,1712
15658,SPELVNCA,1713
14480,RESTO,1714
1739,ADORO,1715
9643,LEVIS/2,1716
9233,IVVENCVS/1,1717
1201,FORMIDO/1,1718
13453,PRIVS,1719
14061,QVO/5,1720
1019,DESPICIO,1721
4694,CONIVRATIO,1722
8318,IMPEDIMENTVM,1723
11947,PALLAS/N,1724
14303,REGIA,1725
16890,TREPIDO,1726
16803,TRACTO,1727
8693,INGRATVS,1728
545,VITIS,1729
8289,IMMINEO,1730
1165,FAMVLVS/1,1731
13449,PRISCVS,1732
978,CVSTODIO,1733
1353,INSVM/1,1734
14747,SACRVM,1735
4898,CONVIVA,1736
15834,STREPITVS,1737
12087,PARTHVS/A,1738
1058,DRACO,1739
14634,RVBEO,1740
11535,OCTO,1741
10122,MAIORES,1742
367,PRIVO,1743
11088,NEPTVNVS/N,1744
11745,ORBVS,1745
11713,OPPVGNO,1746
11228,NORBANVS/N,1747
10290,MATERIO,1748
17143,VBIQVE,1749
9192,IVLIVS/N,1750
13756,PSYCHE/N,1751
16008,SVCCVRRO,1752
4020,CHARTA,1753
16791,TOTIDEM/1,1754
11148,NIMIVM/2,1755
15563,SOLLICITO,1756
9064,INVITO,1757
15538,SODALIS/1,1758
17022,TVBA,1759
16535,THEATRVM,1760
5190,CVNCTOR,1761
11864,OVIS,1762
3486,CAELIVS/N,1763
5851,DIRIGO,1764
9296,LACESSO,1765
99,CVSTODIA,1766
8791,INSANVS,1767
16734,TOLERO,1768
243,LACERTVS/1,1769
10369,MEDIVM,1770
13170,POTIOR,1771
1364,INTERROGO,1772
1848,AEMILIANVS/N,1773
249,LASCIVVS,1774
11122,NI/2,1775
17286,VTINAM,1776
3984,CERTE,1777
10490,MERGO,1778
6574,EVENIO,1779
6103,DVPLEX,1780
16068,SVBMITTO,1781
1231,GRAVITER,1782
10754,MONVMENTVM,1783
12570,PERTERREO,1784
13556,PROFICIO,1785
50,CANVS,1786
418,ROSA,1787
442,SERENVS,1788
12756,PHRYGIVS/A,1789
485,TABERNA,1790
135,DVRO,1791
666,ALTERNVS,1792
9273,LABIENVS/N,1793
17893,VVLNERO,1794
4642,CONFIDO,1795
10482,MERCVRIVS/N,1796
9458,LASSVS,1797
14589,RITVS,1798
3109,BALNEVM,1799
16487,TESTIMONIVM,1800
7219,FOVEO,1801
1190,FLAVVS,1802
13686,PROSPICIO,1803
4839,CONTINVVS,1804
12711,PHILOSOPHVS/2,1805
990,DECEDO/1,1806
16684,TIMIDVS,1807
13742,PRVDENTIA,1808
17851,VOLVCRIS,1809
16261,TETER,1810
1934,AETHERIVS,1811
15808,STIRPS,1812
10329,MAXIMVS/N,1813
13179,POTO,1814
940,CONTRAHO,1815
12423,PERFVNDO/2,1816
10707,MOLESTVS,1817
756,ATTOLLO,1818
7056,FIGVRO,1819
3903,CELERITAS,1820
17703,VILLA,1821
15380,SICCVS,1822
5567,DEMVM,1823
9341,LAETITIA,1824
16921,TRICLINIVM,1825
805,CALAMITAS,1826
12292,PENETRO,1827
10977,NATIO/1,1828
7077,FIRMO,1829
14097,RABIES,1830
13687,PROSTERNO,1831
16254,TAEDA,1832
10815,MVLTI,1833
7522,GENV,1834
15137,SEGES,1835
1081,EICIO,1836
15427,SILEO,1837
1683,ADIMO,1838
5658,DESPERO,1839
13773,PVBLIVS/N,1840
605,ADMIROR,1841
7069,FINITIMVS,1842
13992,QVERELA,1843
16173,SVSPICIO/1,1844
85,CONTRARIVS,1845
10571,MILITIA,1846
681,ANCHISES/N,1847
5425,DECORVS,1848
227,IOCVS,1849
6917,FASCIS,1850
520,VELOX,1851
11801,ORTVS,1852
519,VELO,1853
15695,SPOLIO,1854
1127,EXCEDO/1,1855
7247,FRENVM,1856
5156,CVLINA,1857
17257,VRNA,1858
755,ATTINGO,1859
3949,CENTVRIO/1,1860
2523,APPELLO/2,1861
15248,SEPELIO,1862
11196,NODVS,1863
15544,SOLACIVM,1864
15913,SVBIGO,1865
10827,MVLTO/2,1866
16096,SVPERBIA,1867
7864,HEREDITAS,1868
15693,SPOLIVM,1869
5027,CRASSVS,1870
15918,SVBITVS/1,1871
9347,LAEVVS,1872
4515,COMPERIO,1873
1358,INTEREO/1,1874
14274,REFICIO,1875
7720,HABENA,1876
13229,PRAEDITVS,1877
1074,EDO/2,1878
2528,APPETO,1879
5927,DISSIMILIS,1880
15486,SINISTER,1881
5806,DILIGENTIA,1882
9673,LIBERTVS,1883
17300,VVA,1884
7561,GITON/N,1885
15004,SCINDO,1886
9018,INTVS/2,1887
7501,GENA,1888
15525,SOCER,1889
6535,EVMOLPVS/N,1890
4576,CONCITO/1,1891
364,PRETIOSVS,1892
17065,TVRBO/1,1893
1318,INDIGNOR,1894
625,AEQVALIS/2,1895
15745,STAGNVM/1,1896
354,PLERVMQVE,1897
4737,CONSERVO,1898
1706,ADMINISTRO,1899
17785,VISVS,1900
7968,HISPANIA/N,1901
17044,TVMIDVS,1902
568,ABICIO,1903
1981,AGGER,1904
14108,RADIX,1905
2915,ATTONO,1906
10596,MINIMVS,1907
644,AFRICA/N,1908
747,ATHENAE/N,1909
8452,INCEDO/1,1910
15139,SEGNIS,1911
14930,SATVRNVS/N,1912
10650,MISEROR,1913
7201,FORTASSE,1914
10553,MICO,1915
12129,PATEFACIO,1916
4622,CONDVCO,1917
633,AESTIMO,1918
17677,VIDEOR,1919
4568,CONCILIO,1920
13182,PRAE/1,1921
15471,SIN,1922
8094,HYMENAEVS/N,1923
235,IVSSVS,1924
1316,INDICO/1,1925
17850,VOLVCER,1926
7034,FETVS/1,1927
5931,DISSIMVLO,1928
274,MERITO/2,1929
8767,INOPIA,1930
3378,BRITANNI/N,1931
518,VEHEMENS,1932
732,ARRIPIO,1933
7639,GRAMEN,1934
9377,LANA,1935
17515,VERBERO/2,1936
17295,VTRVM,1937
9872,LVCERNA,1938
11108,NERVVS,1939
15302,SERO/3,1940
8519,INCVMBO,1941
12555,PERSPICIO,1942
16482,TESTAMENTVM,1943
164,FOLIVM,1944
123,DISSOLVO,1945
8127,IACVLVM,1946
138,EGEO,1947
25277,PARENS/2,1948
2754,ARTVS/2,1949
2486,APERTVS,1950
8649,INFINITVS,1951
715,ARCESSO,1952
1158,EXVO,1953
15117,SECVRIS,1954
14474,RESPONSVM,1955
10716,MOLLIO,1956
3825,CATERVA,1957
12913,PLATO/N,1958
5132,CVBILE,1959
1292,IMPETRO,1960
26,ANVS/2,1961
2992,AVRORA,1962
7881,HEROS,1963
11641,OMITTO,1964
11046,NECTO,1965
37,AXIS,1966
17530,VERGILIVS/N,1967
9283,LAC,1968
3910,CELSVS,1969
257,LVCEO,1970
9293,LACERO,1971
10788,MVCRO,1972
723,ARGVMENTVM,1973
7214,FOSSA,1974
5235,CVRVVS,1975
11421,OBSEQVIVM,1976
829,CATENA,1977
10200,MANO,1978
9916,LVGEO,1979
15114,SECVNDVM/2,1980
1379,IRATVS,1981
4837,CONTINVO/2,1982
6734,EXPLICO,1983
17522,VERE,1984
11886,PACISCOR,1985
16807,TRADVCO,1986
7109,FLAMMO,1987
18,AMARVS,1988
17445,VELLVS,1989
820,CARO/1,1990
14411,REPLEO,1991
651,AGNVS,1992
591,ACVTVS,1993
16175,SVSPICOR,1994
3687,CAPITOLIVM/N,1995
3030,AVARITIA,1996
6788,EXSVLTO,1997
17093,TVS,1998
7051,FIDVCIA,1999
16716,TITVS/N,2000
878,COEO/1,2001
4337,COERCEO,2002
3763,CARTHAGO/N,2003
4446,COMITOR,2004
13210,PRAECIPVVS,2005
10647,MISERICORDIA,2006
2362,ANGVIS,2007
11951,PALLEO,2008
10300,MATRIMONIVM,2009
2706,ARMENTVM,2010
10358,MEDICVS/1,2011
17126,TYRIVS/A,2012
14628,ROSTRVM,2013
10310,MATVRVS,2014
22,ANCILLA,2015
11708,OPPORTVNVS,2016
14068,QVODAMMODO,2017
10119,MAIESTAS,2018
17582,VERVM/1,2019
4721,CONSCRIBO,2020
944,CONVOCO,2021
564,ZEPHYRVS/N,2022
13164,POTENTIA,2023
11876,PABVLVM,2024
11238,NOTA,2025
8669,INFRA/2,2026
15691,SPLENDIDVS,2027
5651,DESISTO,2028
14336,RELIGIOSVS,2029
11409,OBRVO,2030
2474,ANXIVS,2031
12445,PERIMO,2032
460,SOLLEMNIS,2033
2180,ALTVM,2034
11286,NVDO,2035
17249,VRBANVS,2036
16762,TORMENTVM,2037
15715,SPVMO,2038
5158,CVLMEN,2039
14052,QVISPIAM,2040
6732,EXPLEO,2041
14818,SALTVS/2,2042
929,CONSCENDO,2043
710,ARBITRIVM,2044
14349,REMEDIVM,2045
10341,MEDEA/N,2046
11315,NVNCVPO,2047
9194,IVLVS/N,2048
2207,AMATOR,2049
7094,FLAGITIVM,2050
14420,REPREHENDO,2051
15508,SISTO,2052
15902,SVBDVCO,2053
10620,MIRABILIS,2054
11050,NEFARIVS,2055
5642,DESIDERIVM,2056
3125,BARBA,2057
3723,CARCER,2058
8641,INFICIO,2059
4267,CLIENS,2060
6,ADIVNGO,2061
346,PERMANEO,2062
2771,ASCANIVS/N,2063
704,AQVILA,2064
11169,NITIDVS,2065
14937,SAVCIVS,2066
5236,CVSPIS,2067
1479,ABSOLVO,2068
4412,COLVMNA,2069
4185,CIRCVMVENIO,2070
14719,SABINVS/N,2071
10673,MOBILIS,2072
5502,DELABOR/2,2073
14989,SCEPTRVM,2074
1141,EXITVS,2075
11147,NIMIRVM,2076
8507,INCREDIBILIS,2077
1268,IASON/N,2078
12098,PARTVS/1,2079
14910,SATIO/2,2080
1999,AGRESTIS/2,2081
13419,PRIDEM,2082
11271,NOXIVS,2083
847,CERVVS,2084
26658,PARTICVLARIS,2085
13494,PROCELLA,2086
10600,MINISTERIVM,2087
614,AEDIFICO,2088
13620,PRONVNTIO,2089
11331,NVSQVAM,2090
11167,NITEO,2091
11839,OSTIVM,2092
4637,CONFESTIM,2093
15217,SENECTVS/1,2094
3851,CAVDA,2095
13844,PVRPVRA,2096
13679,PROSEQVOR,2097
3448,CADAVER,2098
12142,PATIENTIA,2099
8771,INOPS,2100
14782,SAL,2101
7153,FOCVS,2102
2661,ARGVO,2103
13339,PRAESTO/2,2104
13529,PRODEO/1,2105
11089,NEQVAM/2,2106
807,CALCO,2107
11518,OCEANVS/N,2108
10368,MEDITOR,2109
14575,RIGIDVS,2110
2894,ATROX,2111
17388,VASTO,2112
7062,FILVM,2113
926,CONIVGIVM,2114
1718,ADMOVEO,2115
8486,INCOLA,2116
10981,NATO,2117
9258,KALENDAE,2118
8023,HORRIBILIS,2119
6051,DOS,2120
5028,CRASSVS/N,2121
8475,INCITO/1,2122
13550,PROFECTO,2123
16016,SVDO,2124
13780,PVDICVS,2125
8951,INTERMITTO,2126
11763,ORESTES/N,2127
8605,INERS,2128
17285,VTILITAS,2129
7546,GESTO,2130
335,PAENITEO,2131
11656,ONERO,2132
880,COGITATIO,2133
11496,OCCIDO/1,2134
10183,MANES/N,2135
6782,EXSTRVO,2136
173,FVLGOR,2137
11339,NVTVS,2138
10078,MAEREO,2139
12892,PLACO,2140
2471,ANVLVS,2141
11519,OCEANVS/1,2142
1137,EXSILIVM,2143
11720,OPTIMVS,2144
10441,MENDACIVM,2145
362,PRATVM,2146
1713,ADMODVM,2147
15958,SVBSIDIVM,2148
718,ARDENS,2149
17241,VNIVERSALIS,2150
14405,REPENTINVS,2151
15516,SITIS,2152
3842,CATVLLVS/N,2153
12093,PARTIM,2154
11119,NEX,2155
16777,TORREO,2156
2236,AMBVLO,2157
5685,DETERIOR,2158
17287,VTIQVE,2159
3277,BINVS,2160
10301,MATRONA,2161
7012,FERVEO,2162
1130,EXCLAMO,2163
1148,EXPVGNO,2164
10770,MORSVS,2165
15872,STYGIVS/A,2166
11733,ORACVLVM,2167
13014,POLVS,2168
2673,ARIDVS,2169
13297,PRAEPONO,2170
10603,MINISTRO,2171
905,COMPRIMO,2172
15865,STVPEO,2173
14525,REVERTOR,2174
2153,ALPES/N,2175
10506,MERVS,2176
2966,AVGVSTVS,2177
12001,PANIS,2178
4427,COMEDO/2,2179
8392,IMVS,2180
645,AGAMEMNON/N,2181
3032,AVARVS/2,2182
6890,FALX,2183
2882,ATQVI,2184
1174,FERREVS,2185
6992,FERME,2186
12156,PATRONVS,2187
661,ALIQVOT,2188
10614,MINVS,2189
873,CLEMENTIA,2190
12046,PARCVS,2191
16017,SVDOR,2192
14635,RVBER,2193
267,MANE/1,2194
372,PROMO,2195
14592,RIVVS,2196
15322,SERVITVS,2197
1177,FESTVS,2198
10051,MADEO,2199
15580,SOMNIVM,2200
10323,MARTIVS/N,2201
9893,LVCRVM,2202
14256,REDIMO,2203
10250,MARMOR,2204
10292,MATERNVS,2205
15555,SOLITVDO,2206
6196,EDICTVM,2207
6960,FECVNDVS,2208
12539,PERSEVS/N,2209
2106,ALIOQVI,2210
8851,INSTAR,2211
17232,VNGVENTVM,2212
11031,NECDVM/1,2213
6744,EXPRIMO,2214
1155,EXTENDO,2215
5439,DEDECVS,2216
7200,FORSITAN,2217
16653,TIBIA,2218
1131,EXCLVDO,2219
708,ARATRVM,2220
2541,APPROPINQVO,2221
13489,PROBVS,2222
14704,RVTVLI/N,2223
3548,CALEO,2224
15133,SEDVLVS,2225
17348,VALETVDO,2226
6174,ECCLESIA,2227
9610,LEPVS,2228
10181,MANE/2,2229
10956,NARIS,2230
2148,ALMVS,2231
426,SAEVITIA,2232
11181,NOBILITAS,2233
17198,HVMIDVS,2234
13245,PRAEFICIO,2235
9072,IO,2236
3709,CAPTO,2237
9460,LATEBRA,2238
17751,VIREO/2,2239
6080,DVCENTI,2240
9480,LATINVS/N,2241
217,IMPLICO,2242
731,ARO,2243
14658,RVFINVS/N,2244
1213,FVTVRVS,2245
4353,COHIBEO,2246
17156,VLCISCOR,2247
4773,CONSTANTIA,2248
7014,FERVIDVS,2249
15854,STRVO,2250
5183,CVMQVE,2251
16714,TITVLVS,2252
4731,CONSENTIO,2253
14950,SCENA,2254
8747,INNOCENS,2255
3213,BENIGNVS,2256
13583,PROINDE,2257
13841,PVRGO,2258
970,CRVX,2259
9658,LIBENTER,2260
14432,REQVIES,2261
2602,ARCEO,2262
5541,DEMENS,2263
13684,PROSPER,2264
12476,PERMISCEO,2265
9538,LAXO,2266
8638,INFERNVS,2267
150,EXSVL,2268
15382,SICILIA/N,2269
8979,INTERVALLVM,2270
3708,CAPTIVVS/2,2271
8152,IBIDEM,2272
3995,CETERVM/2,2273
700,APPONO,2274
11427,OBSERVO,2275
16030,SVFFERO,2276
10054,MADIDVS,2277
1429,ABDO,2278
6885,FALLAX,2279
11672,OPERIO,2280
1070,EBRIVS,2281
9278,LABRVM/1,2282
16816,TRAICIO,2283
13241,PRAEFECTVS,2284
14231,RECTOR,2285
13209,PRAECIPVE,2286
7355,FVNDVS,2287
7436,GALLVS/A,2288
12101,PARVVLVS,2289
15515,SITIO,2290
9700,LICENTIA,2291
4475,COMMODVM/1,2292
11178,NO,2293
13207,PRAECIPITO,2294
15103,SECRETVS,2295
11706,OPPONO,2296
8230,ILLINC,2297
6699,EXORIOR,2298
17770,VIRILIS,2299
2289,AMPLEXVS,2300
15597,SOPOR,2301
2495,APIS,2302
14881,SARCINA,2303
12615,PESTIS,2304
6589,EVOCO,2305
5513,DELEO,2306
17042,TVMEO,2307
1043,DISCORDIA,2308
572,ABSCONDO,2309
12391,PEREGRINVS/2,2310
10529,METIOR,2311
15337,SESTERTIVS/1,2312
10598,MINISTER/2,2313
1317,INDICO/2,2314
6792,EXTEMPLO,2315
9260,L/N,2316
7533,GERMANVS/2,2317
713,ARCA,2318
417,ROGVS,2319
14459,RESOLVO,2320
14253,REDIGO,2321
2000,AGRICOLA/N,2322
17674,VICTVS,2323
620,AEGYPTVS/N,2324
7396,FVTVO,2325
3568,CALLIDVS,2326
17282,VTERVS,2327
14588,RITE,2328
565,ABDVCO,2329
17890,VVLGO/1,2330
1260,HVMANITAS,2331
