word_id,TITLE,DCC Latin Core List,LOCALDEF,DCC FREQUENCY GROUP,DCC SEMANTIC GROUP
15326,SERVVS/1,496,slave,5,The Household
461,SOROR,497,sister,5,The Household
1193,FLVCTVS,498,"flood, billow, surf",5,Earth and Water
14043,QVIPPE/1,499,"(adv.) indeed, surely",5,Conjunctions/Adverbs
1136,EXIGO,500,drive out; collect,5,Verbs of Compelling/Directing
1170,FEMINA,501,woman,6,People
11150,NIMIVS,502,"too much, excessive",6,Personality Traits/Characteristics
6886,FALLO,503,deceive,6,Deception
10628,MIROR,504,"wonder at, marvel at (+ acc.)",6,Emotions
869,CLASSIS,505,"class, division, fleet",6,War and Peace
435,SEDEO,506,sit,6,The House
15482,SINGVLVS,507,one each,6,Measurement
10876,MVRVS,508,wall,6,The House
11184,NOCEO,509,harm,6,Violence
14079,QVONIAM,510,"since, seeing that",6,Conjunctions/Adverbs
1168,FAX,511,torch,6,Air and Fire
1354,INTELLIGO,512,understand,6,Education/Knowledge
1396,IVNGO,513,join,6,Making/Doing
641,AFFERO,514,bring to,6,Verbs of Transport
881,COGITO,515,"think, reflect",6,Education/Knowledge
9741,LIMEN,516,threshold,6,The House
13771,PVBLICVS/2,517,"public, belonging to the state",6,The City
394,QVEROR,518,"complain of, lament",6,Emotions
6662,EXEMPLVM,519,"example, sample, copy",6,Speech/Oratory
13412,PREX,520,"prayers, entreaties",6,Religion
6075,DVBITO,521,"hesitate, doubt",6,Education/Knowledge
11546,ODIVM,522,hatred,6,Emotions
175,FVNDO/2,523,"pour, scatter",6,Earth and Water
7364,FVNVS,524,funeral; death; dead body,6,Religion
11111,NESCIO,525,"not know, be ignorant",6,Education/Knowledge
13447,PRIOR,526,"earlier, preceding",6,Time
17269,VSQVE,527,up to; continuously,6,Time
129,DVBIVS,528,"doubtful; (as subst.) a doubt; sine dubiō, without a doubt, certainly",6,Deception
16404,TENDO,529,"stretch, extend, direct (one’s steps or course)",6,Travel
12211,PECVNIA,530,money,6,Business/Money
13984,QVEMADMODVM/1,531,"in what manner, how",6,Pronouns/Interrogatives
15629,SPARGO/2,532,scatter,6,Earth and Water
16892,TRES,533,three,6,Measurement
491,TANGO,534,touch,6,Other Senses
14471,RESPONDEO,535,answer,6,Speech/Oratory
16686,TIMOR,536,fear,6,Emotions
373,PROPERO,537,"hasten, speed",6,Motion
15905,SVBEO/1,538,go under; endure,6,Motion
17339,VALEO,539,"be strong, excel, be valid, prevail; valē: farewell!",6,Social Life
918,CONDO,540,"build, found; store up; hide, conceal",6,The City
11051,NEFAS,541,"impiety, wickedness",6,Justice
14078,QVONDAM,542,"formerly, once",6,Time
770,AVXILIVM,543,"support, assistance; (pl.) auxiliary forces",6,War and Peace
5634,DESERO/2,544,"leave, desert, abandon",6,Motion
315,NVDVS,545,"naked, bare",6,The Body
2930,AVCTOR,546,"originator, founder",6,Writing/Poetry
2380,ANIMAL,547,"a living being, an animal",6,Animals/Plants
109,DECVS,548,"beauty, grace; ornament, glory, honor",6,Personality Traits/Characteristics
428,SALVS,549,"health, safety",6,Life and Being
12132,PATEO,550,"lie open, extend; be evident or obvious",6,Geography
14605,ROGO,551,ask,6,Speech/Oratory
17305,VXOR,552,wife,6,The Household
566,ABEO/1,553,go away,6,Motion
14316,REGO,554,"guide, rule",6,The City
595,ADEO/2,555,"(adv.) to such a degree, so",6,Conjunctions/Adverbs
33,AVFERO,556,take away,6,Verbs of Transport
13962,QVANTVM/3,557,(adv.) how much? how greatly? how much! how greatly! as much as,6,Pronouns/Interrogatives
15222,SENEX/1,558,"old man, elder; senior, older",6,People
170,FRONS/1,559,"forehead, brow; front",6,The Body
13659,PROPTER/2,560,because of (+ acc.),6,Non–Directional Prepositions
14311,REGIVS,561,"kingly, royal",6,Personality Traits/Characteristics
98,CVRRO,562,run,6,Athletics
12263,PELLO,563,"strike, beat, push, drive",6,Violence
1050,DIVES,564,"rich (poet. dīs, dītis)",6,Business/Money
1395,IVDICO,565,"judge, decide",6,Justice
12213,PECVS/1,566,"cattle, sheep",6,Animals/Plants
13161,POTENS,567,"able, powerful",6,Personality Traits/Characteristics
431,SCRIBO,568,write,6,Writing/Poetry
383,PVLCHER,569,beautiful,6,Vision
16155,SVRGO,570,rise,6,Earth and Water
3995,CETERVM/2,571,"for the rest, in addition, however that may be",6,Pronouns/Interrogatives
55,CAREO,572,lack (+ abl.),6,Business/Money
1077,EFFICIO,573,"bring about, complete; render (+ ut + subj.)",6,Making/Doing
330,OLIM,574,"formerly, at that time",6,Time
15297,SERMO,575,"conversation, discourse",6,Speech/Oratory
1134,EXERCEO/2,576,"train, exercise, carry on",6,Athletics
7626,GRADVS,577,"step, pace; grade, rank",6,War and Peace
1994,AGITO,578,drive,6,Verbs of Compelling/Directing
7202,FORTE,579,by chance,6,Religion
8000,HONESTVS,580,honorable,6,Personality Traits/Characteristics
287,MOROR/1,581,delay,6,Time
13331,PRAESIDIVM,582,"garrison, protection",6,War and Peace
15586,SONO/1,583,"sound, resound",6,Other Senses
358,PRAEBEO,584,"furnish, supply, render",6,Verbs of Transport
14310,REGIO,585,"boundary, region",6,Geography
15234,SENTENTIA,586,"opinion, judgment",6,Education/Knowledge
1551,ACER/2,587,"sharp, piercing",6,Other Senses
482,SVPRA/2,588,"above, beyond (adv. and prep. +acc.)",6,Place
794,BREVIS,589,"short, shallow, brief",6,Measurement
4217,CITVS,590,swift; citō swiftly,6,Time
951,CORNV,591,horn,6,Animals/Plants
8693,INGRATVS,592,"unpleasant, disagreeable",6,Personality Traits/Characteristics
10697,MOENIA,593,"walls, fortifications",6,The City
536,VINCVLVM,594,"bond, fetter, tie",6,War and Peace
596,ADEO/1,595,go to,6,Motion
62,CETERVS,596,"the other, the others, the rest",6,Pronouns/Interrogatives
1133,EXEO/1,597,go forth,6,Motion
10149,MALO,598,prefer,6,Emotions
463,SPECIES,599,"aspect, appearance",6,Vision
17173,VLTRA/2,600,"beyond, further (adv. and prep. + acc.)",6,Place
3984,CERTE,601,"certainly, surely",7,Measurement
216,IMPERO,602,"command, control",7,War and Peace
10128,MALE,603,(adv.) badly,7,Personality Traits/Characteristics
13579,PROHIBEO,604,"restrain, keep away",7,Verbs of Compelling/Directing
868,CLAMOR,605,"outcry, shout",7,Speech/Oratory
127,DONO,606,present with a gift (+ acc. of person and abl. of thing),7,Social Life
11596,OFFICIVM,607,"service, duty",7,The City
896,COMMITTO,608,"join, entrust to (+ dat.); perform, do",7,Social Life
90,CRESCO,609,"grow, increase",7,Animals/Plants
627,AEQVVS,610,equal,7,Justice
1162,FACTVM,611,"deed, accomplishment",7,Making/Doing
802,CAEDO,612,"strike, kill, cut down",7,Violence
6685,EXISTIMO,613,"think, believe",7,Education/Knowledge
577,ACCEDO/1,614,approach,7,Motion
4810,CONTEMNO,615,"despise, scorn, disdain",7,Emotions
13781,PVDOR,616,"sense of shame, modesty, propriety",7,Personality Traits/Characteristics
2459,ANTIQVVS,617,"ancient, old-time, former",7,Lengths of Time
28,ARDEO,618,"blaze, glow; be eager",7,Air and Fire
208,IBI,619,there,7,Place
13723,PROVINCIA,620,province; official duty,7,The City
391,QVANDO/1,621,when?; since; sī quandō: if ever,7,Pronouns/Interrogatives
979,CVSTOS,622,guardian,7,The Household
16125,SVPERSVM/1,623,"remain, survive; be superfluous (to)",7,Place
5649,DESINO,624,"leave off, cease",7,Motion
7018,FESSVS,625,"weary, tired",7,Life and Being
13219,PRAEDA,626,"booty, prey",7,War and Peace
10431,MEMORIA,627,"recollection, memory",7,Education/Knowledge
1051,DIVIDO,628,"divide, separate",7,Making/Doing
13411,PRETIVM,629,"price, worth, reward; pretium operae: a reward for trouble",7,Business/Money
13074,PONTVS,630,"the open sea, the deep",7,Earth and Water
515,VARIVS,631,"changing, varied, various",7,Other Senses
17418,VEHO,632,"carry; vehor vehī vectus sum: travel, ride",7,Travel
6889,FALSVS,633,"deceptive, false",7,Deception
303,NIGER,634,black,7,Vision
11703,OPPIDVM,635,town,7,The City
13061,PONDVS,636,weight,7,Measurement
2762,ARVVM,637,"ploughed land, field",7,Animals/Plants
734,ARX,638,"citadel, castle; summit",7,The City
462,SORS,639,"lot, fate, destiny; oracle",7,Religion
537,VINVM,640,"vine, wine",7,Animals/Plants
1049,DIVERSVS,641,"different, diverse",7,Other Senses
11781,ORIOR,642,"arise, begin",7,Time
136,ECCE,643,behold!,7,Vision
13953,QVAMQVAM/2,644,"however, although",7,Conjunctions/Adverbs
919,CONFERO,645,"collect, bring to",7,Verbs of Transport
6853,FACINVS,646,"deed, crime",7,Justice
412,RETINEO,647,"hold back, keep",7,Verbs of Compelling/Directing
15663,SPERO,648,to hope,7,Emotions
12923,PLEBS,649,the common people,7,The City
13796,PVGNA,650,fist-fight; battle,7,Violence
14409,REPETO,651,"demand, exact; revisit; call to mind, recollect; repeat",7,Verbs of Compelling/Directing
934,CONSTITVO,652,"establish, put together",7,Making/Doing
5454,DEFENDO,653,"defend, ward off",7,War and Peace
10247,MARITVS/1,654,husband,7,The Household
3977,CERNO,655,"discern, separate",7,Education/Knowledge
16099,SVPERBVS/2,656,"overbearing, proud, haughty",7,Personality Traits/Characteristics
612,ADVERSVS/1,657,"facing, opposed; unfavorable",7,War and Peace
10761,MORBVS,658,"sickness, disease",7,The Body
14853,SANCTVS,659,"sacred, inviolable",7,Religion
4488,COMMVNIS,660,"common, general",7,The City
995,DEDVCO,661,"launch, lead away",7,Travel
14583,RIPA,662,bank of a river,7,Earth and Water
908,CONCEDO/1,663,"yield, withdraw",7,War and Peace
203,HORA,664,hour,7,Lengths of Time
17626,VETO,665,forbid,7,Verbs of Compelling/Directing
4354,COHORS,666,"cohort, band, troop",7,War and Peace
7554,GIGNO,667,"beget, bear, bring forth",7,Life and Being
16119,SVPERO,668,"overcome, surpass, defeat",7,War and Peace
10081,MAESTVS,669,"sad, sorrowful; depressing",7,Emotions
10423,MEMINI,670,"remember, recollect",7,Education/Knowledge
8353,IMPLEO,671,"fill in, fill up",7,Earth and Water
10106,MAGNITVDO,672,"greatness, size",7,Measurement
17319,VACVVS,673,empty,7,Measurement
512,VAGVS,674,"wandering, shifting",7,Travel
17891,VVLGVS,675,the common people,7,The City
110,DEFICIO,676,"fail, give out; revolt from",7,War and Peace
11514,OCCVRRO,677,run to meet; come into one’s mind,7,Education/Knowledge
15758,STATVO,678,"set up, determine",7,Justice
1275,IDEO,679,for this reason,7,Conjunctions/Adverbs
359,PRAEMIVM,680,"bounty, reward",7,Business/Money
13356,PRAETEREA,681,"besides, moreover",7,Conjunctions/Adverbs
16476,TERTIVS,682,third,7,Measurement
16141,SVPPLICIVM,683,"punishment, penalty",7,Justice
17390,VATES,684,"poet, bard",7,Writing/Poetry
741,ASTRVM,685,star; constellation,7,Air and Fire
550,VNDIQVE,686,"from all sides, on all sides",7,Place
812,CANIS,687,dog,7,Animals/Plants
6202,EDO/1,688,"put forth, state, explain",7,Speech/Oratory
6929,FATEOR,689,"admit, confess; profess, declare; assent, say yes",7,Justice
672,AMICITIA,690,friendship,7,Social Life
762,AVREVS/2,691,golden; splendid,7,Business/Money
47,CANDIDVS,692,"white, fair",7,Vision
1360,INTERIM,693,meanwhile,7,Time
7299,FRVSTRA,694,in vain,7,Conjunctions/Adverbs
9464,LATEO,695,"lie hidden, be hidden",7,Deception
11805,OS/2,696,bone,7,The Body
15119,SECVRVS,697,"free from care, tranquil; careless",7,Personality Traits/Characteristics
4879,CONVENIO,698,"assemble, meet; agree",7,Social Life
1359,INTERFICIO,699,kill,7,Violence
699,APPELLO/1,700,"call, address, name",7,Social Life
1053,DOLVS,701,"artifice, device, trick",8,Deception
12478,PERMITTO,702,"yield, allow, permit",8,Verbs of Compelling/Directing
15684,SPIRITVS,703,"breath, life, spirit",8,Life and Being
1366,INTRA/2,704,within (+ acc.),8,Place
16462,TERREO,705,"terrify, frighten",8,Emotions
1197,FONS,706,"spring, fountain",8,Earth and Water
1370,INVIDIA,707,"envy, jealousy, hatred",8,Emotions
13801,PVGNO,708,fight,8,Violence
2952,AVGEO,709,increase,8,Making/Doing
9792,LITTERA,710,"letter, (pl.) literature",8,Writing/Poetry
10733,MONEO,711,"warn, advise",8,Speech/Oratory
5980,DIVITIAE,712,"riches, wealth",8,Business/Money
1143,EXPERIOR,713,"try thoroughly, test, experience",8,Education/Knowledge
16110,SVPERI,714,"those above, i.e. the gods",8,Religion
11857,OTIVM,715,leisure,8,Social Life
17611,VESTIGIVM,716,"footstep, footprint, track",8,Travel
15489,SINO,717,"allow, let go",8,Verbs of Compelling/Directing
5403,DECET,718,"it is right, proper, fitting (+ acc. + infin.)",8,Personality Traits/Characteristics
6239,EFFVNDO/2,719,pour out,8,Earth and Water
13605,PROMITTO,720,"send forth, offer",8,Verbs of Compelling/Directing
1184,FINGO,721,shape; invent,8,Making/Doing
14467,RESPICIO,722,"look back, regard, consider",8,Vision
8327,IMPERATOR,723,commander,8,War and Peace
17315,VACO,724,"be empty, open, unoccupied",8,Measurement
888,COLOR,725,color,8,Vision
1040,DISCEDO/1,726,"go away, depart",8,Travel
178,GAVDIVM,727,"delight, joy, pleasure",8,Emotions
3467,CAECVS,728,"blind, unseeing; dark, obscure",8,Vision
9674,LIBET,729,it is pleasing (+ dat. + infin.),8,Social Life
60,CENTVM,730,one hundred,8,Measurement
84,CONSTO,731,"agree; constat, it is established that (+ acc. and infin.)",8,Speech/Oratory
9757,LINGVA,732,tongue; language,8,The Body
10824,MVLTITVDO,733,"multitude, number",8,Measurement
635,AETERNVS,734,"everlasting, eternal",8,Lengths of Time
67,CIRCA/2,735,around (adv. and prep. +acc.),8,Place
11734,ORATIO,736,"speech, address",8,Speech/Oratory
357,POTESTAS,737,power,8,The City
16312,TARDVS,738,"slow, sluggish, lingering",8,Time
1198,FOR,739,"report, say",8,Speech/Oratory
204,HVMVS,740,ground; humī: on the ground,8,Earth and Water
16488,TESTIS/1,741,witness,8,Justice
8639,INFERO,742,"bring upon, against; bellum īnferre: make war on",8,War and Peace
97,CVRO,743,"watch over, look after, care for (+ acc.)",8,Love
1896,AES,744,"copper, bronze",8,Business/Money
833,CELER,745,swift,8,Time
13493,PROCEDO/1,746,"go forth, advance",8,Motion
10456,MENSA,747,table,8,The House
12877,PIVS,748,"dutiful, devoted, just, pious",8,Personality Traits/Characteristics
1394,IVDICIVM,749,"judgment, decision, trial",8,Justice
17669,VICTORIA,750,victory,8,War and Peace
5329,DAMNO,751,condemn,8,Justice
14147,RARVS,752,"wide apart, loose, thin; rare, seldom",8,Measurement
16390,TEMPESTAS,753,"period of time, season; bad weather, storm",8,Lengths of Time
8258,IMAGO,754,"image, form, figure",8,Vision
11789,ORO,755,pray,8,Religion
13354,PRAETER/2,756,"by, along, past; besides, except (+ acc.)",8,Place
4796,CONSVLO,757,"consult, plan (+ acc.); consider the interests of (+dat)",8,The City
1390,ITERVM,758,again,8,Time
13111,PORTA,759,gate,8,The City
8975,INTERSVM/1,760,"to be between; take part in, attend (+dat.); interest, it is in the interest of (+ gen.)",8,Place
253,LIBIDO,761,"passion, lust",8,Love
16178,SVSTINEO,762,"hold up, sustain",8,Social Life
659,ALIQVANDO,763,"at some time, at length",8,Time
10122,MAIORES,764,ancestors,8,The Household
14407,REPERIO,765,"find, find out",8,Education/Knowledge
1367,INTRO/1,766,enter,8,Motion
12786,PIETAS,767,"sense of duty, devotion, esp. between parents and children",8,The Household
3129,BARBARVS/2,768,"foreigner, barbarian",8,War and Peace
5161,CVLPA,769,"guilt, fault, blame",8,Justice
236,IVSTVS,770,"right, just, fair",8,Justice
1055,DONEC,771,until,8,Time
7147,FLVO,772,flow,8,Earth and Water
11035,NECESSE,773,necessary,8,Business/Money
14392,REOR,774,"think, imagine, suppose, deem",8,Education/Knowledge
495,TENEBRAE,775,"darkness, the shadows",8,Vision
14751,SAECVLVM,776,"generation, age, century",8,Lengths of Time
5822,DIMITTO,777,send away,8,Verbs of Compelling/Directing
9704,LICET/3,778,even though,8,Justice
66,CINIS,779,"ashes, embers",8,Air and Fire
4752,CONSISTO,780,"take position; consist in, be composed of",8,Speech/Oratory
14190,RECENS/1,781,"fresh, new",8,Time
662,ALITER,782,"otherwise, differently",8,Conjunctions/Adverbs
245,LAEDO,783,"injure by striking, hurt",8,Violence
13486,PROBO,784,"approve, prove; convince one (dat.) of a thing (acc.)",8,Verbs of Compelling/Directing
6002,DOLEO,785,"feel pain or grief, grieve",8,Emotions
13968,QVARE/1,786,how? why?,8,Pronouns/Interrogatives
2435,ANTEQVAM,787,before,8,Time
14342,RELIQVVS,788,"remaining, rest",8,Measurement
437,SEMEL,789,once,8,Time
11542,ODI,790,hate,8,Emotions
449,SICVT/1,791,just as,8,Conjunctions/Adverbs
12203,PECCO,792,"commit a wrong, injure",8,Justice
15233,SENSVS,793,"feeling, emotion, sense",8,Emotions
1137,EXSILIVM,794,"exile, banishment",8,Travel
86,COR,795,"heart; cordī est, it is pleasing to (+ dat.)",8,The Body
5574,DENIQVE,796,finally,8,Time
14873,SAPIENTIA,797,wisdom,8,Education/Knowledge
15751,STATIM,798,immediately,8,Time
1522,ACCIDO/1,799,fall; happen,8,Motion
5398,DECERNO,800,"determine, decide",8,Education/Knowledge
11497,OCCIDO/2,801,"kill, cut down",9,Violence
115,DESCENDO,802,"climb down, descend",9,Travel
202,HIEMS,803,winter,9,Lengths of Time
4833,CONTINEO,804,"contain, restrain",9,Verbs of Compelling/Directing
996,DEFERO,805,"carry away, report",9,Verbs of Transport
11693,OPORTET,806,"it is proper, right (+ acc. + infin.)",9,Social Life
16909,TRIBVNVS,807,"tribune, title of various Roman officials, as mīlitum, plēbis, aerāriī",9,The City
791,BOS,808,ox; gen. pl. boum,9,Animals/Plants
9101,IRASCOR,809,grow angry; īrātus -a -um: angry,9,Emotions
1827,AEGER/2,810,sick,9,Life and Being
7212,FORVM/1,811,"market-place, forum",9,The City
11590,OFFERO,812,"present, offer, expose",9,Verbs of Transport
14532,REVOCO,813,"call back, recall",9,Social Life
858,CINGO,814,"encircle, surround, gird",9,War and Peace
8888,INTEGER,815,"untouched, fresh, complete, whole",9,Personality Traits/Characteristics
17351,VALIDVS,816,strong,9,Personality Traits/Characteristics
664,ALO,817,nourish,9,Life and Being
161,FLOS,818,"flower, bloom",9,Animals/Plants
8160,ICTVS,819,"blow, stroke",9,Violence
885,COLLIGO/3,820,"gather together, collect",9,Verbs of Compelling/Directing
12430,PERGO,821,"continue, proceed; awaken",9,Motion
13321,PRAESENS,822,"present, in person, ready",9,Place
14234,RECTVS,823,"straight, direct",9,Measurement
9500,LATVS/1,824,"broad, wide",9,Measurement
13200,PRAECEPTVM,825,"rule, precept; command",9,Justice
404,RECEDO/1,826,"step back, recoil, recede, withdraw",9,Motion
17295,VTRVM,827,whether; utrum ... an: whether ... or,9,Conjunctions/Adverbs
1164,FAMES,828,"hunger, famine",9,Life and Being
12055,PARIO/2,829,"bring forth, give birth to; accomplish",9,Life and Being
698,APPAREO,830,"appear, become visible",9,Vision
14075,QVOMODO/1,831,"in what way, how?",9,Pronouns/Interrogatives
6463,ERROR,832,"wandering; error, mistake",9,Travel
7200,FORSITAN,833,"perhaps, perchance",9,Conjunctions/Adverbs
943,CONVERTO,834,"turn about, turn, change",9,Motion
13557,PROFICISCOR,835,"set forth, go",9,Travel
15115,SECVNDVS/1,836,following; favorable; (as numeral) second,9,Measurement
696,APERIO,837,open,9,The House
826,CASTVS/2,838,"pure, spotless, chaste",9,Personality Traits/Characteristics
1393,IVDEX,839,"judge, juror",9,Justice
9418,LAPIS,840,stone,9,Earth and Water
304,NIMIS,841,excessively,9,Personality Traits/Characteristics
11659,ONVS,842,"load, burden",9,Measurement
11667,OPERA,843,"labor, activity, work",9,Business/Money
342,PAVPER,844,"poor, lowly",9,Business/Money
8,AER,845,air,9,Air and Fire
11063,NEGOTIVM,846,business,9,Business/Money
12052,PAREO,847,obey,9,Verbs of Compelling/Directing
15916,SVBITO,848,"suddenly, unexpectedly",9,Time
720,ARGENTVM,849,"silver, money",9,Business/Money
17284,VTILIS,850,useful,9,Making/Doing
1933,AETHER,851,"pure upper air, ether, heaven, sky",9,Air and Fire
10484,MEREO,852,"deserve, merit; serve as a soldier",9,Business/Money
13120,PORTO,853,carry a load,9,Measurement
376,PROPRIVS,854,"one’s own, peculiar",9,Pronouns/Interrogatives
35,AVIS,855,bird,9,Animals/Plants
513,VANVS,856,"empty; false, deceitful",9,Deception
269,MATERIA,857,"material, subject matter; timber, lumber",9,Speech/Oratory
12163,PAVCI,858,"few, a few",9,Measurement
556,VOLVNTAS,859,"wish, desire",9,Emotions
6253,EGREGIVS,860,"distinguished, uncommon",9,Personality Traits/Characteristics
5778,DIFFICILIS,861,"not easy, hard, difficult",9,Personality Traits/Characteristics
1221,GLADIVS,862,sword,9,War and Peace
853,CIBVS,863,food,9,Life and Being
843,CERTO/1,864,"decide by contest; fight, compete, vie",9,Athletics
8726,INITIVM,865,beginning,9,Time
12576,PERTINEO,866,"extend over, reach; refer to, pertain to, be the business of",9,Education/Knowledge
13981,QVATVOR,867,four,9,Measurement
17064,TVRBO/2,868,"disturb, confuse",9,Speech/Oratory
937,CONSVMO,869,"to use up, consume",9,Life and Being
4973,CORRVMPO,870,"break up, destroy, ruin",9,Violence
1307,INCIDO/1,871,"fall upon, fall into; happen",9,Motion
12171,PAVLO,872,"to only a small extent, slightly, a little",9,Measurement
1257,HOSPES,873,"guest, guest-friend; stranger; host",9,Social Life
414,RIDEO,874,"laugh, laugh at",9,Emotions
639,AEVVM,875,"eternity; lifetime, age",9,Lengths of Time
2940,AVDAX,876,"bold, daring; reckless",9,Personality Traits/Characteristics
13139,POSTERVS,877,"next, later",9,Time
13371,PRAETOR,878,"praetor, one of the chief Roman magistrates",9,The City
14678,RVS,879,country,9,Geography
1030,DIFFERO,880,"scatter; publish, divulge; differ; defer, postpone",9,Making/Doing
17798,VITO,881,"avoid, shun",9,Social Life
13456,PRIVATVS,882,"personal, private",9,Social Life
15320,SERVIO,883,"be a slave, serve (+ dat.)",9,The Household
17527,VEREOR,884,"fear, stand in awe of",9,Emotions
8696,INGREDIOR,885,"step in, enter",9,Motion
594,ADDVCO,886,"lead to, induce",9,Verbs of Compelling/Directing
1256,HORTOR,887,"urge strongly, advise, exhort",9,Speech/Oratory
14516,REVS,888,defendant,9,Justice
15002,SCILICET,889,"certainly, of course",9,Conjunctions/Adverbs
76,COMPARO/2,890,"get ready, provide; compare",9,Business/Money
12512,PERPETVVS,891,"unbroken, perpetual",9,Lengths of Time
5643,DESIDERO,892,"long for, desire greatly",9,Love
58,CELEBRO,893,"frequent, throng, crowd",9,The City
4639,CONFICIO,894,"complete, accomplish; destroy, kill, consume",9,Violence
8903,INTENDO,895,"stretch out, strain",9,Motion
9213,IVRO,896,"take an oath, swear; iūs iūrandum, oath",9,Justice
15570,SOLVM/2,897,"only, merely",9,Measurement
29,AVCTORITAS,898,"influence, clout, authority",9,Social Life
8117,IACIO,899,"throw, hurl",9,Athletics
9276,LABORO,900,"toil, work; be in trouble or distress",9,Business/Money
9661,LIBER/1,901,book,10,Writing/Poetry
261,LVNA,902,moon,10,Air and Fire
13707,PROTINVS,903,"at once, forthwith",10,Time
1873,AEQVE,904,equally,10,Justice
82,CONOR,905,"try, attempt",10,Making/Doing
974,CVPIDO,906,"desire, eagerness, craving",10,Love
6979,FERE,907,almost,10,Conjunctions/Adverbs
1352,INSVLA,908,island,10,Geography
1182,FILIA,909,daughter; son,10,The Household
1183,FILIVS,909,daughter; son,10,The Household
10959,NARRO,910,"relate, recount",10,Speech/Oratory
11037,NECESSITAS,911,"necessity, need",10,Business/Money
141,EGREDIOR,912,"stride out, depart, disembark from (+ abl.)",10,Travel
12987,POETA,913,poet,10,Writing/Poetry
106,DECEM,914,ten,10,Measurement
2295,AMPLVS,915,"large, spacious",10,Measurement
2547,APTVS,916,"fit, suitable",10,Personality Traits/Characteristics
932,CONSEQVOR,917,"follow up, overtake, attain",10,Motion
7248,FREQVENS,918,"in large numbers, often",10,Measurement
11322,NVNTIVS/1,919,messenger; news,10,Travel
917,CONDICIO,920,"agreement, condition",10,Business/Money
4900,CONVIVIVM,921,"banquet, feast",10,Social Life
1195,FOEDVS/2,922,foul,10,Other Senses
7298,FRVOR,923,"enjoy the produce of, profit by, use (+ abl.)",10,Emotions
11291,NVM,924,interrogative particle implying negative answer,10,Pronouns/Interrogatives
13,ALBVS,925,white,10,Vision
5331,DAMNVM,926,"damage, injury",10,Violence
1204,FRVCTVS,927,"fruit, crops; enjoyment, delight",10,Animals/Plants
3928,CENSEO,928,"assess, rate; think, decide",10,Education/Knowledge
13538,PRODO,929,"publish, hand down; give over, betray",10,Verbs of Transport
375,PROPONO,930,"put forth, propose, present",10,Speech/Oratory
1351,INSTITVO,931,undertake; equip,10,Making/Doing
1389,ITEM,932,likewise,10,Conjunctions/Adverbs
10087,MAGISTER,933,"master, chief",10,Education/Knowledge
15762,STELLA,934,star,10,Air and Fire
1076,EDVCO/2,935,lead forth,10,Verbs of Compelling/Directing
7296,FRVMENTVM,936,grain,10,Animals/Plants
16164,SVSCIPIO,937,take up,10,Verbs of Transport
13973,QVASI/1,938,as if,10,Conjunctions/Adverbs
14730,SACERDOS,939,"priest, priestess",10,Religion
17660,VICINVS/2,940,"neighboring, near",10,Geography
56,CAVEO,941,"be on guard, beware",10,Violence
144,ELIGO/3,942,"pick out, select",10,The City
6893,FAMILIA,943,"household, family",10,The Household
11906,PAENE,944,almost,10,Conjunctions/Adverbs
13205,PRAECIPIO,945,"anticipate, advise, warn",10,Speech/Oratory
14869,SANVS,946,"sound, sane",10,Life and Being
13171,POTIS,947,"powerful, able",10,Personality Traits/Characteristics
13446,PRINCIPIVM,948,beginning,10,Time
15269,SEPVLCRVM,949,"place of burial, tomb, grave",10,Life and Being
10772,MORTALIS/2,950,"liable to death, mortal; (as subst.) a mortal",10,Life and Being
6413,EPISTOLA,951,letter,10,Writing/Poetry
8722,INIMICVS/2,952,unfriendly; (as subst.) enemy,10,Personality Traits/Characteristics
1364,INTERROGO,953,"put a question to, ask (+ acc.)",10,Speech/Oratory
4791,CONSVETVDO,954,"custom, habit",10,Personality Traits/Characteristics
8236,ILLVC,955,to that place,10,Place
1032,DIGNITAS,956,"worth, reputation, honor",10,Personality Traits/Characteristics
172,FVGO,957,put to flight,10,Travel
11,AFFICIO,958,"affect, visit with (+ abl.)",10,Social Life
1673,ADHIBEO,959,apply,10,Making/Doing
3481,CAELESTIS,960,"from or of heaven; caelestēs, the gods",10,Air and Fire
10803,MVLIER,961,woman,10,People
5986,DIVVS/1,962,"divine, godlike; (as subst.) a god",10,Religion
711,ARBITROR,963,"consider, think",10,Education/Knowledge
13133,POSTEA,964,afterwards,10,Time
1803,AEDES,965,building; (pl.) house,10,The House
6840,FABVLA/1,966,"account, tale, story",10,Writing/Poetry
3904,CELERITER,967,quickly,10,Time
12933,PLERVSQVE,968,"the greater part, very many, most, the majority",10,Measurement
14009,QVIESCO,969,keep quiet; sleep,10,Life and Being
14085,QVOTIENS/2,970,"interr. how many times? how often? rel. as often as, whenever",10,Pronouns/Interrogatives
15001,SCIENTIA,971,knowledge,10,Education/Knowledge
4650,CONFITEOR,972,"admit (a fact), confess (a crime); reveal, disclose",10,Justice
5807,DILIGO/3,973,"choose, cherish, love",10,Love
354,PLERVMQVE,974,generally,10,Measurement
1057,DORMIO,975,sleep,10,Life and Being
17851,VOLVCRIS,976,bird,10,Animals/Plants
17850,VOLVCER,977,flying,10,Animals/Plants
956,CREO,978,"produce, create; elect, choose",10,Making/Doing
156,FIDELIS/2,979,faithful,10,Personality Traits/Characteristics
1316,INDICO/1,980,"point out, show, make known",10,Speech/Oratory
1254,HODIE,981,today,10,Lengths of Time
