word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
3081,CAPVT,"1_27, 1_28, 1_36, 1_36, 1_36, 2_7, 6_9, 6_10, 6_10, 6_28, 6_28, 6_29, 6_30, 6_30",,,,,
3092,CARCER,6_24,,,,,
3105,CAREO,"6_2, 6_32",,,,,
3111,CARINA,6_19,,,,,
3115,CARITAS,6_26,,,,,
3118,CARMEN/1,"1_27, 6_30, 6_31",,,,,
3127,CARNIFEX,6_24,,,,,
3132,CARO/1,"2_7, 2_7, 2_7, 6_12, 6_29, 6_31",,,,,
3148,CARTHAGINIENSIS/N,6_1,,,,,
3152,CARVS,6_30,,,,,
3177,CASTANEA,2_6,,,,,
3182,CASTELLVM,"6_5, 6_19, 6_26",,,,,
3188,CASTIGO,6_1,,,,,
3190,CASTITAS,6_35,,,,,
3195,CASTRA/2,1_38,,,,,
3204,CASTVS/2,"1_2, 6_26",,,,,
3213,CATAPHRACTVS,2_7,,,,,
3229,CATENA,6_33,,,,,
3235,CATHEDRA,"6_12, 6_31",,,,,
3253,CATVLVS,2_7,,,,,
3265,CAVDA,"1_27, 2_7, 2_7, 2_7",,,,,
3270,CAVEA,6_20,,,,,
3271,CAVEO,1_37,,,,,
3272,CAVERNA,6_14,,,,,
3278,CAVLA,1_3,,,,,
3285,CAVPO,"6_8, 6_20",,,,,
3290,CAVSA,"1_5, 1_5, 1_9, 1_29, 1_35, 1_35, 1_37, 5_5, 6_5, 6_10, 6_13, 6_16, 6_19, 6_20, 6_22, 6_22, 6_24, 6_25, 6_26, 6_27, 6_27, 6_28, 6_28, 6_30, 6_31, 6_33",,,,,
3299,CAVTES,6_8,,,,,
3320,CELEBER,"6_7, 6_21",,,,,
3323,CELEBRITAS,"1_7, 1_30, 1_31, 6_21, 6_28",,,,,
3324,CELEBRO,"6_5, 6_31",,,,,
3326,CELER,"1_36, 6_14, 6_27",,,,,
3329,CELERITAS,1_30,,,,,
3330,CELERITER,"1_8, 5_4",,,,,
3340,CELSVS,"2_5, 6_24",,,,,
3351,CENATIO,6_23,,,,,
3360,CENSEO,"6_21, 6_28",,,,,
3361,CENSOR,"6_21, 6_21, 6_21, 6_27",,,,,
3370,CENTENVS,6_28,,,,,
3378,CENTVM,"6_28, 6_28",,,,,
3409,CERA,2_6,,,,,
23200,CERIGO,"2_7, 2_7",,,,,
3435,CERNO,"1_9, 2_6, 6_8",,,,,
3444,CERTAMEN,"5_4, 6_21",,,,,
3445,CERTATIM,6_21,,,,,
3447,CERTE,1_9,,,,,
3450,CERTO/1,6_13,,,,,
3452,CERTVS,"1_9, 1_27, 1_37, 2_6, 2_6, 6_7, 6_12, 6_14, 6_14, 6_15, 6_19, 6_26, 6_26, 6_27, 6_27, 6_28, 6_31",,,,,
3459,CERVIX,"2_7, 6_27",,,,,
3463,CESSATOR,6_21,,,,,
3464,CESSIM,6_34,,,,,
3465,CESSO,6_2,,,,,
3475,CETERVS,"1_27, 1_27, 1_38, 2_3, 2_4, 2_6, 2_7, 6_2, 6_2, 6_9, 6_9, 6_12, 6_14, 6_21, 6_23, 6_23, 6_24, 6_26, 6_28, 6_28, 6_29, 6_30, 6_30, 6_32, 6_33, 6_35, 6_35",,,,,
3482,CEV/1,2_7,,,,,
3505,CHARTA,"6_20, 6_26, 6_31",,,,,
23188,CHARTARIVS,6_18,,,,,
23232,CHIA,6_2,,,,,
3527,CHIROGRAPHVM,6_27,,,,,
3553,CHRISTIANVS/2,"1_3, 1_4, 1_7, 1_28, 1_29, 1_31, 1_35, 1_35, 1_36, 1_38, 1_39, 1_39, 1_39, 2_2, 2_2, 2_4, 6_29, 6_35",,,,,
3554,CHRISTVS/N,"1_3, 1_4, 1_7, 1_9, 1_30, 1_39, 2_2, 6_35",,,,,
3572,CIBARIVM,6_23,,,,,
3576,CIBVS,"2_7, 6_8, 6_12, 6_20, 6_20, 6_23, 6_31",,,,,
3583,CICATRIX,2_6,,,,,
3596,CIEO,6_29,,,,,
23181,CINEREVS,2_7,,,,,
3620,CINGO,"6_1, 6_5, 6_24",,,,,
3622,CINGVLVM,6_23,,,,,
3636,CIPPVS,"1_39, 1_39",,,,,
3637,CIRCA/2,"1_38, 1_39, 6_7, 6_9, 6_10",,,,,
3648,CIRCITER/2,"1_9, 2_3, 2_7, 6_27, 6_28",,,,,
23291,CIRCITOR,6_26,,,,,
3651,CIRCVITVS,6_5,,,,,
3656,CIRCVM/2,2_3,,,,,
3672,CIRCVMDO,6_5,,,,,
3675,CIRCVMEO/1,6_27,,,,,
3676,CIRCVMFERO,"2_7, 6_14, 6_17",,,,,
23312,CIRCVMFOVEO,6_9,,,,,
3686,CIRCVMFVNDO/2,1_39,,,,,
3697,CIRCVMLIGO/2,6_10,,,,,
3714,CIRCVMQVAQVE,6_7,,,,,
3717,CIRCVMSAEPIO,6_24,,,,,
3734,CIRCVMSPICIO,1_8,,,,,
3735,CIRCVMSTO,"6_24, 6_25",,,,,
3751,CIRCVMVENIO,1_35,,,,,
3765,CISIVM,6_17,,,,,
3786,CITREA,6_3,,,,,
3794,CIVILIS,"1_2, 6_22",,,,,
3796,CIVITAS,1_7,,,,,
3798,CLAM/1,6_27,,,,,
3802,CLAMOR,"1_38, 6_25",,,,,
3818,CLARVS,"1_39, 2_2",,,,,
3825,CLASSIS,"1_8, 2_2, 2_3, 2_4, 5_3, 5_3, 6_19, 6_22, 6_23",,,,,
3829,CLAVA,6_25,,,,,
3835,CLAVDO/1,6_21,,,,,
3840,CLAVSTRVM,6_26,,,,,
3845,CLAVVS,6_9,,,,,
3847,CLEMENS,"1_8, 1_39, 2_6",,,,,
3861,CLIENS,6_25,,,,,
3911,COACERVO,6_28,,,,,
3926,COALESCO,6_5,,,,,
3931,COARGVO,6_35,,,,,
3957,CODEX,6_22,,,,,
3963,COEMO,"6_17, 6_20",,,,,
23191,COENOBITICVS,6_29,,,,,
3965,COEO/1,1_36,,,,,
3966,COEPIO,"1_8, 1_29, 1_29, 1_31",,,,,
3976,COGITATVM,6_29,,,,,
3977,COGITO,1_8,,,,,
3980,COGNATVS/2,"6_16, 6_31",,,,,
3981,COGNITIO,1_4,,,,,
3982,COGNITOR,6_33,,,,,
3986,COGNOMEN,2_4,,,,,
3990,COGNOSCO,"1_9, 1_10, 1_35, 2_4, 5_5, 6_16, 6_24, 6_27",,,,,
3991,COGO,"1_31, 2_6, 6_9, 6_18, 6_27",,,,,
3996,COHIBEO,6_20,,,,,
3998,COHORS,"6_20, 6_23, 6_24",,,,,
4033,COLLEGIVM,6_21,,,,,
4042,COLLIGO/3,2_3,,,,,
4046,COLLIS,"2_6, 6_2",,,,,
4048,COLLOCO,"6_7, 6_27, 6_31",,,,,
4049,COLLOQVIVM,6_24,,,,,
4051,COLLVCEO,6_11,,,,,
4056,COLLVM,"6_9, 6_20",,,,,
4061,COLLVSTRO/2,1_4,,,,,
4068,COLO/2,"1_35, 1_36, 1_37, 1_39, 6_30, 6_32",,,,,
4076,COLOR,"2_7, 2_7, 2_7, 2_7, 2_7, 6_3, 6_7, 6_9, 6_9, 6_18, 6_23",,,,,
4082,COLVBER,6_30,,,,,
4101,COMA,"2_7, 6_9, 6_33",,,,,
4111,COMEDO/2,6_30,,,,,
4112,COMES,6_28,,,,,
4123,COMISSOR,6_33,,,,,
4125,COMITATVS/1,6_21,,,,,
4126,COMITER,6_28,,,,,
4144,COMMEMORO,1_37,,,,,
4154,COMMENTICIVS,1_36,,,,,
4156,COMMENTOR/2,1_8,,,,,
4157,COMMENTVM,"1_5, 6_14",,,,,
4158,COMMEO,6_6,,,,,
4159,COMMERCIVM,"1_3, 6_4, 6_19, 6_32",,,,,
4179,COMMISSVRA,"6_26, 6_31",,,,,
4180,COMMITTO,6_7,,,,,
4182,COMMODITAS,6_8,,,,,
4186,COMMODVM/1,"6_20, 6_30",,,,,
4188,COMMODVS,2_5,,,,,
4196,COMMOROR/1,1_5,,,,,
4206,COMMVNIS,"6_15, 6_29",,,,,
4214,COMO/2,6_9,,,,,
4215,COMOEDIA,6_11,,,,,
4230,COMPARO/2,"1_37, 1_38, 2_7, 6_22, 6_26",,,,,
4234,COMPELLO/1,6_23,,,,,
4239,COMPENDIVM,"2_6, 6_20",,,,,
4245,COMPERENDINO,6_24,,,,,
4246,COMPERIO,"1_9, 1_36, 2_3, 6_14",,,,,
4249,COMPESCO,6_25,,,,,
4261,COMPLECTOR,1_4,,,,,
4272,COMPLVRES/2,"2_7, 6_1",,,,,
4275,COMPONO,"6_18, 6_18",,,,,
4277,COMPORTO,1_29,,,,,
4280,COMPOSITVM,1_35,,,,,
4282,COMPOSITVS,6_25,,,,,
4284,COMPREHENDO,1_39,,,,,
4291,COMPRIMO,6_13,,,,,
4307,CONATVS,1_35,,,,,
4318,CONCEDO/1,"1_39, 2_2, 6_26",,,,,
4319,CONCELEBRO,"1_29, 2_4, 6_11",,,,,
4321,CONCENTVS,"6_5, 6_11",,,,,
4336,CONCIDO/2,"6_12, 6_17",,,,,
4347,CONCINNO,6_10,,,,,
4349,CONCINO,1_27,,,,,
4351,CONCIPIO,"1_37, 5_5, 6_9, 6_20",,,,,
4363,CONCLAVE,"6_21, 6_23, 6_31, 6_31, 6_31",,,,,
4371,CONCORDIA,1_35,,,,,
4400,CONCVRSVS,"1_27, 6_21, 6_26",,,,,
4406,CONDEMNO,6_24,,,,,
4415,CONDIMENTVM,"6_2, 6_12",,,,,
4431,CONDO,"1_8, 2_6, 2_7, 2_7, 5_3, 6_13, 6_20, 6_29, 6_29, 6_30",,,,,
4439,CONDVCO,6_34,,,,,
4451,CONFERO,"2_6, 6_18",,,,,
4453,CONFERTVS,1_27,,,,,
4460,CONFESTIM,"1_8, 1_28, 1_38, 2_6, 2_7, 6_20, 6_26",,,,,
23305,CONFIBVLO,6_9,,,,,
4462,CONFICIO,"6_5, 6_11",,,,,
4465,CONFIDO,"1_9, 6_29",,,,,
4468,CONFINGO,"1_35, 6_11",,,,,
4475,CONFIRMO,6_24,,,,,
4482,CONFLO,"6_14, 6_14",,,,,
4485,CONFLVO,1_38,,,,,
4486,CONFODIO,5_5,,,,,
4496,CONFRINGO,5_5,,,,,
4500,CONFVNDO/2,6_9,,,,,
4526,CONGRESSVS,1_39,,,,,
23269,CONGVM/N,1_30,,,,,
4547,CONIVNGO,6_33,,,,,
4555,CONIVX,"6_20, 6_26",,,,,
4565,CONOR,6_19,,,,,
4567,CONQVEROR,1_37,,,,,
4571,CONQVISITIO,"1_4, 1_8",,,,,
4578,CONSALVTO,1_37,,,,,
23306,CONSAVCIO,1_39,,,,,
4585,CONSCELERO,"1_7, 1_36",,,,,
4586,CONSCENDO,"6_22, 6_29",,,,,
4592,CONSCRIBO,6_22,,,,,
4598,CONSECRO,"1_28, 2_4",,,,,
4605,CONSENSVS,"1_37, 2_4, 6_22",,,,,
4606,CONSENTANEVS,"1_35, 6_32, 6_35",,,,,
4614,CONSERO/2,"6_8, 6_19",,,,,
4618,CONSERVO,1_39,,,,,
4622,CONSIDEO,"6_12, 6_24",,,,,
4626,CONSIDERO,1_7,,,,,
4628,CONSIDO,6_30,,,,,
4629,CONSIGNO,"1_4, 6_15, 6_24",,,,,
4630,CONSILIARIVS/1,"6_22, 6_23, 6_23",,,,,
4635,CONSILIVM,"1_5, 1_9, 1_37, 1_37, 6_22, 6_23, 6_24, 6_27, 6_27, 6_27",,,,,
4639,CONSISTO,"6_4, 6_30",,,,,
4654,CONSPECTVS/1,"1_28, 2_3, 6_10, 6_33",,,,,
4656,CONSPICIO,"1_27, 2_5, 6_3, 6_19, 6_25, 6_31",,,,,
4660,CONSPIRATIO,6_35,,,,,
4661,CONSPIRO/1,5_5,,,,,
4674,CONSTERNO/1,1_30,,,,,
4677,CONSTIPO,6_33,,,,,
4678,CONSTITVO,"6_10, 6_29",,,,,
4683,CONSTO,"6_5, 6_28",,,,,
4687,CONSTRINGO,"6_10, 6_20, 6_33",,,,,
4696,CONSVESCO,6_27,,,,,
4697,CONSVETVDO,"1_35, 2_4, 6_9, 6_29",,,,,
4702,CONSVLO,"1_30, 1_39",,,,,
4705,CONSVLTO/2,6_27,,,,,
4715,CONSVRGO,6_7,,,,,
4718,CONTABVLO,6_8,,,,,
4723,CONTEGO,"1_27, 6_5",,,,,
4726,CONTEMNO,"1_35, 6_8, 6_35",,,,,
4727,CONTEMPLATIO,6_28,,,,,
4730,CONTEMPLOR,1_28,,,,,
4737,CONTENDO,"1_5, 5_5, 6_30",,,,,
4740,CONTENTIO/1,1_3,,,,,
4752,CONTIGNATIO,6_7,,,,,
4755,CONTIGVVS,6_26,,,,,
4756,CONTINENS/1,"1_9, 2_3",,,,,
4760,CONTINEO,"1_9, 1_35, 2_6, 2_7, 6_2, 6_17, 6_20, 6_27",,,,,
4761,CONTINGO/1,6_23,,,,,
4765,CONTINVO/1,2_3,,,,,
4766,CONTINVO/2,"1_36, 1_38",,,,,
4767,CONTINVVS,2_7,,,,,
4768,CONTIO,"1_28, 1_37, 2_4, 2_4",,,,,
4773,CONTRA/2,"1_7, 6_25, 6_26, 6_29",,,,,
4783,CONTRAHO,"2_7, 2_7, 6_19",,,,,
4797,CONTROVERSIA,"6_21, 6_22",,,,,
4809,CONTVMELIA,"1_35, 6_19, 6_30",,,,,
4819,CONVEHO,1_39,,,,,
4829,CONVENTVS,6_25,,,,,
4837,CONVERTO,"1_7, 1_38, 2_3",,,,,
4851,CONVIVA,6_12,,,,,
4854,CONVIVIVM,"6_12, 6_20, 6_21",,,,,
4857,CONVIVOR,6_12,,,,,
4871,COORIOR,"1_35, 2_3",,,,,
23227,COPAIBA,2_6,,,,,
4874,COPIA,"1_5, 1_8, 1_37, 1_37, 1_38, 2_2, 6_2, 6_3, 6_19, 6_19, 6_20, 6_20, 6_21, 6_22, 6_24, 6_26",,,,,
4875,COPIOSVS,"6_12, 6_21",,,,,
4883,COQVO,"6_8, 6_30",,,,,
4890,CORAM/1,"6_27, 6_30",,,,,
4895,CORBIS,6_20,,,,,
4915,CORIVM,"2_7, 2_7",,,,,
4931,CORNV,6_27,,,,,
23239,CORONATVS,6_28,,,,,
4943,CORPVS,"1_7, 1_35, 1_39, 2_7, 2_7, 5_5, 6_9, 6_10, 6_16, 6_22, 6_31, 6_33",,,,,
4953,CORRIPIO,1_36,,,,,
4961,CORRVO,5_5,,,,,
4962,CORRVPTELA,6_22,,,,,
4969,CORTEX,"2_6, 2_6",,,,,
4975,CORVVS,6_20,,,,,
5003,COTHVRNVS,6_9,,,,,
23230,COTIA,2_7,,,,,
5005,COTIDIANVS,"6_23, 6_33, 6_35",,,,,
5006,COTIDIE,"1_8, 1_35, 6_24, 6_26",,,,,
5028,CRASSITVDO,6_5,,,,,
5029,CRASSVS,"6_29, 6_31, 6_33",,,,,
5044,CREBER,"2_7, 6_4, 6_12, 6_26",,,,,
5053,CREDO,"1_7, 1_38, 2_6, 6_29, 6_29",,,,,
5056,CREDVLVS,1_36,,,,,
5058,CREMO,6_31,,,,,
5063,CREO,6_22,,,,,
5068,CREPIDA,6_33,,,,,
5102,CRIMINATIO,"1_35, 1_37",,,,,
5109,CRINIS,"6_9, 6_10",,,,,
5117,CRISPVS,6_9,,,,,
5128,CROCEVS,6_23,,,,,
5148,CRVDELITAS,6_33,,,,,
5152,CRVDVS,"6_8, 6_29",,,,,
5156,CRVOR,5_5,,,,,
5171,CRVX,"1_28, 1_29, 1_31, 1_31, 1_39, 1_39, 2_4, 2_4",,,,,
5182,CVBICVLVM,6_19,,,,,
5186,CVBITALIS,6_33,,,,,
5198,CVCVMIS,2_6,,,,,
5205,CVIVSMODI/1,6_30,,,,,
5208,CVLCITRA,6_12,,,,,
5216,CVLMEN,6_8,,,,,
5227,CVLTOR,"1_8, 6_2, 6_29",,,,,
5231,CVLTVS/1,"1_4, 6_20, 6_28, 6_29",,,,,
5232,CVLTVS/2,"6_3, 6_4, 6_7",,,,,
5235,CVM/2,"1_3, 1_31, 1_37, 1_38, 1_39, 2_2, 2_2, 2_2, 2_3, 2_4, 5_3, 5_4, 5_4, 5_5, 5_5, 6_1, 6_6, 6_8, 6_12, 6_12, 6_17, 6_20, 6_20, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_23, 6_24, 6_25, 6_25, 6_25, 6_26, 6_27, 6_27, 6_27, 6_27, 6_28, 6_29, 6_30, 6_31, 6_31, 6_31, 6_32, 6_33, 6_35",,,,,
5236,CVM/3,"1_3, 1_9, 1_10, 1_31, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_38, 1_38, 1_39, 1_39, 2_3, 2_4, 2_6, 5_4, 5_4, 5_5, 5_5, 5_5, 6_1, 6_5, 6_9, 6_15, 6_20, 6_21, 6_25, 6_27, 6_34",,,,,
5249,CVMTVM,"1_5, 6_3, 6_3, 6_4, 6_4, 6_4, 6_4, 6_18, 6_18, 6_19, 6_19, 6_20, 6_20, 6_33, 6_33",,,,,
5260,CVNCTVS,"1_4, 1_7, 1_8, 6_4, 6_12, 6_20, 6_23, 6_23, 6_27, 6_29, 6_30, 6_34",,,,,
5267,CVNICVLVS,2_7,,,,,
5276,CVPIDITAS,"1_9, 1_35, 1_37, 1_37, 6_4",,,,,
5279,CVPIDVS,1_37,,,,,
23240,CVPPEDIA,6_8,,,,,
5290,CVRA,"6_10, 6_15, 6_18, 6_22, 6_24, 6_27, 6_29",,,,,
5293,CVRATIO,1_36,,,,,
5294,CVRATOR,"6_5, 6_23",,,,,
5307,CVRIOSVS,1_28,,,,,
5309,CVRO,"2_6, 5_3, 6_29",,,,,
5316,CVRSOR,6_27,,,,,
5317,CVRSVS,"1_8, 1_39, 2_3, 2_7, 5_4",,,,,
5331,CVSTODIA,"1_39, 6_23, 6_24, 6_28, 6_33",,,,,
5332,CVSTODIO,6_27,,,,,
5333,CVSTOS,"6_21, 6_22, 6_26",,,,,
5371,CYMBA,"6_8, 6_20",,,,,
5373,CYMBALVM,6_20,,,,,
5417,DAEMON,1_8,,,,,
5434,DAMNO,1_35,,,,,
5450,DAPS,"6_12, 6_30, 6_31",,,,,
5470,DE,"1_7, 1_8, 1_8, 1_8, 1_27, 1_29, 1_31, 1_37, 1_37, 2_4, 2_7, 5_4, 5_5, 6_5, 6_8, 6_21, 6_21, 6_21, 6_22, 6_22, 6_23, 6_24, 6_26, 6_27, 6_27, 6_28, 6_29, 6_31, 6_32, 6_32, 6_35, 6_36",,,,,
5481,DEBEO,"1_5, 1_36, 1_39",,,,,
5482,DEBILIS,"6_16, 6_18",,,,,
5483,DEBILITAS,6_33,,,,,
5493,DECEM,"1_9, 2_3, 6_17, 6_23, 6_31",,,,,
23241,DECENNIVM,1_9,,,,,
5505,DECERNO,1_4,,,,,
5515,DECIDO/2,6_22,,,,,
5517,DECIMA,"6_28, 6_28",,,,,
5523,DECIPIO,2_7,,,,,
5551,DECORO,6_7,,,,,
5558,DECRETVM,"6_29, 6_36",,,,,
5574,DECVS,"1_4, 6_3, 6_10",,,,,
5583,DEDECVS,6_2,,,,,
5596,DEDVCO,"5_3, 6_17, 6_23, 6_27, 6_32",,,,,
5602,DEFATIGATIO,2_2,,,,,
5612,DEFERO,"1_8, 6_10",,,,,
5618,DEFICIO,"1_30, 1_35",,,,,
5619,DEFIGO,"2_4, 5_5, 6_25",,,,,
5632,DEFLVO,2_6,,,,,
5651,DEFVNGOR,"6_23, 6_31, 6_31",,,,,
5653,DEGENER,6_28,,,,,
5654,DEGENERO,1_35,,,,,
23316,DEGLVTTIO,6_20,,,,,
5657,DEGO,"2_7, 6_20",,,,,
5675,DEINCEPS,"1_9, 6_31",,,,,
5676,DEINDE,"1_8, 1_10, 1_35, 2_2, 2_3, 2_4, 2_6, 5_5, 6_4, 6_6, 6_8, 6_11, 6_12, 6_13, 6_21, 6_21, 6_21, 6_24, 6_30, 6_31, 6_34",,,,,
5685,DELABOR/2,1_37,,,,,
5692,DELECTO,1_5,,,,,
5698,DELENIMENTVM,6_30,,,,,
5699,DELENIO,6_24,,,,,
5703,DELIBERATIO,5_3,,,,,
5711,DELICATVS/2,"2_7, 6_8",,,,,
5712,DELICIA/1,"6_4, 6_20",,,,,
5720,DELIGO/3,"2_2, 6_22",,,,,
5721,DELINQVO,6_25,,,,,
5757,DEMISSVS,1_39,,,,,
5758,DEMITTO,1_35,,,,,
5770,DEMONSTRO,6_13,,,,,
5773,DEMORIOR,"1_36, 6_28, 6_31",,,,,
5777,DEMVM,"1_10, 1_35, 5_5, 6_21, 6_25, 6_27",,,,,
5785,DENI,6_17,,,,,
5787,DENIQVE,"1_3, 1_8, 1_28, 1_37, 2_7, 6_4, 6_16, 6_18, 6_21",,,,,
5790,DENOMINO,6_1,,,,,
5797,DENSITAS,6_9,,,,,
5799,DENSVS,6_7,,,,,
5806,DENVNTIO,1_5,,,,,
5808,DENVO/2,"6_21, 6_30",,,,,
5814,DEPASCO,6_20,,,,,
5820,DEPELLO,6_30,,,,,
5821,DEPENDEO,"2_6, 2_7, 6_12",,,,,
5828,DEPINGO,6_30,,,,,
5835,DEPONO,6_34,,,,,
5839,DEPORTO,6_16,,,,,
5845,DEPRAVO,1_37,,,,,
5850,DEPRECOR,1_39,,,,,
5851,DEPREHENDO,"2_7, 6_10, 6_18",,,,,
5854,DEPRIMO,6_19,,,,,
5872,DERIDEO,6_32,,,,,
23279,DERIVATIO,6_7,,,,,
5888,DESCENSVS,"2_4, 2_7",,,,,
5891,DESCRIBO,"6_18, 6_21",,,,,
5894,DESECO,2_6,,,,,
5902,DESERVIO,6_17,,,,,
5907,DESIDERIVM,6_29,,,,,
5909,DESIDIA/1,6_2,,,,,
5914,DESIGNO,1_37,,,,,
5919,DESISTO,1_9,,,,,
5924,DESPECTO,6_5,,,,,
5933,DESPICIO,6_34,,,,,
5949,DESTINO,"1_35, 2_2, 6_27",,,,,
5956,DESVDO,1_5,,,,,
5960,DESVM/1,"1_9, 1_31, 1_31, 6_2, 6_7, 6_11, 6_16, 6_19, 6_20, 6_28, 6_28",,,,,
5961,DESVMO,1_30,,,,,
5965,DETEGO,2_7,,,,,
5975,DETERREO,1_9,,,,,
5976,DETESTABILIS,1_4,,,,,
5978,DETESTOR,6_30,,,,,
5980,DETINEO,"6_28, 6_33",,,,,
5987,DETRAHO,5_5,,,,,
6000,DEVEHO,"5_5, 6_31",,,,,
6003,DEVENIO,1_9,,,,,
6010,DEVERSORIVM,6_8,,,,,
6026,DEVORO,1_37,,,,,
6033,DEVS,"1_3, 1_4, 1_4, 1_4, 1_5, 1_7, 1_7, 1_8, 1_10, 1_35, 1_36, 1_36, 1_36, 1_37, 1_38, 1_38, 1_38, 1_39, 6_7, 6_8, 6_29, 6_30, 6_30, 6_31, 6_32, 6_32",,,,,
6039,DEXTER,"6_13, 6_15, 6_15, 6_23",,,,,
6074,DICIO,6_28,,,,,
6076,DICO/1,"1_29, 2_4, 2_5, 6_19, 6_31, 6_32",,,,,
6077,DICO/2,"1_8, 1_9, 1_38, 2_6, 2_7, 2_7, 5_5, 6_1, 6_4, 6_8, 6_15, 6_25, 6_27, 6_29, 6_31, 6_33",,,,,
6087,DICTVM,"1_35, 6_29",,,,,
6095,DIDVCO,2_7,,,,,
6100,DIES,"1_8, 1_8, 1_9, 1_29, 1_30, 1_35, 1_36, 2_3, 2_3, 2_7, 6_2, 6_11, 6_17, 6_17, 6_21, 6_21, 6_21, 6_29, 6_30, 6_31, 6_31, 6_31",,,,,
6108,DIFFERO,"1_8, 1_30, 1_36, 6_33",,,,,
6110,DIFFICILIS,"1_29, 2_5",,,,,
6112,DIFFICVLTAS,"1_3, 1_8, 6_35",,,,,
6129,DIGITVS,"2_7, 6_12, 6_13, 6_33",,,,,
6131,DIGNITAS,"1_35, 1_36, 6_21, 6_22, 6_22, 6_23, 6_23, 6_27, 6_28",,,,,
6141,DIIVNGO,6_15,,,,,
6151,DILIGENS,"1_8, 1_31, 6_12, 6_24, 6_28, 6_31",,,,,
6152,DILIGENTIA,"2_2, 6_21, 6_28",,,,,
6153,DILIGO/3,6_29,,,,,
6155,DILVCESCO,"1_37, 2_7, 6_20",,,,,
23133,DIMENSIO,6_6,,,,,
6168,DIMICATIO,1_31,,,,,
6169,DIMICO,"5_5, 6_26",,,,,
6171,DIMIDIO,6_30,,,,,
6176,DIMITTO,"6_20, 6_25, 6_27",,,,,
6178,DIMOVEO,2_7,,,,,
6196,DIONYSIVS/N,1_7,,,,,
6207,DIPLOMA,"6_27, 6_27, 6_27",,,,,
6225,DIRIGO,"1_8, 6_7",,,,,
6230,DIRVO,5_3,,,,,
6231,DIRVS,6_33,,,,,
6234,DISCEDO/1,"1_4, 6_33",,,,,
6238,DISCEPTO,6_21,,,,,
6248,DISCIPLINA,"1_38, 6_25, 6_26, 6_27, 6_35",,,,,
6254,DISCO,"1_31, 6_29",,,,,
6268,DISCRIMEN,"1_35, 1_36, 5_4",,,,,
6269,DISCRIMINO,6_9,,,,,
6273,DISCVRRO,6_12,,,,,
6277,DISCVS,6_30,,,,,
6285,DISICIO,"2_3, 2_5",,,,,
6302,DISPENSO,6_9,,,,,
6305,DISPERGO,6_5,,,,,
6313,DISPONO,"6_7, 6_12, 6_27",,,,,
6329,DISSEMINO,1_3,,,,,
6347,DISSIMVLATIO,1_36,,,,,
6349,DISSIMVLO,6_27,,,,,
6373,DISTERMINO,2_5,,,,,
6380,DISTINGVO,"1_39, 6_6, 6_7, 6_9, 6_10, 6_17, 6_18, 6_23",,,,,
6387,DISTRIBVO,"6_22, 6_27",,,,,
6395,DIV,"1_8, 6_10, 6_18",,,,,
6400,DIVENDO,2_6,,,,,
6407,DIVES,6_9,,,,,
6411,DIVIDO,1_29,,,,,
6417,DIVINITVS,1_37,,,,,
6420,DIVINVS/2,"1_4, 1_35, 1_35, 1_39, 2_4, 2_7, 6_30",,,,,
6426,DIVITIAE,"6_28, 6_28",,,,,
6435,DIVTVRNVS,6_29,,,,,
6441,DO,"1_9, 1_27, 1_31, 1_39, 1_39, 2_3, 6_15, 6_21, 6_22, 6_25, 6_26, 6_33",,,,,
6442,DOCEO,"2_2, 6_16",,,,,
6447,DOCTOR,6_21,,,,,
6448,DOCTRINA,"1_3, 1_31, 1_37, 6_21",,,,,
6451,DOCVMENTVM,"6_22, 6_35",,,,,
6455,DODRANS,2_7,,,,,
6456,DOGMA,1_4,,,,,
6478,DOMESTICVS/2,"6_12, 6_20, 6_27",,,,,
6479,DOMICILIVM,"1_2, 6_10",,,,,
6490,DOMINVS,"1_3, 6_27, 6_34",,,,,
6500,DOMVS,"6_5, 6_7, 6_17, 6_20, 6_25, 6_28, 6_31",,,,,
6510,DONVM,"1_28, 2_6",,,,,
6528,DOS,6_10,,,,,
6558,DVBITATIO,"1_8, 5_3",,,,,
6561,DVBITO,"1_36, 6_28",,,,,
6562,DVBIVM,2_3,,,,,
6563,DVBIVS,"1_4, 1_37, 1_38, 1_39, 6_29",,,,,
6568,DVCENTI,"6_5, 6_26",,,,,
6569,DVCENTIES,6_28,,,,,
6570,DVCO,"1_36, 6_23, 6_29",,,,,
6573,DVCTO,1_39,,,,,
6574,DVCTOR,6_26,,,,,
6575,DVCTVS,6_12,,,,,
6581,DVLCEDO,6_2,,,,,
6583,DVLCIS,"2_5, 2_6",,,,,
6586,DVM/2,"1_3, 1_8, 5_4, 6_16",,,,,
6592,DVMTAXAT,"2_5, 2_6, 2_7, 6_17, 6_19, 6_28",,,,,
6595,DVO,"1_8, 1_30, 2_5, 2_7, 6_6, 6_26, 6_26, 6_30",,,,,
6596,DVODECIM,"6_11, 6_11",,,,,
6605,DVPLEX,1_38,,,,,
6622,DVRITIES,"1_39, 2_6, 6_5",,,,,
