word_id,TITLE,"Ovid, Metamorphoses"
4044,CHIVS/N,3_597
64,CHORVS,3_685
853,CIBVS,"1_103, 15_138, 15_352, 15_468, 15_476"
855,CICONES/N,15_313
4088,CIEO,"1_543, 3_562"
858,CINGO,"1_39, 1_97, 1_382, 1_451, 1_551, 1_627, 1_697, 3_78, 3_510, 3_708"
4114,CINNAMVM,15_399
4117,CINYPHIVS/A,15_755
26692,CIPVS/N,"15_565, 15_580, 15_581, 15_609, 15_617"
67,CIRCA/2,"3_411, 3_668"
4122,CIRCAEVS/A,15_718
860,CIRCVM/2,15_796
4147,CIRCVMDO,"1_37, 1_633, 3_666"
4149,CIRCVMEO/1,15_290
4150,CIRCVMFERO,"3_241, 15_674"
4152,CIRCVMFLVO,3_74
4136,CIRCVMFLVVS,"1_30, 15_624, 15_739"
4154,CIRCVMFVNDO/2,"1_12, 3_180"
4137,CIRCVMLINO,3_373
4173,CIRCVMSONO/1,1_187
4175,CIRCVMSPICIO,"1_607, 15_738"
4177,CIRCVMSTO,"3_249, 3_441"
26693,CIRCVMVERTO,15_522
4207,CITHAERON/N,3_702
863,CITHARA,1_561
4217,CITVS,"3_729, 15_732"
4220,CIVILIS,"3_117, 15_832"
866,CLADES,"3_191, 3_257, 3_515, 15_530"
69,CLAMO,"3_229, 3_244, 3_382, 3_478, 3_713, 3_728"
868,CLAMOR,"1_207, 3_630, 3_632, 3_707, 15_731"
70,CLARVS,"1_174, 1_516, 3_703, 15_3, 15_190, 15_426, 15_613"
4248,CLAVDO/1,"1_262, 1_570, 1_633, 3_343, 3_449, 3_503, 3_560, 3_697, 15_271, 15_389"
26694,CLAVIGER,"15_22, 15_284"
4274,CLIPEATVS/2,3_110
874,CLIPEVS,"15_163, 15_192"
26695,CLITORIVS/A,15_322
875,CLYMENE/N,"1_758, 1_767"
26696,COCINTHIVS/A,15_704
878,COEO/1,"3_236, 3_324, 3_386, 3_387, 3_716"
879,COEPIO,"1_2, 1_71, 1_221, 1_401, 1_405, 1_427, 3_86, 3_106, 3_601"
4337,COERCEO,"1_31, 1_342, 1_477"
4342,COGNATVS/2,"1_81, 15_174, 15_451, 15_839"
882,COGNOSCO,"3_96, 3_230, 3_511, 15_163, 15_307, 15_365, 15_539, 15_660, 15_675"
883,COGO,"1_103, 3_557, 15_4, 15_251"
4353,COHIBEO,15_346
4360,COITVS,"3_403, 15_66"
885,COLLIGO/3,"1_234, 3_170, 3_258"
4385,COLLIS,"1_293, 1_344, 1_700, 15_306, 15_560, 15_710"
886,COLLOCO,1_725
887,COLLOQVIVM,1_712
74,COLLVM,"1_497, 1_633, 1_720, 1_732, 1_736, 1_764, 3_88, 3_169, 3_182, 3_195, 3_389, 3_422, 3_428, 3_726, 15_126, 15_515, 15_738"
75,COLO/2,"1_90, 1_578, 1_696, 1_749, 3_584, 3_609, 3_733, 15_134, 15_367, 15_545, 15_642, 15_679, 15_818"
4397,COLONVS/1,"1_272, 15_142, 15_289, 15_373"
888,COLOR,"1_270, 3_99, 3_183, 3_485, 3_491, 15_46, 15_188, 15_204, 15_412"
890,COLVMBA,"1_506, 15_386, 15_715"
4419,COMA,"1_561, 3_100, 3_190"
4423,COMBIBO/2,15_275
892,COMES,"3_22, 3_59, 3_129, 3_148, 3_186, 3_242, 3_379, 3_574, 3_604, 3_728, 15_514, 15_861"
4446,COMITOR,3_215
4465,COMMINISCOR,3_558
4467,COMMINVS,3_119
896,COMMITTO,15_127
4484,COMMOVEO,15_271
4488,COMMVNIS,"1_135, 1_352"
4492,COMO/1,15_749
4493,COMO/2,1_498
4498,COMPAGES,3_30
4500,COMPAGO,1_713
4508,COMPELLO/1,3_147
4511,COMPENDIVM,3_234
4525,COMPLECTOR,"1_557, 1_736, 3_727, 15_619"
4526,COMPLEO,"3_312, 15_395, 15_816"
4529,COMPLEXVS,"3_48, 3_286, 3_390"
4533,COMPONO,15_530
902,COMPREHENDO,1_537
905,COMPRIMO,1_206
4547,CONAMEN,"3_60, 15_224"
4553,CONCAVVS,15_369
4562,CONCHA,"1_333, 15_264"
910,CONCIDO/1,15_422
4566,CONCIEO,"3_79, 3_711"
4569,CONCILIVM,"1_167, 15_645"
911,CONCIPIO,"1_166, 1_255, 1_271, 1_337, 1_431, 1_779, 3_214, 3_268, 15_6, 15_336, 15_348"
913,CONCORDIA,1_433
4583,CONCORDO,"1_518, 3_473"
4584,CONCORS,1_25
4600,CONCVRSVS,"15_337, 15_811"
4601,CONCVTIO,"1_143, 1_179"
4609,CONDIO,15_193
918,CONDO,"1_729, 3_13, 3_31, 15_57, 15_88, 15_219, 15_458, 15_804"
4622,CONDVCO,1_574
919,CONFERO,"3_236, 15_743"
4644,CONFINIS/2,"1_720, 15_291"
4650,CONFITEOR,3_2
78,CONFVNDO/2,"15_606, 15_770"
24461,CONGELO,15_415
4670,CONGERIES,1_33
4671,CONGERO/2,"1_8, 1_153, 15_89"
924,CONICIO,15_735
4686,CONIECTVS,3_90
81,CONIVNGO,15_599
928,CONIVRO,15_763
927,CONIVX,"1_146, 1_351, 1_362, 1_395, 1_559, 1_607, 1_612, 1_736, 3_133, 3_256, 3_266, 15_482, 15_487, 15_826, 15_836"
4870,CONNVBIVM,"1_480, 1_490"
82,CONOR,"1_233, 1_639"
929,CONSCENDO,"3_299, 3_615"
4719,CONSCIVS,3_290
932,CONSEQVOR,15_419
4734,CONSERO/3,1_600
4743,CONSIDO,"1_681, 3_95"
4752,CONSISTO,"1_54, 15_180, 15_653"
4757,CONSOLOR,"1_360, 1_580, 15_491"
4761,CONSORS,1_319
4764,CONSPICIO,1_642
84,CONSTO,"1_467, 1_611, 1_630, 3_67, 15_58, 15_224, 15_258, 15_674, 15_844"
936,CONSTRVO,15_397
4790,CONSVESCO,15_463
4796,CONSVLO,"3_9, 3_346, 15_576"
937,CONSVMO,"3_600, 15_236"
4804,CONSVRGO,15_431
4808,CONTAGIVM,15_195
4810,CONTEMNO,3_559
4815,CONTEMPTOR,3_514
4816,CONTEMPTRIX,1_161
4819,CONTENTVS/1,"1_103, 1_226, 1_274, 1_461, 1_746, 15_515"
4820,CONTERMINVS/2,"1_776, 15_315"
4833,CONTINEO,"3_267, 15_240"
4835,CONTINGO/1,"1_211, 1_340, 1_404, 3_133, 3_269, 3_321, 3_409, 3_634, 15_281, 15_416, 15_443, 15_497"
4839,CONTINVVS,15_289
4843,CONTRA/2,15_471
940,CONTRAHO,"1_116, 1_743, 3_144, 15_198"
4850,CONTRARIVM,3_329
85,CONTRARIVS,"1_65, 15_324"
4879,CONVENIO,"1_579, 15_667"
943,CONVERTO,"1_88, 15_516"
4889,CONVEXVS,1_26
4892,CONVICIVM,1_758
4900,CONVIVIVM,1_165
944,CONVOCO,"1_276, 15_591"
4871,CONVS,3_108
945,COPIA,"3_391, 3_392, 3_466"
86,COR,"3_690, 15_514"
4925,CORALIVM,15_416
26697,CORINTHIACVS/A,15_507
4945,CORNEVS/1,1_699
4949,CORNIGER,"15_309, 15_511"
951,CORNV,"1_11, 1_98, 1_455, 1_643, 1_654, 1_742, 3_20, 3_139, 3_194, 3_200, 3_533, 3_682, 15_133, 15_566, 15_580, 15_582, 15_591, 15_596, 15_608, 15_611, 15_620, 15_784"
4952,CORNVM/1,1_105
952,CORONA,"3_555, 15_610, 15_615"
26755,CORONIDES/N,15_624
87,CORONO,15_696
4962,CORPOREVS,15_105
953,CORPVS,"1_2, 1_18, 1_156, 1_186, 1_190, 1_300, 1_393, 1_408, 1_428, 1_527, 1_652, 1_708, 1_741, 3_33, 3_40, 3_44, 3_55, 3_56, 3_181, 3_197, 3_222, 3_236, 3_249, 3_308, 3_325, 3_359, 3_396, 3_398, 3_417, 3_417, 3_467, 3_493, 3_509, 3_509, 3_612, 3_612, 3_669, 3_672, 3_681, 3_686, 3_689, 3_695, 15_76, 15_89, 15_89, 15_109, 15_156, 15_167, 15_215, 15_219, 15_239, 15_317, 15_357, 15_363, 15_383, 15_402, 15_456, 15_459, 15_528, 15_532, 15_550, 15_627, 15_662, 15_693, 15_840, 15_873"
4971,CORRIPIO,"1_257, 3_416, 3_565"
4981,CORTEX,"1_122, 1_556"
954,CORTINA,15_635
4985,CORVSCVS,1_770
4990,CORYCIDES/N,1_320
4995,CORYMBVS,3_665
5023,CRABRO,15_368
5025,CRAS/2,15_216
26699,CRATHIS/N,15_315
5040,CREBER,15_721
955,CREDO,"1_196, 1_361, 1_400, 1_698, 1_751, 1_756, 3_290, 3_311, 3_610, 15_74, 15_129, 15_254, 15_260, 15_359, 15_390, 15_566, 15_613"
5047,CREDVLITAS,"15_101, 15_498"
5048,CREDVLVS,3_432
956,CREO,"1_103, 1_433, 1_437, 1_762, 3_116, 3_543"
5059,CREPITO,"1_143, 15_725, 15_783"
5061,CREPVSCVLVM,"1_219, 15_651"
90,CRESCO,"1_11, 1_336, 1_345, 1_552, 3_110, 3_395, 3_415, 3_567, 15_198, 15_434, 15_452, 15_509, 15_760"
959,CRETA/N,"15_540, 15_541"
5077,CRIMEN,"1_483, 1_768, 3_141, 3_268, 3_551, 15_37, 15_40, 15_502"
26756,CRIMISA/N,15_52
5083,CRINIS,"1_450, 1_542, 1_552, 3_421, 3_555, 3_726, 15_676, 15_849"
5090,CRISTA,"3_32, 15_669, 15_683"
5096,CROCALE/N,3_169
5097,CROCEVS,"3_150, 3_509"
5107,CROTONA/N,"15_15, 15_55"
965,CRVCIO,3_694
966,CRVDELIS,"1_619, 3_442, 3_477, 3_697"
5113,CRVENTO,3_572
968,CRVENTVS,"1_720, 3_727, 15_788"
969,CRVOR,"1_158, 3_148, 15_98, 15_463, 15_478"
5116,CRVS,"1_236, 1_306, 1_509, 3_197, 15_377"
5132,CVBILE,15_501
5158,CVLMEN,"1_289, 1_295"
5161,CVLPA,"15_42, 15_115"
5162,CVLPO,3_256
5164,CVLTER,"15_134, 15_735"
5165,CVLTOR,"1_327, 1_425"
92,CVM/2,"1_20, 1_51, 1_56, 1_180, 1_287, 1_319, 1_389, 1_456, 1_526, 1_681, 1_712, 1_735, 3_61, 3_92, 3_99, 3_150, 3_196, 3_196, 3_211, 3_220, 3_320, 3_373, 3_435, 3_436, 3_466, 3_561, 15_27, 15_87, 15_87, 15_188, 15_189, 15_233, 15_295, 15_301, 15_374, 15_399, 15_473, 15_663, 15_663, 15_766, 15_773, 15_774, 15_843, 15_865"
93,CVM/3,"1_59, 1_70, 1_84, 1_156, 1_197, 1_200, 1_217, 1_219, 1_533, 1_562, 1_601, 1_632, 1_637, 1_707, 3_3, 3_130, 3_146, 3_294, 3_362, 3_444, 3_458, 3_459, 3_476, 3_497, 3_588, 3_704, 15_65, 15_141, 15_190, 15_192, 15_193, 15_229, 15_257, 15_307, 15_312, 15_322, 15_330, 15_347, 15_358, 15_389, 15_403, 15_437, 15_448, 15_508, 15_515, 15_553, 15_561, 15_565, 15_579, 15_653, 15_669, 15_838, 15_873"
5175,CVMAEVS/A,15_712
5183,CVMQVE,"1_286, 1_432"
5184,CVMVLO,15_462
5185,CVMVLVS,15_508
973,CVNAE,"3_313, 15_405"
94,CVNCTVS,"1_83, 1_190, 1_206, 1_431, 1_465, 3_424, 3_646, 3_716, 15_102, 15_178, 15_185, 15_189, 15_764"
974,CVPIDO,"1_234, 1_453, 3_225, 3_620, 15_173"
975,CVPIO,"1_212, 1_490, 1_491, 3_353, 3_415, 3_425, 3_450, 3_466, 3_679, 15_300"
5206,CVPRESSVS,3_155
976,CVR/1,"3_581, 15_233"
96,CVRA,"1_48, 1_209, 1_250, 3_318, 3_396, 3_437, 15_7, 15_65, 15_768, 15_837"
5210,CVRES/N,15_7
5213,CVRIA,15_802
97,CVRO,1_480
98,CVRRO,"1_511, 3_663"
977,CVRRVS,"15_506, 15_518, 15_524, 15_790"
5227,CVRSVS,"1_282, 1_525, 1_705, 3_199, 3_219, 3_636, 3_711, 15_13"
5233,CVRVAMEN,"3_66, 3_672"
5234,CVRVO,"3_93, 15_509"
5235,CVRVVS,"1_298, 3_11, 3_276, 3_342, 15_123"
5236,CVSPIS,"1_470, 3_83"
979,CVSTOS,"1_564, 1_680"
100,CVTIS,"3_64, 3_276, 3_397, 3_675"
980,CYCLOPS/N,"1_259, 3_305, 15_93"
5260,CYLLENA/N,1_217
982,CYLLENIVS/A,1_715
5178,CYMBA,1_293
5279,CYNTHIA/N,15_537
5284,CYPRIO/N,3_220
5295,CYTHEREA/N,"15_803, 15_816"
26757,CYTHEREIAS/A,15_386
5327,DAMMA,1_442
5329,DAMNO,"3_335, 3_718, 15_42, 15_504, 15_568"
5331,DAMNVM,"1_379, 15_548, 15_775"
5339,DAPHNE/N,"1_452, 1_490"
5341,DAPS,"15_75, 15_87, 15_105"
5343,DARDANIA/N,15_431
5346,DARDANIVS/A,15_767
104,DE,"1_112, 1_127, 1_226, 1_325, 1_326, 1_405, 1_413, 1_440, 1_451, 1_577, 1_597, 1_662, 1_662, 1_745, 1_750, 3_35, 3_107, 3_116, 3_118, 3_133, 3_214, 3_260, 3_270, 3_326, 3_332, 3_346, 3_361, 3_583, 3_624, 3_687, 15_285, 15_322, 15_365, 15_370, 15_402, 15_447, 15_545, 15_550, 15_742, 15_750, 15_767, 15_836, 15_840"
988,DEA,"1_373, 1_381, 1_385, 1_697, 1_740, 1_749, 3_163, 3_182, 3_254, 3_364, 15_439, 15_702"
989,DEBEO,"1_137, 1_481, 1_482, 3_137, 15_401, 15_444, 15_662, 15_817"
106,DECEM,15_423
5393,DECENS,1_450
5399,DECERPO,1_647
5403,DECET,"1_457, 1_527, 3_265, 3_542"
991,DECIDO/1,"1_106, 1_308"
992,DECIPIO,"3_385, 3_431, 3_587"
5418,DECLIVIS,"1_39, 15_227"
5424,DECOR,1_488
108,DECRESCO,"1_345, 1_742"
5426,DECRETVM,15_781
5431,DECVRRO,3_569
5433,DECVRSVS,15_266
109,DECVS,"3_422, 3_548"
995,DEDVCO,"1_4, 1_584, 3_480, 3_663, 15_76, 15_267, 15_656"
5454,DEFENDO,"3_63, 15_770"
996,DEFERO,"3_633, 3_690"
5465,DEFLEO,15_487
5471,DEFORMIS,1_300
5475,DEFRENATVS,1_282
998,DEICIO,"1_289, 1_573, 1_721, 3_303"
999,DEINDE,"1_353, 3_465"
5502,DELABOR/2,"1_212, 1_610, 3_101, 15_685"
5508,DELECTO,15_203
5513,DELEO,1_445
1004,DELIGO/3,15_364
5532,DELIVS/A,1_454
5535,DELOS/N,"3_597, 15_541, 15_541"
1005,DELPHI/N,"15_144, 15_631"
5536,DELPHICVS/N,1_515
1006,DELPHIN,1_302
5537,DELVBRVM,"1_373, 15_745"
5538,DELVDO,3_366
5541,DEMENS,"1_755, 3_641"
5545,DEMERGO,15_105
1009,DEMITTO,"1_261, 3_36, 3_695, 15_44, 15_612"
1010,DEMO,"1_492, 3_168, 3_302, 15_123, 15_247, 15_369, 15_610"
5557,DEMOLIOR,15_228
5567,DEMVM,15_122
5574,DENIQVE,"3_629, 3_650, 15_857"
112,DENS,"3_34, 3_84, 3_103, 3_105, 3_236, 15_93, 15_235"
5581,DENSVS,"1_29, 1_122, 1_269, 3_29, 3_155, 15_31, 15_250, 15_488, 15_537"
5596,DEPEREO/1,15_168
5599,DEPLORO,1_272
1014,DEPONO,"3_167, 15_543"
5600,DEPOSCO,1_200
1017,DEPREHENDO,"1_296, 1_608, 3_6, 3_362, 3_429"
5609,DEPRIMO,15_618
5620,DERIPIO,"3_52, 3_724, 3_731, 15_304"
115,DESCENDO,"1_95, 1_398, 3_14, 3_67"
5634,DESERO/2,"1_422, 3_478, 15_23, 15_355"
5637,DESERTVS,"3_606, 15_355"
5648,DESILIO,"1_676, 3_681"
5649,DESINO,"1_618, 15_257, 15_418, 15_669"
5653,DESOLO,1_349
5654,DESPECTO,"15_151, 15_699"
1019,DESPICIO,"1_603, 3_44, 3_404"
5670,DESTINO,15_3
5674,DESTRVO,15_235
5679,DESVM/1,"1_77, 1_292, 3_231, 3_237, 3_268, 15_354, 15_468"
5685,DETERIOR,1_115
5691,DETESTOR,15_505
5693,DETINEO,1_685
1021,DEVCALION/N,"1_318, 1_350"
5722,DEVIVS,"1_678, 3_146, 3_370"
118,DEVS,"1_2, 1_21, 1_32, 1_48, 1_73, 1_83, 1_171, 1_213, 1_220, 1_222, 1_323, 1_339, 1_378, 1_441, 1_465, 1_472, 1_495, 1_531, 1_539, 1_559, 1_596, 1_597, 1_601, 1_664, 1_691, 1_695, 1_711, 3_1, 3_289, 3_291, 3_291, 3_295, 3_337, 3_337, 3_576, 3_650, 3_659, 3_689, 15_20, 15_25, 15_32, 15_63, 15_69, 15_128, 15_137, 15_143, 15_144, 15_192, 15_545, 15_588, 15_593, 15_641, 15_646, 15_653, 15_663, 15_663, 15_667, 15_670, 15_677, 15_677, 15_683, 15_694, 15_697, 15_720, 15_731, 15_746, 15_761, 15_796, 15_800, 15_818, 15_861, 15_862"
119,DEXTER,"1_45, 1_171, 3_59, 3_161, 15_656, 15_704"
5732,DEXTERA,"1_555, 3_264, 3_305, 3_593, 3_598, 3_640, 3_640, 3_721"
1025,DIA/N,3_690
1026,DIANA/N,"1_487, 1_697, 3_156, 3_180, 3_185, 3_252, 15_196, 15_489"
1027,DICO/2,"1_1, 1_7, 1_176, 1_367, 1_377, 1_379, 1_394, 1_447, 1_457, 1_466, 1_481, 1_482, 1_486, 1_522, 1_560, 1_592, 1_712, 1_715, 1_761, 1_764, 3_59, 3_136, 3_201, 3_262, 3_287, 3_293, 3_321, 3_329, 3_333, 3_380, 3_384, 3_406, 3_474, 3_496, 3_501, 3_526, 3_565, 3_574, 3_582, 3_590, 3_611, 3_622, 3_632, 3_635, 3_644, 3_673, 3_689, 3_719, 15_17, 15_291, 15_332, 15_435, 15_437, 15_479, 15_492, 15_493, 15_544, 15_558, 15_587, 15_590, 15_595, 15_647, 15_678, 15_765"
5754,DICTAEVS/A,"3_2, 3_223"
5761,DICTVM,"1_244, 1_390, 1_658, 1_768, 1_779, 3_375, 3_527, 15_67"
1028,DICTYS/N,3_615
1029,DIES,"1_148, 1_346, 1_605, 1_685, 3_136, 3_144, 3_149, 3_519, 15_216, 15_310, 15_418, 15_868, 15_873"
1030,DIFFERO,"1_726, 3_174, 3_578"
5778,DIFFICILIS,3_227
1031,DIFFIDO,1_397
5785,DIFFVNDO/2,"1_36, 3_318"
5791,DIGITVS,"1_500, 3_727, 15_567"
5795,DIGNOR,"1_194, 3_521, 3_524"
5796,DIGNVS,"1_166, 1_231, 1_241, 1_591, 3_254, 3_311, 3_421, 3_421, 15_122, 15_601"
5800,DILABOR/2,1_744
5801,DILACERO,3_250
5804,DILECTIO,3_500
5807,DILIGO/3,3_472
1035,DILVVIVM,1_434
5822,DIMITTO,"1_209, 3_381, 15_692"
1037,DIOMEDES/N,15_806
5851,DIRIGO,1_98
5852,DIRIMO,1_21
5855,DIRVO,3_550
5856,DIRVS,"1_156, 3_625, 3_694, 15_626, 15_802"
5857,DIS/N,15_535
1040,DISCEDO/1,"1_381, 3_436, 3_436, 15_17, 15_25, 15_28"
5875,DISCO,"3_358, 15_66"
1043,DISCORDIA,1_60
5877,DISCORS,"1_9, 1_433"
5882,DISCRIMEN,"1_222, 1_291"
5889,DISCVTIO,15_70
1045,DISICIO,"1_328, 15_523"
5897,DISPAR,"1_713, 15_329"
5910,DISPONO,"1_32, 1_675"
5915,DISSAEPIO,1_69
5925,DISSIDEO,15_648
5927,DISSIMILIS,1_252
5933,DISSOCIO,1_25
5937,DISSVADEO,1_621
5941,DISTENDO,15_219
5948,DISTINGVO,"1_47, 3_221, 3_665"
5949,DISTO,"3_145, 3_152, 15_244"
1048,DIV,"1_70, 1_133, 1_307, 1_384, 3_99, 3_279, 3_349, 3_549, 15_27, 15_147, 15_259, 15_540"
5963,DIVA,1_625
1049,DIVERSVS,"1_40, 1_59, 1_173, 1_260, 1_416, 1_469, 1_667, 3_649"
5968,DIVERTO,15_24
1050,DIVES,"1_137, 15_12"
5972,DIVIDVVS,3_682
1052,DIVINVS/2,1_78
5980,DIVITIAE,"15_81, 15_425"
5962,DIVTVRNVS,3_472
5986,DIVVS/1,"3_282, 15_764"
5985,DIVVS/2,15_842
125,DO,"1_51, 1_85, 1_102, 1_132, 1_175, 1_195, 1_220, 1_242, 1_335, 1_376, 1_381, 1_386, 1_389, 1_415, 1_453, 1_458, 1_458, 1_486, 1_487, 1_529, 1_558, 1_578, 1_620, 1_648, 1_672, 3_37, 3_84, 3_88, 3_120, 3_128, 3_194, 3_195, 3_207, 3_283, 3_286, 3_295, 3_314, 3_315, 3_338, 3_340, 3_367, 3_427, 3_547, 3_579, 3_599, 3_614, 3_619, 3_639, 3_640, 3_679, 3_683, 3_705, 3_733, 15_66, 15_110, 15_126, 15_141, 15_177, 15_309, 15_353, 15_377, 15_403, 15_413, 15_423, 15_441, 15_468, 15_472, 15_510, 15_527, 15_564, 15_575, 15_597, 15_612, 15_617, 15_645, 15_684, 15_782, 15_791, 15_832"
5987,DOCEO,"1_210, 3_168, 15_68, 15_74, 15_172, 15_238, 15_483"
5992,DOCTVS,3_322
5994,DOCVMENTVM,"1_415, 3_579"
6002,DOLEO,"1_360, 1_759, 3_260, 3_334, 3_448, 3_480, 15_495, 15_549"
6010,DOLOR,"1_246, 1_509, 1_663, 1_738, 3_68, 3_395, 3_469, 3_471"
6011,DOLOSVS,15_473
1053,DOLVS,"1_130, 15_120"
6014,DOMESTICVS/2,15_865
6017,DOMINA,"15_447, 15_546"
6023,DOMINOR,1_77
6024,DOMINVS,"1_231, 1_524, 3_230, 3_235, 3_250, 3_503, 3_573, 15_61"
6031,DOMO,"1_312, 15_569, 15_752, 15_877"
1054,DOMVS,"1_121, 1_121, 1_171, 1_240, 1_240, 1_279, 1_288, 1_301, 1_576, 1_776, 3_204, 3_257, 3_307, 3_596, 3_637, 15_15, 15_159, 15_220, 15_458, 15_687, 15_707, 15_717, 15_748, 15_796"
1055,DONEC,"1_626, 1_704, 3_90, 15_291, 15_442, 15_549, 15_727"
127,DONO,1_624
1056,DONVM,3_309
6039,DORCEVS/N,3_210
6059,DROMAS,3_217
1060,DRYAS,3_507
6073,DVBITABILIS,1_223
6075,DVBITO,"3_206, 3_612, 15_540, 15_651"
129,DVBIVS,"1_396, 15_438"
1061,DVCO,"1_294, 1_402, 1_651, 1_658, 3_160, 3_257, 3_485, 3_587, 3_602, 3_607, 15_115, 15_391, 15_518, 15_732"
130,DVLCEDO,1_711
131,DVLCIS,"15_78, 15_286"
133,DVM/2,"1_314, 1_594, 1_679, 1_709, 3_91, 3_95, 3_173, 3_206, 3_261, 3_316, 3_365, 3_415, 3_416, 3_426, 3_480, 3_626, 3_676, 3_697, 15_651, 15_847"
1063,DVO,"1_45, 1_50, 1_316, 1_355, 1_365, 1_431, 1_468, 1_746, 3_168, 3_215, 3_324, 3_473, 15_115, 15_240, 15_740"
6109,DVRESCO,15_417
6112,DVRITIA,"3_64, 3_65"
6113,DVRITIES,1_401
135,DVRO,"3_675, 15_259"
6116,DVRVS,"1_20, 1_105, 1_127, 1_414, 3_83, 3_354, 3_584, 15_125"
1065,DVX,"1_562, 3_12, 3_562, 15_482, 15_826"
6168,EBVR,15_792
1071,EBVRNVS,"1_178, 3_422"
136,ECCE,"3_101, 3_174, 3_259, 3_572"
1072,ECHION/N,"3_126, 3_526"
6183,ECHIONIDES/N,"3_513, 3_701"
6185,ECHO,"3_358, 3_359, 3_380, 3_387, 3_493, 3_501, 3_507"
6189,ECQVIS,"3_380, 3_442, 3_444"
6192,EDAX,"15_234, 15_354, 15_872"
6202,EDO/1,"1_436, 1_639, 1_763, 3_238, 3_580, 3_635, 15_221, 15_467"
6203,EDOCEO,15_559
1075,EDVCO/1,"3_113, 3_314"
1076,EDVCO/2,15_97
6215,EFFECTVS/1,15_329
137,EFFERO/2,"3_37, 15_31"
6221,EFFERVESCO,1_71
1077,EFFICIO,"1_710, 3_30, 15_448"
1078,EFFIGIES,1_83
6228,EFFLO,3_686
6230,EFFLVO,3_39
6231,EFFODIO,1_140
6239,EFFVNDO/2,"1_278, 1_444, 1_572, 15_45"
138,EGEO,"1_17, 15_150"
6247,EGERIA/N,15_547
140,EGO,"1_182, 1_187, 1_192, 1_197, 1_225, 1_230, 1_352, 1_358, 1_361, 1_361, 1_362, 1_481, 1_482, 1_486, 1_507, 1_508, 1_513, 1_515, 1_517, 1_518, 1_523, 1_599, 1_609, 1_610, 1_653, 1_655, 1_656, 1_660, 1_661, 1_663, 1_681, 1_712, 1_759, 1_763, 1_774, 3_192, 3_201, 3_230, 3_263, 3_264, 3_269, 3_295, 3_384, 3_452, 3_454, 3_456, 3_457, 3_458, 3_460, 3_463, 3_463, 3_464, 3_466, 3_466, 3_471, 3_477, 3_525, 3_557, 3_568, 3_582, 3_584, 3_590, 3_592, 3_603, 3_622, 3_626, 3_633, 3_637, 3_639, 3_640, 3_643, 3_645, 3_652, 3_653, 3_659, 3_715, 15_40, 15_160, 15_254, 15_262, 15_500, 15_500, 15_514, 15_518, 15_536, 15_540, 15_573, 15_588, 15_589, 15_600, 15_765, 15_767, 15_874, 15_875"
141,EGREDIOR,3_388
6255,EHEV,"3_495, 3_496"
6256,EI,1_523
1081,EICIO,15_504
6270,ELECTRVM,15_316
143,ELEMENTVM,"1_29, 15_237"
1084,ELIDO,"1_466, 15_338"
144,ELIGO/3,"3_289, 3_702"
1085,ELOQVOR,3_257
6302,ELVDO,1_694
24902,ELVVIES,15_267
6311,EMATHIVS/A,15_824
6126,EMEREO,15_226
6319,EMERGO,3_684
6320,EMETIOR,15_186
6321,EMICO,"1_27, 1_778, 15_248"
6324,EMINEO,"15_607, 15_697"
6325,EMINVS,3_119
1087,EMITTO,"1_264, 15_220, 15_270, 15_650, 15_657, 15_848"
6332,EMORIOR,3_391
6343,EN,"3_605, 15_677, 15_776"
145,ENIM/2,"1_250, 1_530, 1_599, 1_682, 3_6, 3_142, 3_262, 3_297, 3_336, 3_443, 3_524, 3_630, 3_658, 3_687, 15_180, 15_207, 15_250, 15_341, 15_493, 15_566, 15_581, 15_623, 15_720, 15_750, 15_801"
6357,ENIPEVS/N,1_581
6360,ENITOR/2,"1_672, 3_344"
1089,ENSIS,"1_99, 1_191, 1_719, 3_119, 3_534, 15_776, 15_806, 15_861"
6371,ENVMERO/1,1_215
1092,EO/1,"1_111, 1_138, 1_684, 3_15, 3_26, 3_89, 3_91, 3_389, 3_496, 3_562, 3_562, 3_568, 3_571, 3_701, 15_147, 15_278, 15_364, 15_441, 15_458, 15_505, 15_640"
1091,EO/3,3_304
6376,EODEM,"1_8, 15_570"
1093,EPAPHVS/N,"1_750, 1_758"
6401,EPIDAVRIVS/A,"3_278, 15_643, 15_723"
6406,EPIMETHIS/N,1_390
1096,EPOPEVS/N,3_619
6419,EPOTVS,15_273
1097,EPVLAE,15_82
1098,EPVLOR,15_110
6427,EQVIDEM,"15_259, 15_359"
1100,EQVVS,"3_554, 3_704, 15_84, 15_190, 15_368, 15_419, 15_454, 15_521, 15_542"
26702,ERASINVS/N,15_276
6447,ERGO/2,"1_177, 1_434, 3_279, 3_298, 3_370, 15_173"
6451,ERIGO,"1_86, 1_747, 3_43, 15_512, 15_737"
6453,ERINNYS/N,"1_241, 1_727"
1105,ERIPIO,"1_358, 1_538, 1_667, 3_71, 3_311, 15_80, 15_136, 15_283, 15_327, 15_805, 15_845"
1107,ERRO/2,"3_175, 3_714, 15_14, 15_100, 15_165, 15_798"
6463,ERROR,"1_584, 3_142, 3_431, 3_447, 15_771"
6464,ERVBESCO,1_757
6472,ERVO,15_113
6498,ET/1,"1_2, 1_54, 1_159, 1_160, 1_694"
