word_id,TITLE,Campbell's Classical Greek Prose: a Basic Vocabulary,LOCALDEF
13370,ΑΡΧΑΙΟΣ,557,Ancient
13700,ΑΣΤΕΙΟΣ,558,clever
17090,ΒΙΑΙΟΣ,559,Employing force
17206,ΒΛΑΒΕΡΟΣ,560,Injurious
18546,ΓΕΛΟΙΟΣ,561,laughable
18615,ΓΕΝΝΑΙΟΣ,562,Noble
19055,ΓΝΗΣΙΟΣ,563,Genuine
20328,ΔΕΞΙΟΣ,564,On the right
20458,ΔΕΥΤΕΡΟΣ,565,second
20631,ΔΗΜΟΣΙΟΣ,566,belonging to the state
22764,ΔΙΚΑΙΟΣ,567,Lawful
27538,ΕΚΟΥΣΙΟΣ,568,Voluntary
28434,ΕΛΕΥΘΕΡΟΣ,569,free
29474,ΕΝΑΝΤΙΟΣ,570,Opposing
34882,ΕΠΙΤΗΔΕΙΟΣ,571,Serviceable
38855,ΕΧΘΡΟΣ/2,572,hated
39721,ΗΜΕΤΕΡΟΣ,573,our
40447,ΘΑΥΜΑΣΙΟΣ,574,Marvelous
40541,ΘΕΙΟΣ,575,Godlike
42035,ΙΔΙΟΣ,576,Personal
42222,ΙΕΡΟΣ,577,Sacred
43310,ΙΣΧΥΡΟΣ,578,Powerful
43579,ΚΑΘΑΡΟΣ,579,Clean
45022,ΚΑΡΤΕΡΟΣ,580,Strong
49786,ΚΟΣΜΙΟΣ,581,Decently behaved
51158,ΚΥΡΙΟΣ/2,582,exercising control
51757,ΛΑΜΠΡΟΣ,583,Brilliant
53952,ΜΑΚΑΡΙΟΣ,584,Happy
54056,ΜΑΚΡΟΣ,585,Long
56224,ΜΕΤΡΙΟΣ,586,Moderate
56660,ΜΙΚΡΟΣ,587,Small
57708,ΜΟΧΘΗΡΟΣ,588,Wretched
57976,ΜΥΡΙΟΣ,589,Countless
58803,ΝΕΟΣ,590,Young
60360,ΟΙΚΕΙΟΣ,591,One's own
61542,ΟΜΟΙΟΣ,592,Like
63022,ΟΣΙΟΣ,593,pious
64019,ΠΑΛΑΙΟΣ,594,Of the past
64755,ΠΑΝΤΟΙΟΣ,595,of every kind
66962,ΠΑΤΡῷΟΣ,596,Inherited from one's father
69571,ΠΙΚΡΟΣ,597,Sharp
70276,ΠΛΟΥΣΙΟΣ,598,Wealthy
70647,ΠΟΛΕΜΙΟΣ,599,At war with
71761,ΠΟΝΗΡΟΣ,600,Villainous
76168,ΠΡΟΤΕΡΑΙΟΣ,601,Previous
76178,ΠΡΟΤΕΡΟΣ,602,Previous
77638,ΡΑΙΔΙΟΣ,603,Easy
79488,ΣΚΑΙΟΣ,604,Left
79874,ΣΚΛΗΡΟΣ,605,Rigid
80709,ΣΠΟΥΔΑΙΟΣ,607,interesting
85597,ΣΦΑΛΕΡΟΣ,608,Slippery
85631,ΣΦΕΤΕΡΟΣ,609,Their own
86736,ΤΕΛΕΥΤΑΙΟΣ,610,Last
87547,ΤΙΜΙΟΣ,611,Valued
89739,ΥΜΕΤΕΡΟΣ,612,your
92507,ΥΣΤΕΡΑΙΟΣ,613,Next
92531,ΥΣΤΕΡΟΣ,614,Subsequent
92929,ΦΑΝΕΡΟΣ,615,Visible
93566,ΦΙΛΙΟΣ,616,friendly
94318,ΦΟΒΕΡΟΣ,617,Frightening
97653,ΨΥΧΡΟΣ,618,Cold
10596,ΑΠΛΟΥΣ,619,Simple
23209,ΔΙΠΛΟΟΣ,620,Double
72166,ΠΡΑΟΣ,621,gentle
772,ΑΓΡΟΙΚΟΣ,622,rustic
1040,ΑΔΗΛΟΣ,623,Unclear
1189,ΑΔΙΚΟΣ,624,Unjust
1303,ΑΔΥΝΑΤΟΣ,625,Unable
1610,ΑΘΑΝΑΤΟΣ,626,Immortal
2875,ΑΚΟΛΑΣΤΟΣ,627,incorrigible
1416,ΑΕΚΟΥΣΙΟΣ,628,involuntary
3311,ΑΚΥΡΟΣ,629,invalid
4031,ΑΛΟΓΟΣ,630,Irrational
5717,ΑΝΑΙΤΙΟΣ,631,Blameless
6137,ΑΝΑΞΙΟΣ,632,"worthless, unworthy (of, to), undeserving (of, to)"
8025,ΑΝΟΣΙΟΣ,633,Unholy
9611,ΑΞΙΟΛΟΓΟΣ,634,Notable
10225,ΑΠΕΙΡΟΣ,635,Inexperienced
10532,ΑΠΙΣΤΟΣ,636,Untrustworthy
11799,ΑΠΟΡΟΣ,637,without resources
12493,ΑΠΡΑΚΤΟΣ,638,not achieving one's object
12559,ΑΠΡΟΣΔΟΚΗΤΟΣ,639,unforeseen
12842,ΑΡΓΟΣ,640,lazy
14827,ΑΤΙΜΟΣ,641,Disenfranchised
14880,ΑΤΟΠΟΣ,642,Bizarre
15457,ΑΥΤΟΝΟΜΟΣ,643,autonomous
15843,ΑΦΘΟΝΟΣ,644,Abundant
16963,ΒΕΒΑΙΟΣ,645,Stable
19090,ΓΝΩΡΙΜΟΣ,646,Familiar
28975,ΕΜΠΕΙΡΟΣ,647,Experienced
35776,ΕΡΗΜΟΣ,648,Deserted
36465,ΕΤΟΙΜΟΣ,649,Ready
36818,ΕΥΔΟΚΙΜΟΣ,650,well-reputed
37443,ΕΥΛΟΓΟΣ,651,Reasonable
37858,ΕΥΠΟΡΟΣ,652,Easily achieved
39701,ΗΜΕΡΟΣ,653,Tame
40208,ΗΣΥΧΙΟΣ,654,Quiet
40211,ΗΣΥΧΟΣ,655,Quiet
56143,ΜΕΤΕΩΡΟΣ,656,In midair
61096,ΟΛΙΓΩΡΟΣ,657,Contemptuous
64651,ΠΑΝΟΥΡΓΟΣ,658,We could
65025,ΠΑΡΑΔΟΞΟΣ,659,"unexpected, paradoxical"
66904,ΠΑΤΡΙΟΣ,660,Inherited from one's fathers
73394,ΠΡΟΘΥΜΟΣ,661,"Dedicated, determined"
76409,ΠΡΟΧΕΙΡΟΣ,662,Readily available
77629,ΡΑΘΥΜΟΣ ,663,Negligent
86091,ΤΑΛΑΙΠΩΡΟΣ,664,Miserable
94051,ΦΙΛΟΤΙΜΟΣ,665,Aspiring to honor
94693,ΦΡΟΝΙΜΟΣ,666,Prudent
98070,ΩΦΕΛΙΜΟΣ,667,Beneficial
37598,ΕΥΝΟΥΣ,668,Well-disposed
975,ΑΔΕΗΣ,669,fearless
1577,ΑΗΘΗΣ,670,unaccustomed
3032,ΑΚΡΙΒΗΣ,671,Exact
3565,ΑΛΗΘΗΣ,672,true
4230,ΑΜΑΘΗΣ,673,Ignorant
5676,ΑΝΑΙΔΗΣ,674,shameless
13376,ΑΣΕΒΗΣ,675,Impious
13379,ΑΣΘΕΝΗΣ,676,Week
14631,ΑΣΦΑΛΗΣ,677,Secure
15211,ΑΥΤΑΡΚΗΣ,678,self-sufficient
15695,ΑΦΑΝΗΣ,679,invisible
25047,ΔΥΣΤΥΧΗΣ,680,Unfortunate
29590,ΕΝΑΡΓΗΣ,681,Crystal-clear
29692,ΕΝΔΕΗΣ,682,Deficient (in)
33162,ΕΠΙΕΙΚΗΣ,683,Fair-minded
36996,ΕΥΗΘΗΣ,684,Naïve
37491,ΕΥΜΕΝΗΣ,685,Well-disposed
38100,ΕΥΣΕΒΗΣ,686,God-fearing
38351,ΕΥΤΥΧΗΣ,687,Fortunate
70160,ΠΛΗΡΗΣ,688,Full (of)
78702,ΣΑΦΗΣ,689,Clear
81824,ΣΥΓΓΕΝΗΣ,690,Akin
84601,ΣΥΝΕΧΗΣ,691,Continuous
84625,ΣΥΝΗΘΗΣ,692,Customary
89360,ΥΓΙΗΣ,693,Healthy
97261,ΨΕΥΔΗΣ,694,false
16490,ΒΑΘΥΣ,695,Deep
16777,ΒΑΡΥΣ,696,Heavy
17809,ΒΡΑΔΥΣ,697,slow
17883,ΒΡΑΧΥΣ,698,Few
38040,ΕΥΡΥΣ,699,Wide
39443,ΗΔΥΣ,700,Sweet
39949,ΗΜΙΣΥΣ,701,half
41073,ΘΗΛΥΣ,702,Female
41383,ΘΡΑΣΥΣ,703,Bold
62116,ΟΞΥΣ,704,sharp
67024,ΠΑΧΥΣ,705,Thick
86523,ΤΑΧΥΣ,706,Fast
88077,ΤΡΑΧΥΣ ,707,rough
16048,ΑΦΡΩΝ,708,Foolish
34618,ΕΠΙΣΤΗΜΩΝ,709,Skilled in
36735,ΕΥΔΑΙΜΩΝ,710,Enjoying good fortune
85915,ΣΩΦΡΩΝ,711,Self-controlled
1417,ΑΕΚΩΝ,712,Unwilling
13367,ΑΡΣΗΝ,713,Male
28184,ΕΚΩΝ,714,Willing
54742,ΜΕΓΑΣ,715,Big
55072,ΜΕΛΑΣ,716,Dark
67332,ΠΕΝΗΣ,717,Poor
71437,ΠΟΛΥΣ,718,"Much, many"
4421,ΑΜΕΙΝΩΝ,719,Better
13147,ΑΡΙΣΤΟΣ,720,best
17015,ΒΕΛΤΙΩΝ,721,Better
17014,ΒΕΛΤΙΣΤΟΣ,722,best
28287,ΕΛΑΣΣΩΝ,723,"smaller, lesser"
28341,ΕΛΑΧΙΣΤΟΣ,724,smallest
40194,ΗΣΣΩΝ,725,Less
40437,ΘΑΣΣΩΝ,726,Faster
50148,ΚΡΕΙΣΣΩΝ,727,Stronger
50101,ΚΡΑΤΙΣΤΟΣ,728,Strongest
54872,ΜΕΙΖΩΝ,729,Bigger
54763,ΜΕΓΙΣΤΟΣ,730,Biggest
70027,ΠΛΕΙΩΝ,731,"more, larger (comp. of πολύς)"
70023,ΠΛΕΙΣΤΟΣ,732,"most, largest"
86465,ΤΑΧΙΣΤΟΣ,733,Fastest
95845,ΧΕΙΡΩΝ,734,"worse, inferior (comp. of κακός)"
95752,ΧΕΙΡΙΣΤΟΣ,735,worst (in ability)
258,ΑΓΑΝ,736,too much
1337,ΑΕΙ,737,Always
3843,ΑΛΛΗΙ,738,elsewhere
3904,ΑΛΛΟΘΕΝ,739,from elsewhere
3905,ΑΛΛΟΘΙ,740,Elsewhere
3935,ΑΛΛΟΣΕ,741,to another place; to other places
3981,ΑΛΛΩΣ,742,otherwise; in vain
4220,ΑΜΑ,743,At the same time
5324,ΑΜΦΟΤΕΡΩΘΕΝ,744,from both sides
5349,ΑΝΑ,745,Up along; at the rate of
7352,ΑΝΕΥ,746,without
8467,ΑΝΤΙ,747,In place of
9521,ΑΝΩ,748,up
9945,ΑΠΑΞ,749,Once
10618,ΑΠΟ,750,From
13369,ΑΡΤΙ,751,just now
15002,ΑΥ,752,Again
15062,ΑΥΘΙΣ,753,again; hereafter
15182,ΑΥΡΙΟΝ,754,tomorrow
15243,ΑΥΤΙΚΑ,755,Immediately; for instance
15361,ΑΥΤΟΘΕΝ,756,From the very place
15368,ΑΥΤΟΘΙ,757,on the spot
15580,ΑΥΤΟΥ,758,On the spot
20428,ΔΕΥΡΟ,759,(to) here
20689,ΔΙΑ,760,Because of; through
22189,ΔΙΑΦΕΡΟΝΤΩΣ,761,To an exceptional degree
23251,ΔΙΣ,762,Twice
25429,ΕΓΓΥΣ,763,Near
26258,ΕΙΚΟΤΩΣ,764,Reasonably
26402,ΕΙΣ,765,Into
26690,ΕΙΣΩ ,766,Inside
26696,ΕΙΤΑ,767,Then
26699,ΕΚ,768,out of
26713,ΕΚΑΣΤΟΤΕ,769,On each occasion
27000,ΕΚΕΙ,770,There
27001,ΕΚΕΙΘΕΝ,771,From there
27006,ΕΚΕΙΣΕ,772,To their
27675,ΕΚΠΟΔΩΝ,773,Out-of-the-way
27981,ΕΚΤΟΣ,774,"without, outside"
29114,ΕΜΠΟΔΩΝ,775,In one's path
29339,ΕΝ,776,In
29832,ΕΝΔΟΝ,777,Inside
29899,ΕΝΕΚΑ,778,Because of
30047,ΕΝΘΑΔΕ,779,Here
30066,ΕΝΘΕΝΔΕ,780,from here
30162,ΕΝΙΟΤΕ,781,Sometimes
30524,ΕΝΤΑΥΘΑ,782,Here
30574,ΕΝΤΕΥΘΕΝ,783,Henceforth
30618,ΕΝΤΟΣ,784,Inside
30866,ΕΞΑΙΦΗΣ,785,All of a sudden
31786,ΕΞΩ,786,Outside
32490,ΕΠΕΙΤΑ,787,Then
32743,ΕΠΙ,788,"on, upon"
34885,ΕΠΙΤΗΔΕΣ/2,789,On purpose
36447,ΕΤΙ,790,Still
36485,ΕΥ,791,well
37172,ΕΥΘΥΣ,792,At once
39383,ΗΔΗ,793,"Already, then"
39524,ΗΚΙΣΤΟΣ,794,least
43323,ΙΣΩΣ,795,Perhaps
45144,ΚΑΤΑ,796,"against, down"
47251,ΚΑΤΩ,797,Down(wards)
51565,ΛΑΘΡΗΙ,798,Surreptitiously
52695,ΛΙΑΝ,799,Excessively
54104,ΜΑΛΑ,800,"very, very much"
54182,ΜΑΛΛΟΝ,801,"very, exceedingly"
54176,ΜΑΛΙΣΤΑ,802,especially; yes of course
54477,ΜΑΤΗΝ,803,In vain
55611,ΜΕΤΑ,804,"among, after, in pursuit of"
55863,ΜΕΤΑΞΥ,805,Between
56252,ΜΗ,806,"not, lest"
57120,ΜΟΓΙΣ,807,Scarcely
57183,ΜΟΛΙΣ,808,with difficulty; scarcely; reluctantly
59014,ΝΕΩΣΤΙ,809,Just now
59561,ΝΥΚΤΩΡ,810,During the night
59601,ΝΥΝ,811,"now, as it is"
59602,ΝΥΝΔΗ,812,Just now
60355,ΟΙΚΑΔΕ,813,homeward
60427,ΟΙΚΟΘΕΝ,814,from home
60432,ΟΙΚΟΙ,815,"at home, in the house"
60945,ΟΛΙΓΑΚΙΣ,816,Seldom
61948,ΟΝΤΩΣ,817,Really
62189,ΟΠΙΣΘΕΝ,818,Behind
62241,ΟΠΙΣΩ,819,Backwards
63184,ΟΥ,820,not
63210,ΟΥΔΑΜΟΥ,821,nowhere
63211,ΟΥΔΑΜΩΣ,822,By no means
63225,ΟΥΔΕΠΟΤΕ,823,Never
63250,ΟΥΚΕΤΙ,824,"no more, no longer"
63308,ΟΥΠΩ,825,not yet
63445,ΟΥΤΩΣ,826,Thus
63640,ΟΨΕ,827,Late
64004,ΠΑΛΑΙ,828,In the past
64138,ΠΑΛΙΝ,829,Back again
64695,ΠΑΝΤΑΠΑΣΙ,830,Absolutely
64712,ΠΑΝΤΑΧΟΘΕΝ,831,In every way
64716,ΠΑΝΤΑΧΟΥ ,832,everywhere
64722,ΠΑΝΤΕΛΗΣ,833,Entirely
64801,ΠΑΝΤΩΣ,834,"in all ways, in any case"
64802,ΠΑΝΥ,835,Very
64853,ΠΑΡΑ,836,"""Presence""( of persons)"
65558,ΠΑΡΑΠΑΝ,837,Altogether
66070,ΠΑΡΑΧΡΗΜΑ,838,Right away
67219,ΠΕΛΑΣ,839,In the vicinity
67699,ΠΕΡΙ,840,Around
70184,ΠΛΗΣΙΟΣ,841,Close by
70737,ΠΟΛΛΑΚΙΣ,842,Frequently
71908,ΠΟΡΡΩ,843,Far away
76099,ΠΡΟΣΩΘΕΝ,844,From a distance
72306,ΠΡΙΝ,845,"formerly; before, until"
72329,ΠΡΟ,846,"In front of, before the time of, in preference to"
74231,ΠΡΟΣ,847,"from, at, towards"
75161,ΠΡΟΣΘΕΝ,848,In front; formerly
76528,ΠΡΩΙ,849,Early
76521,ΠΡΩΗΝ,850,The day before yesterday
77500,ΠΩ,851,Yet
83191,ΣΥΝ,852,With
85674,ΣΦΟΔΡΑ,853,Strongly
85775,ΣΧΕΔΟΝ,854,Almost
86462,ΤΑΧΑ,855,Perhaps
87331,ΤΕΩΣ,856,For a time
87426,ΤΗΜΕΡΟΝ,857,today
87434,ΤΗΝΙΚΑΥΤΑ,858,At this/that particular time
87914,ΤΟΤΕ,859,At that time
90157,ΥΠΕΡ,860,"over, beyond"
90996,ΥΠΟ,861,"under, through, beneath"
96029,ΧΘΕΣ,862,yesterday
97072,ΧΩΡΙΣ,863,Separately
97703,ΩΔΕ,864,As follows
98003,ΩΣΑΥΤΩΣ,865,In similar fashion
330,ΑΓΓΕΛΛΩ,866,announce
904,ΑΓΩ,867,Lead
344,ΑΓΕΙΡΩ,868,Collect
1963,ΑΙΔΩ,869,sing
1750,ΑΘΡΟΙΖΩ,870,Collect
2305,ΑΙΡΩ,871,Lift up
2970,ΑΚΟΥΩ,872,Here
4303,ΑΜΑΡΤΑΝΩ,873,Make a mistake
5359,ΑΝΑΒΑΙΝΩ,874,go up
5449,ΑΝΑΓΙΓΝΩΣΚΩ,875,read out
5451,ΑΝΑΓΚΑΖΩ,876,Compel
5944,ΑΝΑΛΙΣΚΩ,877,spend
6795,ΑΝΔΡΑΠΟΔΙΖΩ,878,enslave
8445,ΑΝΤΕΧΩ,879,Hold out
8753,ΑΝΤΙΛΕΓΩ,880,speak in opposition
9745,ΑΠΑΓΟΡΕΥΩ,881,forbid
10449,ΑΠΕΧΩ,882,Be distant from; refrain from
10623,ΑΠΟΒΑΙΝΩ,883,Disembark; result
10624,ΑΠΟΒΑΛΛΩ,884,Throw away
10826,ΑΠΟΔΙΔΡΑΣΚΩ,885,Runaway
10969,ΑΠΟΘΝΗΙΣΚΩ,886,Die
11263,ΑΠΟΚΤΕΙΝΩ,887,Kill
11310,ΑΠΟΛΑΥΩ,888,Enjoy
12006,ΑΠΟΣΤΕΛΛΩ,889,Send off
12977,ΑΡΕΣΚΩ,890,please
13366,ΑΡΠΑΖΩ,891,Sees
13372,ΑΡΧΩ,892,"begin, rule (+gen.)"
14814,ΑΤΙΜΑΖΩ,893,Dishonor
15139,ΑΥΞΑΝΩ,894,Increase
16402,ΒΑΔΙΖΩ,895,Walk
16524,ΒΑΙΝΩ,896,go
16629,ΒΑΛΛΩ,897,Throw
17222,ΒΛΑΠΤΩ,898,Injure
17259,ΒΛΕΠΩ,899,Look
18843,ΓΙΓΝΩΣΚΩ,900,Get to know
19339,ΓΡΑΦΩ,901,write
19728,ΔΑΚΡΥΩ,902,Weep
19811,ΔΑΝΕΙΖΩ,903,Lend
20693,ΔΙΑΒΑΙΝΩ,904,Cross
20694,ΔΙΑΒΑΛΛΩ,905,Slander
20822,ΔΙΑΓΩ,906,Spend (time)
21345,ΔΙΑΜΕΛΛΩ,907,Delay
22122,ΔΙΑΤΡΙΒΩ,908,Spend (time)
22190,ΔΙΑΦΕΡΩ,909,Be different from
22199,ΔΙΑΦΘΕΙΡΩ,910,Spoil
22367,ΔΙΔΑΣΚΩ,911,Teach
22740,ΔΙΚΑΖΩ,912,Give a judgment
23510,ΔΙΩΚΩ,913,Pursue
23709,ΔΟΞΑΖΩ,914,Suppose
23854,ΔΟΥΛΕΥΩ,915,Be a slave
25434,ΕΓΕΙΡΩ,916,Rouse
26062,ΕΘΕΛΩ,917,be willing
26161,ΕΙΚΑΖΩ,918,Compare
26353,ΕΙΡΓΩ,919,Shut in
26470,ΕΙΣΒΑΛΛΩ,920,invade
26798,ΕΚΒΑΙΝΩ,921,step out; turn out (to be)
26801,ΕΚΒΑΛΛΩ,922,Throw out
27637,ΕΚΠΙΠΤΩ,923,Be expelled
27660,ΕΚΠΛΗΣΣΩ,924,Shock
28312,ΕΛΑΥΝΩ,925,"to drive, ride"
28375,ΕΛΕΓΧΩ,926,Cross-examine
28572,ΕΛΚΩ,927,Drag
28682,ΕΛΠΙΖΩ,928,"Expect, hope"
28870,ΕΜΜΕΝΩ,929,"Stay in, abide by"
29042,ΕΜΠΙΠΤΩ,930,Fall upon
31278,ΕΞΕΛΑΥΝΩ ,931,drive out
31366,ΕΞΕΤΑΖΩ,932,Examine closely
31857,ΕΠΑΓΓΕΛΛΩ,933,Issue orders
32023,ΕΠΑΜΥΝΩ,934,Render assistance
32698,ΕΠΕΧΩ,935,Keep in check
32834,ΕΠΙΒΟΥΛΕΥΩ,936,Plot against
34595,ΕΠΙΣΤΕΛΛΩ,937,Send a (written) message
34893,ΕΠΙΤΗΔΕΥΩ,938,Practice
34958,ΕΠΙΤΡΕΠΩ,939,entrust
36144,ΕΣΘΙΩ,940,Eat
36452,ΕΤΟΙΜΑΖΩ,941,Get ready
37962,ΕΥΡΙΣΚΩ,942,Find
38894,ΕΧΩ,943,Have; be able (plus infinitive); be disposed (plus adverb)
39527,ΗΚΩ,944,Have come
40198,ΗΣΥΧΑΖΩ,945,Be at rest
40419,ΘΑΠΤΩ,946,bury
40441,ΘΑΥΜΑΖΩ,947,Marble
40826,ΘΕΡΑΠΕΥΩ,948,Take care of
41804,ΘΥΩ,949,Sacrifice
42354,ΙΚΕΤΕΥΩ,950,Supplicate
43318,ΙΣΧΥΩ,951,Be strong
43546,ΚΑΘΑΙΡΩ ,952,purify
43635,ΚΑΘΕΥΔΩ ,953,sleep
43873,ΚΑΙΩ,954,Burn
44632,ΚΑΜΝΩ,955,Be tired
45250,ΚΑΤΑΒΑΙΝΩ,956,go down
45369,ΚΑΤΑΓΙΓΝΩΣΚΩ,957,Convict
45516,ΚΑΤΑΚΑΙΩ,958,Burn down
45723,ΚΑΤΑΛΑΜΒΑΝΩ,959,Occupy; find on arrival
45738,ΚΑΤΑΛΕΙΠΩ,960,Leave behind
45820,ΚΑΤΑΛΥΩ,961,Break up
46713,ΚΑΤΑΦΕΥΓΩ,962,flee for refuge
47059,ΚΑΤΕΧΩ,963,Restrain
47523,ΚΕΛΕΥΩ,964,Urge
47782,ΚΕΡΔΑΙΝΩ,965,Derive profit
48133,ΚΗΡΥΣΣΩ,966,Issue a proclamation
48287,ΚΙΝΔΥΝΕΥΩ,967,Run a risk
48478,ΚΛΑΙΩ,968,Weep
48556,ΚΛΕΙΩ/2,969,Close
48582,ΚΛΕΠΤΩ,970,steal
49181,ΚΟΛΑΖΩ,971,Punish
49186,ΚΟΛΑΚΕΥΩ,972,Flatter
49377,ΚΟΜΙΖΩ,973,Convey
49566,ΚΟΠΤΩ,974,cut (down); strike
50321,ΚΡΙΝΩ,975,judge
50517,ΚΡΥΠΤΩ,976,Hide
51319,ΚΩΛΥΩ,977,Prevent
51520,ΛΑΓΧΑΝΩ,978,Obtain by lot
51699,ΛΑΜΒΑΝΩ,979,Take
51788,ΛΑΝΘΑΝΩ,980,escape notice
52042,ΛΕΓΩ,981,speak
52096,ΛΕΙΠΩ,982,leave
52557,ΛΗΓΩ,983,Cease
53437,ΛΟΥΩ ,984,Wash
53763,ΛΥΩ,985,Loosen
54221,ΜΑΝΘΑΝΩ,986,Learn
54859,ΜΕΘΥΩ,987,Be intoxicated
55089,ΜΕΛΕΙ,988,There is a concern
55268,ΜΕΛΛΩ,989,Be about two; delay
55386,ΜΕΝΩ,990,Remain
55613,ΜΕΤΑΒΑΛΛΩ,991,Change (also intransitive)
55650,ΜΕΤΑΓΙΓΝΩΣΚΩ,992,Change one's mind
55815,ΜΕΤΑΜΕΛΕΙ,993,Repent
56122,ΜΕΤΕΧΩ,994,Have a share in
56448,ΜΗΝΥΩ,995,inform
58665,ΝΕΜΩ,996,Distribute; inhabit
59017,ΝΕΩΤΕΡΙΖΩ,997,Engage in revolution
59312,ΝΟΜΙΖΩ,998,Believe in
60392,ΟΙΚΙΖΩ,999,Colonize
60480,ΟΙΚΤΙΠΩ,1000,pity
61805,ΟΝΕΙΔΙΖΩ,1001,Reproach
61896,ΟΝΟΜΑΖΩ,1002,Name
62249,ΟΠΛΙΖΩ,1003,Arm
63455,ΟΦΕΙΛΩ,1004,Oh
63874,ΠΑΙΔΕΥΩ,1005,educate
63956,ΠΑΙΖΩ,1006,Play
64855,ΠΑΡΑΒΑΙΝΩ,1007,Transgress
64919,ΠΑΡΑΓΓΕΛΛΩ,1008,Transmit messages
65348,ΠΑΡΑΛΕΙΠΩ,1009,Omit
65760,ΠΑΡΑΣΚΕΥΑΖΩ,1010,Prepare
66457,ΠΑΡΕΧΩ,1011,Provide
66650,ΠΑΡΟΞΥΝΩ,1012,provoke
66855,ΠΑΣΧΩ,1013,Suffer
66866,ΠΑΤΑΣΣΩ,1014,strike
66988,ΠΑΥΩ,1015,Stop
67134,ΠΕΙΘΩ,1016,Persuade
67320,ΠΕΜΠΩ,1017,Send
69504,ΠΙΕΖΩ,1018,A press
69652,ΠΙΝΩ,1019,Drink
69670,ΠΙΠΤΩ,1020,Fall
69724,ΠΙΣΤΕΥΩ,1021,Believe in
71860,ΠΟΡΙΖΩ,1022,Furnish
72192,ΠΡΑΣΣΩ,1023,Carryout
72231,ΠΡΕΠΩ,1024,Be proper
72244,ΠΡΕΣΒΕΥΩ,1025,Service ambassador
74559,ΠΡΟΣΒΑΛΛΩ,1026,Attack
75107,ΠΡΟΣΕΧΩ,1027,apply; pay attention (sc. νοῦν)
75127,ΠΡΟΣΗΚΩ,1028,Be appropriate
75691,ΠΡΟΣΠΙΠΤΩ,1029,Attack
75840,ΠΡΟΣΤΑΣΣΩ,1030,"Assign, impose a task"
73308,ΠΡΟΕΧΩ,1031,jut out
77979,ΡΙΠΤΩ,1032,Throw
78934,ΣΗΜΑΙΝΩ,1033,Give a sign
80571,ΣΠΕΥΔΩ,1034,Strive for enthusiastically
80704,ΣΠΟΥΔΑΖΩ,1035,Be serious
80830,ΣΤΑΣΙΑΖΩ,1036,Engage in factional strife
81580,ΣΤΡΕΦΩ,1037,turn
81840,ΣΥΓΓΙΓΝΩΣΚΩ,1038,Pardon
81867,ΣΥΓΓΡΑΦΩ,1039,Compose
82415,ΣΥΛΛΑΜΒΑΝΩ,1040,Arrest
82423,ΣΥΛΛΕΓΩ,1041,collect
82472,ΣΥΜΒΑΙΝΩ,1042,Fit; happen
82554,ΣΥΜΒΟΥΛΕΥΩ,1043,Advise; (middle) consult
83092,ΣΥΜΦΕΡΩ,1044,Be of advantage
85873,ΣΧΟΛΑΖΩ,1045,Be at leisure
85894,ΣΩΖΩ,1046,Save
86269,ΤΑΡΑΣΣΩ,1047,Throw into confusion
86340,ΤΑΣΣΩ,1048,Arrange
86569,ΤΕΙΝΩ,1049,stretch
86578,ΤΕΙΧΙΖΩ,1050,Build a wall
86787,ΤΕΜΝΩ,1051,cut
87502,ΤΙΚΤΩ,1052,"beget, bear"
87637,ΤΙΤΡΩΣΚΩ,1053,Wound
88117,ΤΡΕΠΩ,1054,Turn
88120,ΤΡΕΦΩ,1055,Nourish
88124,ΤΡΕΧΩ,1056,to run
89056,ΤΥΓΧΑΝΩ,1057,Happen to be (plus participle)
89152,ΤΥΠΤΩ,1058,Beat
89335,ΥΒΡΙΖΩ,1059,Treat outrageously
89350,ΥΓΙΑΙΝΩ,1060,Be healthy
89835,ΥΠΑΚΟΥΩ,1061,Respond; comply
89966,ΥΠΑΡΧΩ,1062,Be available
90014,ΥΠΕΙΚΩ,1063,Yield
91517,ΥΠΟΛΑΜΒΑΝΩ,1064,Suppose
91636,ΥΠΟΜΕΝΩ,1065,Stand firm
91872,ΥΠΟΠΤΕΥΩ,1066,suspect
92833,ΦΑΙΝΩ,1067,bring to light; (middle)  appear (+ inf) be clearly (+ partic)
93061,ΦΑΣΚΩ,1068,Allege
93203,ΦΕΡΩ,1069,Kerry
93210,ΦΕΥΓΩ,1070,flee; go into exile
93248,ΦΘΑΝΩ,1071,Anticipate (plus participle)
94586,ΦΡΑΖΩ,1072,Explain
94697,ΦΡΟΝΤΙΖΩ,1073,Ponder
95079,ΦΥΩ,1074,Caused to grow; (imperfect) be inclined by nature (plus infinitive)
94871,ΦΥΛΑΣΣΩ,1075,Guard
95193,ΧΑΙΡΩ,1076,Be glad
97200,ΨΕΓΩ,1077,Censure
919,ΑΓΩΝΙΖΟΜΑΙ,1078,Compete
2313,ΑΙΣΘΑΝΟΜΑΙ,1079,Perceive
2404,ΑΙΣΧΥΝΩ,1080,Be ashamed
3725,ΑΛΙΣΚΟΜΑΙ,1081,Be caught
4826,ΑΜΥΝΩ,1082,Ward off
5490,ΑΝΑΓΟΜΑΙ,1083,put out to sea
6040,ΑΝΑΜΙΜΝῄΣΚΩ,1084,Remember
7395,ΑΝΕΧΟΜΑΙ,1085,endure
9836,ΑΠΑΛΛΑΣΣΩ,1086,Depart
