word_id,TITLE,"Horace, Odes",,,,,
6583,DVLCIS,"1_1_2, 1_9_15, 1_13_14, 1_16_23, 1_17_10, 1_22_23, 1_22_24, 1_26_9, 1_32_15, 1_36_7, 1_37_11, 2_6_10, 2_7_28, 2_12_13, 2_13_38, 3_1_18, 3_2_13, 3_8_6, 3_9_10, 3_12_1, 3_13_2, 3_23_7, 3_25_18, 4_1_4, 4_3_18, 4_5_12, 4_12_28",,,,,
6586,DVM/2,"1_2_17, 1_4_7, 1_6_9, 1_10_11, 1_11_7, 1_16_26, 1_22_10, 1_34_2, 1_37_6, 2_3_15, 2_10_2, 2_11_16, 3_3_36, 3_3_40, 3_7_18, 3_11_23, 3_11_50, 3_17_13, 3_20_9, 3_21_24, 3_30_8, 4_2_49, 4_12_26",,,,,
6587,DVMETVM,"3_4_63, 3_29_23",,,,,
6605,DVPLEX,1_6_7,,,,,
6624,DVRO,"1_14_7, 3_24_39",,,,,
6627,DVRVS,"1_18_3, 1_24_19, 1_35_34, 2_12_2, 2_13_27, 2_13_28, 2_13_28, 3_7_32, 3_11_31, 3_20_3, 3_21_14, 4_1_7, 4_1_40, 4_4_57, 4_9_49, 4_14_50",,,,,
6630,DVX,"1_2_52, 1_6_4, 1_7_27, 1_10_13, 2_1_21, 2_7_2, 3_3_5, 3_3_24, 3_14_7, 3_16_16, 4_3_7, 4_5_5, 4_5_37, 4_8_15, 4_15_29",,,,,
7333,EX,"1_29_7, 2_1_1, 3_2_6, 3_3_21, 3_24_32, 3_30_12, 4_11_18",,,,,
6726,EDOMO,4_5_22,,,,,
7255,EVELLO,3_4_55,,,,,
6674,EBRIVS,1_37_12,,,,,
6678,EBVR,"1_31_6, 2_18_1",,,,,
6680,EBVRNVS,"2_11_22, 3_27_41",,,,,
6685,ECCE,1_15_27,,,,,
6698,ECHIONIVS/A,4_4_64,,,,,
6709,EDAX,"2_11_18, 3_30_3",,,,,
6715,EDICTVM,4_15_22,,,,,
6723,EDO/1,1_1_1,,,,,
6727,EDONVS/N,2_7_27,,,,,
6732,EDVCO/2,4_2_23,,,,,
6754,EFFICAX,4_12_20,,,,,
6758,EFFICIO,3_29_46,,,,,
6778,EFFVGIO,4_4_52,,,,,
6782,EFFVNDO/2,4_7_11,,,,,
6792,EGEO,"1_22_2, 4_8_10",,,,,
6801,EGO,"1_1_29, 1_1_30, 1_1_35, 1_5_13, 1_7_10, 1_7_30, 1_11_1, 1_13_5, 1_13_13, 1_14_17, 1_16_22, 1_16_25, 1_16_26, 1_17_13, 1_18_11, 1_19_2, 1_19_5, 1_19_9, 1_19_13, 1_20_2, 1_22_9, 1_22_17, 1_23_1, 1_23_9, 1_25_7, 1_27_9, 1_28_21, 1_31_15, 1_31_16, 1_31_17, 1_32_15, 1_33_13, 1_38_7, 2_1_38, 2_6_1, 2_6_13, 2_6_21, 2_7_1, 2_7_13, 2_7_26, 2_7_28, 2_12_13, 2_12_14, 2_16_31, 2_16_37, 2_17_1, 2_17_2, 2_17_9, 2_17_13, 2_17_17, 2_17_27, 2_18_7, 2_18_11, 2_19_9, 2_20_5, 2_20_6, 2_20_17, 2_20_19, 3_2_28, 3_3_22, 3_3_33, 3_3_64, 3_4_5, 3_4_9, 3_4_22, 3_4_26, 3_4_29, 3_5_18, 3_5_21, 3_9_9, 3_9_13, 3_10_2, 3_11_42, 3_11_45, 3_11_47, 3_13_14, 3_14_13, 3_14_14, 3_14_27, 3_16_35, 3_19_21, 3_19_28, 3_21_1, 3_22_6, 3_25_1, 3_25_12, 3_27_7, 3_27_18, 3_27_45, 3_29_5, 3_29_52, 3_29_55, 3_29_62, 3_30_6, 3_30_7, 3_30_15, 4_1_28, 4_1_37, 4_2_27, 4_2_54, 4_3_15, 4_4_69, 4_6_29, 4_6_41, 4_8_5, 4_8_9, 4_9_30, 4_11_1, 4_11_17, 4_12_22, 4_13_20, 4_13_20, 4_15_1",,,,,
6805,EGREGIVS,"1_6_11, 3_5_48, 3_25_4",,,,,
6807,EHEV,"2_14_1, 3_2_9, 3_11_42",,,,,
6825,ELABORO,3_1_18,,,,,
6849,ELEGI,1_33_3,,,,,
6854,ELEMENTVM,3_24_52,,,,,
6859,ELEVS/A,4_2_17,,,,,
6865,ELICIO,"2_11_21, 4_12_17",,,,,
6868,ELIGO/3,3_6_26,,,,,
6885,ELOQVOR,3_3_16,,,,,
6896,ELVO,4_12_20,,,,,
6937,EMIROR,1_5_8,,,,,
6950,EMOVEO,4_15_11,,,,,
6957,EMPTOR,3_6_32,,,,,
6968,ENAVIGO,2_14_11,,,,,
6971,ENCELADVS/N,3_4_56,,,,,
6985,ENIM/2,"1_7_28, 2_5_13, 2_16_9, 3_16_7, 4_5_6, 4_7_25, 4_11_33, 4_13_9",,,,,
6987,ENIPEVS/N,3_7_23,,,,,
6989,ENITESCO,2_8_6,,,,,
6990,ENITOR/2,"3_3_10, 3_27_47",,,,,
7004,ENSIS,"1_16_10, 1_37_23, 3_1_16, 4_15_19",,,,,
7019,EO/1,"1_2_15, 1_7_26, 1_35_29, 2_14_5, 2_17_10, 2_17_10, 3_10_10, 3_11_49, 3_11_50, 3_14_17, 3_16_9, 3_20_6, 3_27_15, 3_27_43, 4_5_7",,,,,
7021,EODEM,2_3_25,,,,,
7031,EOVS/A,1_35_31,,,,,
7048,EPHESVS/N,1_7_2,,,,,
7093,EPVLAE,"1_36_15, 3_8_6",,,,,
7097,EPVLVM,4_8_30,,,,,
7100,EQVA,"2_16_35, 3_11_9",,,,,
7101,EQVES,"1_20_5, 2_1_20, 2_16_22, 3_1_40, 3_2_4, 3_12_8, 3_16_20, 4_11_27",,,,,
7106,EQVINVS,3_4_33,,,,,
7111,EQVITO,"1_2_51, 1_8_6, 2_9_24, 4_4_44",,,,,
7114,EQVVS,"1_6_3, 1_7_9, 1_12_26, 1_15_9, 1_15_25, 1_19_11, 1_25_14, 1_34_8, 2_1_20, 3_3_15, 3_7_25, 3_24_54, 4_2_18, 4_3_4, 4_4_30, 4_6_13, 4_14_24",,,,,
7134,ERGO/2,"1_24_5, 2_7_17",,,,,
9112,HERILIS,3_27_63,,,,,
7144,ERIPIO,"2_12_27, 2_17_24, 3_29_5, 4_8_25, 4_8_32",,,,,
7160,ERRO/2,"1_34_3, 2_14_18, 3_4_7, 3_18_13, 3_27_51",,,,,
7163,ERVBESCO,1_27_15,,,,,
9134,HERVS,2_18_32,,,,,
7178,ERYCINA/N,1_2_33,,,,,
7184,ERYMANTHVS/N,1_21_7,,,,,
7212,ET/2,"1_1_2, 1_1_2, 1_1_16, 1_1_23, 1_2_2, 1_2_9, 1_2_11, 1_2_18, 1_2_34, 1_2_35, 1_2_39, 1_3_8, 1_3_9, 1_3_19, 1_3_30, 1_4_1, 1_4_11, 1_4_17, 1_4_20, 1_5_6, 1_6_1, 1_6_11, 1_7_6, 1_7_13, 1_7_13, 1_7_27, 1_8_16, 1_9_14, 1_9_18, 1_9_18, 1_9_21, 1_10_3, 1_10_5, 1_10_13, 1_10_15, 1_10_20, 1_11_6, 1_12_11, 1_12_22, 1_12_25, 1_12_31, 1_12_37, 1_12_41, 1_12_42, 1_12_43, 1_12_56, 1_13_5, 1_13_17, 1_14_5, 1_14_13, 1_14_13, 1_15_8, 1_15_11, 1_15_12, 1_15_17, 1_15_18, 1_16_15, 1_16_17, 1_16_24, 1_17_2, 1_17_6, 1_17_11, 1_17_14, 1_17_17, 1_17_27, 1_18_2, 1_18_15, 1_19_3, 1_19_8, 1_20_6, 1_20_9, 1_21_5, 1_21_14, 1_22_10, 1_23_4, 1_23_8, 1_23_8, 1_24_6, 1_25_6, 1_25_13, 1_26_1, 1_27_5, 1_27_8, 1_28_1, 1_28_7, 1_28_9, 1_28_16, 1_28_24, 1_28_30, 1_29_2, 1_29_12, 1_29_14, 1_30_2, 1_30_5, 1_30_7, 1_31_10, 1_31_13, 1_31_17, 1_32_2, 1_32_3, 1_32_9, 1_32_9, 1_32_11, 1_32_13, 1_34_1, 1_34_9, 1_34_10, 1_34_13, 1_35_10, 1_35_11, 1_35_17, 1_35_21, 1_35_25, 1_35_30, 1_35_33, 1_36_1, 1_36_1, 1_36_2, 1_37_8, 1_37_25, 1_37_26, 2_1_2, 2_1_2, 2_1_4, 2_1_7, 2_1_14, 2_1_23, 2_1_25, 2_2_11, 2_2_15, 2_2_21, 2_3_13, 2_3_13, 2_3_15, 2_3_15, 2_3_16, 2_3_18, 2_3_22, 2_3_27, 2_4_10, 2_4_15, 2_4_21, 2_5_14, 2_6_1, 2_6_2, 2_6_7, 2_6_11, 2_6_18, 2_6_21, 2_7_9, 2_7_11, 2_8_10, 2_8_14, 2_9_8, 2_9_18, 2_9_20, 2_10_10, 2_10_17, 2_11_1, 2_11_6, 2_11_14, 2_12_5, 2_12_15, 2_13_1, 2_13_2, 2_13_5, 2_13_6, 2_13_9, 2_13_17, 2_13_18, 2_13_22, 2_13_23, 2_13_26, 2_13_31, 2_13_35, 2_13_37, 2_13_37, 2_14_3, 2_14_18, 2_14_21, 2_14_21, 2_14_26, 2_15_5, 2_15_6, 2_15_11, 2_15_19, 2_16_11, 2_16_23, 2_16_26, 2_16_31, 2_16_37, 2_16_39, 2_18_9, 2_18_18, 2_18_24, 2_18_28, 2_18_28, 2_19_3, 2_19_10, 2_19_13, 2_19_16, 2_19_25, 2_19_31, 2_20_10, 2_20_17, 2_20_18, 2_20_22, 3_1_1, 3_1_15, 3_1_36, 3_1_38, 3_1_45, 3_2_3, 3_2_5, 3_2_8, 3_2_13, 3_2_14, 3_2_23, 3_2_25, 3_3_1, 3_3_9, 3_3_20, 3_3_24, 3_3_30, 3_3_31, 3_3_35, 3_3_41, 3_3_49, 3_3_64, 3_3_71, 3_4_1, 3_4_6, 3_4_8, 3_4_8, 3_4_15, 3_4_17, 3_4_25, 3_4_30, 3_4_33, 3_4_36, 3_4_41, 3_4_41, 3_4_46, 3_4_53, 3_4_59, 3_4_64, 3_4_70, 3_5_6, 3_5_9, 3_5_10, 3_5_12, 3_5_15, 3_5_19, 3_5_23, 3_5_34, 3_5_43, 3_5_52, 3_6_3, 3_6_9, 3_6_11, 3_6_14, 3_6_18, 3_6_18, 3_6_22, 3_6_23, 3_6_35, 3_6_39, 3_6_42, 3_7_10, 3_7_19, 3_7_31, 3_8_2, 3_8_6, 3_8_14, 3_8_16, 3_8_26, 3_9_10, 3_9_22, 3_10_7, 3_11_5, 3_11_6, 3_11_11, 3_11_14, 3_11_21, 3_11_26, 3_11_35, 3_11_39, 3_11_49, 3_11_50, 3_11_51, 3_12_11, 3_13_5, 3_13_5, 3_13_12, 3_14_7, 3_14_7, 3_14_10, 3_14_17, 3_14_18, 3_14_21, 3_14_26, 3_15_6, 3_15_8, 3_16_2, 3_16_6, 3_16_7, 3_16_10, 3_16_14, 3_16_23, 3_16_30, 3_17_2, 3_17_3, 3_17_7, 3_17_10, 3_17_15, 3_18_2, 3_19_3, 3_19_4, 3_19_7, 3_19_24, 3_20_13, 3_21_3, 3_21_11, 3_21_15, 3_21_18, 3_21_21, 3_23_3, 3_23_10, 3_23_20, 3_24_2, 3_24_4, 3_24_11, 3_24_13, 3_24_22, 3_24_24, 3_24_26, 3_24_43, 3_24_43, 3_24_46, 3_24_48, 3_24_48, 3_24_52, 3_24_60, 3_25_6, 3_25_10, 3_25_13, 3_26_2, 3_26_7, 3_26_7, 3_26_9, 3_27_2, 3_27_5, 3_27_14, 3_27_19, 3_27_22, 3_27_23, 3_27_25, 3_27_26, 3_27_29, 3_27_32, 3_27_46, 3_27_61, 3_27_67, 3_28_10, 3_28_12, 3_28_14, 3_29_3, 3_29_6, 3_29_7, 3_29_9, 3_29_12, 3_29_15, 3_29_19, 3_29_22, 3_29_26, 3_29_27, 3_29_37, 3_29_37, 3_29_49, 3_29_54, 3_29_59, 3_30_5, 3_30_11, 3_30_15, 4_1_13, 4_1_13, 4_1_14, 4_1_15, 4_1_17, 4_1_22, 4_2_19, 4_2_22, 4_2_41, 4_2_46, 4_3_11, 4_3_16, 4_3_24, 4_4_5, 4_4_29, 4_4_38, 4_4_39, 4_4_46, 4_4_52, 4_4_71, 4_4_74, 4_4_75, 4_5_8, 4_5_13, 4_5_22, 4_5_30, 4_5_31, 4_5_34, 4_5_36, 4_6_3, 4_6_15, 4_6_34, 4_7_3, 4_7_7, 4_7_11, 4_7_15, 4_7_16, 4_7_21, 4_8_12, 4_8_14, 4_8_26, 4_8_26, 4_9_7, 4_9_14, 4_9_16, 4_9_35, 4_9_37, 4_10_1, 4_10_3, 4_10_4, 4_11_9, 4_11_23, 4_11_26, 4_11_29, 4_12_6, 4_12_11, 4_12_25, 4_13_2, 4_13_4, 4_13_5, 4_13_6, 4_13_10, 4_13_12, 4_13_21, 4_14_11, 4_14_23, 4_14_31, 4_14_33, 4_14_36, 4_14_39, 4_14_42, 4_14_46, 4_15_2, 4_15_5, 4_15_6, 4_15_8, 4_15_9, 4_15_12, 4_15_13, 4_15_14, 4_15_20, 4_15_25, 4_15_25, 4_15_31, 4_15_31",,,,,
7215,ETENIM,4_5_17,,,,,
7222,ETIAM,"3_11_29, 4_6_19",,,,,
7230,ETRVSCVS/N,1_2_14,,,,,
7229,ETRVSCVS/A,3_29_35,,,,,
7271,EVHIVS/N,"1_18_9, 2_11_17",,,,,
7296,EVOE,"2_19_5, 2_19_7",,,,,
7286,EVMENIDES/N,2_13_36,,,,,
7306,EVROPA/N,"3_3_47, 3_27_25, 3_27_57",,,,,
7309,EVRVS,"1_25_20, 1_28_25, 2_16_24, 3_17_11, 4_4_43, 4_6_10",,,,,
22713,EVTERPE/N,1_1_33,,,,,
7254,EVEHO,1_1_6,,,,,
7256,EVENIO,4_4_65,,,,,
7277,EVINCO,2_15_5,,,,,
7281,EVITO,1_1_5,,,,,
7508,EXPAVESCO,1_37_23,,,,,
7350,EXAMEN,1_35_31,,,,,
7354,EXANIMO,"2_17_1, 3_12_2",,,,,
7392,EXCIDO/2,3_3_67,,,,,
7391,EXCIDO/1,3_5_29,,,,,
7395,EXCIPIO,"2_15_16, 3_12_12, 4_9_23",,,,,
7402,EXCLVDO,2_15_10,,,,,
7415,EXCVBIAE,3_16_3,,,,,
7418,EXCVBO,4_13_8,,,,,
7430,EXCVTIO,3_9_19,,,,,
7434,EXEMPLVM,"3_5_15, 4_11_26",,,,,
7436,EXEO/1,2_3_27,,,,,
7437,EXERCEO/2,4_14_21,,,,,
7443,EXERCITVS/1,1_16_21,,,,,
7457,EXIGO,"2_13_31, 3_22_6, 3_30_1, 4_15_18",,,,,
7462,EXIGVVS,"1_18_10, 1_28_3, 2_9_24, 3_6_12",,,,,
7463,EXILIS,1_4_17,,,,,
7611,EXSILIVM,2_3_28,,,,,
7466,EXIMO,"2_2_19, 3_14_14",,,,,
7477,EXITIVM,"1_15_20, 1_16_16, 1_28_18, 2_19_16, 3_16_13",,,,,
7478,EXITVS,"3_6_6, 3_29_29, 4_8_34, 4_14_38",,,,,
7509,EXPEDIO,"1_8_12, 1_22_11, 1_27_24, 2_8_9, 3_24_8, 4_4_76",,,,,
7524,EXPERIOR,"1_3_34, 4_4_3",,,,,
7526,EXPERS,"3_4_65, 3_11_11, 3_14_11, 4_14_7",,,,,
7534,EXPIO,"1_2_29, 2_1_5",,,,,
7540,EXPLEO,2_7_22,,,,,
7547,EXPLICO,"3_29_16, 4_9_44",,,,,
7578,EXPVGNO,3_15_9,,,,,
7609,EXSICCO,1_31_11,,,,,
7617,EXSOMNIS,3_25_9,,,,,
7637,EXSTINGVO,3_4_27,,,,,
7642,EXSTRVO,2_3_18,,,,,
7648,EXSVL,"2_16_19, 3_3_37, 3_5_48",,,,,
7661,EXTENDO,"2_2_5, 2_15_3, 3_3_46",,,,,
7682,EXTRA/2,3_4_10,,,,,
7689,EXTREMVS,"3_10_1, 3_11_47, 4_14_31",,,,,
7690,EXTRICO,3_5_31,,,,,
7719,FABRICIVS/N,1_12_40,,,,,
7723,FABVLA/1,1_4_16,,,,,
7729,FABVLOSVS,"1_22_7, 3_4_9",,,,,
7734,FACIES,"4_5_14, 4_10_5, 4_13_22",,,,,
7736,FACILIS,"1_25_5, 2_11_8, 2_12_26, 3_21_4",,,,,
7742,FACIO,"1_22_6, 3_24_43, 3_28_2, 4_7_22, 4_8_21",,,,,
7753,FACVNDIA,4_7_23,,,,,
7754,FACVNDVS,"1_10_1, 4_1_35",,,,,
7762,FAEX,"1_35_27, 3_15_16",,,,,
7774,FALERNVM/N,"1_27_10, 2_3_8, 2_11_19",,,,,
7775,FALERNVS/A,"1_20_10, 2_6_19, 3_1_43",,,,,
7779,FALLAX,"1_5_12, 3_7_20",,,,,
7780,FALLO,"1_10_16, 2_5_22, 2_8_10, 3_11_40, 3_14_20, 3_16_32, 3_17_12, 3_24_60, 4_4_52, 4_6_16",,,,,
7786,FALSVS,"2_2_19, 3_7_14",,,,,
7787,FALX,1_31_9,,,,,
7788,FAMA,"1_12_46, 2_2_8, 3_1_12, 4_15_14",,,,,
7791,FAMES,"1_21_13, 3_16_18",,,,,
7797,FAMOSVS,"3_3_26, 3_15_3",,,,,
7803,FAMVLVS/1,"3_1_35, 3_17_16",,,,,
7809,FANVM,4_4_48,,,,,
7810,FAR,3_23_20,,,,,
7824,FAS,"1_18_10, 2_19_9, 2_19_13, 3_29_32, 4_4_22",,,,,
7831,FASCIS,1_12_35,,,,,
7832,FASTI,"3_17_4, 4_13_15, 4_14_4",,,,,
7833,FASTIDIO,3_1_23,,,,,
7835,FASTIDIOSVS,"3_1_36, 3_29_9",,,,,
7843,FATALIS,"1_37_21, 3_3_17",,,,,
7848,FATIGO,"1_2_26, 2_11_12, 3_4_11, 3_6_43, 4_14_19",,,,,
7852,FATVM,"1_12_51, 1_15_5, 1_24_17, 2_13_16, 2_17_24, 3_3_56, 3_9_12, 3_9_16, 3_11_28, 4_2_38, 4_13_23",,,,,
7858,FAVNVS/N,"1_4_11, 1_17_2, 2_17_28, 3_18_1",,,,,
7865,FAVSTVS,4_4_26,,,,,
7854,FAVEO,"3_1_2, 3_11_50, 3_24_46",,,,,
7855,FAVILLA,2_6_23,,,,,
7860,FAVONIVS/N,"1_4_1, 3_7_2",,,,,
7861,FAVOR,4_8_26,,,,,
7871,FAX,"3_9_13, 3_11_33, 4_6_38, 4_13_28",,,,,
7875,FEBRIS,1_3_30,,,,,
7880,FECVNDVS,"3_6_17, 3_23_6",,,,,
7887,FELIX,"1_13_17, 3_27_13, 4_2_48, 4_13_21",,,,,
7893,FEMINA,"1_15_14, 4_1_28, 4_11_34",,,,,
7905,FENESTRA,1_25_1,,,,,
7911,FERA,3_3_41,,,,,
7914,FERAX,"1_31_4, 4_4_58",,,,,
7924,FERIAE,4_5_37,,,,,
7925,FERIATVS,4_6_14,,,,,
7928,FERIO,"1_1_36, 2_10_11, 2_17_32, 3_3_8, 3_11_43",,,,,
7933,FERO,"1_4_10, 1_7_23, 1_7_25, 1_12_42, 1_16_13, 1_35_28, 2_3_14, 2_5_1, 2_6_2, 2_7_16, 2_12_17, 2_18_27, 2_19_27, 2_20_1, 3_5_41, 3_6_46, 3_14_27, 3_16_22, 3_16_33, 3_17_2, 3_20_13, 3_23_1, 3_24_13, 3_27_74, 3_29_34, 3_29_64, 4_1_16, 4_2_11, 4_8_5, 4_8_22",,,,,
7941,FEROX,"1_6_3, 1_15_13, 1_32_6, 1_35_10, 1_37_29, 2_5_13, 3_2_3, 3_3_44, 4_2_34, 4_4_31, 4_9_21",,,,,
7947,FERRATVS,4_14_30,,,,,
7952,FERRVM,"1_2_21, 1_35_40, 3_11_32, 3_27_46, 4_4_60, 4_6_9",,,,,
7956,FERTILIS,"2_6_18, 2_15_8, 3_16_31, 4_3_10",,,,,
7968,FERVS/2,"1_10_2, 1_15_4, 2_8_14, 2_12_1, 3_4_32, 3_29_40, 4_5_27",,,,,
7961,FERVEO,"1_13_4, 4_2_7",,,,,
7963,FERVIDVS,"1_1_4, 1_9_10, 1_30_5, 2_15_9, 3_24_36, 4_13_26",,,,,
7966,FERVOR,1_16_24,,,,,
7972,FESSVS,"2_4_11, 2_7_18, 3_4_38, 3_13_11, 3_29_22",,,,,
7975,FESTINO,"1_28_35, 4_11_9",,,,,
7982,FESTVS,"2_3_7, 3_8_9, 3_14_13, 3_18_11, 3_28_1, 4_6_42",,,,,
7990,FETVS/2,3_27_4,,,,,
7989,FETVS/1,4_5_27,,,,,
8013,FIDELIS/2,"1_1_27, 2_4_18, 3_2_25, 4_4_3, 4_5_15",,,,,
8021,FIDES/1,"1_12_11, 1_17_17, 1_24_14, 1_26_10, 1_36_1, 2_13_24, 3_4_4, 4_9_12",,,,,
8023,FIDES/2,"1_5_5, 1_18_16, 1_24_7, 1_33_4, 1_35_21, 2_18_9, 3_7_4, 3_16_30, 3_24_59, 4_5_20",,,,,
8026,FIDICEN,"4_3_23, 4_6_25",,,,,
8028,FIDO,"1_14_15, 3_3_58, 3_4_50, 3_24_20",,,,,
8031,FIDVS,"2_12_16, 4_9_40",,,,,
8033,FIGO,"3_15_2, 3_24_5",,,,,
8035,FIGVRA,1_2_41,,,,,
8039,FILIA,"1_14_12, 1_16_1, 3_15_8, 3_27_35",,,,,
8043,FILIVS,"1_2_43, 1_8_14, 3_9_14, 3_27_68, 4_6_6",,,,,
8045,FILVM,2_3_15,,,,,
8051,FINDO,"1_1_11, 4_11_16",,,,,
8053,FINGO,"3_6_22, 4_2_32, 4_3_12",,,,,
8054,FINIO,"1_7_17, 1_19_4, 3_4_39",,,,,
8055,FINIS,"1_3_6, 1_8_12, 1_11_2, 1_18_10, 1_34_11, 2_18_30, 3_18_2, 4_11_32",,,,,
8057,FINITIMVS,3_24_38,,,,,
8061,FIO,"1_16_27, 1_24_19, 2_8_3, 3_13_13, 3_14_24, 4_13_2",,,,,
8069,FIRMO,3_5_46,,,,,
8071,FIRMVS,4_4_61,,,,,
8082,FISTVLA,"1_17_10, 3_19_20, 4_1_24, 4_12_10",,,,,
8095,FLAGELLVM,3_26_11,,,,,
8099,FLAGITIVM,"3_5_26, 4_9_50",,,,,
8100,FLAGITO,2_18_13,,,,,
8101,FLAGRANS,2_12_25,,,,,
8103,FLAGRO,"1_25_13, 3_13_9",,,,,
8106,FLAMEN/2,3_19_19,,,,,
8111,FLAMMA,"1_16_3, 1_27_20, 4_2_16, 4_4_43, 4_6_19, 4_11_11",,,,,
8119,FLATVS,4_5_10,,,,,
8126,FLAVVS,"1_2_13, 1_5_4, 1_8_8, 2_3_17, 2_4_14, 3_9_19, 4_4_4",,,,,
8128,FLEBILIS,"1_24_9, 1_24_10, 2_9_9, 4_2_21, 4_12_5",,,,,
8129,FLECTO,"2_19_17, 3_7_25, 4_1_6, 4_6_21",,,,,
8130,FLEO,"1_5_6, 1_25_10, 2_9_17, 3_7_1",,,,,
8153,FLOS,"1_4_10, 1_26_7, 2_3_14, 2_11_9, 3_8_2, 3_13_2, 3_15_15, 3_27_29, 3_27_44, 3_29_3, 4_1_32, 4_10_4",,,,,
8160,FLVCTVS,"1_1_15, 1_14_2, 1_28_26, 2_14_14, 3_27_42, 4_8_25",,,,,
8165,FLVMEN,"1_9_4, 1_12_10, 1_20_6, 1_34_9, 2_1_33, 2_6_11, 2_9_21, 2_14_17, 3_29_33, 4_4_38, 4_7_4, 4_15_24",,,,,
8167,FLVO,3_6_20,,,,,
8173,FLVVIVS,"1_21_5, 2_5_6, 4_12_3",,,,,
8180,FOCVS,1_9_5,,,,,
8189,FOEDVS/2,"3_5_15, 3_6_4",,,,,
8188,FOEDVS/1,3_24_23,,,,,
8194,FOLIVM,"1_23_6, 2_9_8, 3_17_9, 4_3_7",,,,,
8199,FONS,"1_26_6, 2_19_10, 3_4_25, 3_6_19, 3_13_1, 3_13_13, 4_14_45",,,,,
8204,FOR,4_6_18,,,,,
8212,FORIS/1,"3_10_3, 3_16_2, 3_26_8",,,,,
8214,FORMA,"1_33_11, 2_4_6",,,,,
8219,FORMIAE/N,3_17_6,,,,,
8220,FORMIANVS/N,1_20_11,,,,,
8224,FORMIDO/2,3_6_15,,,,,
8225,FORMIDOLOSVS,2_17_18,,,,,
8226,FORMO,"1_10_3, 3_24_54",,,,,
8227,FORMOSVS,4_13_3,,,,,
8235,FORS/1,"1_9_14, 1_28_30",,,,,
8237,FORSAN,2_16_31,,,,,
8242,FORTE,4_9_1,,,,,
8245,FORTIS,"1_6_1, 1_7_30, 1_37_26, 2_10_22, 2_16_17, 3_3_50, 3_5_32, 4_2_43, 4_4_29, 4_4_29, 4_4_53, 4_8_3, 4_9_25",,,,,
8246,FORTITER,1_14_2,,,,,
8250,FORTVITVS,2_15_17,,,,,
8251,FORTVNA,"1_7_25, 1_31_10, 1_34_15, 1_37_11, 2_1_3, 3_3_62, 3_27_75, 3_29_49, 4_4_71, 4_14_37",,,,,
8257,FORVM/1,4_2_43,,,,,
8264,FOSSOR,3_18_15,,,,,
8274,FRAGILIS,"1_3_10, 3_2_28, 3_23_16",,,,,
8284,FRANGO,"1_23_10, 1_35_15, 2_7_7, 2_7_11, 2_13_6, 2_14_14, 3_3_7, 3_27_47",,,,,
8285,FRATER,"1_3_2, 1_27_11, 1_35_34, 2_2_6, 3_4_51",,,,,
8288,FRATERNVS,1_21_12,,,,,
8294,FRAVDVLENTVS,3_3_24,,,,,
8295,FRAVS,"1_3_28, 1_28_30, 2_19_20, 3_27_27, 4_9_37",,,,,
8297,FRAXINVS,3_25_16,,,,,
8300,FREMITVS,3_27_23,,,,,
8301,FREMO,4_14_23,,,,,
8306,FRENVM,"1_8_7, 4_15_10",,,,,
8307,FREQVENS,"1_35_14, 2_17_25, 3_1_34",,,,,
8313,FRETVM,"1_3_16, 1_15_1, 1_33_15, 2_7_16",,,,,
8325,FRIGIDVS,"1_1_25, 3_4_22, 3_7_6",,,,,
8327,FRIGVS,"1_9_5, 3_13_10, 3_19_8, 4_7_9",,,,,
8342,FRONS/2,"1_18_12, 1_25_19, 3_4_12, 3_18_14, 4_2_36, 4_4_58",,,,,
8341,FRONS/1,"1_1_29, 1_7_7, 1_33_5, 2_5_15, 3_13_4, 3_29_16, 4_2_57",,,,,
8365,FRVOR,"1_5_9, 1_31_17",,,,,
8366,FRVSTRA,"1_24_11, 2_14_13, 2_14_15, 3_7_21, 3_13_6",,,,,
8375,FRVX,"3_23_4, 3_24_13, 4_6_39, 4_7_11, 4_15_5",,,,,
8379,FVCVS/1,3_5_28,,,,,
8385,FVGA,"2_7_9, 2_13_17, 2_13_28, 3_30_5, 4_8_15",,,,,
8387,FVGAX,"2_1_18, 2_3_12, 2_5_16, 2_14_1, 3_2_14, 4_6_33",,,,,
8389,FVGIO,"1_7_22, 1_9_13, 1_11_7, 1_12_30, 1_15_31, 1_22_12, 1_28_20, 2_2_15, 2_4_22, 2_9_12, 2_11_5, 2_16_20, 3_2_24, 3_3_15, 3_7_18, 3_12_10, 3_18_1, 3_20_3, 3_27_41, 3_29_48, 4_7_19, 4_13_17",,,,,
8393,FVGO,"3_21_24, 4_4_39",,,,,
8402,FVLGEO,"1_7_19, 2_12_8, 2_12_15, 2_16_3, 3_2_17, 3_3_43, 3_16_31, 3_28_13, 4_11_5",,,,,
8406,FVLGOR,"2_1_18, 2_10_12",,,,,
8416,FVLMEN,"1_3_40, 1_12_60, 3_4_44, 3_4_74, 4_4_1",,,,,
8419,FVLMINEVS,3_16_11,,,,,
8420,FVLMINO,3_3_6,,,,,
8424,FVLVVS,"4_2_60, 4_4_14",,,,,
8430,FVMVS,"3_6_4, 3_8_11, 3_18_8, 3_29_12, 4_11_12",,,,,
8431,FVNALIS,3_26_7,,,,,
8444,FVNDITVS,1_16_20,,,,,
8446,FVNDO/2,"1_31_3, 2_7_22",,,,,
